,Energy
11166,-21.599494617671763
11167,-21.59949462100481
11168,-21.59949462438862
11169,-21.599494627820878
11170,-21.599494631299233
11171,-21.599494634821294
11172,-21.599494631299233
11173,-21.599494627820878
11174,-21.59949462438862
11175,-21.599494627820878
11176,-21.599494631299233
11177,-21.599494627820878
11178,-21.59949462438862
11179,-21.59949462100481
11180,-21.59949462438862
11181,-21.59949462100481
11182,-21.599494617671763
11183,-21.59949462100481
11184,-21.59949462438862
11185,-21.599494627820878
11186,-21.599494631299233
11187,-21.599494634821294
11188,-21.599494631299233
11189,-21.599494627820878
11190,-21.59949462438862
11191,-21.59949462100481
11192,-21.59949462438862
11193,-21.59949462100481
11194,-21.59949462438862
11195,-21.59949462100481
11196,-21.59949462438862
11197,-21.59949462100481
11198,-21.59949462438862
11199,-21.599494627820878
11200,-21.599494631299233
11201,-21.599494627820878
11202,-21.59949462438862
11203,-21.599494627820878
11204,-21.59949462438862
11205,-21.599494627820878
11206,-21.59949462438862
11207,-21.59949462100481
11208,-21.599494617671763
11209,-21.599494614391766
11210,-21.599494611167067
11211,-21.599494614391766
11212,-21.599494611167067
11213,-21.599494614391766
11214,-21.599494617671763
11215,-21.599494614391766
11216,-21.599494617671763
11217,-21.59949462100481
11218,-21.59949462438862
11219,-21.599494627820878
11220,-21.59949462438862
11221,-21.599494627820878
11222,-21.59949462438862
11223,-21.59949462100481
11224,-21.599494617671763
11225,-21.59949462100481
11226,-21.59949462438862
11227,-21.59949462100481
11228,-21.59949462438862
11229,-21.59949462100481
11230,-21.599494617671763
11231,-21.59949462100481
11232,-21.59949462438862
11233,-21.59949462100481
11234,-21.599494617671763
11235,-21.599494614391766
11236,-21.599494611167067
11237,-21.59949460799988
11238,-21.599494611167067
11239,-21.59949460799988
11240,-21.599494611167067
11241,-21.599494614391766
11242,-21.599494611167067
11243,-21.599494614391766
11244,-21.599494617671763
11245,-21.599494614391766
11246,-21.599494611167067
11247,-21.599494614391766
11248,-21.599494611167067
11249,-21.59949460799988
11250,-21.599494611167067
11251,-21.599494614391766
11252,-21.599494611167067
11253,-21.59949460799988
11254,-21.599494611167067
11255,-21.599494614391766
11256,-21.599494617671763
11257,-21.59949462100481
11258,-21.599494617671763
11259,-21.59949462100481
11260,-21.59949462438862
11261,-21.59949462100481
11262,-21.599494617671763
11263,-21.599494614391766
11264,-21.599494617671763
11265,-21.599494614391766
11266,-21.599494611167067
11267,-21.599494614391766
11268,-21.599494611167067
11269,-21.59949460799988
11270,-21.599494604892367
11271,-21.59949460799988
11272,-21.599494611167067
11273,-21.59949460799988
11274,-21.599494611167067
11275,-21.59949460799988
11276,-21.599494611167067
11277,-21.599494614391766
11278,-21.599494617671763
11279,-21.599494614391766
11280,-21.599494617671763
11281,-21.599494614391766
11282,-21.599494617671763
11283,-21.59949462100481
11284,-21.599494617671763
11285,-21.599494614391766
11286,-21.599494611167067
11287,-21.59949460799988
11288,-21.599494604892367
11289,-21.599494601846665
11290,-21.599494604892367
11291,-21.599494601846665
11292,-21.599494604892367
11293,-21.59949460799988
11294,-21.599494604892367
11295,-21.599494601846665
11296,-21.599494598864855
11297,-21.599494601846665
11298,-21.599494598864855
11299,-21.599494601846665
11300,-21.599494598864855
11301,-21.599494595948986
11302,-21.599494598864855
11303,-21.599494595948986
11304,-21.599494598864855
11305,-21.599494595948986
11306,-21.599494593101056
11307,-21.599494595948986
11308,-21.599494598864855
11309,-21.599494601846665
11310,-21.599494604892367
11311,-21.599494601846665
11312,-21.599494604892367
11313,-21.599494601846665
11314,-21.599494604892367
11315,-21.59949460799988
11316,-21.599494611167067
11317,-21.59949460799988
11318,-21.599494611167067
11319,-21.59949460799988
11320,-21.599494611167067
11321,-21.599494614391766
11322,-21.599494617671763
11323,-21.599494614391766
11324,-21.599494617671763
11325,-21.599494614391766
11326,-21.599494617671763
11327,-21.599494614391766
11328,-21.599494617671763
11329,-21.599494614391766
11330,-21.599494611167067
11331,-21.599494614391766
11332,-21.599494617671763
11333,-21.599494614391766
11334,-21.599494611167067
11335,-21.599494614391766
11336,-21.599494617671763
11337,-21.59949462100481
11338,-21.599494617671763
11339,-21.59949462100481
11340,-21.59949462438862
11341,-21.59949462100481
11342,-21.59949462438862
11343,-21.599494627820878
11344,-21.59949462438862
11345,-21.59949462100481
11346,-21.59949462438862
11347,-21.59949462100481
11348,-21.599494617671763
11349,-21.59949462100481
11350,-21.59949462438862
11351,-21.59949462100481
11352,-21.599494617671763
11353,-21.599494614391766
11354,-21.599494611167067
11355,-21.599494614391766
11356,-21.599494611167067
11357,-21.599494614391766
11358,-21.599494617671763
11359,-21.599494614391766
11360,-21.599494617671763
11361,-21.599494614391766
11362,-21.599494617671763
11363,-21.599494614391766
11364,-21.599494617671763
11365,-21.59949462100481
11366,-21.59949462438862
11367,-21.59949462100481
11368,-21.59949462438862
11369,-21.59949462100481
11370,-21.59949462438862
11371,-21.599494627820878
11372,-21.59949462438862
11373,-21.59949462100481
11374,-21.599494617671763
11375,-21.59949462100481
11376,-21.59949462438862
11377,-21.59949462100481
11378,-21.59949462438862
11379,-21.599494627820878
11380,-21.59949462438862
11381,-21.599494627820878
11382,-21.599494631299233
11383,-21.599494627820878
11384,-21.59949462438862
11385,-21.59949462100481
11386,-21.599494617671763
11387,-21.599494614391766
11388,-21.599494617671763
11389,-21.59949462100481
11390,-21.59949462438862
11391,-21.59949462100481
11392,-21.599494617671763
11393,-21.599494614391766
11394,-21.599494611167067
11395,-21.599494614391766
11396,-21.599494617671763
11397,-21.59949462100481
11398,-21.59949462438862
11399,-21.59949462100481
11400,-21.59949462438862
11401,-21.59949462100481
11402,-21.59949462438862
11403,-21.59949462100481
11404,-21.59949462438862
11405,-21.599494627820878
11406,-21.59949462438862
11407,-21.599494627820878
11408,-21.59949462438862
11409,-21.59949462100481
11410,-21.59949462438862
11411,-21.599494627820878
11412,-21.59949462438862
11413,-21.599494627820878
11414,-21.599494631299233
11415,-21.599494634821294
11416,-21.599494638384652
11417,-21.599494641986865
11418,-21.599494638384652
11419,-21.599494634821294
11420,-21.599494631299233
11421,-21.599494627820878
11422,-21.599494631299233
11423,-21.599494627820878
11424,-21.599494631299233
11425,-21.599494627820878
11426,-21.599494631299233
11427,-21.599494634821294
11428,-21.599494638384652
11429,-21.599494641986865
11430,-21.599494638384652
11431,-21.599494641986865
11432,-21.599494645625462
11433,-21.599494649297952
11434,-21.599494653001816
11435,-21.599494649297952
11436,-21.599494653001816
11437,-21.599494649297952
11438,-21.599494645625462
11439,-21.599494641986865
11440,-21.599494638384652
11441,-21.599494641986865
11442,-21.599494638384652
11443,-21.599494641986865
11444,-21.599494638384652
11445,-21.599494641986865
11446,-21.599494638384652
11447,-21.599494641986865
11448,-21.599494638384652
11449,-21.599494641986865
11450,-21.599494638384652
11451,-21.599494641986865
11452,-21.599494645625462
11453,-21.599494641986865
11454,-21.599494638384652
11455,-21.599494641986865
11456,-21.599494638384652
11457,-21.599494634821294
11458,-21.599494638384652
11459,-21.599494641986865
11460,-21.599494645625462
11461,-21.599494641986865
11462,-21.599494638384652
11463,-21.599494634821294
11464,-21.599494638384652
11465,-21.599494634821294
11466,-21.599494638384652
11467,-21.599494641986865
11468,-21.599494638384652
11469,-21.599494641986865
11470,-21.599494645625462
11471,-21.599494641986865
11472,-21.599494638384652
11473,-21.599494634821294
11474,-21.599494631299233
11475,-21.599494634821294
11476,-21.599494631299233
11477,-21.599494634821294
11478,-21.599494631299233
11479,-21.599494627820878
11480,-21.599494631299233
11481,-21.599494634821294
11482,-21.599494631299233
11483,-21.599494627820878
11484,-21.599494631299233
11485,-21.599494627820878
11486,-21.59949462438862
11487,-21.599494627820878
11488,-21.599494631299233
11489,-21.599494634821294
11490,-21.599494638384652
11491,-21.599494634821294
11492,-21.599494638384652
11493,-21.599494641986865
11494,-21.599494638384652
11495,-21.599494634821294
11496,-21.599494638384652
11497,-21.599494641986865
11498,-21.599494645625462
11499,-21.599494649297952
11500,-21.599494645625462
11501,-21.599494641986865
11502,-21.599494645625462
11503,-21.599494641986865
11504,-21.599494645625462
11505,-21.599494649297952
11506,-21.599494653001816
11507,-21.599494649297952
11508,-21.599494645625462
11509,-21.599494649297952
11510,-21.599494645625462
11511,-21.599494649297952
11512,-21.599494645625462
11513,-21.599494641986865
11514,-21.599494645625462
11515,-21.599494641986865
11516,-21.599494645625462
11517,-21.599494641986865
11518,-21.599494645625462
11519,-21.599494649297952
11520,-21.599494645625462
11521,-21.599494649297952
11522,-21.599494645625462
11523,-21.599494649297952
11524,-21.599494645625462
11525,-21.599494649297952
11526,-21.599494653001816
11527,-21.599494649297952
11528,-21.599494653001816
11529,-21.599494649297952
11530,-21.599494645625462
11531,-21.599494641986865
11532,-21.599494638384652
11533,-21.599494634821294
11534,-21.599494638384652
11535,-21.599494634821294
11536,-21.599494638384652
11537,-21.599494634821294
11538,-21.599494631299233
11539,-21.599494634821294
11540,-21.599494638384652
11541,-21.599494634821294
11542,-21.599494631299233
11543,-21.599494627820878
11544,-21.599494631299233
11545,-21.599494634821294
11546,-21.599494631299233
11547,-21.599494631299233
11548,-21.599494634821294
11549,-21.599494631299233
11550,-21.599494634821294
11551,-21.599494631299233
11552,-21.599494634821294
11553,-21.599494638384652
11554,-21.599494641986865
11555,-21.599494645625462
11556,-21.599494641986865
11557,-21.599494638384652
11558,-21.599494641986865
11559,-21.599494638384652
11560,-21.599494634821294
11561,-21.599494638384652
11562,-21.599494641986865
11563,-21.599494645625462
11564,-21.599494649297952
11565,-21.599494645625462
11566,-21.599494649297952
11567,-21.599494653001816
11568,-21.599494649297952
11569,-21.599494645625462
11570,-21.599494649297952
11571,-21.599494645625462
11572,-21.599494641986865
11573,-21.599494645625462
11574,-21.599494641986865
11575,-21.599494638384652
11576,-21.599494641986865
11577,-21.599494638384652
11578,-21.599494634821294
11579,-21.599494631299233
11580,-21.599494634821294
11581,-21.599494631299233
11582,-21.599494627820878
11583,-21.59949462438862
11584,-21.599494627820878
11585,-21.59949462438862
11586,-21.599494627820878
11587,-21.59949462438862
11588,-21.599494627820878
11589,-21.599494631299233
11590,-21.599494627820878
11591,-21.599494631299233
11592,-21.599494627820878
11593,-21.599494631299233
11594,-21.599494627820878
11595,-21.59949462438862
11596,-21.599494627820878
11597,-21.599494631299233
11598,-21.599494627820878
11599,-21.59949462438862
11600,-21.59949462100481
11601,-21.59949462438862
11602,-21.599494627820878
11603,-21.599494631299233
11604,-21.599494634821294
11605,-21.599494638384652
11606,-21.599494641986865
11607,-21.599494645625462
11608,-21.599494641986865
11609,-21.599494645625462
11610,-21.599494641986865
11611,-21.599494638384652
11612,-21.599494634821294
11613,-21.599494638384652
11614,-21.599494634821294
11615,-21.599494631299233
11616,-21.599494627820878
11617,-21.59949462438862
11618,-21.599494627820878
11619,-21.59949462438862
11620,-21.59949462100481
11621,-21.59949462438862
11622,-21.599494627820878
11623,-21.59949462438862
11624,-21.59949462100481
11625,-21.59949462438862
11626,-21.599494627820878
11627,-21.59949462438862
11628,-21.599494627820878
11629,-21.599494631299233
11630,-21.599494627820878
11631,-21.599494631299233
11632,-21.599494627820878
11633,-21.599494631299233
11634,-21.599494634821294
11635,-21.599494631299233
11636,-21.599494634821294
11637,-21.599494638384652
11638,-21.599494641986865
11639,-21.599494645625462
11640,-21.599494649297952
11641,-21.599494645625462
11642,-21.599494641986865
11643,-21.599494645625462
11644,-21.599494641986865
11645,-21.599494638384652
11646,-21.599494641986865
11647,-21.599494645625462
11648,-21.599494641986865
11649,-21.599494638384652
11650,-21.599494634821294
11651,-21.599494631299233
11652,-21.599494634821294
11653,-21.599494638384652
11654,-21.599494634821294
11655,-21.599494638384652
11656,-21.599494634821294
11657,-21.599494631299233
11658,-21.599494634821294
11659,-21.599494638384652
11660,-21.599494641986865
11661,-21.599494645625462
11662,-21.599494649297952
11663,-21.599494653001816
11664,-21.599494656734517
11665,-21.599494653001816
11666,-21.599494649297952
11667,-21.599494645625462
11668,-21.599494641986865
11669,-21.599494638384652
11670,-21.599494641986865
11671,-21.599494645625462
11672,-21.599494641986865
11673,-21.599494645625462
11674,-21.599494649297952
11675,-21.599494645625462
11676,-21.599494649297952
11677,-21.599494645625462
11678,-21.599494649297952
11679,-21.599494645625462
11680,-21.599494649297952
11681,-21.599494645625462
11682,-21.599494641986865
11683,-21.599494645625462
11684,-21.599494641986865
11685,-21.599494638384652
11686,-21.599494634821294
11687,-21.599494631299233
11688,-21.599494627820878
11689,-21.59949462438862
11690,-21.59949462100481
11691,-21.59949462438862
11692,-21.599494627820878
11693,-21.59949462438862
11694,-21.599494627820878
11695,-21.59949462438862
11696,-21.599494627820878
11697,-21.59949462438862
11698,-21.599494627820878
11699,-21.599494631299233
11700,-21.599494634821294
11701,-21.599494638384652
11702,-21.599494634821294
11703,-21.599494638384652
11704,-21.599494641986865
11705,-21.599494645625462
11706,-21.599494649297952
11707,-21.599494653001816
11708,-21.599494649297952
11709,-21.599494653001816
11710,-21.599494656734517
11711,-21.599494660493495
11712,-21.599494656734517
11713,-21.599494660493495
11714,-21.599494656734517
11715,-21.599494653001816
11716,-21.599494656734517
11717,-21.599494653001816
11718,-21.599494656734517
11719,-21.599494660493495
11720,-21.599494656734517
11721,-21.599494653001816
11722,-21.599494656734517
11723,-21.599494653001816
11724,-21.599494649297952
11725,-21.599494653001816
11726,-21.599494656734517
11727,-21.599494660493495
11728,-21.59949466427618
11729,-21.59949466807997
11730,-21.599494671902264
11731,-21.59949466807997
11732,-21.59949466427618
11733,-21.59949466807997
11734,-21.599494671902264
11735,-21.599494675740438
11736,-21.599494671902264
11737,-21.59949466807997
11738,-21.599494671902264
11739,-21.59949466807997
11740,-21.599494671902264
11741,-21.599494675740438
11742,-21.599494671902264
11743,-21.59949466807997
11744,-21.599494671902264
11745,-21.599494675740438
11746,-21.599494679591867
11747,-21.599494675740438
