,Energy
11166,-21.59949470283052
11167,-21.599494698955198
11168,-21.59949470283052
11169,-21.59949470670053
11170,-21.599494710562567
11171,-21.599494714414
11172,-21.599494710562567
11173,-21.599494714414
11174,-21.59949471825217
11175,-21.599494722074468
11176,-21.59949471825217
11177,-21.599494722074468
11178,-21.59949471825217
11179,-21.599494714414
11180,-21.59949471825217
11181,-21.599494714414
11182,-21.59949471825217
11183,-21.599494714414
11184,-21.59949471825217
11185,-21.599494722074468
11186,-21.59949472587826
11187,-21.599494729660936
11188,-21.59949472587826
11189,-21.599494729660936
11190,-21.599494733419917
11191,-21.59949473715262
11192,-21.599494733419917
11193,-21.599494729660936
11194,-21.59949472587826
11195,-21.599494722074468
11196,-21.59949472587826
11197,-21.599494722074468
11198,-21.59949472587826
11199,-21.599494729660936
11200,-21.599494733419917
11201,-21.59949473715262
11202,-21.599494740856485
11203,-21.599494744528975
11204,-21.599494748167576
11205,-21.59949475176979
11206,-21.599494748167576
11207,-21.59949475176979
11208,-21.599494755333144
11209,-21.59949475176979
11210,-21.599494755333144
11211,-21.59949475176979
11212,-21.599494755333144
11213,-21.599494758855208
11214,-21.59949476233356
11215,-21.599494758855208
11216,-21.599494755333144
11217,-21.59949475176979
11218,-21.599494755333144
11219,-21.599494758855208
11220,-21.599494755333144
11221,-21.59949475176979
11222,-21.599494748167576
11223,-21.599494744528975
11224,-21.599494740856485
11225,-21.599494744528975
11226,-21.599494748167576
11227,-21.599494744528975
11228,-21.599494748167576
11229,-21.59949475176979
11230,-21.599494755333144
11231,-21.59949475176979
11232,-21.599494748167576
11233,-21.59949475176979
11234,-21.599494755333144
11235,-21.599494758855208
11236,-21.599494755333144
11237,-21.59949475176979
11238,-21.599494748167576
11239,-21.599494744528975
11240,-21.599494748167576
11241,-21.599494744528975
11242,-21.599494740856485
11243,-21.599494744528975
11244,-21.599494740856485
11245,-21.599494744528975
11246,-21.599494748167576
11247,-21.59949475176979
11248,-21.599494748167576
11249,-21.59949475176979
11250,-21.599494755333144
11251,-21.599494758855208
11252,-21.599494755333144
11253,-21.59949475176979
11254,-21.599494748167576
11255,-21.599494748167576
11256,-21.599494744528975
11257,-21.599494748167576
11258,-21.59949475176979
11259,-21.599494748167576
11260,-21.599494744528975
11261,-21.599494740856485
11262,-21.599494744528975
11263,-21.599494748167576
11264,-21.59949475176979
11265,-21.599494748167576
11266,-21.59949475176979
11267,-21.599494755333144
11268,-21.59949475176979
11269,-21.599494755333144
11270,-21.599494758855208
11271,-21.59949476233356
11272,-21.599494758855208
11273,-21.59949476233356
11274,-21.59949476576582
11275,-21.59949476914963
11276,-21.59949477248267
11277,-21.59949476914963
11278,-21.59949476576582
11279,-21.59949476914963
11280,-21.59949476576582
11281,-21.59949476914963
11282,-21.59949477248267
11283,-21.59949476914963
11284,-21.59949477248267
11285,-21.59949476914963
11286,-21.59949477248267
11287,-21.59949476914963
11288,-21.59949477248267
11289,-21.59949476914963
11290,-21.59949477248267
11291,-21.599494775762672
11292,-21.59949477248267
11293,-21.599494775762672
11294,-21.59949477248267
11295,-21.599494775762672
11296,-21.59949477898737
11297,-21.599494782154558
11298,-21.59949478526207
11299,-21.599494788307773
11300,-21.599494791289583
11301,-21.599494788307773
11302,-21.59949478526207
11303,-21.599494782154558
11304,-21.59949477898737
11305,-21.599494775762672
11306,-21.59949477898737
11307,-21.599494775762672
11308,-21.59949477898737
11309,-21.599494782154558
11310,-21.59949477898737
11311,-21.599494775762672
11312,-21.59949477248267
11313,-21.59949476914963
11314,-21.59949477248267
11315,-21.59949476914963
11316,-21.59949476576582
11317,-21.59949476914963
11318,-21.59949477248267
11319,-21.599494775762672
11320,-21.59949477898737
11321,-21.599494775762672
11322,-21.59949477898737
11323,-21.599494782154558
11324,-21.59949477898737
11325,-21.599494782154558
11326,-21.59949477898737
11327,-21.599494782154558
11328,-21.59949478526207
11329,-21.599494782154558
11330,-21.59949478526207
11331,-21.599494782154558
11332,-21.59949477898737
11333,-21.599494782154558
11334,-21.59949478526207
11335,-21.599494782154558
11336,-21.59949477898737
11337,-21.599494775762672
11338,-21.59949477248267
11339,-21.59949476914963
11340,-21.59949476576582
11341,-21.59949476914963
11342,-21.59949476576582
11343,-21.59949476233356
11344,-21.59949476576582
11345,-21.59949476233356
11346,-21.59949476576582
11347,-21.59949476914963
11348,-21.59949477248267
11349,-21.59949476914963
11350,-21.59949477248267
11351,-21.599494775762672
11352,-21.59949477898737
11353,-21.599494775762672
11354,-21.59949477248267
11355,-21.599494775762672
11356,-21.59949477898737
11357,-21.599494782154558
11358,-21.59949478526207
11359,-21.599494782154558
11360,-21.59949477898737
11361,-21.599494775762672
11362,-21.59949477898737
11363,-21.599494775762672
11364,-21.59949477248267
11365,-21.59949476914963
11366,-21.59949476576582
11367,-21.59949476233356
11368,-21.599494758855208
11369,-21.59949476233356
11370,-21.599494758855208
11371,-21.59949476233356
11372,-21.599494758855208
11373,-21.59949476233356
11374,-21.599494758855208
11375,-21.59949476233356
11376,-21.59949476576582
11377,-21.59949476914963
11378,-21.59949476576582
11379,-21.59949476914963
11380,-21.59949477248267
11381,-21.59949476914963
11382,-21.59949477248267
11383,-21.59949476914963
11384,-21.59949477248267
11385,-21.599494775762672
11386,-21.59949477898737
11387,-21.599494775762672
11388,-21.59949477248267
11389,-21.59949476914963
11390,-21.59949477248267
11391,-21.59949476914963
11392,-21.59949477248267
11393,-21.59949476914963
11394,-21.59949476576582
11395,-21.59949476233356
11396,-21.599494758855208
11397,-21.59949476233356
11398,-21.59949476576582
11399,-21.59949476914963
11400,-21.59949477248267
11401,-21.59949476914963
11402,-21.59949477248267
11403,-21.599494775762672
11404,-21.59949477898737
11405,-21.599494782154558
11406,-21.59949478526207
11407,-21.599494782154558
11408,-21.59949478526207
11409,-21.599494788307773
11410,-21.59949478526207
11411,-21.599494782154558
11412,-21.59949478526207
11413,-21.599494782154558
11414,-21.59949477898737
11415,-21.599494782154558
11416,-21.59949478526207
11417,-21.599494788307773
11418,-21.599494791289583
11419,-21.599494788307773
11420,-21.59949478526207
11421,-21.599494782154558
11422,-21.59949477898737
11423,-21.599494775762672
11424,-21.59949477898737
11425,-21.599494782154558
11426,-21.59949477898737
11427,-21.599494775762672
11428,-21.59949477898737
11429,-21.599494775762672
11430,-21.59949477248267
11431,-21.59949476914963
11432,-21.59949477248267
11433,-21.599494775762672
11434,-21.59949477898737
11435,-21.599494782154558
11436,-21.59949477898737
11437,-21.599494782154558
11438,-21.59949478526207
11439,-21.599494782154558
11440,-21.59949477898737
11441,-21.599494775762672
11442,-21.59949477248267
11443,-21.59949476914963
11444,-21.59949476576582
11445,-21.59949476233356
11446,-21.59949476576582
11447,-21.59949476914963
11448,-21.59949477248267
11449,-21.599494775762672
11450,-21.59949477898737
11451,-21.599494782154558
11452,-21.59949477898737
11453,-21.599494782154558
11454,-21.59949477898737
11455,-21.599494782154558
11456,-21.59949477898737
11457,-21.599494782154558
11458,-21.59949477898737
11459,-21.599494775762672
11460,-21.59949477248267
11461,-21.59949476914963
11462,-21.59949477248267
11463,-21.599494775762672
11464,-21.59949477248267
11465,-21.599494775762672
11466,-21.59949477248267
11467,-21.599494775762672
11468,-21.59949477248267
11469,-21.599494775762672
11470,-21.59949477898737
11471,-21.599494775762672
11472,-21.59949477898737
11473,-21.599494782154558
11474,-21.59949477898737
11475,-21.599494782154558
11476,-21.59949478526207
11477,-21.599494782154558
11478,-21.59949477898737
11479,-21.599494775762672
11480,-21.59949477898737
11481,-21.599494782154558
11482,-21.59949477898737
11483,-21.599494782154558
11484,-21.59949478526207
11485,-21.599494782154558
11486,-21.59949477898737
11487,-21.599494775762672
11488,-21.59949477248267
11489,-21.59949476914963
11490,-21.59949477248267
11491,-21.599494775762672
11492,-21.59949477898737
11493,-21.599494775762672
11494,-21.59949477248267
11495,-21.599494775762672
11496,-21.59949477898737
11497,-21.599494775762672
11498,-21.59949477248267
11499,-21.59949476914963
11500,-21.59949477248267
11501,-21.599494775762672
11502,-21.59949477248267
11503,-21.599494775762672
11504,-21.59949477248267
11505,-21.599494775762672
11506,-21.59949477248267
11507,-21.59949476914963
11508,-21.59949476576582
11509,-21.59949476233356
11510,-21.599494758855208
11511,-21.599494755333144
11512,-21.59949475176979
11513,-21.599494748167576
11514,-21.599494744528975
11515,-21.599494748167576
11516,-21.599494744528975
11517,-21.599494748167576
11518,-21.599494744528975
11519,-21.599494748167576
11520,-21.599494744528975
11521,-21.599494740856485
11522,-21.599494744528975
11523,-21.599494740856485
11524,-21.59949473715262
11525,-21.599494740856485
11526,-21.599494744528975
11527,-21.599494748167576
11528,-21.59949475176979
11529,-21.599494748167576
11530,-21.59949475176979
11531,-21.599494748167576
11532,-21.599494744528975
11533,-21.599494740856485
11534,-21.59949473715262
11535,-21.599494733419917
11536,-21.599494729660936
11537,-21.59949472587826
11538,-21.599494722074468
11539,-21.59949472587826
11540,-21.599494729660936
11541,-21.599494733419917
11542,-21.59949473715262
11543,-21.599494740856485
11544,-21.599494744528975
11545,-21.599494740856485
11546,-21.599494744528975
11547,-21.599494740856485
11548,-21.59949473715262
11549,-21.599494740856485
11550,-21.59949473715262
11551,-21.599494740856485
11552,-21.599494744528975
11553,-21.599494748167576
11554,-21.59949475176979
11555,-21.599494748167576
11556,-21.599494744528975
11557,-21.599494740856485
11558,-21.599494744528975
11559,-21.599494740856485
11560,-21.59949473715262
11561,-21.599494733419917
11562,-21.59949473715262
11563,-21.599494733419917
11564,-21.59949473715262
11565,-21.599494740856485
11566,-21.59949473715262
11567,-21.599494733419917
11568,-21.599494729660936
11569,-21.599494733419917
11570,-21.599494729660936
11571,-21.599494733419917
11572,-21.59949473715262
11573,-21.599494733419917
11574,-21.599494729660936
11575,-21.59949472587826
11576,-21.599494729660936
11577,-21.59949472587826
11578,-21.599494729660936
11579,-21.599494733419917
11580,-21.59949473715262
11581,-21.599494733419917
11582,-21.59949473715262
11583,-21.599494733419917
11584,-21.599494729660936
11585,-21.59949472587826
11586,-21.599494729660936
11587,-21.59949472587826
11588,-21.599494729660936
11589,-21.599494733419917
11590,-21.59949473715262
11591,-21.599494733419917
11592,-21.59949473715262
11593,-21.599494740856485
11594,-21.59949473715262
11595,-21.599494733419917
11596,-21.599494729660936
11597,-21.59949472587826
11598,-21.599494722074468
11599,-21.59949472587826
11600,-21.599494729660936
11601,-21.599494733419917
11602,-21.599494729660936
11603,-21.59949472587826
11604,-21.599494729660936
11605,-21.599494733419917
11606,-21.59949473715262
11607,-21.599494733419917
11608,-21.599494729660936
11609,-21.59949472587826
11610,-21.599494722074468
11611,-21.59949472587826
11612,-21.599494722074468
11613,-21.59949471825217
11614,-21.599494722074468
11615,-21.59949471825217
11616,-21.599494722074468
11617,-21.59949471825217
11618,-21.599494722074468
11619,-21.59949472587826
11620,-21.599494722074468
11621,-21.59949472587826
11622,-21.599494729660936
11623,-21.59949472587826
11624,-21.599494729660936
11625,-21.599494733419917
11626,-21.59949473715262
11627,-21.599494733419917
11628,-21.59949473715262
11629,-21.599494733419917
11630,-21.599494729660936
11631,-21.599494733419917
11632,-21.599494729660936
11633,-21.59949472587826
11634,-21.599494729660936
11635,-21.599494733419917
11636,-21.599494729660936
11637,-21.599494733419917
11638,-21.59949473715262
11639,-21.599494740856485
11640,-21.599494744528975
11641,-21.599494740856485
11642,-21.59949473715262
11643,-21.599494733419917
11644,-21.59949473715262
11645,-21.599494733419917
11646,-21.59949473715262
11647,-21.599494733419917
11648,-21.59949473715262
11649,-21.599494733419917
11650,-21.599494729660936
11651,-21.59949472587826
11652,-21.599494729660936
11653,-21.599494729660936
11654,-21.59949472587826
11655,-21.599494722074468
11656,-21.59949472587826
11657,-21.599494722074468
11658,-21.599494722074468
11659,-21.59949471825217
11660,-21.599494722074468
11661,-21.59949471825217
11662,-21.599494714414
11663,-21.599494710562567
11664,-21.599494714414
11665,-21.599494710562567
11666,-21.599494714414
11667,-21.59949471825217
11668,-21.599494722074468
11669,-21.59949471825217
11670,-21.599494714414
11671,-21.59949471825217
11672,-21.599494722074468
11673,-21.59949471825217
11674,-21.599494722074468
11675,-21.59949471825217
11676,-21.599494714414
11677,-21.59949471825217
11678,-21.599494722074468
11679,-21.59949472587826
11680,-21.599494722074468
11681,-21.59949471825217
11682,-21.599494722074468
11683,-21.59949471825217
11684,-21.599494714414
11685,-21.59949471825217
11686,-21.599494722074468
11687,-21.59949472587826
11688,-21.599494722074468
11689,-21.59949472587826
11690,-21.599494729660936
11691,-21.599494733419917
11692,-21.59949473715262
11693,-21.599494733419917
11694,-21.599494729660936
11695,-21.59949472587826
11696,-21.599494722074468
11697,-21.59949471825217
11698,-21.599494722074468
11699,-21.59949472587826
11700,-21.599494722074468
11701,-21.59949472587826
11702,-21.599494729660936
11703,-21.599494733419917
11704,-21.59949473715262
11705,-21.599494740856485
11706,-21.599494744528975
11707,-21.599494748167576
11708,-21.59949475176979
11709,-21.599494748167576
11710,-21.59949475176979
11711,-21.599494755333144
11712,-21.599494758855208
11713,-21.599494755333144
11714,-21.599494758855208
11715,-21.59949476233356
11716,-21.599494758855208
11717,-21.599494755333144
11718,-21.599494758855208
11719,-21.59949476233356
11720,-21.59949476576582
11721,-21.59949476914963
11722,-21.59949476576582
11723,-21.59949476233356
11724,-21.599494758855208
11725,-21.59949476233356
11726,-21.599494758855208
11727,-21.59949476233356
11728,-21.599494758855208
11729,-21.599494755333144
11730,-21.599494758855208
11731,-21.59949476233356
11732,-21.59949476576582
11733,-21.59949476233356
11734,-21.599494758855208
11735,-21.59949476233356
11736,-21.59949476576582
11737,-21.59949476914963
11738,-21.59949477248267
11739,-21.59949476914963
11740,-21.59949476576582
11741,-21.59949476914963
11742,-21.59949477248267
11743,-21.59949476914963
11744,-21.59949477248267
11745,-21.59949476914963
11746,-21.59949477248267
11747,-21.599494775762672
11748,-21.59949477248267
11749,-21.59949476914963
11750,-21.59949476576582
11751,-21.59949476233356
11752,-21.599494758855208
11753,-21.599494755333144
11754,-21.59949475176979
11755,-21.599494748167576
11756,-21.599494744528975
11757,-21.599494748167576
11758,-21.59949475176979
11759,-21.599494748167576
11760,-21.59949475176979
11761,-21.599494748167576
11762,-21.599494744528975
