,Angle
11998,0.0
11999,119.5
12000,0.0
12001,0.5
12002,0.5
12003,1.0
12004,0.5
12005,0.0
12006,0.5
12007,0.0
12008,119.5
12009,0.0
12010,119.5
12011,119.0
12012,119.5
12013,0.0
12014,0.5
12015,0.0
12016,0.0
12017,0.5
12018,0.5
12019,0.5
12020,0.0
12021,0.0
12022,0.5
12023,0.5
12024,0.0
12025,119.5
12026,0.0
12027,119.5
12028,119.5
12029,0.0
12030,0.0
12031,0.5
12032,0.0
12033,119.5
12034,0.0
12035,0.0
12036,119.5
12037,0.0
12038,0.0
12039,119.5
12040,0.0
12041,0.5
12042,0.0
12043,0.5
12044,0.0
12045,0.5
12046,0.0
12047,0.0
12048,0.5
12049,0.5
12050,0.0
12051,0.5
12052,0.5
12053,0.0
12054,0.5
12055,0.0
12056,0.5
12057,0.5
12058,0.5
12059,0.0
12060,119.5
12061,119.5
12062,0.0
12063,119.5
12064,0.0
12065,0.0
12066,0.5
12067,1.0
12068,1.0
12069,0.5
12070,0.5
12071,0.0
12072,119.5
12073,119.5
12074,119.0
12075,119.5
12076,119.5
12077,0.0
12078,119.5
12079,0.0
12080,0.0
12081,0.0
12082,119.5
12083,119.5
12084,119.5
12085,119.0
12086,119.0
12087,119.5
12088,0.0
12089,0.5
12090,0.0
12091,0.5
12092,0.0
12093,0.5
12094,1.0
12095,0.5
12096,1.0
12097,0.5
12098,1.0
12099,1.5
12100,1.0
12101,0.5
12102,0.5
12103,0.0
12104,0.0
12105,0.5
12106,0.5
12107,0.5
12108,0.0
12109,0.5
12110,1.0
12111,1.0
12112,0.5
12113,0.0
12114,119.5
12115,0.0
12116,0.5
12117,0.5
12118,1.0
12119,1.0
12120,0.5
12121,0.0
12122,119.5
12123,119.5
12124,119.0
12125,119.5
12126,0.0
12127,119.5
12128,119.0
12129,119.0
12130,119.5
12131,0.0
12132,119.5
12133,119.0
12134,119.5
12135,119.5
12136,119.5
12137,119.0
12138,119.0
12139,119.0
12140,119.0
12141,118.5
12142,118.5
12143,119.0
12144,119.0
12145,119.0
12146,119.5
12147,119.5
12148,0.0
12149,0.5
12150,0.5
12151,0.5
12152,0.0
12153,0.0
12154,0.0
12155,0.5
12156,0.5
12157,0.0
12158,0.5
12159,0.0
12160,119.5
12161,0.0
12162,0.5
12163,1.0
12164,0.5
12165,0.5
12166,0.0
12167,0.0
12168,0.5
12169,0.0
12170,0.5
12171,0.0
12172,119.5
12173,119.0
12174,119.5
12175,119.5
12176,119.5
12177,0.0
12178,119.5
12179,119.5
12180,0.0
12181,0.5
12182,0.5
12183,0.0
12184,0.0
12185,0.0
12186,0.5
12187,0.0
12188,0.0
12189,0.5
12190,0.0
12191,0.0
12192,0.5
12193,0.0
12194,0.0
12195,0.5
12196,0.0
12197,0.5
12198,1.0
12199,1.5
12200,1.5
12201,2.0
12202,1.5
12203,1.0
12204,0.5
12205,0.0
12206,0.5
12207,0.0
12208,0.5
12209,0.0
12210,119.5
12211,0.0
12212,119.5
12213,0.0
12214,119.5
12215,119.5
12216,119.0
12217,119.5
12218,0.0
12219,0.0
12220,0.0
12221,119.5
12222,0.0
12223,0.5
12224,0.0
12225,119.5
12226,0.0
12227,0.0
12228,0.0
12229,0.5
12230,0.0
12231,119.5
12232,119.0
12233,119.5
12234,119.5
12235,0.0
12236,119.5
12237,0.0
12238,0.5
12239,1.0
12240,1.5
12241,1.0
12242,1.0
12243,1.0
12244,0.5
12245,0.0
12246,0.0
12247,0.5
12248,0.0
12249,0.0
12250,0.5
12251,0.0
12252,0.0
12253,0.5
12254,0.5
12255,0.5
12256,0.0
12257,0.5
12258,0.0
12259,0.5
12260,0.0
12261,0.5
12262,0.5
12263,0.0
12264,0.5
12265,0.5
12266,0.0
12267,0.0
12268,119.5
12269,0.0
12270,0.5
12271,0.0
12272,119.5
12273,0.0
12274,0.5
12275,0.5
12276,1.0
12277,0.5
12278,0.5
12279,0.5
12280,0.5
12281,0.0
12282,0.0
12283,119.5
12284,119.0
12285,119.5
12286,0.0
12287,119.5
12288,0.0
12289,119.5
12290,119.0
12291,119.5
12292,119.5
12293,0.0
12294,119.5
12295,0.0
12296,0.5
12297,0.0
12298,119.5
12299,0.0
12300,0.0
12301,0.5
12302,0.0
12303,0.5
12304,1.0
12305,0.5
12306,0.0
12307,119.5
12308,0.0
12309,0.5
12310,0.0
12311,119.5
12312,119.0
12313,119.5
12314,119.5
12315,0.0
12316,119.5
12317,0.0
12318,119.5
12319,0.0
12320,0.5
12321,0.5
12322,1.0
12323,0.5
12324,0.0
12325,0.5
12326,0.5
12327,0.0
12328,0.5
12329,0.0
12330,0.5
12331,0.0
12332,0.5
12333,0.0
12334,0.0
12335,119.5
12336,119.0
12337,119.5
12338,119.5
12339,0.0
12340,0.0
12341,119.5
12342,0.0
12343,119.5
12344,119.5
12345,119.5
12346,119.5
12347,0.0
12348,0.0
12349,119.5
12350,0.0
12351,0.5
12352,0.5
12353,0.0
12354,0.5
12355,0.0
12356,119.5
12357,0.0
12358,119.5
12359,119.5
12360,119.5
12361,0.0
12362,0.5
12363,0.0
12364,0.5
12365,0.0
12366,0.5
12367,0.5
12368,0.0
12369,0.5
12370,0.5
12371,0.0
12372,0.5
12373,0.0
12374,0.5
12375,0.0
12376,0.5
12377,0.5
12378,0.0
12379,0.5
12380,0.0
12381,0.0
12382,119.5
12383,0.0
12384,119.5
12385,0.0
12386,0.5
12387,0.0
12388,0.5
12389,0.5
12390,0.0
12391,0.5
12392,0.0
12393,119.5
12394,119.5
12395,119.5
12396,119.0
12397,118.5
12398,119.0
12399,119.0
12400,118.5
12401,119.0
12402,119.0
12403,119.5
12404,0.0
12405,119.5
12406,119.0
12407,119.0
12408,119.0
12409,119.0
12410,119.5
12411,119.5
12412,119.0
12413,119.5
12414,119.5
12415,119.5
12416,0.0
12417,119.5
12418,119.0
12419,119.5
12420,119.0
12421,119.5
12422,0.0
12423,0.0
12424,119.5
12425,0.0
12426,0.5
12427,0.0
12428,0.5
12429,1.0
12430,1.0
12431,0.5
12432,1.0
12433,1.0
12434,0.5
12435,1.0
12436,1.0
12437,1.5
12438,1.0
12439,1.0
12440,0.5
12441,0.5
12442,0.0
12443,119.5
12444,119.5
12445,0.0
12446,0.0
12447,0.5
12448,0.0
12449,0.0
12450,0.5
12451,0.5
12452,0.0
12453,0.0
12454,119.5
12455,119.5
12456,119.5
12457,0.0
12458,119.5
12459,0.0
12460,0.5
12461,0.5
12462,0.0
12463,119.5
12464,119.0
12465,118.5
12466,118.5
12467,118.5
12468,118.0
12469,118.0
12470,118.5
12471,119.0
12472,119.5
12473,119.5
12474,0.0
12475,0.0
12476,119.5
12477,119.0
12478,119.0
12479,119.0
12480,118.5
12481,119.0
12482,118.5
12483,118.5
12484,118.5
12485,119.0
12486,119.0
12487,119.0
12488,119.5
12489,0.0
12490,119.5
12491,119.5
12492,0.0
12493,0.0
12494,0.5
12495,0.0
12496,0.5
12497,0.5
12498,0.0
12499,0.0
12500,119.5
12501,119.5
12502,0.0
12503,119.5
12504,119.5
12505,119.5
12506,0.0
12507,0.5
12508,0.0
12509,0.5
12510,0.0
12511,0.5
12512,0.5
12513,0.5
12514,0.0
12515,0.5
12516,0.0
12517,0.0
12518,119.5
12519,119.0
12520,119.5
12521,0.0
12522,0.0
12523,119.5
12524,0.0
12525,119.5
12526,0.0
12527,119.5
12528,119.0
12529,119.0
12530,119.5
12531,119.0
12532,119.0
12533,119.5
12534,119.0
12535,119.5
12536,119.5
12537,0.0
12538,119.5
12539,0.0
12540,0.5
12541,0.5
12542,0.5
12543,0.0
12544,119.5
12545,0.0
12546,0.0
12547,0.0
12548,119.5
12549,119.5
12550,119.5
12551,119.0
12552,119.5
12553,119.5
12554,119.5
12555,119.5
12556,119.0
12557,119.0
12558,119.0
12559,119.5
12560,0.0
12561,0.5
12562,0.0
12563,0.5
12564,1.0
12565,1.0
12566,1.0
12567,1.0
12568,0.5
12569,0.0
12570,0.0
12571,0.5
12572,1.0
12573,0.5
12574,0.0
12575,0.5
12576,0.5
12577,0.0
12578,119.5
12579,119.0
12580,119.0
12581,119.0
12582,119.5
12583,0.0
12584,119.5
12585,0.0
12586,0.5
12587,0.0
12588,0.5
12589,0.0
12590,0.0
12591,0.5
12592,0.5
12593,0.0
12594,119.5
12595,0.0
12596,119.5
12597,0.0
12598,0.5
12599,0.0
12600,119.5
12601,119.0
12602,119.0
12603,119.5
12604,119.5
12605,0.0
12606,0.5
12607,0.0
12608,119.5
12609,119.0
12610,119.5
12611,119.0
12612,119.0
12613,119.5
12614,119.5
12615,119.5
12616,119.0
12617,119.5
12618,119.0
12619,119.5
12620,0.0
12621,0.5
12622,1.0
12623,0.5
12624,0.0
12625,119.5
12626,119.0
12627,119.5
12628,0.0
12629,119.5
12630,119.5
12631,119.5
12632,0.0
12633,119.5
12634,119.5
12635,119.0
12636,119.5
12637,119.0
12638,119.0
12639,119.5
12640,0.0
12641,0.5
12642,0.5
12643,0.5
12644,0.0
12645,0.0
12646,119.5
12647,0.0
12648,119.5
12649,0.0
12650,0.0
12651,0.5
12652,1.0
12653,0.5
12654,1.0
12655,0.5
12656,0.5
12657,1.0
12658,1.0
12659,0.5
12660,0.5
12661,1.0
12662,1.5
12663,1.0
12664,0.5
12665,1.0
12666,1.0
12667,0.5
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,119.5
12673,0.0
12674,119.5
12675,0.0
12676,0.5
12677,0.0
12678,0.0
12679,0.0
12680,119.5
12681,119.0
12682,119.5
12683,0.0
12684,0.5
12685,0.5
12686,1.0
12687,0.5
12688,0.0
12689,0.5
12690,0.0
12691,0.5
12692,0.0
12693,0.0
12694,0.0
12695,0.5
12696,0.5
12697,1.0
12698,1.0
12699,0.5
12700,0.0
12701,119.5
12702,0.0
12703,0.5
12704,1.0
12705,0.5
12706,1.0
12707,0.5
12708,1.0
12709,1.5
12710,1.5
12711,1.5
12712,1.5
12713,1.0
12714,1.5
12715,1.0
12716,0.5
12717,0.0
12718,0.5
12719,1.0
12720,1.0
12721,1.0
12722,1.0
12723,1.0
12724,0.5
12725,0.0
12726,119.5
12727,0.0
12728,0.5
12729,0.0
12730,0.5
12731,0.0
12732,0.5
12733,0.5
12734,1.0
12735,1.5
12736,1.5
12737,1.0
12738,1.0
12739,0.5
12740,1.0
12741,1.0
12742,1.0
12743,0.5
12744,1.0
12745,0.5
12746,0.0
12747,119.5
12748,119.0
12749,119.0
12750,119.0
12751,119.0
12752,119.5
12753,0.0
12754,0.5
12755,0.0
12756,0.5
12757,1.0
12758,0.5
12759,0.5
12760,0.5
12761,0.0
12762,0.5
12763,0.5
12764,0.0
12765,119.5
12766,0.0
12767,119.5
12768,0.0
12769,119.5
12770,119.0
12771,119.5
12772,0.0
12773,0.5
12774,0.5
12775,0.5
12776,0.5
12777,0.0
12778,0.0
12779,119.5
12780,119.0
12781,119.5
12782,0.0
12783,0.5
12784,0.0
12785,119.5
12786,0.0
12787,0.0
12788,119.5
12789,119.0
12790,119.0
12791,119.5
12792,0.0
12793,119.5
12794,119.0
12795,119.5
12796,119.5
12797,119.5
12798,0.0
12799,119.5
12800,119.5
12801,0.0
12802,0.5
12803,0.0
12804,119.5
12805,0.0
12806,119.5
12807,0.0
12808,0.5
12809,0.0
12810,0.0
12811,119.5
12812,0.0
12813,0.5
12814,0.0
12815,0.0
12816,119.5
12817,119.0
12818,119.0
12819,119.5
12820,119.0
12821,119.5
12822,119.5
12823,0.0
12824,119.5
12825,119.0
12826,119.5
12827,0.0
12828,0.5
12829,0.5
12830,0.5
12831,0.0
12832,0.5
12833,0.0
12834,0.0
12835,119.5
12836,0.0
12837,0.5
12838,0.5
12839,0.0
12840,119.5
12841,0.0
12842,0.5
12843,0.5
12844,0.5
12845,0.0
12846,119.5
12847,0.0
12848,119.5
12849,119.5
12850,119.5
12851,0.0
12852,119.5
12853,0.0
12854,0.5
12855,0.5
12856,0.0
12857,0.5
12858,1.0
12859,1.0
12860,0.5
12861,0.0
12862,119.5
12863,119.5
12864,0.0
12865,119.5
12866,119.5
12867,119.0
12868,119.5
12869,119.5
12870,119.5
12871,0.0
12872,119.5
12873,119.0
12874,119.0
12875,119.5
12876,0.0
12877,0.5
12878,0.5
12879,1.0
12880,0.5
12881,0.5
12882,0.5
12883,0.0
12884,0.5
12885,0.0
12886,0.0
12887,0.5
12888,0.5
12889,1.0
12890,1.5
12891,1.0
12892,1.0
12893,1.0
12894,0.5
12895,0.0
12896,0.0
12897,0.0
12898,119.5
12899,0.0
12900,119.5
12901,0.0
12902,0.5
12903,0.5
12904,0.0
12905,0.5
12906,1.0
12907,0.5
12908,0.0
12909,0.5
12910,1.0
12911,0.5
12912,0.0
12913,119.5
12914,119.5
12915,0.0
12916,0.5
12917,0.0
12918,0.5
12919,0.0
12920,119.5
12921,0.0
12922,0.0
12923,0.5
12924,0.0
12925,0.5
12926,0.5
12927,0.0
12928,119.5
12929,119.5
12930,119.5
12931,119.5
12932,0.0
12933,0.5
12934,0.5
12935,0.5
12936,0.0
12937,119.5
12938,0.0
12939,119.5
12940,0.0
12941,0.5
12942,0.5
12943,0.0
12944,0.5
12945,0.0
12946,119.5
12947,119.0
12948,119.5
12949,119.5
12950,119.5
12951,119.5
12952,0.0
12953,0.5
12954,0.0
12955,119.5
12956,119.0
12957,119.5
12958,0.0
12959,119.5
12960,119.0
12961,119.5
12962,0.0
12963,0.0
12964,0.5
12965,1.0
12966,0.5
12967,0.0
12968,0.5
12969,0.5
12970,0.0
12971,0.0
12972,0.0
12973,0.5
12974,0.0
12975,119.5
12976,119.5
12977,119.5
12978,119.5
12979,0.0
12980,0.0
12981,119.5
12982,119.0
12983,119.5
12984,0.0
12985,119.5
12986,0.0
12987,0.5
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,119.5
12995,119.5
12996,119.0
12997,118.5
12998,119.0
12999,119.5
13000,0.0
13001,0.0
13002,0.5
13003,0.5
13004,1.0
13005,1.0
13006,1.0
13007,1.0
13008,1.5
13009,1.5
13010,1.5
13011,1.0
13012,0.5
13013,0.5
13014,0.0
13015,0.5
13016,0.0
13017,119.5
13018,0.0
13019,119.5
13020,0.0
13021,0.5
13022,1.0
13023,1.5
13024,1.5
13025,1.0
13026,1.5
13027,1.0
13028,0.5
13029,0.0
13030,0.5
13031,0.5
13032,0.5
13033,1.0
13034,0.5
13035,0.5
13036,0.0
13037,119.5
13038,119.5
13039,119.0
13040,119.5
13041,0.0
13042,119.5
13043,119.0
13044,119.5
13045,119.5
13046,0.0
13047,119.5
13048,119.0
13049,119.0
13050,119.0
13051,119.5
13052,0.0
13053,0.5
13054,0.0
13055,0.5
13056,0.0
13057,0.5
13058,0.0
13059,0.5
13060,1.0
13061,1.0
13062,1.0
13063,0.5
13064,0.0
13065,0.5
13066,1.0
13067,0.5
13068,0.0
13069,119.5
13070,119.0
13071,119.0
13072,119.0
13073,119.0
13074,118.5
13075,118.5
13076,119.0
13077,119.0
13078,119.5
13079,119.0
13080,118.5
13081,118.5
13082,119.0
13083,119.0
13084,118.5
13085,118.5
13086,118.5
13087,119.0
13088,119.5
13089,0.0
13090,0.0
13091,119.5
13092,119.0
13093,119.5
13094,119.0
13095,119.5
13096,119.5
13097,119.5
13098,0.0
13099,119.5
13100,119.0
13101,119.0
13102,118.5
13103,119.0
13104,119.0
13105,119.5
13106,0.0
13107,119.5
13108,0.0
13109,0.5
13110,0.0
13111,119.5
13112,0.0
13113,0.5
13114,0.0
13115,0.0
13116,119.5
13117,119.5
13118,119.5
13119,119.5
13120,0.0
13121,0.5
13122,0.0
13123,0.5
13124,0.0
13125,119.5
13126,119.0
13127,119.5
13128,0.0
13129,0.5
13130,1.0
13131,1.0
13132,0.5
13133,0.0
13134,0.5
13135,1.0
13136,0.5
13137,0.5
13138,0.0
13139,119.5
13140,0.0
13141,0.5
13142,0.5
13143,0.0
13144,0.5
13145,1.0
13146,1.0
13147,1.0
13148,1.0
13149,1.0
13150,0.5
13151,1.0
13152,0.5
13153,0.0
13154,0.5
13155,0.5
13156,1.0
13157,1.0
13158,0.5
13159,1.0
13160,1.0
13161,1.0
13162,1.0
13163,0.5
13164,1.0
13165,1.0
13166,0.5
13167,0.5
13168,0.5
13169,0.5
13170,0.0
13171,0.5
13172,0.0
13173,119.5
13174,119.5
13175,119.0
13176,119.0
13177,119.0
13178,119.5
13179,0.0
13180,119.5
13181,119.5
13182,119.0
13183,119.5
13184,0.0
13185,0.5
13186,0.0
13187,119.5
13188,0.0
13189,119.5
13190,119.5
13191,0.0
13192,119.5
13193,119.0
13194,118.5
13195,118.5
13196,119.0
13197,119.5
13198,0.0
13199,0.5
13200,0.0
13201,0.0
13202,119.5
13203,119.5
13204,0.0
13205,0.5
13206,0.0
13207,0.5
13208,0.0
13209,119.5
13210,119.0
13211,119.5
13212,0.0
13213,119.5
13214,119.5
13215,119.0
13216,118.5
13217,118.5
13218,119.0
13219,119.5
13220,119.0
13221,119.5
13222,119.5
13223,119.5
13224,0.0
13225,0.5
13226,1.0
13227,0.5
13228,0.0
13229,0.0
13230,0.5
13231,0.0
13232,0.0
13233,119.5
13234,0.0
13235,0.0
13236,119.5
13237,119.5
13238,119.5
13239,119.5
13240,0.0
13241,0.0
13242,119.5
13243,0.0
13244,0.5
13245,0.5
13246,0.0
13247,0.5
13248,0.0
13249,0.5
13250,0.0
13251,0.5
13252,0.0
13253,119.5
13254,0.0
13255,119.5
13256,0.0
13257,0.0
13258,0.0
13259,0.5
13260,0.0
13261,119.5
13262,119.5
13263,0.0
13264,0.0
13265,0.0
13266,119.5
13267,0.0
13268,0.0
13269,0.5
13270,0.0
13271,0.5
13272,1.0
13273,1.5
13274,1.0
13275,0.5
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,119.5
13281,119.5
13282,119.0
13283,119.5
13284,119.5
13285,119.0
13286,119.5
13287,0.0
13288,0.0
13289,0.0
13290,0.5
13291,1.0
13292,1.0
13293,1.0
13294,1.0
13295,0.5
13296,1.0
13297,0.5
13298,0.0
13299,0.5
13300,1.0
13301,0.5
13302,0.5
13303,1.0
13304,1.0
13305,0.5
13306,1.0
13307,0.5
13308,0.5
13309,1.0
13310,1.5
13311,1.5
13312,1.0
13313,0.5
13314,0.0
13315,0.5
13316,0.0
13317,0.5
13318,0.5
13319,0.0
13320,0.5
13321,0.0
13322,0.0
13323,119.5
13324,119.0
13325,119.5
13326,119.0
13327,119.0
13328,119.5
13329,119.5
13330,119.0
13331,119.0
13332,119.0
13333,119.5
13334,0.0
13335,0.0
13336,119.5
13337,0.0
13338,0.5
13339,0.0
13340,119.5
13341,0.0
13342,0.0
13343,119.5
13344,0.0
13345,0.5
13346,0.0
13347,0.5
13348,0.0
13349,0.5
13350,1.0
13351,1.5
13352,1.0
13353,1.5
13354,1.0
13355,0.5
13356,0.5
13357,1.0
13358,0.5
13359,0.5
13360,0.5
13361,1.0
13362,1.0
13363,1.0
13364,1.0
13365,0.5
13366,0.0
13367,119.5
13368,119.5
13369,119.5
13370,119.0
13371,119.0
13372,119.5
13373,119.0
13374,119.0
13375,119.5
13376,0.0
13377,0.5
13378,0.0
13379,0.0
13380,0.0
13381,0.5
13382,0.0
13383,119.5
13384,0.0
13385,0.5
13386,0.0
13387,0.5
13388,1.0
13389,1.0
13390,1.0
13391,1.0
13392,1.0
13393,0.5
13394,0.5
13395,0.0
13396,0.0
13397,0.5
13398,0.5
13399,0.0
13400,119.5
13401,119.0
13402,119.5
13403,119.0
13404,119.0
13405,119.0
13406,118.5
13407,118.5
13408,118.5
13409,118.5
13410,119.0
13411,119.0
13412,119.5
13413,0.0
13414,119.5
13415,0.0
13416,0.5
13417,0.0
13418,0.5
13419,0.0
13420,0.0
13421,119.5
13422,119.0
13423,119.5
13424,119.5
13425,0.0
13426,119.5
13427,119.5
13428,0.0
13429,119.5
13430,119.0
13431,119.5
13432,119.0
13433,119.0
13434,119.5
13435,0.0
13436,0.0
13437,0.5
13438,0.5
13439,1.0
13440,1.0
13441,0.5
13442,0.5
13443,1.0
13444,1.0
13445,0.5
13446,0.0
13447,0.5
13448,1.0
13449,1.0
13450,0.5
13451,1.0
13452,0.5
13453,0.0
13454,0.5
13455,0.5
13456,0.0
13457,0.5
13458,1.0
13459,0.5
13460,0.5
13461,0.0
13462,119.5
13463,0.0
13464,0.5
13465,0.5
13466,0.5
13467,0.5
13468,0.0
13469,0.0
13470,0.5
13471,0.0
13472,0.0
13473,119.5
13474,119.0
13475,119.5
13476,119.5
13477,0.0
13478,119.5
13479,119.5
13480,119.0
13481,118.5
13482,119.0
13483,119.5
13484,119.5
13485,119.5
13486,119.5
13487,119.5
13488,0.0
13489,0.5
13490,0.0
13491,0.5
13492,1.0
13493,0.5
13494,0.0
13495,0.5
13496,0.0
13497,119.5
13498,0.0
13499,119.5
13500,0.0
13501,119.5
13502,0.0
13503,0.5
13504,0.0
13505,119.5
13506,119.0
13507,118.5
13508,118.5
13509,119.0
13510,119.0
13511,119.0
13512,119.5
13513,119.5
13514,119.5
13515,119.5
13516,0.0
13517,0.5
13518,0.5
13519,0.0
13520,0.5
13521,0.0
13522,119.5
13523,0.0
13524,119.5
13525,0.0
13526,0.5
13527,0.5
13528,0.0
13529,119.5
13530,0.0
13531,0.5
13532,1.0
13533,0.5
13534,0.0
13535,0.5
13536,0.5
13537,0.0
13538,119.5
13539,119.5
13540,119.0
13541,119.0
13542,119.5
13543,0.0
13544,0.5
13545,1.0
13546,1.0
13547,0.5
13548,0.5
13549,0.5
13550,0.0
13551,0.5
13552,0.0
13553,119.5
13554,119.5
13555,0.0
13556,0.5
13557,1.0
13558,0.5
13559,1.0
13560,1.0
13561,0.5
13562,0.0
13563,0.0
13564,0.5
13565,1.0
13566,1.0
13567,1.0
13568,1.0
13569,1.0
13570,0.5
13571,0.0
13572,0.5
13573,1.0
13574,0.5
13575,0.0
13576,0.0
13577,119.5
13578,0.0
13579,0.0
13580,119.5
13581,119.0
13582,119.5
13583,119.5
13584,119.5
13585,0.0
13586,0.5
13587,0.0
13588,119.5
13589,0.0
13590,0.0
13591,0.5
13592,0.0
13593,0.5
13594,0.0
13595,119.5
13596,0.0
13597,0.5
13598,0.5
13599,1.0
13600,1.0
13601,1.0
13602,0.5
13603,0.0
13604,0.0
13605,119.5
13606,0.0
13607,0.5
13608,1.0
13609,1.5
13610,2.0
13611,1.5
13612,1.0
13613,1.5
13614,1.0
13615,1.0
13616,0.5
13617,0.0
13618,0.5
13619,0.5
13620,0.5
13621,1.0
13622,0.5
13623,0.0
13624,119.5
13625,0.0
13626,0.5
13627,0.0
13628,0.0
13629,0.5
13630,0.0
13631,0.5
13632,0.0
13633,0.5
13634,0.5
13635,0.0
13636,0.5
13637,1.0
13638,1.0
13639,1.5
13640,1.0
13641,0.5
13642,0.0
13643,0.5
13644,0.0
13645,0.0
13646,119.5
13647,119.0
13648,118.5
13649,118.5
13650,119.0
13651,119.5
13652,0.0
13653,0.0
13654,119.5
13655,0.0
13656,0.0
13657,119.5
13658,0.0
13659,119.5
13660,119.0
13661,119.0
13662,118.5
13663,119.0
13664,119.0
13665,119.5
13666,119.5
13667,0.0
13668,119.5
13669,119.0
13670,119.5
13671,119.0
13672,119.0
13673,119.0
13674,119.0
13675,119.5
13676,119.0
13677,119.5
13678,119.0
13679,119.0
13680,119.0
13681,119.5
13682,119.5
13683,119.5
13684,119.0
13685,119.0
13686,119.0
13687,119.0
13688,119.0
13689,119.0
13690,119.5
13691,0.0
13692,0.5
13693,0.0
13694,0.0
13695,0.5
13696,0.0
13697,0.5
13698,0.0
13699,0.5
13700,0.0
13701,0.0
13702,119.5
13703,119.0
13704,119.0
13705,119.0
13706,119.5
13707,0.0
13708,0.5
13709,0.0
13710,119.5
13711,0.0
13712,119.5
13713,0.0
13714,0.0
13715,119.5
13716,119.5
13717,0.0
13718,119.5
13719,119.0
13720,119.5
13721,119.5
13722,0.0
13723,0.5
13724,1.0
13725,0.5
13726,0.5
13727,0.5
13728,1.0
13729,1.0
13730,1.5
13731,1.0
13732,0.5
13733,1.0
13734,1.0
13735,0.5
13736,0.0
13737,0.5
13738,0.0
13739,0.5
13740,1.0
13741,1.0
13742,0.5
13743,1.0
13744,0.5
13745,0.5
13746,1.0
13747,1.0
13748,1.0
13749,0.5
13750,1.0
13751,1.0
13752,0.5
13753,0.5
13754,0.0
13755,0.5
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.5
13761,0.0
13762,0.5
13763,1.0
13764,0.5
13765,0.5
13766,0.0
13767,0.5
13768,0.0
13769,119.5
13770,0.0
13771,0.5
13772,0.0
13773,119.5
13774,119.5
13775,0.0
13776,0.5
13777,0.0
13778,119.5
13779,119.5
13780,119.0
13781,119.0
13782,119.0
13783,119.0
13784,119.0
13785,119.5
13786,0.0
13787,0.0
13788,0.5
13789,1.0
13790,1.0
13791,1.0
13792,1.5
13793,1.0
13794,1.0
13795,0.5
13796,0.0
13797,119.5
13798,119.5
13799,119.0
13800,119.0
13801,119.0
13802,119.5
13803,119.5
13804,119.0
13805,119.0
13806,119.0
13807,119.5
13808,119.5
13809,0.0
13810,0.5
13811,0.0
13812,119.5
13813,0.0
13814,0.5
13815,0.5
13816,0.0
13817,119.5
13818,0.0
13819,119.5
13820,0.0
13821,0.5
13822,0.0
13823,119.5
13824,119.0
13825,118.5
13826,119.0
13827,119.0
13828,118.5
13829,118.5
13830,119.0
13831,118.5
13832,118.0
13833,118.0
13834,118.5
13835,119.0
13836,119.5
13837,119.5
13838,119.0
13839,119.5
13840,119.5
13841,119.0
13842,119.0
13843,119.0
13844,119.5
13845,119.0
13846,118.5
13847,119.0
13848,119.5
13849,0.0
13850,119.5
13851,0.0
13852,119.5
13853,119.5
13854,0.0
13855,119.5
13856,119.0
13857,118.5
13858,119.0
13859,119.0
13860,119.0
13861,119.5
13862,0.0
13863,0.5
13864,0.0
13865,119.5
13866,119.5
13867,0.0
13868,119.5
13869,0.0
13870,0.5
13871,0.5
13872,0.5
13873,0.5
13874,1.0
13875,1.0
13876,1.0
13877,1.5
13878,2.0
13879,1.5
13880,1.5
13881,1.0
13882,1.5
13883,1.0
13884,0.5
13885,0.0
13886,119.5
13887,0.0
13888,119.5
13889,0.0
13890,0.5
13891,0.0
13892,0.0
13893,0.5
13894,1.0
13895,0.5
13896,0.0
13897,0.0
13898,0.5
13899,0.0
13900,0.5
13901,0.0
13902,119.5
13903,0.0
13904,119.5
13905,0.0
13906,0.5
13907,0.5
13908,0.0
13909,119.5
13910,119.0
13911,119.5
13912,119.5
13913,119.5
13914,119.0
13915,119.5
13916,119.5
13917,0.0
13918,0.5
13919,0.5
13920,0.0
13921,0.5
13922,0.0
13923,0.0
13924,0.5
13925,0.0
13926,0.0
13927,0.5
13928,0.5
13929,1.0
13930,0.5
13931,0.0
13932,119.5
13933,119.0
13934,119.0
13935,118.5
13936,118.5
13937,118.5
13938,118.5
13939,118.5
13940,118.5
13941,118.5
13942,118.5
13943,119.0
13944,119.0
13945,119.5
13946,119.5
13947,0.0
13948,0.5
13949,1.0
13950,0.5
13951,0.0
13952,0.0
13953,0.0
13954,119.5
13955,0.0
13956,0.5
13957,0.0
13958,0.5
13959,0.5
13960,1.0
13961,1.0
13962,0.5
13963,1.0
13964,1.5
13965,1.0
13966,1.0
13967,0.5
13968,1.0
13969,1.0
13970,1.5
13971,1.0
13972,1.0
13973,0.5
13974,0.0
13975,0.5
13976,1.0
13977,1.0
13978,1.0
13979,0.5
13980,0.5
13981,0.0
13982,119.5
13983,0.0
13984,0.0
13985,0.5
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.5
13991,0.0
13992,119.5
13993,119.5
13994,0.0
13995,0.0
13996,0.5
