,Angle
11998,113.0
11999,112.5
12000,112.0
12001,112.5
12002,113.0
12003,112.5
12004,112.0
12005,111.5
12006,111.0
12007,110.5
12008,110.0
12009,109.5
12010,109.0
12011,108.5
12012,109.0
12013,108.5
12014,109.0
12015,108.5
12016,109.0
12017,109.5
12018,110.0
12019,110.5
12020,111.0
12021,111.5
12022,112.0
12023,112.5
12024,112.0
12025,112.5
12026,112.0
12027,112.5
12028,112.5
12029,112.0
12030,112.5
12031,113.0
12032,112.5
12033,113.0
12034,113.5
12035,113.0
12036,112.5
12037,113.0
12038,113.5
12039,114.0
12040,113.5
12041,114.0
12042,113.5
12043,113.0
12044,112.5
12045,113.0
12046,112.5
12047,113.0
12048,112.5
12049,113.0
12050,112.5
12051,112.0
12052,112.5
12053,112.0
12054,112.5
12055,112.0
12056,112.5
12057,113.0
12058,113.5
12059,114.0
12060,114.0
12061,113.5
12062,113.0
12063,112.5
12064,113.0
12065,113.5
12066,114.0
12067,113.5
12068,114.0
12069,113.5
12070,114.0
12071,113.5
12072,113.0
12073,112.5
12074,113.0
12075,112.5
12076,112.0
12077,112.5
12078,112.0
12079,111.5
12080,111.0
12081,111.5
12082,112.0
12083,112.5
12084,112.0
12085,111.5
12086,112.0
12087,112.5
12088,112.0
12089,111.5
12090,112.0
12091,111.5
12092,111.0
12093,110.5
12094,111.0
12095,111.5
12096,112.0
12097,111.5
12098,111.0
12099,111.5
12100,112.0
12101,111.5
12102,112.0
12103,112.5
12104,113.0
12105,113.0
12106,112.5
12107,112.0
12108,112.5
12109,112.5
12110,113.0
12111,112.5
12112,112.0
12113,112.5
12114,113.0
12115,113.5
12116,114.0
12117,114.5
12118,115.0
12119,115.5
12120,115.0
12121,115.5
12122,115.0
12123,114.5
12124,114.0
12125,114.5
12126,115.0
12127,115.5
12128,116.0
12129,116.5
12130,117.0
12131,116.5
12132,117.0
12133,117.5
12134,118.0
12135,118.5
12136,118.0
12137,118.5
12138,119.0
12139,118.5
12140,118.0
12141,118.5
12142,118.0
12143,117.5
12144,118.0
12145,117.5
12146,117.0
12147,117.5
12148,118.0
12149,117.5
12150,118.0
12151,117.5
12152,117.0
12153,116.5
12154,116.0
12155,116.5
12156,117.0
12157,116.5
12158,117.0
12159,116.5
12160,117.0
12161,116.5
12162,117.0
12163,116.5
12164,116.0
12165,115.5
12166,116.0
12167,115.5
12168,115.0
12169,114.5
12170,114.0
12171,114.5
12172,114.0
12173,114.5
12174,114.0
12175,113.5
12176,113.0
12177,113.5
12178,113.0
12179,113.5
12180,114.0
12181,114.5
12182,115.0
12183,114.5
12184,115.0
12185,114.5
12186,115.0
12187,115.5
12188,115.0
12189,114.5
12190,114.0
12191,113.5
12192,113.0
12193,113.5
12194,113.0
12195,112.5
12196,113.0
12197,112.5
12198,112.0
12199,112.5
12200,113.0
12201,112.5
12202,112.0
12203,112.5
12204,112.0
12205,112.5
12206,113.0
12207,112.5
12208,113.0
12209,112.5
12210,112.0
12211,111.5
12212,112.0
12213,111.5
12214,111.0
12215,110.5
12216,110.0
12217,109.5
12218,109.5
12219,109.0
12220,108.5
12221,109.0
12222,109.5
12223,110.0
12224,109.5
12225,109.0
12226,109.5
12227,110.0
12228,110.5
12229,110.0
12230,109.5
12231,109.0
12232,108.5
12233,109.0
12234,109.5
12235,109.0
12236,108.5
12237,109.0
12238,108.5
12239,109.0
12240,108.5
12241,109.0
12242,108.5
12243,108.0
12244,107.5
12245,107.0
12246,106.5
12247,107.0
12248,107.5
12249,107.0
12250,107.0
12251,106.5
12252,107.0
12253,107.5
12254,107.0
12255,106.5
12256,107.0
12257,107.5
12258,108.0
12259,108.5
12260,108.5
12261,109.0
12262,108.5
12263,109.0
12264,109.5
12265,110.0
12266,110.5
12267,110.0
12268,110.5
12269,110.0
12270,109.5
12271,110.0
12272,109.5
12273,110.0
12274,110.5
12275,110.0
12276,110.5
12277,111.0
12278,111.5
12279,111.0
12280,111.5
12281,111.0
12282,111.0
12283,111.5
12284,111.0
12285,111.5
12286,112.0
12287,111.5
12288,111.0
12289,111.5
12290,112.0
12291,112.5
12292,112.0
12293,112.5
12294,113.0
12295,112.5
12296,113.0
12297,113.5
12298,114.0
12299,113.5
12300,113.0
12301,113.5
12302,113.0
12303,112.5
12304,113.0
12305,113.5
12306,113.0
12307,113.5
12308,114.0
12309,114.5
12310,115.0
12311,114.5
12312,114.0
12313,114.5
12314,114.0
12315,114.5
12316,114.0
12317,113.5
12318,113.0
12319,113.5
12320,113.0
12321,112.5
12322,112.0
12323,111.5
12324,111.5
12325,111.0
12326,111.5
12327,112.0
12328,112.5
12329,113.0
12330,113.5
12331,114.0
12332,114.5
12333,114.0
12334,114.5
12335,115.0
12336,115.5
12337,115.0
12338,114.5
12339,115.0
12340,114.5
12341,115.0
12342,115.5
12343,116.0
12344,116.5
12345,116.0
12346,116.5
12347,116.0
12348,116.5
12349,116.0
12350,115.5
12351,116.0
12352,116.5
12353,116.0
12354,116.5
12355,117.0
12356,116.5
12357,116.0
12358,116.5
12359,116.0
12360,115.5
12361,116.0
12362,116.5
12363,117.0
12364,116.5
12365,117.0
12366,116.5
12367,116.0
12368,116.5
12369,116.5
12370,116.0
12371,116.5
12372,116.0
12373,116.5
12374,116.0
12375,116.5
12376,117.0
12377,117.5
12378,117.0
12379,116.5
12380,117.0
12381,116.5
12382,117.0
12383,116.5
12384,116.0
12385,116.5
12386,116.5
12387,117.0
12388,116.5
12389,117.0
12390,116.5
12391,116.0
12392,116.5
12393,117.0
12394,117.5
12395,117.0
12396,116.5
12397,117.0
12398,116.5
12399,117.0
12400,116.5
12401,116.0
12402,116.5
12403,116.0
12404,116.5
12405,116.0
12406,116.5
12407,117.0
12408,116.5
12409,117.0
12410,116.5
12411,116.0
12412,115.5
12413,115.0
12414,114.5
12415,115.0
12416,114.5
12417,115.0
12418,114.5
12419,114.0
12420,114.5
12421,114.0
12422,113.5
12423,114.0
12424,114.5
12425,115.0
12426,115.5
12427,116.0
12428,115.5
12429,115.0
12430,114.5
12431,114.0
12432,114.5
12433,115.0
12434,115.5
12435,115.0
12436,114.5
12437,115.0
12438,114.5
12439,114.0
12440,114.5
12441,115.0
12442,114.5
12443,114.0
12444,114.5
12445,115.0
12446,114.5
12447,115.0
12448,115.5
12449,115.0
12450,115.5
12451,116.0
12452,116.5
12453,117.0
12454,116.5
12455,117.0
12456,116.5
12457,117.0
12458,116.5
12459,116.0
12460,116.5
12461,116.0
12462,116.5
12463,116.0
12464,115.5
12465,115.0
12466,115.5
12467,115.5
12468,116.0
12469,116.5
12470,116.0
12471,116.0
12472,116.5
12473,117.0
12474,117.5
12475,118.0
12476,117.5
12477,117.0
12478,116.5
12479,116.0
12480,115.5
12481,116.0
12482,116.5
12483,116.0
12484,115.5
12485,116.0
12486,116.5
12487,117.0
12488,116.5
12489,116.0
12490,115.5
12491,115.0
12492,115.5
12493,116.0
12494,116.5
12495,117.0
12496,117.5
12497,117.0
12498,117.5
12499,118.0
12500,118.5
12501,119.0
12502,118.5
12503,118.5
12504,119.0
12505,119.5
12506,119.0
12507,118.5
12508,118.0
12509,118.5
12510,118.0
12511,117.5
12512,118.0
12513,117.5
12514,117.0
12515,116.5
12516,117.0
12517,116.5
12518,116.0
12519,116.5
12520,117.0
12521,117.5
12522,118.0
12523,117.5
12524,118.0
12525,117.5
12526,117.0
12527,116.5
12528,117.0
12529,117.5
12530,117.0
12531,116.5
12532,116.0
12533,115.5
12534,116.0
12535,116.5
12536,116.0
12537,116.5
12538,116.0
12539,115.5
12540,115.0
12541,114.5
12542,114.0
12543,113.5
12544,114.0
12545,113.5
12546,114.0
12547,114.5
12548,114.0
12549,113.5
12550,114.0
12551,114.5
12552,115.0
12553,114.5
12554,115.0
12555,114.5
12556,114.0
12557,113.5
12558,113.0
12559,112.5
12560,112.0
12561,112.5
12562,113.0
12563,113.5
12564,114.0
12565,113.5
12566,114.0
12567,114.5
12568,114.0
12569,114.5
12570,115.0
12571,114.5
12572,115.0
12573,114.5
12574,115.0
12575,115.5
12576,116.0
12577,115.5
12578,115.0
12579,115.5
12580,115.0
12581,115.5
12582,116.0
12583,115.5
12584,116.0
12585,116.5
12586,117.0
12587,116.5
12588,117.0
12589,117.5
12590,117.0
12591,117.5
12592,117.0
12593,117.5
12594,117.0
12595,117.5
12596,117.0
12597,117.5
12598,118.0
12599,117.5
12600,118.0
12601,118.5
12602,119.0
12603,118.5
12604,119.0
12605,119.5
12606,119.0
12607,119.5
12608,119.0
12609,119.5
12610,119.0
12611,118.5
12612,118.0
12613,118.5
12614,119.0
12615,119.5
12616,0.0
12617,0.5
12618,0.0
12619,119.5
12620,119.0
12621,118.5
12622,119.0
12623,118.5
12624,118.0
12625,117.5
12626,117.0
12627,117.5
12628,117.0
12629,117.5
12630,118.0
12631,117.5
12632,117.0
12633,116.5
12634,117.0
12635,117.5
12636,117.0
12637,117.5
12638,118.0
12639,118.5
12640,119.0
12641,119.5
12642,119.0
12643,118.5
12644,119.0
12645,118.5
12646,119.0
12647,119.5
12648,0.0
12649,0.5
12650,0.0
12651,0.5
12652,0.0
12653,119.5
12654,119.0
12655,118.5
12656,119.0
12657,118.5
12658,119.0
12659,118.5
12660,119.0
12661,118.5
12662,118.0
12663,117.5
12664,117.0
12665,117.5
12666,118.0
12667,117.5
12668,118.0
12669,117.5
12670,117.0
12671,116.5
12672,117.0
12673,117.5
12674,117.0
12675,116.5
12676,117.0
12677,116.5
12678,116.0
12679,116.5
12680,117.0
12681,117.0
12682,116.5
12683,116.0
12684,115.5
12685,115.0
12686,114.5
12687,114.0
12688,114.5
12689,115.0
12690,115.5
12691,116.0
12692,115.5
12693,116.0
12694,115.5
12695,115.0
12696,115.5
12697,116.0
12698,116.5
12699,117.0
12700,116.5
12701,116.0
12702,116.5
12703,116.0
12704,116.0
12705,116.5
12706,117.0
12707,117.5
12708,118.0
12709,117.5
12710,117.0
12711,116.5
12712,117.0
12713,117.5
12714,117.0
12715,116.5
12716,116.0
12717,116.5
12718,116.0
12719,115.5
12720,116.0
12721,116.5
12722,116.0
12723,115.5
12724,116.0
12725,116.5
12726,116.0
12727,116.5
12728,117.0
12729,117.5
12730,117.0
12731,117.5
12732,117.0
12733,116.5
12734,116.5
12735,117.0
12736,116.5
12737,116.0
12738,115.5
12739,115.0
12740,114.5
12741,114.5
12742,114.0
12743,114.5
12744,115.0
12745,114.5
12746,115.0
12747,114.5
12748,115.0
12749,114.5
12750,114.0
12751,114.5
12752,115.0
12753,114.5
12754,114.0
12755,113.5
12756,114.0
12757,113.5
12758,113.0
12759,112.5
12760,113.0
12761,112.5
12762,113.0
12763,112.5
12764,113.0
12765,112.5
12766,113.0
12767,112.5
12768,113.0
12769,112.5
12770,113.0
12771,112.5
12772,112.5
12773,113.0
12774,112.5
12775,113.0
12776,112.5
12777,112.0
12778,112.5
12779,113.0
12780,113.5
12781,113.0
12782,113.5
12783,114.0
12784,113.5
12785,114.0
12786,114.5
12787,115.0
12788,115.5
12789,115.0
12790,115.5
12791,115.0
12792,115.5
12793,115.5
12794,115.0
12795,115.5
12796,116.0
12797,116.5
12798,117.0
12799,116.5
12800,116.0
12801,115.5
12802,115.0
12803,114.5
12804,114.0
12805,114.5
12806,115.0
12807,114.5
12808,115.0
12809,115.5
12810,116.0
12811,116.5
12812,116.0
12813,116.5
12814,117.0
12815,116.5
12816,117.0
12817,117.5
12818,117.0
12819,117.5
12820,117.0
12821,116.5
12822,117.0
12823,117.5
12824,118.0
12825,117.5
12826,118.0
12827,117.5
12828,117.0
12829,117.5
12830,117.0
12831,116.5
12832,117.0
12833,117.5
12834,118.0
12835,117.5
12836,117.0
12837,117.5
12838,117.0
12839,116.5
12840,116.0
12841,115.5
12842,116.0
12843,116.5
12844,117.0
12845,117.5
12846,117.0
12847,117.5
12848,118.0
12849,117.5
12850,118.0
12851,118.5
12852,119.0
12853,118.5
12854,119.0
12855,118.5
12856,118.0
12857,118.5
12858,119.0
12859,118.5
12860,118.0
12861,118.5
12862,118.0
12863,118.5
12864,119.0
12865,118.5
12866,119.0
12867,118.5
12868,119.0
12869,119.5
12870,119.0
12871,118.5
12872,118.0
12873,118.5
12874,118.0
12875,117.5
12876,118.0
12877,117.5
12878,118.0
12879,117.5
12880,117.0
12881,117.5
12882,117.0
12883,116.5
12884,117.0
12885,116.5
12886,116.0
12887,115.5
12888,116.0
12889,115.5
12890,115.0
12891,114.5
12892,114.0
12893,113.5
12894,113.0
12895,112.5
12896,112.0
12897,111.5
12898,112.0
12899,112.5
12900,113.0
12901,113.5
12902,114.0
12903,113.5
12904,114.0
12905,114.5
12906,115.0
12907,115.5
12908,115.0
12909,115.5
12910,116.0
12911,116.5
12912,116.0
12913,115.5
12914,116.0
12915,115.5
12916,115.0
12917,115.5
12918,115.0
12919,115.5
12920,115.0
12921,115.5
12922,115.0
12923,115.5
12924,115.0
12925,115.5
12926,115.0
12927,114.5
12928,114.0
12929,113.5
12930,114.0
12931,114.5
12932,114.0
12933,113.5
12934,113.0
12935,113.5
12936,114.0
12937,113.5
12938,114.0
12939,113.5
12940,114.0
12941,114.5
12942,114.0
12943,114.5
12944,115.0
12945,114.5
12946,114.0
12947,113.5
12948,114.0
12949,114.5
12950,115.0
12951,115.5
12952,115.0
12953,114.5
12954,115.0
12955,115.5
12956,115.0
12957,114.5
12958,115.0
12959,115.5
12960,116.0
12961,115.5
12962,115.0
12963,114.5
12964,115.0
12965,115.5
12966,115.0
12967,114.5
12968,114.0
12969,113.5
12970,113.0
12971,113.5
12972,113.0
12973,112.5
12974,112.0
12975,112.0
12976,112.5
12977,113.0
12978,112.5
12979,113.0
12980,112.5
12981,112.0
12982,111.5
12983,111.0
12984,111.5
12985,111.0
12986,111.5
12987,111.5
12988,112.0
12989,111.5
12990,111.0
12991,110.5
12992,111.0
12993,110.5
12994,111.0
12995,111.5
12996,111.0
12997,110.5
12998,110.0
12999,110.5
13000,110.0
13001,110.5
13002,111.0
13003,111.5
13004,112.0
13005,111.5
13006,112.0
13007,112.5
13008,113.0
13009,113.5
13010,114.0
13011,114.5
13012,114.0
13013,113.5
13014,114.0
13015,114.5
13016,114.0
13017,114.5
13018,115.0
13019,114.5
13020,114.0
13021,113.5
13022,114.0
13023,113.5
13024,113.0
13025,113.5
13026,114.0
13027,114.5
13028,114.0
13029,114.5
13030,114.0
13031,114.5
13032,114.0
13033,114.0
13034,113.5
13035,113.5
13036,113.0
13037,112.5
13038,113.0
13039,112.5
13040,113.0
13041,113.5
13042,113.0
13043,113.5
13044,114.0
13045,113.5
13046,113.0
13047,113.5
13048,114.0
13049,113.5
13050,114.0
13051,113.5
13052,114.0
13053,114.5
13054,115.0
13055,114.5
13056,115.0
13057,114.5
13058,115.0
13059,115.5
13060,115.5
13061,116.0
13062,115.5
13063,116.0
13064,115.5
13065,116.0
13066,115.5
13067,116.0
13068,116.5
13069,116.0
13070,115.5
13071,115.0
13072,115.0
13073,115.5
13074,115.0
13075,114.5
13076,114.0
13077,114.5
13078,115.0
13079,114.5
13080,114.5
13081,114.0
13082,113.5
13083,113.0
13084,113.5
13085,113.0
13086,113.5
13087,114.0
13088,113.5
13089,114.0
13090,113.5
13091,114.0
13092,114.5
13093,114.0
13094,114.5
13095,115.0
13096,115.5
13097,115.0
13098,115.5
13099,116.0
13100,116.5
13101,117.0
13102,116.5
13103,117.0
13104,117.5
13105,117.0
13106,117.5
13107,117.0
13108,116.5
13109,117.0
13110,116.5
13111,116.0
13112,115.5
13113,116.0
13114,116.5
13115,117.0
13116,116.5
13117,116.0
13118,115.5
13119,116.0
13120,115.5
13121,116.0
13122,116.5
13123,116.0
13124,116.5
13125,117.0
13126,117.5
13127,118.0
13128,117.5
13129,117.0
13130,116.5
13131,117.0
13132,117.5
13133,117.0
13134,117.5
13135,118.0
13136,118.5
13137,118.0
13138,117.5
13139,118.0
13140,118.5
13141,118.0
13142,118.5
13143,118.0
13144,118.5
13145,118.0
13146,118.5
13147,119.0
13148,118.5
13149,119.0
13150,118.5
13151,118.0
13152,117.5
13153,117.0
13154,116.5
13155,117.0
13156,116.5
13157,117.0
13158,117.5
13159,118.0
13160,118.5
13161,119.0
13162,119.5
13163,0.0
13164,119.5
13165,119.0
13166,119.5
13167,0.0
13168,119.5
13169,0.0
13170,119.5
13171,119.0
13172,119.5
13173,0.0
13174,0.5
13175,0.0
13176,0.5
13177,0.0
13178,119.5
13179,0.0
13180,119.5
13181,119.0
13182,118.5
13183,118.0
13184,118.5
13185,118.5
13186,119.0
13187,119.5
13188,119.0
13189,118.5
13190,118.0
13191,118.5
13192,119.0
13193,118.5
13194,118.0
13195,117.5
13196,118.0
13197,117.5
13198,118.0
13199,117.5
13200,117.0
13201,117.5
13202,118.0
13203,118.5
13204,119.0
13205,119.5
13206,119.0
13207,119.5
13208,119.0
13209,119.5
13210,0.0
13211,0.5
13212,0.0
13213,0.5
13214,1.0
13215,0.5
13216,0.0
13217,0.5
13218,0.0
13219,119.5
13220,0.0
13221,119.5
13222,0.0
13223,119.5
13224,119.0
13225,118.5
13226,118.0
13227,118.5
13228,118.0
13229,117.5
13230,117.0
13231,116.5
13232,116.0
13233,116.5
13234,117.0
13235,117.5
13236,118.0
13237,117.5
13238,117.0
13239,117.5
13240,117.0
13241,117.5
13242,118.0
13243,118.5
13244,119.0
13245,119.5
13246,0.0
13247,0.5
13248,1.0
13249,0.5
13250,0.0
13251,119.5
13252,0.0
13253,0.5
13254,1.0
13255,1.5
13256,1.0
13257,1.5
13258,1.0
13259,0.5
13260,1.0
13261,0.5
13262,1.0
13263,1.5
13264,1.5
13265,1.0
13266,1.5
13267,2.0
13268,2.5
13269,3.0
13270,2.5
13271,2.0
13272,1.5
13273,1.0
13274,0.5
13275,0.0
13276,119.5
13277,0.0
13278,0.5
13279,0.0
13280,119.5
13281,119.0
13282,118.5
13283,118.0
13284,118.5
13285,118.0
13286,117.5
13287,118.0
13288,117.5
13289,117.0
13290,116.5
13291,117.0
13292,116.5
13293,116.0
13294,115.5
13295,116.0
13296,116.5
13297,117.0
13298,117.5
13299,117.0
13300,117.5
13301,117.0
13302,117.5
13303,118.0
13304,118.5
13305,119.0
13306,119.5
13307,119.0
13308,119.5
13309,0.0
13310,0.5
13311,1.0
13312,0.5
13313,1.0
13314,1.5
13315,2.0
13316,2.5
13317,3.0
13318,3.5
13319,4.0
13320,3.5
13321,4.0
13322,4.5
13323,5.0
13324,5.5
13325,5.0
13326,4.5
13327,4.0
13328,4.5
13329,5.0
13330,5.5
13331,6.0
13332,6.5
13333,6.5
13334,6.0
13335,5.5
13336,6.0
13337,5.5
13338,6.0
13339,5.5
13340,5.0
13341,5.5
13342,5.0
13343,5.5
13344,6.0
13345,6.5
13346,6.0
13347,6.0
13348,6.5
13349,6.0
13350,5.5
13351,5.0
13352,5.5
13353,6.0
13354,5.5
13355,5.0
13356,4.5
13357,5.0
13358,5.5
13359,6.0
13360,6.5
13361,7.0
13362,7.5
13363,7.0
13364,7.5
13365,8.0
13366,7.5
13367,7.5
13368,7.0
13369,6.5
13370,6.0
13371,6.5
13372,7.0
13373,6.5
13374,6.0
13375,5.5
13376,5.0
13377,4.5
13378,4.0
13379,4.5
13380,4.0
13381,3.5
13382,3.0
13383,3.5
13384,4.0
13385,4.5
13386,4.0
13387,3.5
13388,4.0
13389,3.5
13390,3.0
13391,2.5
13392,3.0
13393,3.5
13394,4.0
13395,3.5
13396,3.0
13397,2.5
13398,3.0
13399,2.5
13400,2.0
13401,2.5
13402,3.0
13403,2.5
13404,2.0
13405,2.5
13406,3.0
13407,3.5
13408,4.0
13409,3.5
13410,3.0
13411,3.5
13412,4.0
13413,3.5
13414,3.0
13415,3.5
13416,4.0
13417,4.5
13418,5.0
13419,5.5
13420,5.0
13421,5.5
13422,5.0
13423,4.5
13424,4.0
13425,4.5
13426,5.0
13427,5.5
13428,5.0
13429,4.5
13430,5.0
13431,5.5
13432,6.0
13433,5.5
13434,6.0
13435,5.5
13436,5.0
13437,4.5
13438,5.0
13439,5.5
13440,6.0
13441,6.5
13442,6.0
13443,5.5
13444,5.0
13445,5.5
13446,5.0
13447,5.5
13448,5.0
13449,4.5
13450,4.0
13451,4.5
13452,4.0
13453,3.5
13454,4.0
13455,3.5
13456,3.0
13457,3.0
13458,2.5
13459,2.0
13460,2.5
13461,3.0
13462,2.5
13463,2.0
13464,2.5
13465,2.0
13466,1.5
13467,2.0
13468,2.5
13469,2.0
13470,2.5
13471,2.0
13472,2.5
13473,3.0
13474,2.5
13475,2.0
13476,2.5
13477,3.0
13478,2.5
13479,2.0
13480,2.5
13481,2.0
13482,1.5
13483,1.0
13484,0.5
13485,0.0
13486,0.5
13487,0.0
13488,0.5
13489,1.0
13490,1.5
13491,1.0
13492,1.5
13493,2.0
13494,2.5
13495,2.0
13496,1.5
13497,1.0
13498,1.5
13499,2.0
13500,1.5
13501,1.0
13502,1.5
13503,2.0
13504,2.5
13505,2.0
13506,1.5
13507,2.0
13508,1.5
13509,1.0
13510,0.5
13511,0.0
13512,0.5
13513,1.0
13514,0.5
13515,1.0
13516,1.5
13517,1.0
13518,1.5
13519,1.0
13520,0.5
13521,1.0
13522,0.5
13523,0.0
13524,0.5
13525,0.0
13526,0.5
13527,1.0
13528,1.0
13529,1.5
13530,1.0
13531,1.5
13532,2.0
13533,2.5
13534,2.0
13535,1.5
13536,2.0
13537,1.5
13538,1.0
13539,1.5
13540,1.0
13541,1.5
13542,2.0
13543,2.5
13544,3.0
13545,3.5
13546,3.0
13547,2.5
13548,2.0
13549,2.5
13550,2.0
13551,2.5
13552,2.0
13553,2.5
13554,3.0
13555,3.5
13556,4.0
13557,4.5
13558,4.0
13559,3.5
13560,3.0
13561,2.5
13562,2.0
13563,2.5
13564,3.0
13565,2.5
13566,3.0
13567,3.5
13568,4.0
13569,4.5
13570,4.0
13571,3.5
13572,3.0
13573,2.5
13574,2.0
13575,2.5
13576,2.0
13577,2.5
13578,2.0
13579,2.5
13580,3.0
13581,2.5
13582,2.0
13583,1.5
13584,2.0
13585,1.5
13586,1.5
13587,1.0
13588,1.5
13589,2.0
13590,2.5
13591,2.0
13592,1.5
13593,2.0
13594,1.5
13595,2.0
13596,2.5
13597,2.0
13598,1.5
13599,1.0
13600,1.5
13601,1.0
13602,0.5
13603,1.0
13604,0.5
13605,0.0
13606,119.5
13607,0.0
13608,0.5
13609,0.0
13610,0.5
13611,0.0
13612,0.5
13613,0.0
13614,0.5
13615,1.0
13616,0.5
13617,1.0
13618,0.5
13619,1.0
13620,1.5
13621,1.0
13622,0.5
13623,1.0
13624,0.5
13625,1.0
13626,1.5
13627,2.0
13628,2.5
13629,2.0
13630,2.5
13631,2.0
13632,2.5
13633,3.0
13634,3.0
13635,3.5
13636,4.0
13637,3.5
13638,3.0
13639,3.5
13640,4.0
13641,4.5
13642,5.0
13643,4.5
13644,4.0
13645,3.5
13646,4.0
13647,3.5
13648,3.0
13649,2.5
13650,3.0
13651,2.5
13652,2.0
13653,1.5
13654,1.0
13655,1.5
13656,1.0
13657,0.5
13658,0.0
13659,0.5
13660,1.0
13661,0.5
13662,0.0
13663,119.5
13664,119.0
13665,118.5
13666,118.0
13667,117.5
13668,117.0
13669,117.5
13670,118.0
13671,117.5
13672,117.5
13673,117.0
13674,116.5
13675,117.0
13676,116.5
13677,117.0
13678,116.5
13679,117.0
13680,116.5
13681,116.0
13682,115.5
13683,116.0
13684,115.5
13685,115.0
13686,115.5
13687,115.0
13688,115.5
13689,115.5
13690,115.0
13691,115.5
13692,115.0
13693,114.5
13694,115.0
13695,115.5
13696,116.0
13697,115.5
13698,115.0
13699,115.0
13700,115.5
13701,116.0
13702,116.5
13703,116.0
13704,115.5
13705,115.0
13706,114.5
13707,114.0
13708,114.5
13709,115.0
13710,115.0
13711,115.5
13712,116.0
13713,116.5
13714,116.0
13715,116.5
13716,116.0
13717,116.5
13718,116.0
13719,115.5
13720,116.0
13721,116.5
13722,116.0
13723,116.5
13724,117.0
13725,116.5
13726,116.0
13727,115.5
13728,116.0
13729,116.5
13730,116.0
13731,115.5
13732,115.0
13733,114.5
13734,114.0
13735,114.5
13736,114.0
13737,113.5
13738,113.0
13739,113.5
13740,113.0
13741,113.5
13742,114.0
13743,114.5
13744,114.0
13745,113.5
13746,113.0
13747,113.0
13748,112.5
13749,113.0
13750,112.5
13751,112.0
13752,111.5
13753,111.0
13754,111.5
13755,112.0
13756,112.5
13757,113.0
13758,113.5
13759,114.0
13760,114.5
13761,114.0
13762,113.5
13763,114.0
13764,113.5
13765,113.0
13766,113.5
13767,114.0
13768,114.5
13769,115.0
13770,115.5
13771,115.0
13772,115.5
13773,115.0
13774,115.5
13775,116.0
13776,115.5
13777,115.0
13778,115.5
13779,116.0
13780,116.5
13781,116.0
13782,115.5
13783,115.0
13784,115.5
13785,115.0
13786,115.5
13787,115.0
13788,115.5
13789,115.0
13790,114.5
13791,115.0
13792,115.5
13793,116.0
13794,116.5
13795,117.0
13796,116.5
13797,116.0
13798,115.5
13799,115.0
13800,114.5
13801,115.0
13802,114.5
13803,114.0
13804,113.5
13805,114.0
13806,114.5
13807,114.0
13808,114.5
13809,115.0
13810,114.5
13811,115.0
13812,115.5
13813,116.0
13814,115.5
13815,116.0
13816,116.5
13817,117.0
13818,117.5
13819,118.0
13820,118.5
13821,119.0
13822,119.5
13823,119.0
13824,119.5
13825,0.0
13826,119.5
13827,119.0
13828,119.5
13829,119.0
13830,119.5
13831,119.0
13832,119.5
13833,119.0
13834,118.5
13835,118.0
13836,117.5
13837,117.0
13838,117.5
13839,117.0
13840,117.5
13841,117.0
13842,116.5
13843,116.0
13844,116.5
13845,117.0
13846,116.5
13847,117.0
13848,117.5
13849,117.0
13850,117.5
13851,118.0
13852,118.5
13853,118.0
13854,118.5
13855,119.0
13856,118.5
13857,119.0
13858,118.5
13859,118.0
13860,117.5
13861,117.0
13862,116.5
13863,116.0
13864,116.5
13865,117.0
13866,116.5
13867,116.0
13868,116.5
13869,116.0
13870,115.5
13871,116.0
13872,115.5
13873,115.0
13874,115.5
13875,116.0
13876,115.5
13877,116.0
13878,116.5
13879,117.0
13880,117.5
13881,117.0
13882,117.5
13883,117.0
13884,116.5
13885,116.0
13886,115.5
13887,115.0
13888,115.5
13889,116.0
13890,115.5
13891,115.0
13892,115.5
13893,115.0
13894,114.5
13895,114.0
13896,114.5
13897,115.0
13898,114.5
13899,115.0
13900,114.5
13901,114.0
13902,114.5
13903,114.0
13904,114.5
13905,115.0
13906,114.5
13907,115.0
13908,114.5
13909,114.5
13910,114.0
13911,114.5
13912,115.0
13913,115.5
13914,115.0
13915,115.5
13916,115.0
13917,114.5
13918,115.0
13919,114.5
13920,115.0
13921,114.5
13922,114.0
13923,113.5
13924,114.0
13925,114.5
13926,114.0
13927,114.5
13928,114.0
13929,113.5
13930,113.0
13931,112.5
13932,112.0
13933,111.5
13934,112.0
13935,111.5
13936,112.0
13937,112.5
13938,112.0
13939,111.5
13940,112.0
13941,111.5
13942,111.0
13943,110.5
13944,111.0
13945,111.5
13946,111.0
13947,110.5
13948,110.0
13949,110.0
13950,110.5
13951,110.0
13952,110.5
13953,111.0
13954,110.5
13955,110.0
13956,110.5
13957,110.0
13958,110.5
13959,110.0
13960,109.5
13961,110.0
13962,109.5
13963,109.0
13964,108.5
13965,109.0
13966,108.5
13967,109.0
13968,109.5
13969,109.5
13970,109.0
13971,109.5
13972,110.0
13973,110.5
13974,111.0
13975,111.5
13976,112.0
13977,112.5
13978,113.0
13979,113.5
13980,114.0
13981,114.5
13982,114.0
13983,114.5
13984,115.0
13985,114.5
13986,115.0
13987,114.5
13988,114.0
13989,113.5
13990,114.0
13991,113.5
13992,113.0
13993,112.5
13994,113.0
13995,112.5
13996,112.0
