,Cosine,Sine
10615,0.15643446504023092,-0.9876883405951378
10616,0.1305261922200517,-0.9914448613738104
10617,0.15643446504023092,-0.9876883405951378
10618,0.1305261922200517,-0.9914448613738104
10619,0.15643446504023092,-0.9876883405951378
10620,0.18223552549214744,-0.9832549075639546
10621,0.15643446504023092,-0.9876883405951378
10622,0.18223552549214744,-0.9832549075639546
10623,0.20791169081775945,-0.9781476007338056
10624,0.23344536385590547,-0.9723699203976766
10625,0.25881904510252074,-0.9659258262890683
10626,0.23344536385590547,-0.9723699203976766
10627,0.25881904510252074,-0.9659258262890683
10628,0.23344536385590547,-0.9723699203976766
10629,0.20791169081775945,-0.9781476007338056
10630,0.23344536385590547,-0.9723699203976766
10631,0.20791169081775945,-0.9781476007338056
10632,0.23344536385590547,-0.9723699203976766
10633,0.25881904510252074,-0.9659258262890683
10634,0.23344536385590547,-0.9723699203976766
10635,0.25881904510252074,-0.9659258262890683
10636,0.23344536385590547,-0.9723699203976766
10637,0.25881904510252074,-0.9659258262890683
10638,0.23344536385590547,-0.9723699203976766
10639,0.20791169081775945,-0.9781476007338056
10640,0.18223552549214744,-0.9832549075639546
10641,0.20791169081775945,-0.9781476007338056
10642,0.18223552549214744,-0.9832549075639546
10643,0.15643446504023092,-0.9876883405951378
10644,0.1305261922200517,-0.9914448613738104
10645,0.15643446504023092,-0.9876883405951378
10646,0.1305261922200517,-0.9914448613738104
10647,0.15643446504023092,-0.9876883405951378
10648,0.18223552549214744,-0.9832549075639546
10649,0.20791169081775945,-0.9781476007338056
10650,0.23344536385590547,-0.9723699203976766
10651,0.20791169081775945,-0.9781476007338056
10652,0.18223552549214744,-0.9832549075639546
10653,0.15643446504023092,-0.9876883405951378
10654,0.18223552549214744,-0.9832549075639546
10655,0.15643446504023092,-0.9876883405951378
10656,0.1305261922200517,-0.9914448613738104
10657,0.10452846326765346,-0.9945218953682733
10658,0.078459095727845,-0.996917333733128
10659,0.052335956242943966,-0.9986295347545738
10660,0.078459095727845,-0.996917333733128
10661,0.052335956242943966,-0.9986295347545738
10662,0.078459095727845,-0.996917333733128
10663,0.052335956242943966,-0.9986295347545738
10664,0.02617694830787314,-0.9996573249755573
10665,0.052335956242943966,-0.9986295347545738
10666,0.02617694830787314,-0.9996573249755573
10667,0.052335956242943966,-0.9986295347545738
10668,0.078459095727845,-0.996917333733128
10669,0.052335956242943966,-0.9986295347545738
10670,0.078459095727845,-0.996917333733128
10671,0.10452846326765346,-0.9945218953682733
10672,0.1305261922200517,-0.9914448613738104
10673,0.15643446504023092,-0.9876883405951378
10674,0.1305261922200517,-0.9914448613738104
10675,0.10452846326765346,-0.9945218953682733
10676,0.078459095727845,-0.996917333733128
10677,0.10452846326765346,-0.9945218953682733
10678,0.078459095727845,-0.996917333733128
10679,0.052335956242943966,-0.9986295347545738
10680,0.078459095727845,-0.996917333733128
10681,0.10452846326765346,-0.9945218953682733
10682,0.1305261922200517,-0.9914448613738104
10683,0.10452846326765346,-0.9945218953682733
10684,0.078459095727845,-0.996917333733128
10685,0.052335956242943966,-0.9986295347545738
10686,0.078459095727845,-0.996917333733128
10687,0.10452846326765346,-0.9945218953682733
10688,0.1305261922200517,-0.9914448613738104
10689,0.15643446504023092,-0.9876883405951378
10690,0.1305261922200517,-0.9914448613738104
10691,0.15643446504023092,-0.9876883405951378
10692,0.18223552549214744,-0.9832549075639546
10693,0.20791169081775945,-0.9781476007338056
10694,0.23344536385590547,-0.9723699203976766
10695,0.25881904510252074,-0.9659258262890683
10696,0.28401534470392276,-0.958819734868193
10697,0.28401534470392276,-0.958819734868193
10698,0.25881904510252074,-0.9659258262890683
10699,0.28401534470392276,-0.958819734868193
10700,0.30901699437494745,-0.9510565162951535
10701,0.28401534470392276,-0.958819734868193
10702,0.25881904510252074,-0.9659258262890683
10703,0.23344536385590547,-0.9723699203976766
10704,0.23344536385590547,-0.9723699203976766
10705,0.25881904510252074,-0.9659258262890683
10706,0.23344536385590547,-0.9723699203976766
10707,0.20791169081775945,-0.9781476007338056
10708,0.18223552549214744,-0.9832549075639546
10709,0.15643446504023092,-0.9876883405951378
10710,0.18223552549214744,-0.9832549075639546
10711,0.15643446504023092,-0.9876883405951378
10712,0.1305261922200517,-0.9914448613738104
10713,0.10452846326765346,-0.9945218953682733
10714,0.078459095727845,-0.996917333733128
10715,0.10452846326765346,-0.9945218953682733
10716,0.078459095727845,-0.996917333733128
10717,0.10452846326765346,-0.9945218953682733
10718,0.078459095727845,-0.996917333733128
10719,0.052335956242943966,-0.9986295347545738
10720,0.078459095727845,-0.996917333733128
10721,0.10452846326765346,-0.9945218953682733
10722,0.1305261922200517,-0.9914448613738104
10723,0.15643446504023092,-0.9876883405951378
10724,0.18223552549214744,-0.9832549075639546
10725,0.20791169081775945,-0.9781476007338056
10726,0.18223552549214744,-0.9832549075639546
10727,0.15643446504023092,-0.9876883405951378
10728,0.1305261922200517,-0.9914448613738104
10729,0.15643446504023092,-0.9876883405951378
10730,0.1305261922200517,-0.9914448613738104
10731,0.10452846326765346,-0.9945218953682733
10732,0.078459095727845,-0.996917333733128
10733,0.10452846326765346,-0.9945218953682733
10734,0.1305261922200517,-0.9914448613738104
10735,0.10452846326765346,-0.9945218953682733
10736,0.078459095727845,-0.996917333733128
10737,0.10452846326765346,-0.9945218953682733
10738,0.1305261922200517,-0.9914448613738104
10739,0.10452846326765346,-0.9945218953682733
10740,0.078459095727845,-0.996917333733128
10741,0.10452846326765346,-0.9945218953682733
10742,0.1305261922200517,-0.9914448613738104
10743,0.15643446504023092,-0.9876883405951378
10744,0.18223552549214744,-0.9832549075639546
10745,0.15643446504023092,-0.9876883405951378
10746,0.1305261922200517,-0.9914448613738104
10747,0.10452846326765346,-0.9945218953682733
10748,0.078459095727845,-0.996917333733128
10749,0.10452846326765346,-0.9945218953682733
10750,0.078459095727845,-0.996917333733128
10751,0.10452846326765346,-0.9945218953682733
10752,0.078459095727845,-0.996917333733128
10753,0.052335956242943966,-0.9986295347545738
10754,0.02617694830787314,-0.9996573249755573
10755,0.052335956242943966,-0.9986295347545738
10756,0.052335956242943966,-0.9986295347545738
10757,0.078459095727845,-0.996917333733128
10758,0.052335956242943966,-0.9986295347545738
10759,0.078459095727845,-0.996917333733128
10760,0.10452846326765346,-0.9945218953682733
10761,0.1305261922200517,-0.9914448613738104
10762,0.10452846326765346,-0.9945218953682733
10763,0.078459095727845,-0.996917333733128
10764,0.052335956242943966,-0.9986295347545738
10765,0.078459095727845,-0.996917333733128
10766,0.052335956242943966,-0.9986295347545738
10767,0.02617694830787314,-0.9996573249755573
10768,0.052335956242943966,-0.9986295347545738
10769,0.078459095727845,-0.996917333733128
10770,0.052335956242943966,-0.9986295347545738
10771,0.078459095727845,-0.996917333733128
10772,0.052335956242943966,-0.9986295347545738
10773,0.02617694830787314,-0.9996573249755573
10774,0.052335956242943966,-0.9986295347545738
10775,0.02617694830787314,-0.9996573249755573
10776,0.052335956242943966,-0.9986295347545738
10777,0.078459095727845,-0.996917333733128
10778,0.052335956242943966,-0.9986295347545738
10779,0.02617694830787314,-0.9996573249755573
10780,0.052335956242943966,-0.9986295347545738
10781,0.078459095727845,-0.996917333733128
10782,0.10452846326765346,-0.9945218953682733
10783,0.078459095727845,-0.996917333733128
10784,0.10452846326765346,-0.9945218953682733
10785,0.1305261922200517,-0.9914448613738104
10786,0.10452846326765346,-0.9945218953682733
10787,0.1305261922200517,-0.9914448613738104
10788,0.15643446504023092,-0.9876883405951378
10789,0.1305261922200517,-0.9914448613738104
10790,0.15643446504023092,-0.9876883405951378
10791,0.18223552549214744,-0.9832549075639546
10792,0.15643446504023092,-0.9876883405951378
10793,0.18223552549214744,-0.9832549075639546
10794,0.15643446504023092,-0.9876883405951378
10795,0.18223552549214744,-0.9832549075639546
10796,0.15643446504023092,-0.9876883405951378
10797,0.18223552549214744,-0.9832549075639546
10798,0.20791169081775945,-0.9781476007338056
10799,0.18223552549214744,-0.9832549075639546
10800,0.20791169081775945,-0.9781476007338056
10801,0.18223552549214744,-0.9832549075639546
10802,0.20791169081775945,-0.9781476007338056
10803,0.18223552549214744,-0.9832549075639546
10804,0.20791169081775945,-0.9781476007338056
10805,0.18223552549214744,-0.9832549075639546
10806,0.20791169081775945,-0.9781476007338056
10807,0.23344536385590547,-0.9723699203976766
10808,0.25881904510252074,-0.9659258262890683
10809,0.28401534470392276,-0.958819734868193
10810,0.30901699437494745,-0.9510565162951535
10811,0.28401534470392276,-0.958819734868193
10812,0.30901699437494745,-0.9510565162951535
10813,0.3338068592337709,-0.9426414910921784
10814,0.30901699437494745,-0.9510565162951535
10815,0.3338068592337709,-0.9426414910921784
10816,0.30901699437494745,-0.9510565162951535
10817,0.28401534470392276,-0.958819734868193
10818,0.25881904510252074,-0.9659258262890683
10819,0.28401534470392276,-0.958819734868193
10820,0.25881904510252074,-0.9659258262890683
10821,0.28401534470392276,-0.958819734868193
10822,0.30901699437494745,-0.9510565162951535
10823,0.3338068592337709,-0.9426414910921784
10824,0.3583679495453004,-0.9335804264972017
10825,0.38268343236508984,-0.9238795325112867
10826,0.4067366430758002,-0.9135454576426009
10827,0.38268343236508984,-0.9238795325112867
10828,0.3583679495453004,-0.9335804264972017
10829,0.38268343236508984,-0.9238795325112867
10830,0.3583679495453004,-0.9335804264972017
10831,0.3338068592337709,-0.9426414910921784
10832,0.30901699437494745,-0.9510565162951535
10833,0.3338068592337709,-0.9426414910921784
10834,0.30901699437494745,-0.9510565162951535
10835,0.3338068592337709,-0.9426414910921784
10836,0.30901699437494745,-0.9510565162951535
10837,0.28401534470392276,-0.958819734868193
10838,0.30901699437494745,-0.9510565162951535
10839,0.3338068592337709,-0.9426414910921784
10840,0.3583679495453004,-0.9335804264972017
10841,0.38268343236508984,-0.9238795325112867
10842,0.3583679495453004,-0.9335804264972017
10843,0.38268343236508984,-0.9238795325112867
10844,0.4067366430758002,-0.9135454576426009
10845,0.38268343236508984,-0.9238795325112867
10846,0.3583679495453004,-0.9335804264972017
10847,0.38268343236508984,-0.9238795325112867
10848,0.3583679495453004,-0.9335804264972017
10849,0.3338068592337709,-0.9426414910921784
10850,0.30901699437494745,-0.9510565162951535
10851,0.28401534470392276,-0.958819734868193
10852,0.25881904510252074,-0.9659258262890683
10853,0.28401534470392276,-0.958819734868193
10854,0.30901699437494745,-0.9510565162951535
10855,0.3338068592337709,-0.9426414910921784
10856,0.30901699437494745,-0.9510565162951535
10857,0.3338068592337709,-0.9426414910921784
10858,0.30901699437494745,-0.9510565162951535
10859,0.3338068592337709,-0.9426414910921784
10860,0.3583679495453004,-0.9335804264972017
10861,0.38268343236508984,-0.9238795325112867
10862,0.3583679495453004,-0.9335804264972017
10863,0.3338068592337709,-0.9426414910921784
10864,0.3583679495453004,-0.9335804264972017
10865,0.3338068592337709,-0.9426414910921784
10866,0.3583679495453004,-0.9335804264972017
10867,0.38268343236508984,-0.9238795325112867
10868,0.3583679495453004,-0.9335804264972017
10869,0.38268343236508984,-0.9238795325112867
10870,0.3583679495453004,-0.9335804264972017
10871,0.38268343236508984,-0.9238795325112867
10872,0.3583679495453004,-0.9335804264972017
10873,0.3338068592337709,-0.9426414910921784
10874,0.30901699437494745,-0.9510565162951535
10875,0.28401534470392276,-0.958819734868193
10876,0.30901699437494745,-0.9510565162951535
10877,0.28401534470392276,-0.958819734868193
10878,0.25881904510252074,-0.9659258262890683
10879,0.23344536385590547,-0.9723699203976766
10880,0.20791169081775945,-0.9781476007338056
10881,0.23344536385590547,-0.9723699203976766
10882,0.25881904510252074,-0.9659258262890683
10883,0.23344536385590547,-0.9723699203976766
10884,0.25881904510252074,-0.9659258262890683
10885,0.28401534470392276,-0.958819734868193
10886,0.25881904510252074,-0.9659258262890683
10887,0.28401534470392276,-0.958819734868193
10888,0.30901699437494745,-0.9510565162951535
10889,0.28401534470392276,-0.958819734868193
10890,0.30901699437494745,-0.9510565162951535
10891,0.3338068592337709,-0.9426414910921784
10892,0.30901699437494745,-0.9510565162951535
10893,0.28401534470392276,-0.958819734868193
10894,0.30901699437494745,-0.9510565162951535
10895,0.28401534470392276,-0.958819734868193
10896,0.30901699437494745,-0.9510565162951535
10897,0.3338068592337709,-0.9426414910921784
10898,0.30901699437494745,-0.9510565162951535
10899,0.28401534470392276,-0.958819734868193
10900,0.25881904510252074,-0.9659258262890683
10901,0.23344536385590547,-0.9723699203976766
10902,0.20791169081775945,-0.9781476007338056
10903,0.18223552549214744,-0.9832549075639546
10904,0.15643446504023092,-0.9876883405951378
10905,0.18223552549214744,-0.9832549075639546
10906,0.15643446504023092,-0.9876883405951378
10907,0.1305261922200517,-0.9914448613738104
10908,0.15643446504023092,-0.9876883405951378
10909,0.1305261922200517,-0.9914448613738104
10910,0.15643446504023092,-0.9876883405951378
10911,0.18223552549214744,-0.9832549075639546
10912,0.15643446504023092,-0.9876883405951378
10913,0.18223552549214744,-0.9832549075639546
10914,0.20791169081775945,-0.9781476007338056
10915,0.18223552549214744,-0.9832549075639546
10916,0.15643446504023092,-0.9876883405951378
10917,0.1305261922200517,-0.9914448613738104
10918,0.15643446504023092,-0.9876883405951378
10919,0.1305261922200517,-0.9914448613738104
10920,0.10452846326765346,-0.9945218953682733
10921,0.1305261922200517,-0.9914448613738104
10922,0.15643446504023092,-0.9876883405951378
10923,0.1305261922200517,-0.9914448613738104
10924,0.10452846326765346,-0.9945218953682733
10925,0.1305261922200517,-0.9914448613738104
10926,0.15643446504023092,-0.9876883405951378
10927,0.1305261922200517,-0.9914448613738104
10928,0.15643446504023092,-0.9876883405951378
10929,0.1305261922200517,-0.9914448613738104
10930,0.10452846326765346,-0.9945218953682733
10931,0.078459095727845,-0.996917333733128
10932,0.052335956242943966,-0.9986295347545738
10933,0.02617694830787314,-0.9996573249755573
10934,6.123233995736766e-17,-1.0
10935,-0.026176948307873017,-0.9996573249755573
10936,6.123233995736766e-17,-1.0
10937,0.02617694830787314,-0.9996573249755573
10938,6.123233995736766e-17,-1.0
10939,-0.026176948307873017,-0.9996573249755573
10940,6.123233995736766e-17,-1.0
10941,-0.026176948307873017,-0.9996573249755573
10942,6.123233995736766e-17,-1.0
10943,-0.026176948307873017,-0.9996573249755573
10944,6.123233995736766e-17,-1.0
10945,-0.026176948307873017,-0.9996573249755573
10946,6.123233995736766e-17,-1.0
10947,-0.026176948307873017,-0.9996573249755573
10948,6.123233995736766e-17,-1.0
10949,-0.026176948307873017,-0.9996573249755573
10950,6.123233995736766e-17,-1.0
10951,-0.026176948307873017,-0.9996573249755573
10952,-0.05233595624294384,-0.9986295347545738
10953,-0.07845909572784487,-0.996917333733128
10954,-0.10452846326765355,-0.9945218953682733
10955,-0.07845909572784487,-0.996917333733128
10956,-0.10452846326765355,-0.9945218953682733
10957,-0.07845909572784487,-0.996917333733128
10958,-0.10452846326765355,-0.9945218953682733
10959,-0.1305261922200516,-0.9914448613738104
10960,-0.1564344650402308,-0.9876883405951378
10961,-0.1564344650402308,-0.9876883405951378
10962,-0.18223552549214753,-0.9832549075639546
10963,-0.20791169081775934,-0.9781476007338057
10964,-0.23344536385590534,-0.9723699203976767
10965,-0.25881904510252085,-0.9659258262890683
10966,-0.28401534470392265,-0.958819734868193
10967,-0.25881904510252085,-0.9659258262890683
10968,-0.23344536385590534,-0.9723699203976767
10969,-0.20791169081775934,-0.9781476007338057
10970,-0.18223552549214753,-0.9832549075639546
10971,-0.20791169081775934,-0.9781476007338057
10972,-0.23344536385590534,-0.9723699203976767
10973,-0.25881904510252085,-0.9659258262890683
10974,-0.23344536385590534,-0.9723699203976767
10975,-0.20791169081775934,-0.9781476007338057
10976,-0.23344536385590534,-0.9723699203976767
10977,-0.20791169081775934,-0.9781476007338057
10978,-0.23344536385590534,-0.9723699203976767
10979,-0.25881904510252085,-0.9659258262890683
10980,-0.28401534470392265,-0.958819734868193
10981,-0.25881904510252085,-0.9659258262890683
10982,-0.23344536385590534,-0.9723699203976767
10983,-0.25881904510252085,-0.9659258262890683
10984,-0.23344536385590534,-0.9723699203976767
