,Cosine,Sine
10616,-0.9510565162951535,-0.3090169943749475
10617,-0.958819734868193,-0.2840153447039226
10618,-0.9659258262890682,-0.258819045102521
10619,-0.958819734868193,-0.2840153447039226
10620,-0.9659258262890682,-0.258819045102521
10621,-0.9723699203976766,-0.23344536385590553
10622,-0.9659258262890682,-0.258819045102521
10623,-0.958819734868193,-0.2840153447039226
10624,-0.9510565162951535,-0.3090169943749475
10625,-0.9426414910921783,-0.3338068592337712
10626,-0.9335804264972017,-0.3583679495453002
10627,-0.9238795325112867,-0.3826834323650899
10628,-0.9135454576426008,-0.40673664307580043
10629,-0.9025852843498606,-0.4305110968082951
10630,-0.8910065241883678,-0.45399049973954686
10631,-0.8788171126619653,-0.4771587602596086
10632,-0.8910065241883678,-0.45399049973954686
10633,-0.9025852843498606,-0.4305110968082951
10634,-0.8910065241883678,-0.45399049973954686
10635,-0.8788171126619653,-0.4771587602596086
10636,-0.8660254037844387,-0.49999999999999994
10637,-0.8526401643540922,-0.5224985647159489
10638,-0.8660254037844387,-0.49999999999999994
10639,-0.8526401643540922,-0.5224985647159489
10640,-0.8386705679454239,-0.5446390350150273
10641,-0.8526401643540922,-0.5224985647159489
10642,-0.8660254037844387,-0.49999999999999994
10643,-0.8526401643540922,-0.5224985647159489
10644,-0.8386705679454239,-0.5446390350150273
10645,-0.8526401643540922,-0.5224985647159489
10646,-0.8660254037844387,-0.49999999999999994
10647,-0.8526401643540922,-0.5224985647159489
10648,-0.8660254037844387,-0.49999999999999994
10649,-0.8788171126619653,-0.4771587602596086
10650,-0.8910065241883678,-0.45399049973954686
10651,-0.9025852843498606,-0.4305110968082951
10652,-0.9135454576426008,-0.40673664307580043
10653,-0.9025852843498606,-0.4305110968082951
10654,-0.8910065241883678,-0.45399049973954686
10655,-0.8788171126619653,-0.4771587602596086
10656,-0.8910065241883678,-0.45399049973954686
10657,-0.9025852843498606,-0.4305110968082951
10658,-0.9135454576426008,-0.40673664307580043
10659,-0.9025852843498606,-0.4305110968082951
10660,-0.8910065241883678,-0.45399049973954686
10661,-0.8788171126619653,-0.4771587602596086
10662,-0.8660254037844387,-0.49999999999999994
10663,-0.8788171126619653,-0.4771587602596086
10664,-0.8910065241883678,-0.45399049973954686
10665,-0.8788171126619653,-0.4771587602596086
10666,-0.8910065241883678,-0.45399049973954686
10667,-0.9025852843498606,-0.4305110968082951
10668,-0.8910065241883678,-0.45399049973954686
10669,-0.9025852843498606,-0.4305110968082951
10670,-0.8910065241883678,-0.45399049973954686
10671,-0.8788171126619653,-0.4771587602596086
10672,-0.8910065241883678,-0.45399049973954686
10673,-0.8788171126619653,-0.4771587602596086
10674,-0.8660254037844387,-0.49999999999999994
10675,-0.8526401643540922,-0.5224985647159489
10676,-0.8386705679454239,-0.5446390350150273
10677,-0.8241261886220157,-0.5664062369248328
10678,-0.8090169943749473,-0.5877852522924732
10679,-0.793353340291235,-0.6087614290087209
10680,-0.8090169943749473,-0.5877852522924732
10681,-0.793353340291235,-0.6087614290087209
10682,-0.8090169943749473,-0.5877852522924732
10683,-0.8241261886220157,-0.5664062369248328
10684,-0.8386705679454239,-0.5446390350150273
10685,-0.8526401643540922,-0.5224985647159489
10686,-0.8660254037844387,-0.49999999999999994
10687,-0.8788171126619653,-0.4771587602596086
10688,-0.8910065241883678,-0.45399049973954686
10689,-0.8788171126619653,-0.4771587602596086
10690,-0.8660254037844387,-0.49999999999999994
10691,-0.8788171126619653,-0.4771587602596086
10692,-0.8660254037844387,-0.49999999999999994
10693,-0.8788171126619653,-0.4771587602596086
10694,-0.8660254037844387,-0.49999999999999994
10695,-0.8526401643540922,-0.5224985647159489
10696,-0.8386705679454239,-0.5446390350150273
10697,-0.8241261886220157,-0.5664062369248328
10698,-0.8090169943749473,-0.5877852522924732
10699,-0.8241261886220157,-0.5664062369248328
10700,-0.8090169943749473,-0.5877852522924732
10701,-0.793353340291235,-0.6087614290087209
10702,-0.8090169943749473,-0.5877852522924732
10703,-0.8241261886220157,-0.5664062369248328
10704,-0.8090169943749473,-0.5877852522924732
10705,-0.8241261886220157,-0.5664062369248328
10706,-0.8090169943749473,-0.5877852522924732
10707,-0.8241261886220157,-0.5664062369248328
10708,-0.8090169943749473,-0.5877852522924732
10709,-0.793353340291235,-0.6087614290087209
10710,-0.7771459614569709,-0.6293203910498374
10711,-0.793353340291235,-0.6087614290087209
10712,-0.7771459614569709,-0.6293203910498374
10713,-0.7604059656000309,-0.6494480483301838
10714,-0.7431448254773941,-0.6691306063588583
10715,-0.7604059656000309,-0.6494480483301838
10716,-0.7771459614569709,-0.6293203910498374
10717,-0.793353340291235,-0.6087614290087209
10718,-0.8090169943749473,-0.5877852522924732
10719,-0.8241261886220157,-0.5664062369248328
10720,-0.8386705679454239,-0.5446390350150273
10721,-0.8526401643540922,-0.5224985647159489
10722,-0.8660254037844387,-0.49999999999999994
10723,-0.8788171126619653,-0.4771587602596086
10724,-0.8660254037844387,-0.49999999999999994
10725,-0.8788171126619653,-0.4771587602596086
10726,-0.8910065241883678,-0.45399049973954686
10727,-0.8910065241883678,-0.45399049973954686
10728,-0.8788171126619653,-0.4771587602596086
10729,-0.8910065241883678,-0.45399049973954686
10730,-0.8788171126619653,-0.4771587602596086
10731,-0.8660254037844387,-0.49999999999999994
10732,-0.8788171126619653,-0.4771587602596086
10733,-0.8910065241883678,-0.45399049973954686
10734,-0.8788171126619653,-0.4771587602596086
10735,-0.8910065241883678,-0.45399049973954686
10736,-0.8788171126619653,-0.4771587602596086
10737,-0.8660254037844387,-0.49999999999999994
10738,-0.8788171126619653,-0.4771587602596086
10739,-0.8660254037844387,-0.49999999999999994
10740,-0.8526401643540922,-0.5224985647159489
10741,-0.8386705679454239,-0.5446390350150273
10742,-0.8526401643540922,-0.5224985647159489
10743,-0.8386705679454239,-0.5446390350150273
10744,-0.8526401643540922,-0.5224985647159489
10745,-0.8386705679454239,-0.5446390350150273
10746,-0.8526401643540922,-0.5224985647159489
10747,-0.8660254037844387,-0.49999999999999994
10748,-0.8788171126619653,-0.4771587602596086
10749,-0.8910065241883678,-0.45399049973954686
10750,-0.9025852843498606,-0.4305110968082951
10751,-0.9135454576426008,-0.40673664307580043
10752,-0.9025852843498606,-0.4305110968082951
10753,-0.8910065241883678,-0.45399049973954686
10754,-0.9025852843498606,-0.4305110968082951
10755,-0.9135454576426008,-0.40673664307580043
10756,-0.9025852843498606,-0.4305110968082951
10757,-0.8910065241883678,-0.45399049973954686
10758,-0.9025852843498606,-0.4305110968082951
10759,-0.9135454576426008,-0.40673664307580043
10760,-0.9025852843498606,-0.4305110968082951
10761,-0.9135454576426008,-0.40673664307580043
10762,-0.9238795325112867,-0.3826834323650899
10763,-0.9135454576426008,-0.40673664307580043
10764,-0.9238795325112867,-0.3826834323650899
10765,-0.9335804264972017,-0.3583679495453002
10766,-0.9426414910921783,-0.3338068592337712
10767,-0.9335804264972017,-0.3583679495453002
10768,-0.9426414910921783,-0.3338068592337712
10769,-0.9335804264972017,-0.3583679495453002
10770,-0.9238795325112867,-0.3826834323650899
10771,-0.9135454576426008,-0.40673664307580043
10772,-0.9238795325112867,-0.3826834323650899
10773,-0.9135454576426008,-0.40673664307580043
10774,-0.9025852843498606,-0.4305110968082951
10775,-0.9135454576426008,-0.40673664307580043
10776,-0.9025852843498606,-0.4305110968082951
10777,-0.9135454576426008,-0.40673664307580043
10778,-0.9238795325112867,-0.3826834323650899
10779,-0.9335804264972017,-0.3583679495453002
10780,-0.9426414910921783,-0.3338068592337712
10781,-0.9335804264972017,-0.3583679495453002
10782,-0.9238795325112867,-0.3826834323650899
10783,-0.9335804264972017,-0.3583679495453002
10784,-0.9426414910921783,-0.3338068592337712
10785,-0.9335804264972017,-0.3583679495453002
10786,-0.9426414910921783,-0.3338068592337712
10787,-0.9335804264972017,-0.3583679495453002
10788,-0.9426414910921783,-0.3338068592337712
10789,-0.9335804264972017,-0.3583679495453002
10790,-0.9238795325112867,-0.3826834323650899
10791,-0.9135454576426008,-0.40673664307580043
10792,-0.9238795325112867,-0.3826834323650899
10793,-0.9335804264972017,-0.3583679495453002
10794,-0.9426414910921783,-0.3338068592337712
10795,-0.9335804264972017,-0.3583679495453002
10796,-0.9238795325112867,-0.3826834323650899
10797,-0.9335804264972017,-0.3583679495453002
10798,-0.9426414910921783,-0.3338068592337712
10799,-0.9335804264972017,-0.3583679495453002
10800,-0.9238795325112867,-0.3826834323650899
10801,-0.9135454576426008,-0.40673664307580043
10802,-0.9025852843498606,-0.4305110968082951
10803,-0.8910065241883678,-0.45399049973954686
10804,-0.9025852843498606,-0.4305110968082951
10805,-0.9135454576426008,-0.40673664307580043
10806,-0.9238795325112867,-0.3826834323650899
10807,-0.9135454576426008,-0.40673664307580043
10808,-0.9238795325112867,-0.3826834323650899
10809,-0.9135454576426008,-0.40673664307580043
10810,-0.9025852843498606,-0.4305110968082951
10811,-0.8910065241883678,-0.45399049973954686
10812,-0.9025852843498606,-0.4305110968082951
10813,-0.8910065241883678,-0.45399049973954686
10814,-0.8788171126619653,-0.4771587602596086
10815,-0.8910065241883678,-0.45399049973954686
10816,-0.8788171126619653,-0.4771587602596086
10817,-0.8660254037844387,-0.49999999999999994
10818,-0.8526401643540922,-0.5224985647159489
10819,-0.8660254037844387,-0.49999999999999994
10820,-0.8788171126619653,-0.4771587602596086
10821,-0.8660254037844387,-0.49999999999999994
10822,-0.8526401643540922,-0.5224985647159489
10823,-0.8386705679454239,-0.5446390350150273
10824,-0.8241261886220157,-0.5664062369248328
10825,-0.8090169943749473,-0.5877852522924732
10826,-0.793353340291235,-0.6087614290087209
10827,-0.7771459614569709,-0.6293203910498374
10828,-0.793353340291235,-0.6087614290087209
10829,-0.8090169943749473,-0.5877852522924732
10830,-0.793353340291235,-0.6087614290087209
10831,-0.7771459614569709,-0.6293203910498374
10832,-0.793353340291235,-0.6087614290087209
10833,-0.7771459614569709,-0.6293203910498374
10834,-0.793353340291235,-0.6087614290087209
10835,-0.7771459614569709,-0.6293203910498374
10836,-0.7604059656000309,-0.6494480483301838
10837,-0.7431448254773941,-0.6691306063588583
10838,-0.7604059656000309,-0.6494480483301838
10839,-0.7771459614569709,-0.6293203910498374
10840,-0.793353340291235,-0.6087614290087209
10841,-0.8090169943749473,-0.5877852522924732
10842,-0.793353340291235,-0.6087614290087209
10843,-0.8090169943749473,-0.5877852522924732
10844,-0.793353340291235,-0.6087614290087209
10845,-0.8090169943749473,-0.5877852522924732
10846,-0.793353340291235,-0.6087614290087209
10847,-0.8090169943749473,-0.5877852522924732
10848,-0.8241261886220157,-0.5664062369248328
10849,-0.8386705679454239,-0.5446390350150273
10850,-0.8526401643540922,-0.5224985647159489
10851,-0.8386705679454239,-0.5446390350150273
10852,-0.8241261886220157,-0.5664062369248328
10853,-0.8090169943749473,-0.5877852522924732
10854,-0.8241261886220157,-0.5664062369248328
10855,-0.8090169943749473,-0.5877852522924732
10856,-0.793353340291235,-0.6087614290087209
10857,-0.8090169943749473,-0.5877852522924732
10858,-0.8241261886220157,-0.5664062369248328
10859,-0.8090169943749473,-0.5877852522924732
10860,-0.793353340291235,-0.6087614290087209
10861,-0.8090169943749473,-0.5877852522924732
10862,-0.793353340291235,-0.6087614290087209
10863,-0.8090169943749473,-0.5877852522924732
10864,-0.8241261886220157,-0.5664062369248328
10865,-0.8386705679454239,-0.5446390350150273
10866,-0.8241261886220157,-0.5664062369248328
10867,-0.8090169943749473,-0.5877852522924732
10868,-0.793353340291235,-0.6087614290087209
10869,-0.7771459614569709,-0.6293203910498374
10870,-0.793353340291235,-0.6087614290087209
10871,-0.8090169943749473,-0.5877852522924732
10872,-0.8241261886220157,-0.5664062369248328
10873,-0.8090169943749473,-0.5877852522924732
10874,-0.8241261886220157,-0.5664062369248328
10875,-0.8090169943749473,-0.5877852522924732
10876,-0.793353340291235,-0.6087614290087209
10877,-0.8090169943749473,-0.5877852522924732
10878,-0.793353340291235,-0.6087614290087209
10879,-0.8090169943749473,-0.5877852522924732
10880,-0.8241261886220157,-0.5664062369248328
10881,-0.8386705679454239,-0.5446390350150273
10882,-0.8526401643540922,-0.5224985647159489
10883,-0.8386705679454239,-0.5446390350150273
10884,-0.8526401643540922,-0.5224985647159489
10885,-0.8386705679454239,-0.5446390350150273
10886,-0.8526401643540922,-0.5224985647159489
10887,-0.8660254037844387,-0.49999999999999994
10888,-0.8526401643540922,-0.5224985647159489
10889,-0.8386705679454239,-0.5446390350150273
10890,-0.8241261886220157,-0.5664062369248328
10891,-0.8090169943749473,-0.5877852522924732
10892,-0.8241261886220157,-0.5664062369248328
10893,-0.8386705679454239,-0.5446390350150273
10894,-0.8241261886220157,-0.5664062369248328
10895,-0.8090169943749473,-0.5877852522924732
10896,-0.793353340291235,-0.6087614290087209
10897,-0.8090169943749473,-0.5877852522924732
10898,-0.8241261886220157,-0.5664062369248328
10899,-0.8386705679454239,-0.5446390350150273
10900,-0.8241261886220157,-0.5664062369248328
10901,-0.8090169943749473,-0.5877852522924732
10902,-0.8241261886220157,-0.5664062369248328
10903,-0.8090169943749473,-0.5877852522924732
10904,-0.793353340291235,-0.6087614290087209
10905,-0.7771459614569709,-0.6293203910498374
10906,-0.7604059656000309,-0.6494480483301838
10907,-0.7431448254773941,-0.6691306063588583
10908,-0.7253743710122876,-0.6883545756937539
10909,-0.7071067811865475,-0.7071067811865476
10910,-0.7253743710122876,-0.6883545756937539
10911,-0.7431448254773941,-0.6691306063588583
10912,-0.7604059656000309,-0.6494480483301838
10913,-0.7771459614569709,-0.6293203910498374
10914,-0.793353340291235,-0.6087614290087209
10915,-0.8090169943749473,-0.5877852522924732
10916,-0.8241261886220157,-0.5664062369248328
10917,-0.8090169943749473,-0.5877852522924732
10918,-0.8241261886220157,-0.5664062369248328
10919,-0.8386705679454239,-0.5446390350150273
10920,-0.8241261886220157,-0.5664062369248328
10921,-0.8090169943749473,-0.5877852522924732
10922,-0.793353340291235,-0.6087614290087209
10923,-0.8090169943749473,-0.5877852522924732
10924,-0.793353340291235,-0.6087614290087209
10925,-0.7771459614569709,-0.6293203910498374
10926,-0.7604059656000309,-0.6494480483301838
10927,-0.7431448254773941,-0.6691306063588583
10928,-0.7604059656000309,-0.6494480483301838
10929,-0.7771459614569709,-0.6293203910498374
10930,-0.793353340291235,-0.6087614290087209
10931,-0.7771459614569709,-0.6293203910498374
10932,-0.793353340291235,-0.6087614290087209
10933,-0.8090169943749473,-0.5877852522924732
10934,-0.793353340291235,-0.6087614290087209
10935,-0.7771459614569709,-0.6293203910498374
10936,-0.793353340291235,-0.6087614290087209
10937,-0.7771459614569709,-0.6293203910498374
10938,-0.7604059656000309,-0.6494480483301838
10939,-0.7431448254773941,-0.6691306063588583
10940,-0.7604059656000309,-0.6494480483301838
10941,-0.7771459614569709,-0.6293203910498374
10942,-0.7604059656000309,-0.6494480483301838
10943,-0.7771459614569709,-0.6293203910498374
10944,-0.793353340291235,-0.6087614290087209
10945,-0.8090169943749473,-0.5877852522924732
10946,-0.793353340291235,-0.6087614290087209
10947,-0.7771459614569709,-0.6293203910498374
10948,-0.7604059656000309,-0.6494480483301838
10949,-0.7431448254773941,-0.6691306063588583
10950,-0.7604059656000309,-0.6494480483301838
10951,-0.7431448254773941,-0.6691306063588583
10952,-0.7253743710122876,-0.6883545756937539
10953,-0.7071067811865475,-0.7071067811865476
10954,-0.7253743710122876,-0.6883545756937539
10955,-0.7431448254773941,-0.6691306063588583
10956,-0.7253743710122876,-0.6883545756937539
10957,-0.7431448254773941,-0.6691306063588583
10958,-0.7253743710122876,-0.6883545756937539
10959,-0.7431448254773941,-0.6691306063588583
10960,-0.7604059656000309,-0.6494480483301838
10961,-0.7431448254773941,-0.6691306063588583
10962,-0.7604059656000309,-0.6494480483301838
10963,-0.7771459614569709,-0.6293203910498374
10964,-0.7604059656000309,-0.6494480483301838
10965,-0.7771459614569709,-0.6293203910498374
10966,-0.793353340291235,-0.6087614290087209
10967,-0.8090169943749473,-0.5877852522924732
10968,-0.8241261886220157,-0.5664062369248328
10969,-0.8386705679454239,-0.5446390350150273
10970,-0.8241261886220157,-0.5664062369248328
10971,-0.8386705679454239,-0.5446390350150273
10972,-0.8526401643540922,-0.5224985647159489
10973,-0.8386705679454239,-0.5446390350150273
10974,-0.8526401643540922,-0.5224985647159489
10975,-0.8386705679454239,-0.5446390350150273
10976,-0.8241261886220157,-0.5664062369248328
10977,-0.8386705679454239,-0.5446390350150273
10978,-0.8526401643540922,-0.5224985647159489
