,Energy
11165,-64.79913588624757
11166,-64.79913582496016
11167,-64.79913588624757
11168,-64.79913593944853
11169,-64.79913588624757
11170,-64.79913582496016
11171,-64.7991357556283
11172,-64.7991356782995
11173,-64.79913559302679
11174,-64.7991356782995
11175,-64.7991357556283
11176,-64.79913582496016
11177,-64.7991357556283
11178,-64.7991356782995
11179,-64.7991356782995
11180,-64.7991357556283
11181,-64.79913582496016
11182,-64.7991357556283
11183,-64.7991356782995
11184,-64.7991356782995
11185,-64.7991357556283
11186,-64.79913582496016
11187,-64.7991357556283
11188,-64.79913582496016
11189,-64.7991357556283
11190,-64.79913582496016
11191,-64.79913588624757
11192,-64.79913588624757
11193,-64.79913588624757
11194,-64.79913582496016
11195,-64.7991357556283
11196,-64.79913582496016
11197,-64.7991357556283
11198,-64.79913582496016
11199,-64.79913588624757
11200,-64.79913588624757
11201,-64.79913582496016
11202,-64.7991357556283
11203,-64.79913582496016
11204,-64.7991357556283
11205,-64.7991356782995
11206,-64.79913559302679
11207,-64.7991356782995
11208,-64.7991357556283
11209,-64.7991356782995
11210,-64.79913559302679
11211,-64.79913549986856
11212,-64.79913539888871
11213,-64.79913549986856
11214,-64.79913549986856
11215,-64.79913559302679
11216,-64.7991356782995
11217,-64.79913559302679
11218,-64.7991356782995
11219,-64.79913559302679
11220,-64.7991356782995
11221,-64.79913559302679
11222,-64.79913549986856
11223,-64.79913559302679
11224,-64.7991356782995
11225,-64.79913559302679
11226,-64.7991356782995
11227,-64.7991357556283
11228,-64.79913582496016
11229,-64.79913582496016
11230,-64.79913588624757
11231,-64.79913588624757
11232,-64.79913593944853
11233,-64.79913598452659
11234,-64.79913593944853
11235,-64.79913588624757
11236,-64.79913593944853
11237,-64.79913588624757
11238,-64.79913593944853
11239,-64.79913588624757
11240,-64.79913582496016
11241,-64.79913588624757
11242,-64.79913582496016
11243,-64.7991357556283
11244,-64.7991357556283
11245,-64.79913582496016
11246,-64.79913588624757
11247,-64.79913582496016
11248,-64.79913588624757
11249,-64.79913593944853
11250,-64.79913593944853
11251,-64.79913588624757
11252,-64.79913582496016
11253,-64.7991357556283
11254,-64.79913582496016
11255,-64.79913588624757
11256,-64.79913593944853
11257,-64.79913593944853
11258,-64.79913588624757
11259,-64.79913593944853
11260,-64.79913598452659
11261,-64.79913598452659
11262,-64.79913602145083
11263,-64.79913605019597
11264,-64.79913602145083
11265,-64.79913605019597
11266,-64.79913605019597
11267,-64.79913607074229
11268,-64.79913608307572
11269,-64.79913607074229
11270,-64.79913608307572
11271,-64.7991360871878
11272,-64.79913608307572
11273,-64.7991360871878
11274,-64.79913608307572
11275,-64.7991360871878
11276,-64.79913608307572
11277,-64.79913607074229
11278,-64.79913608307572
11279,-64.79913607074229
11280,-64.79913605019597
11281,-64.79913607074229
11282,-64.79913608307572
11283,-64.7991360871878
11284,-64.79913608307572
11285,-64.7991360871878
11286,-64.79913608307572
11287,-64.7991360871878
11288,-64.79913608307572
11289,-64.7991360871878
11290,-64.79913608307572
11291,-64.79913607074229
11292,-64.79913607074229
11293,-64.79913608307572
11294,-64.7991360871878
11295,-64.79913608307572
11296,-64.7991360871878
11297,-64.79913608307572
11298,-64.7991360871878
11299,-64.79913608307572
11300,-64.79913607074229
11301,-64.79913605019597
11302,-64.79913607074229
11303,-64.79913605019597
11304,-64.79913607074229
11305,-64.79913605019597
11306,-64.79913607074229
11307,-64.79913605019597
11308,-64.79913607074229
11309,-64.79913608307572
11310,-64.79913607074229
11311,-64.79913608307572
11312,-64.79913607074229
11313,-64.79913605019597
11314,-64.79913607074229
11315,-64.79913605019597
11316,-64.79913607074229
11317,-64.79913605019597
11318,-64.79913602145083
11319,-64.79913605019597
11320,-64.79913602145083
11321,-64.79913598452659
11322,-64.79913602145083
11323,-64.79913598452659
11324,-64.79913593944855
11325,-64.79913588624757
11326,-64.79913593944855
11327,-64.79913588624757
11328,-64.79913582496016
11329,-64.7991357556283
11330,-64.7991356782995
11331,-64.7991357556283
11332,-64.7991356782995
11333,-64.79913559302679
11334,-64.79913549986856
11335,-64.79913559302679
11336,-64.79913549986856
11337,-64.79913539888871
11338,-64.79913549986856
11339,-64.79913539888871
11340,-64.79913549986856
11341,-64.79913559302679
11342,-64.7991356782995
11343,-64.79913559302679
11344,-64.79913559302679
11345,-64.79913559302679
11346,-64.7991356782995
11347,-64.79913559302679
11348,-64.79913549986856
11349,-64.79913549986856
11350,-64.79913559302679
11351,-64.7991356782995
11352,-64.79913559302679
11353,-64.7991356782995
11354,-64.7991357556283
11355,-64.7991356782995
11356,-64.7991357556283
11357,-64.79913582496016
11358,-64.79913588624757
11359,-64.79913593944855
11360,-64.79913593944855
11361,-64.79913588624757
11362,-64.79913582496016
11363,-64.7991357556283
11364,-64.7991356782995
11365,-64.7991357556283
11366,-64.79913582496016
11367,-64.79913588624757
11368,-64.79913582496016
11369,-64.7991357556283
11370,-64.79913582496016
11371,-64.79913582496016
11372,-64.79913588624757
11373,-64.79913588624757
11374,-64.79913593944855
11375,-64.79913598452659
11376,-64.79913602145083
11377,-64.79913598452659
11378,-64.79913593944855
11379,-64.79913598452659
11380,-64.79913602145083
11381,-64.79913605019597
11382,-64.79913602145083
11383,-64.79913598452659
11384,-64.79913602145083
11385,-64.79913605019597
11386,-64.79913605019597
11387,-64.79913602145083
11388,-64.79913605019597
11389,-64.79913602145083
11390,-64.79913598452659
11391,-64.79913593944855
11392,-64.79913598452659
11393,-64.79913593944855
11394,-64.79913598452659
11395,-64.79913602145083
11396,-64.79913605019597
11397,-64.79913607074229
11398,-64.79913608307572
11399,-64.7991360871878
11400,-64.79913608307572
11401,-64.79913607074229
11402,-64.79913608307572
11403,-64.79913607074229
11404,-64.79913608307572
11405,-64.79913607074229
11406,-64.79913605019597
11407,-64.79913602145083
11408,-64.79913605019597
11409,-64.79913602145083
11410,-64.79913598452659
11411,-64.79913602145083
11412,-64.79913598452659
11413,-64.79913602145083
11414,-64.79913605019597
11415,-64.79913602145083
11416,-64.79913598452659
11417,-64.79913602145083
11418,-64.79913605019597
11419,-64.79913602145083
11420,-64.79913598452659
11421,-64.79913593944855
11422,-64.79913598452659
11423,-64.79913602145083
11424,-64.79913605019597
11425,-64.79913607074229
11426,-64.79913608307572
11427,-64.7991360871878
11428,-64.79913608307572
11429,-64.79913607074229
11430,-64.79913608307572
11431,-64.79913608307572
11432,-64.79913607074229
11433,-64.79913608307572
11434,-64.7991360871878
11435,-64.79913608307572
11436,-64.79913607074229
11437,-64.79913608307572
11438,-64.79913607074229
11439,-64.79913608307572
11440,-64.7991360871878
11441,-64.79913608307572
11442,-64.7991360871878
11443,-64.79913608307572
11444,-64.79913607074229
11445,-64.79913605019597
11446,-64.79913602145083
11447,-64.79913598452659
11448,-64.79913593944855
11449,-64.79913598452659
11450,-64.79913602145083
11451,-64.79913605019597
11452,-64.79913607074229
11453,-64.79913605019597
11454,-64.79913607074229
11455,-64.79913608307572
11456,-64.79913607074229
11457,-64.79913608307572
11458,-64.7991360871878
11459,-64.79913608307572
11460,-64.7991360871878
11461,-64.79913608307572
11462,-64.7991360871878
11463,-64.79913608307572
11464,-64.7991360871878
11465,-64.79913608307572
11466,-64.7991360871878
11467,-64.79913608307572
11468,-64.7991360871878
11469,-64.79913608307572
11470,-64.7991360871878
11471,-64.79913608307572
11472,-64.7991360871878
11473,-64.79913608307572
11474,-64.7991360871878
11475,-64.79913608307572
11476,-64.7991360871878
11477,-64.79913608307572
11478,-64.79913607074229
11479,-64.79913608307572
11480,-64.7991360871878
11481,-64.79913608307572
11482,-64.79913607074229
11483,-64.79913605019597
11484,-64.79913607074229
11485,-64.79913608307572
11486,-64.7991360871878
11487,-64.79913608307572
11488,-64.79913607074229
11489,-64.79913605019597
11490,-64.79913602145083
11491,-64.79913598452659
11492,-64.79913602145083
11493,-64.79913598452659
11494,-64.79913602145083
11495,-64.79913598452659
11496,-64.79913602145083
11497,-64.79913598452659
11498,-64.79913602145083
11499,-64.79913598452659
11500,-64.79913593944855
11501,-64.79913588624757
11502,-64.79913582496016
11503,-64.7991357556283
11504,-64.79913582496016
11505,-64.79913588624757
11506,-64.79913588624757
11507,-64.79913593944855
11508,-64.79913598452659
11509,-64.79913602145083
11510,-64.79913605019597
11511,-64.79913607074229
11512,-64.79913608307572
11513,-64.79913607074229
11514,-64.79913605019597
11515,-64.79913602145083
11516,-64.79913605019597
11517,-64.79913607074229
11518,-64.79913608307572
11519,-64.79913607074229
11520,-64.79913608307572
11521,-64.79913607074229
11522,-64.79913605019597
11523,-64.79913602145083
11524,-64.79913605019597
11525,-64.79913602145083
11526,-64.79913605019597
11527,-64.79913607074229
11528,-64.79913608307572
11529,-64.7991360871878
11530,-64.79913608307572
11531,-64.7991360871878
11532,-64.79913608307572
11533,-64.79913607074229
11534,-64.79913608307572
11535,-64.7991360871878
11536,-64.79913608307572
11537,-64.79913607074229
11538,-64.79913608307572
11539,-64.79913607074229
11540,-64.79913605019597
11541,-64.79913602145083
11542,-64.79913605019597
11543,-64.79913607074229
11544,-64.79913605019597
11545,-64.79913602145083
11546,-64.79913605019597
11547,-64.79913602145083
11548,-64.79913605019597
11549,-64.79913607074229
11550,-64.79913605019597
11551,-64.79913607074229
11552,-64.79913605019597
11553,-64.79913607074229
11554,-64.79913605019597
11555,-64.79913602145083
11556,-64.79913605019597
11557,-64.79913607074229
11558,-64.79913605019597
11559,-64.79913602145083
11560,-64.79913605019597
11561,-64.79913607074229
11562,-64.79913608307572
11563,-64.79913607074229
11564,-64.79913608307572
11565,-64.79913607074229
11566,-64.79913608307572
11567,-64.7991360871878
11568,-64.79913608307572
11569,-64.79913607074229
11570,-64.79913608307572
11571,-64.79913607074229
11572,-64.79913608307572
11573,-64.7991360871878
11574,-64.79913608307572
11575,-64.7991360871878
11576,-64.79913608307572
11577,-64.7991360871878
11578,-64.79913608307572
11579,-64.79913607074229
11580,-64.79913608307572
11581,-64.7991360871878
11582,-64.79913608307572
11583,-64.7991360871878
11584,-64.79913608307572
11585,-64.79913607074229
11586,-64.79913608307572
11587,-64.79913607074229
11588,-64.79913608307572
11589,-64.79913607074229
11590,-64.79913608307572
11591,-64.7991360871878
11592,-64.79913608307572
11593,-64.7991360871878
11594,-64.79913608307572
11595,-64.7991360871878
11596,-64.79913608307572
11597,-64.7991360871878
11598,-64.79913608307572
11599,-64.7991360871878
11600,-64.79913608307572
11601,-64.79913607074229
11602,-64.79913608307572
11603,-64.7991360871878
11604,-64.79913608307572
11605,-64.7991360871878
11606,-64.79913608307572
11607,-64.7991360871878
11608,-64.79913608307572
11609,-64.79913607074229
11610,-64.79913605019597
11611,-64.79913602145083
11612,-64.79913598452659
11613,-64.79913593944853
11614,-64.79913588624757
11615,-64.79913582496016
11616,-64.7991357556283
11617,-64.79913582496016
11618,-64.79913588624757
11619,-64.79913593944853
11620,-64.79913598452659
11621,-64.79913593944853
11622,-64.79913593944853
11623,-64.79913588624757
11624,-64.79913582496016
11625,-64.7991357556283
11626,-64.79913582496016
11627,-64.79913588624757
11628,-64.79913582496016
11629,-64.79913588624757
11630,-64.79913593944853
11631,-64.79913598452659
11632,-64.79913602145083
11633,-64.79913598452659
11634,-64.79913602145083
11635,-64.79913598452659
11636,-64.79913593944853
11637,-64.79913598452659
11638,-64.79913593944853
11639,-64.79913593944853
11640,-64.79913598452659
11641,-64.79913602145083
11642,-64.79913605019597
11643,-64.79913607074229
11644,-64.79913605019597
11645,-64.79913602145083
11646,-64.79913598452659
11647,-64.79913602145083
11648,-64.79913598452659
11649,-64.79913593944853
11650,-64.79913598452659
11651,-64.79913602145083
11652,-64.79913605019597
11653,-64.79913602145083
11654,-64.79913598452659
11655,-64.79913602145083
11656,-64.79913598452659
11657,-64.79913593944853
11658,-64.79913598452659
11659,-64.79913602145083
11660,-64.79913598452659
11661,-64.79913602145083
11662,-64.79913602145083
11663,-64.79913598452659
11664,-64.79913593944853
11665,-64.79913593944853
11666,-64.79913598452659
11667,-64.79913593944853
11668,-64.79913598452659
11669,-64.79913602145083
11670,-64.79913605019597
11671,-64.79913602145083
11672,-64.79913598452659
11673,-64.79913602145083
11674,-64.79913605019597
11675,-64.79913602145083
11676,-64.79913605019597
11677,-64.79913602145083
11678,-64.79913605019597
11679,-64.79913602145083
11680,-64.79913598452659
11681,-64.79913602145083
11682,-64.79913605019597
11683,-64.79913602145083
11684,-64.79913605019597
11685,-64.79913607074229
11686,-64.79913605019597
11687,-64.79913607074229
11688,-64.79913605019597
11689,-64.79913602145083
11690,-64.79913598452659
11691,-64.79913593944853
11692,-64.79913598452659
11693,-64.79913602145083
11694,-64.79913605019597
11695,-64.79913602145083
11696,-64.79913598452659
11697,-64.79913602145083
11698,-64.79913605019597
11699,-64.79913602145083
11700,-64.79913598452659
11701,-64.79913593944853
11702,-64.79913598452659
11703,-64.79913593944853
11704,-64.79913598452659
11705,-64.79913602145083
11706,-64.79913598452659
11707,-64.79913593944853
11708,-64.79913598452659
11709,-64.79913593944853
11710,-64.79913598452659
11711,-64.79913593944853
11712,-64.79913598452659
11713,-64.79913602145083
11714,-64.79913605019597
11715,-64.79913607074229
11716,-64.79913605019597
11717,-64.79913607074229
11718,-64.79913605019597
11719,-64.79913607074229
11720,-64.79913608307572
11721,-64.79913607074229
11722,-64.79913605019597
11723,-64.79913602145083
11724,-64.79913598452659
11725,-64.79913602145083
11726,-64.79913605019597
11727,-64.79913607074229
11728,-64.79913608307572
11729,-64.7991360871878
11730,-64.79913608307572
11731,-64.7991360871878
11732,-64.79913608307572
11733,-64.7991360871878
11734,-64.79913608307572
11735,-64.79913607074229
11736,-64.79913608307572
11737,-64.79913607074229
11738,-64.79913607074229
11739,-64.79913605019597
11740,-64.79913607074229
11741,-64.79913608307572
11742,-64.7991360871878
11743,-64.79913608307572
11744,-64.79913607074229
11745,-64.79913605019597
11746,-64.79913607074229
11747,-64.79913605019597
11748,-64.79913602145083
11749,-64.79913598452659
11750,-64.79913602145083
11751,-64.79913598452659
11752,-64.79913598452659
11753,-64.79913593944853
11754,-64.79913588624757
11755,-64.79913582496016
11756,-64.7991357556283
11757,-64.79913582496016
11758,-64.7991357556283
11759,-64.7991356782995
11760,-64.7991357556283
11761,-64.7991356782995
11762,-64.7991357556283
11763,-64.7991356782995
11764,-64.7991357556283
11765,-64.7991356782995
11766,-64.79913559302679
11767,-64.7991356782995
11768,-64.79913559302679
11769,-64.7991356782995
11770,-64.7991357556283
11771,-64.7991356782995
11772,-64.7991356782995
11773,-64.7991357556283
11774,-64.79913582496016
11775,-64.79913588624757
11776,-64.79913588624757
11777,-64.79913593944853
11778,-64.79913588624757
11779,-64.79913582496016
11780,-64.79913582496016
11781,-64.7991357556283
11782,-64.79913582496016
11783,-64.79913588624757
11784,-64.79913582496016
11785,-64.7991357556283
11786,-64.7991356782995
11787,-64.79913559302679
11788,-64.7991356782995
11789,-64.7991356782995
11790,-64.79913559302679
11791,-64.79913549986856
11792,-64.79913549986856
11793,-64.79913559302679
11794,-64.79913559302679
11795,-64.79913549986856
11796,-64.79913539888871
11797,-64.79913539888871
11798,-64.7991352901564
11799,-64.79913517374618
11800,-64.79913504973784
11801,-64.79913517374618
11802,-64.79913504973784
11803,-64.79913517374618
11804,-64.7991352901564
11805,-64.7991352901564
11806,-64.79913539888871
11807,-64.79913549986856
11808,-64.79913539888871
11809,-64.79913549986856
11810,-64.79913549986856
11811,-64.79913539888871
11812,-64.79913549986856
