,Energy
11167,-32.399292760936405
11168,-32.399292755114104
11169,-32.399292760936405
11170,-32.399292766265866
11171,-32.399292771098835
11172,-32.399292775432016
11173,-32.399292779262424
11174,-32.39929278258742
11175,-32.39929278540477
11176,-32.3992927877125
11177,-32.39929278540477
11178,-32.39929278258742
11179,-32.399292779262424
11180,-32.39929278258742
11181,-32.39929278540477
11182,-32.3992927877125
11183,-32.39929278950903
11184,-32.39929279079317
11185,-32.39929278950903
11186,-32.3992927877125
11187,-32.39929278540477
11188,-32.3992927877125
11189,-32.39929278950903
11190,-32.3992927877125
11191,-32.39929278950903
11192,-32.39929279079317
11193,-32.39929279156399
11194,-32.39929279079317
11195,-32.39929279156399
11196,-32.399292791821
11197,-32.39929279156399
11198,-32.39929279079317
11199,-32.39929279156399
11200,-32.39929279079317
11201,-32.39929279156399
11202,-32.399292791821
11203,-32.39929279156399
11204,-32.39929279079317
11205,-32.39929279156399
11206,-32.399292791821
11207,-32.39929279156399
11208,-32.39929279079317
11209,-32.39929279156399
11210,-32.39929279079317
11211,-32.39929278950903
11212,-32.3992927877125
11213,-32.39929278540477
11214,-32.3992927877125
11215,-32.39929278540477
11216,-32.39929278258742
11217,-32.399292779262424
11218,-32.399292779262424
11219,-32.399292775432016
11220,-32.399292771098835
11221,-32.399292775432016
11222,-32.399292771098835
11223,-32.399292766265866
11224,-32.399292760936405
11225,-32.399292755114104
11226,-32.399292760936405
11227,-32.399292755114104
11228,-32.39929274880296
11229,-32.39929274200729
11230,-32.39929273473176
11231,-32.39929272698136
11232,-32.39929271876139
11233,-32.39929272698136
11234,-32.39929271876139
11235,-32.39929271007749
11236,-32.39929270093561
11237,-32.39929271007749
11238,-32.39929271876139
11239,-32.39929272698136
11240,-32.39929271876139
11241,-32.39929272698136
11242,-32.39929271876139
11243,-32.39929272698136
11244,-32.39929273473176
11245,-32.39929272698136
11246,-32.39929271876139
11247,-32.39929271007749
11248,-32.39929271876139
11249,-32.39929271007749
11250,-32.39929271876139
11251,-32.39929271007749
11252,-32.39929271876139
11253,-32.39929271007749
11254,-32.39929271876139
11255,-32.39929271007749
11256,-32.39929271876139
11257,-32.39929271007749
11258,-32.39929270093561
11259,-32.39929269134202
11260,-32.399292681303294
11261,-32.39929269134202
11262,-32.39929270093561
11263,-32.39929271007749
11264,-32.39929270093561
11265,-32.39929271007749
11266,-32.39929271876139
11267,-32.39929272698136
11268,-32.39929271876139
11269,-32.39929271007749
11270,-32.39929271876139
11271,-32.39929271007749
11272,-32.39929270093561
11273,-32.39929269134202
11274,-32.399292681303294
11275,-32.3992926708263
11276,-32.39929265991823
11277,-32.39929264858656
11278,-32.39929263683904
11279,-32.39929262468375
11280,-32.39929263683904
11281,-32.39929262468375
11282,-32.399292612128995
11283,-32.3992925991834
11284,-32.399292612128995
11285,-32.39929262468375
11286,-32.399292612128995
11287,-32.39929262468375
11288,-32.39929263683904
11289,-32.39929264858656
11290,-32.39929263683904
11291,-32.39929264858656
11292,-32.39929263683904
11293,-32.39929264858656
11294,-32.39929265991823
11295,-32.39929264858656
11296,-32.39929263683904
11297,-32.39929262468375
11298,-32.399292612128995
11299,-32.39929262468375
11300,-32.399292612128995
11301,-32.39929262468375
11302,-32.39929263683904
11303,-32.39929264858656
11304,-32.39929263683904
11305,-32.39929262468375
11306,-32.39929263683904
11307,-32.39929264858656
11308,-32.39929263683904
11309,-32.39929262468375
11310,-32.399292612128995
11311,-32.3992925991834
11312,-32.399292612128995
11313,-32.39929262468375
11314,-32.39929263683904
11315,-32.39929264858656
11316,-32.39929265991823
11317,-32.3992926708263
11318,-32.399292681303294
11319,-32.39929269134202
11320,-32.39929270093561
11321,-32.39929271007749
11322,-32.39929271876139
11323,-32.39929272698136
11324,-32.39929271876139
11325,-32.39929271007749
11326,-32.39929271876139
11327,-32.39929272698136
11328,-32.39929273473176
11329,-32.39929274200729
11330,-32.39929273473176
11331,-32.39929272698136
11332,-32.39929273473176
11333,-32.39929272698136
11334,-32.39929273473176
11335,-32.39929274200729
11336,-32.39929274880296
11337,-32.39929274200729
11338,-32.39929273473176
11339,-32.39929274200729
11340,-32.39929273473176
11341,-32.39929274200729
11342,-32.39929273473176
11343,-32.39929272698136
11344,-32.39929273473176
11345,-32.39929272698136
11346,-32.39929273473176
11347,-32.39929272698136
11348,-32.39929273473176
11349,-32.39929272698136
11350,-32.39929271876139
11351,-32.39929271007749
11352,-32.39929271876139
11353,-32.39929272698136
11354,-32.39929271876139
11355,-32.39929272698136
11356,-32.39929273473176
11357,-32.39929274200729
11358,-32.39929274880296
11359,-32.399292755114104
11360,-32.39929274880296
11361,-32.399292755114104
11362,-32.39929274880296
11363,-32.39929274200729
11364,-32.39929274880296
11365,-32.399292755114104
11366,-32.399292760936405
11367,-32.399292755114104
11368,-32.39929274880296
11369,-32.39929274200729
11370,-32.39929274880296
11371,-32.39929274200729
11372,-32.39929274880296
11373,-32.399292755114104
11374,-32.399292760936405
11375,-32.399292766265866
11376,-32.399292760936405
11377,-32.399292755114104
11378,-32.399292760936405
11379,-32.399292766265866
11380,-32.399292771098835
11381,-32.399292775432016
11382,-32.399292771098835
11383,-32.399292766265866
11384,-32.399292771098835
11385,-32.399292775432016
11386,-32.399292779262424
11387,-32.399292775432016
11388,-32.399292771098835
11389,-32.399292766265866
11390,-32.399292760936405
11391,-32.399292755114104
11392,-32.39929274880296
11393,-32.399292755114104
11394,-32.399292760936405
11395,-32.399292755114104
11396,-32.39929274880296
11397,-32.39929274200729
11398,-32.39929274880296
11399,-32.399292755114104
11400,-32.399292760936405
11401,-32.399292755114104
11402,-32.39929274880296
11403,-32.39929274200729
11404,-32.39929274880296
11405,-32.39929274200729
11406,-32.39929274880296
11407,-32.399292755114104
11408,-32.39929274880296
11409,-32.399292755114104
11410,-32.39929274880296
11411,-32.39929274200729
11412,-32.39929274880296
11413,-32.39929274200729
11414,-32.39929273473176
11415,-32.39929272698136
11416,-32.39929273473176
11417,-32.39929272698136
11418,-32.39929271876139
11419,-32.39929272698136
11420,-32.39929273473176
11421,-32.39929274200729
11422,-32.39929273473176
11423,-32.39929272698136
11424,-32.39929273473176
11425,-32.39929272698136
11426,-32.39929271876139
11427,-32.39929271007749
11428,-32.39929270093561
11429,-32.39929271007749
11430,-32.39929270093561
11431,-32.39929271007749
11432,-32.39929270093561
11433,-32.39929271007749
11434,-32.39929270093561
11435,-32.39929269134202
11436,-32.399292681303294
11437,-32.3992926708263
11438,-32.39929265991823
11439,-32.3992926708263
11440,-32.39929265991823
11441,-32.39929264858656
11442,-32.39929263683904
11443,-32.39929262468375
11444,-32.399292612128995
11445,-32.39929262468375
11446,-32.399292612128995
11447,-32.39929262468375
11448,-32.39929263683904
11449,-32.39929262468375
11450,-32.39929263683904
11451,-32.39929264858656
11452,-32.39929263683904
11453,-32.39929264858656
11454,-32.39929264858656
11455,-32.39929265991823
11456,-32.39929264858656
11457,-32.39929265991823
11458,-32.3992926708263
11459,-32.399292681303294
11460,-32.3992926708263
11461,-32.399292681303294
11462,-32.3992926708263
11463,-32.399292681303294
11464,-32.3992926708263
11465,-32.399292681303294
11466,-32.3992926708263
11467,-32.39929265991823
11468,-32.3992926708263
11469,-32.399292681303294
11470,-32.39929269134202
11471,-32.399292681303294
11472,-32.39929269134202
11473,-32.399292681303294
11474,-32.39929269134202
11475,-32.39929270093561
11476,-32.39929271007749
11477,-32.39929271876139
11478,-32.39929271007749
11479,-32.39929270093561
11480,-32.39929269134202
11481,-32.39929270093561
11482,-32.39929271007749
11483,-32.39929271876139
11484,-32.39929272698136
11485,-32.39929273473176
11486,-32.39929274200729
11487,-32.39929274880296
11488,-32.39929274200729
11489,-32.39929273473176
11490,-32.39929272698136
11491,-32.39929271876139
11492,-32.39929272698136
11493,-32.39929271876139
11494,-32.39929272698136
11495,-32.39929271876139
11496,-32.39929272698136
11497,-32.39929271876139
11498,-32.39929272698136
11499,-32.39929271876139
11500,-32.39929272698136
11501,-32.39929271876139
11502,-32.39929271007749
11503,-32.39929271876139
11504,-32.39929271007749
11505,-32.39929270093561
11506,-32.39929269134202
11507,-32.399292681303294
11508,-32.39929269134202
11509,-32.399292681303294
11510,-32.39929269134202
11511,-32.399292681303294
11512,-32.3992926708263
11513,-32.399292681303294
11514,-32.3992926708263
11515,-32.39929265991823
11516,-32.3992926708263
11517,-32.399292681303294
11518,-32.39929269134202
11519,-32.399292681303294
11520,-32.39929269134202
11521,-32.39929270093561
11522,-32.39929271007749
11523,-32.39929271876139
11524,-32.39929272698136
11525,-32.39929273473176
11526,-32.39929274200729
11527,-32.39929273473176
11528,-32.39929274200729
11529,-32.39929273473176
11530,-32.39929272698136
11531,-32.39929271876139
11532,-32.39929272698136
11533,-32.39929271876139
11534,-32.39929271007749
11535,-32.39929271876139
11536,-32.39929272698136
11537,-32.39929273473176
11538,-32.39929272698136
11539,-32.39929271876139
11540,-32.39929271007749
11541,-32.39929270093561
11542,-32.39929269134202
11543,-32.39929270093561
11544,-32.39929271007749
11545,-32.39929270093561
11546,-32.39929271007749
11547,-32.39929271876139
11548,-32.39929272698136
11549,-32.39929271876139
11550,-32.39929271007749
11551,-32.39929271876139
11552,-32.39929271007749
11553,-32.39929271876139
11554,-32.39929271007749
11555,-32.39929271876139
11556,-32.39929271007749
11557,-32.39929271876139
11558,-32.39929271007749
11559,-32.39929270093561
11560,-32.39929269134202
11561,-32.39929270093561
11562,-32.39929269134202
11563,-32.39929270093561
11564,-32.39929269134202
11565,-32.399292681303294
11566,-32.39929269134202
11567,-32.39929270093561
11568,-32.39929269134202
11569,-32.399292681303294
11570,-32.39929269134202
11571,-32.399292681303294
11572,-32.39929269134202
11573,-32.39929270093561
11574,-32.39929271007749
11575,-32.39929271876139
11576,-32.39929271007749
11577,-32.39929271876139
11578,-32.39929271007749
11579,-32.39929271876139
11580,-32.39929272698136
11581,-32.39929273473176
11582,-32.39929274200729
11583,-32.39929273473176
11584,-32.39929272698136
11585,-32.39929273473176
11586,-32.39929274200729
11587,-32.39929274880296
11588,-32.39929274200729
11589,-32.39929273473176
11590,-32.39929274200729
11591,-32.39929274880296
11592,-32.39929274200729
11593,-32.39929273473176
11594,-32.39929272698136
11595,-32.39929273473176
11596,-32.39929274200729
11597,-32.39929274880296
11598,-32.39929274200729
11599,-32.39929274880296
11600,-32.399292755114104
11601,-32.39929274880296
11602,-32.39929274200729
11603,-32.39929274880296
11604,-32.39929274200729
11605,-32.39929273473176
11606,-32.39929272698136
11607,-32.39929271876139
11608,-32.39929272698136
11609,-32.39929271876139
11610,-32.39929271007749
11611,-32.39929271876139
11612,-32.39929272698136
11613,-32.39929271876139
11614,-32.39929272698136
11615,-32.39929271876139
11616,-32.39929272698136
11617,-32.39929271876139
11618,-32.39929271007749
11619,-32.39929271876139
11620,-32.39929271007749
11621,-32.39929271876139
11622,-32.39929272698136
11623,-32.39929271876139
11624,-32.39929272698136
11625,-32.39929271876139
11626,-32.39929271007749
11627,-32.39929271876139
11628,-32.39929272698136
11629,-32.39929273473176
11630,-32.39929272698136
11631,-32.39929273473176
11632,-32.39929274200729
11633,-32.39929274880296
11634,-32.399292755114104
11635,-32.39929274880296
11636,-32.399292755114104
11637,-32.39929274880296
11638,-32.39929274200729
11639,-32.39929274880296
11640,-32.399292755114104
11641,-32.39929274880296
11642,-32.39929274200729
11643,-32.39929273473176
11644,-32.39929272698136
11645,-32.39929271876139
11646,-32.39929271007749
11647,-32.39929270093561
11648,-32.39929271007749
11649,-32.39929270093561
11650,-32.39929269134202
11651,-32.399292681303294
11652,-32.3992926708263
11653,-32.39929265991823
11654,-32.39929264858656
11655,-32.39929265991823
11656,-32.39929264858656
11657,-32.39929265991823
11658,-32.39929264858656
11659,-32.39929265991823
11660,-32.39929264858656
11661,-32.39929263683904
11662,-32.39929264858656
11663,-32.39929263683904
11664,-32.39929264858656
11665,-32.39929265991823
11666,-32.3992926708263
11667,-32.39929265991823
11668,-32.3992926708263
11669,-32.399292681303294
11670,-32.3992926708263
11671,-32.399292681303294
11672,-32.3992926708263
11673,-32.399292681303294
11674,-32.3992926708263
11675,-32.39929265991823
11676,-32.3992926708263
11677,-32.39929265991823
11678,-32.3992926708263
11679,-32.39929265991823
11680,-32.39929264858656
11681,-32.39929263683904
11682,-32.39929262468375
11683,-32.399292612128995
11684,-32.39929262468375
11685,-32.39929263683904
11686,-32.39929262468375
11687,-32.399292612128995
11688,-32.3992925991834
11689,-32.39929258585582
11690,-32.3992925721554
11691,-32.39929258585582
11692,-32.3992925721554
11693,-32.3992925721554
11694,-32.399292558091524
11695,-32.3992925721554
11696,-32.39929258585582
11697,-32.3992925991834
11698,-32.399292612128995
11699,-32.39929262468375
11700,-32.39929263683904
11701,-32.39929262468375
11702,-32.39929263683904
11703,-32.39929263683904
11704,-32.39929262468375
11705,-32.39929263683904
11706,-32.39929262468375
11707,-32.39929263683904
11708,-32.39929264858656
11709,-32.39929265991823
11710,-32.39929264858656
11711,-32.39929265991823
11712,-32.3992926708263
11713,-32.399292681303294
11714,-32.39929269134202
11715,-32.39929270093561
11716,-32.39929271007749
11717,-32.39929270093561
11718,-32.39929269134202
11719,-32.39929270093561
11720,-32.39929269134202
11721,-32.39929270093561
11722,-32.39929271007749
11723,-32.39929270093561
11724,-32.39929269134202
11725,-32.39929270093561
11726,-32.39929269134202
11727,-32.39929270093561
11728,-32.39929269134202
11729,-32.399292681303294
11730,-32.3992926708263
11731,-32.399292681303294
11732,-32.39929269134202
11733,-32.39929270093561
11734,-32.39929271007749
11735,-32.39929271876139
11736,-32.39929272698136
11737,-32.39929271876139
11738,-32.39929271007749
11739,-32.39929271876139
11740,-32.39929272698136
11741,-32.39929273473176
11742,-32.39929272698136
11743,-32.39929273473176
11744,-32.39929272698136
11745,-32.39929271876139
11746,-32.39929271007749
11747,-32.39929270093561
11748,-32.39929271007749
11749,-32.39929270093561
11750,-32.39929269134202
11751,-32.399292681303294
11752,-32.39929269134202
11753,-32.399292681303294
11754,-32.3992926708263
11755,-32.399292681303294
11756,-32.3992926708263
11757,-32.399292681303294
11758,-32.3992926708263
11759,-32.39929265991823
11760,-32.3992926708263
11761,-32.39929265991823
11762,-32.39929264858656
11763,-32.39929265991823
11764,-32.39929264858656
11765,-32.39929263683904
11766,-32.39929264858656
11767,-32.39929265991823
11768,-32.3992926708263
11769,-32.39929265991823
11770,-32.39929264858656
11771,-32.39929263683904
11772,-32.39929262468375
11773,-32.399292612128995
11774,-32.3992925991834
11775,-32.39929258585582
11776,-32.3992925721554
11777,-32.39929258585582
11778,-32.3992925991834
11779,-32.399292612128995
11780,-32.39929262468375
11781,-32.39929263683904
11782,-32.39929264858656
11783,-32.39929263683904
11784,-32.39929264858656
11785,-32.39929265991823
11786,-32.39929264858656
11787,-32.39929263683904
11788,-32.39929262468375
