,Energy
11165,-194.41562830909015
11166,-194.41562830909015
11167,-194.41562830909015
11168,-194.41562830909015
11169,-194.41562830909015
11170,-194.41562830909015
11171,-194.41562830909015
11172,-194.41562830909015
11173,-194.41562830909015
11174,-194.41562830909015
11175,-194.41562830909015
11176,-194.41562830909015
11177,-194.41562830909015
11178,-194.41562830909015
11179,-194.41562830909015
11180,-194.41562830909015
11181,-194.41562830909015
11182,-194.41562830909015
11183,-194.41562830909015
11184,-194.41562830909015
11185,-194.41562830909015
11186,-194.41562830909015
11187,-194.41562830909015
11188,-194.41562830909015
11189,-194.41562830909015
11190,-194.41562830909015
11191,-194.41562830909015
11192,-194.41562830909015
11193,-194.41562830909015
11194,-194.41562830909015
11195,-194.41562830909015
11196,-194.41562830909015
11197,-194.41562830909015
11198,-194.41562830909015
11199,-194.41562830909015
11200,-194.41562830909015
11201,-194.41562830909015
11202,-194.41562830909015
11203,-194.41562830909015
11204,-194.41562830909015
11205,-194.41562830909015
11206,-194.41562830909015
11207,-194.41562830909015
11208,-194.41562830909015
11209,-194.41562830909015
11210,-194.41562830909015
11211,-194.41562830909015
11212,-194.41562830909015
11213,-194.41562830909015
11214,-194.41562830909015
11215,-194.41562830909015
11216,-194.41562830909015
11217,-194.41562830909015
11218,-194.41562830909015
11219,-194.41562830909015
11220,-194.41562830909015
11221,-194.41562830909015
11222,-194.41562830909015
11223,-194.41562830909015
11224,-194.41562830909015
11225,-194.41562830909015
11226,-194.41562830909015
11227,-194.41562830909015
11228,-194.41562830909015
11229,-194.41562830909015
11230,-194.41562830909015
11231,-194.41562830909015
11232,-194.41562830909015
11233,-194.41562830909015
11234,-194.41562830909015
11235,-194.41562830909015
11236,-194.41562830909015
11237,-194.41562830909015
11238,-194.41562830909015
11239,-194.41562830909015
11240,-194.41562830909015
11241,-194.41562830909015
11242,-194.41562830909015
11243,-194.41562830909015
11244,-194.41562830909015
11245,-194.41562830909015
11246,-194.41562830909015
11247,-194.41562830909015
11248,-194.41562830909015
11249,-194.41562830909015
11250,-194.41562830909015
11251,-194.41562830909015
11252,-194.41562830909015
11253,-194.41562830909015
11254,-194.41562830909015
11255,-194.41562830909015
11256,-194.41562830909015
11257,-194.41562830909015
11258,-194.41562830909015
11259,-194.41562830909015
11260,-194.41562830909015
11261,-194.41562830909015
11262,-194.41562830909015
11263,-194.41562830909015
11264,-194.41562830909015
11265,-194.41562830909015
11266,-194.41562830909015
11267,-194.41562830909015
11268,-194.41562830909015
11269,-194.41562830909015
11270,-194.41562830909015
11271,-194.41562830909015
11272,-194.41562830909015
11273,-194.41562830909015
11274,-194.41562830909015
11275,-194.41562830909015
11276,-194.41562830909015
11277,-194.41562830909015
11278,-194.41562830909015
11279,-194.41562830909015
11280,-194.41562830909015
11281,-194.41562830909015
11282,-194.41562830909015
11283,-194.41562830909015
11284,-194.41562830909015
11285,-194.41562830909015
11286,-194.41562830909015
11287,-194.41562830909015
11288,-194.41562830909015
11289,-194.41562830909015
11290,-194.41562830909015
11291,-194.41562830909015
11292,-194.41562830909015
11293,-194.41562830909015
11294,-194.41562830909015
11295,-194.41562830909015
11296,-194.41562830909015
11297,-194.41562830909015
11298,-194.41562830909015
11299,-194.41562830909015
11300,-194.41562830909015
11301,-194.41562830909015
11302,-194.41562830909015
11303,-194.41562830909015
11304,-194.41562830909015
11305,-194.41562830909015
11306,-194.41562830909015
11307,-194.41562830909015
11308,-194.41562830909015
11309,-194.41562830909015
11310,-194.41562830909015
11311,-194.41562830909015
11312,-194.41562830909015
11313,-194.41562830909015
11314,-194.41562830909015
11315,-194.41562830909015
11316,-194.41562830909015
11317,-194.41562830909015
11318,-194.41562830909015
11319,-194.41562830909015
11320,-194.41562830909015
11321,-194.41562830909015
11322,-194.41562830909015
11323,-194.41562830909015
11324,-194.41562830909015
11325,-194.41562830909015
11326,-194.41562830909015
11327,-194.41562830909015
11328,-194.41562830909015
11329,-194.41562830909015
11330,-194.41562830909015
11331,-194.41562830909015
11332,-194.41562830909015
11333,-194.41562830909015
11334,-194.41562830909015
11335,-194.41562830909015
11336,-194.41562830909015
11337,-194.41562830909015
11338,-194.41562830909015
11339,-194.41562830909015
11340,-194.41562830909015
11341,-194.41562830909015
11342,-194.41562830909015
11343,-194.41562830909015
11344,-194.41562830909015
11345,-194.41562830909015
11346,-194.41562830909015
11347,-194.41562830909015
11348,-194.41562830909015
11349,-194.41562830909015
11350,-194.41562830909015
11351,-194.41562830909015
11352,-194.41562830909015
11353,-194.41562830909015
11354,-194.41562830909015
11355,-194.41562830909015
11356,-194.41562830909015
11357,-194.41562830909015
11358,-194.41562830909015
11359,-194.41562830909015
11360,-194.41562830909015
11361,-194.41562830909015
11362,-194.41562830909015
11363,-194.41562830909015
11364,-194.41562830909015
11365,-194.41562830909015
11366,-194.41562830909015
11367,-194.41562830909015
11368,-194.41562830909015
11369,-194.41562830909015
11370,-194.41562830909015
11371,-194.41562830909015
11372,-194.41562830909015
11373,-194.41562830909015
11374,-194.41562830909015
11375,-194.41562830909015
11376,-194.41562830909015
11377,-194.41562830909015
11378,-194.41562830909015
11379,-194.41562830909015
11380,-194.41562830909015
11381,-194.41562830909015
11382,-194.41562830909015
11383,-194.41562830909015
11384,-194.41562830909015
11385,-194.41562830909015
11386,-194.41562830909015
11387,-194.41562830909015
11388,-194.41562830909015
11389,-194.41562830909015
11390,-194.41562830909015
11391,-194.41562830909015
11392,-194.41562830909015
11393,-194.41562830909015
11394,-194.41562830909015
11395,-194.41562830909015
11396,-194.41562830909015
11397,-194.41562830909015
11398,-194.41562830909015
11399,-194.41562830909015
11400,-194.41562830909015
11401,-194.41562830909015
11402,-194.41562830909015
11403,-194.41562830909015
11404,-194.41562830909015
11405,-194.41562830909015
11406,-194.41562830909015
11407,-194.41562830909015
11408,-194.41562830909015
11409,-194.41562830909015
11410,-194.41562830909015
11411,-194.41562830909015
11412,-194.41562830909015
11413,-194.41562830909015
11414,-194.41562830909015
11415,-194.41562830909015
11416,-194.41562830909015
11417,-194.41562830909015
11418,-194.41562830909015
11419,-194.41562830909015
11420,-194.41562830909015
11421,-194.41562830909015
11422,-194.41562830909015
11423,-194.41562830909015
11424,-194.41562830909015
11425,-194.41562830909015
11426,-194.41562830909015
11427,-194.41562830909015
11428,-194.41562830909015
11429,-194.41562830909015
11430,-194.41562830909015
11431,-194.41562830909015
11432,-194.41562830909015
11433,-194.41562830909015
11434,-194.41562830909015
11435,-194.41562830909015
11436,-194.41562830909015
11437,-194.41562830909015
11438,-194.41562830909015
11439,-194.41562830909015
11440,-194.41562830909015
11441,-194.41562830909015
11442,-194.41562830909015
11443,-194.41562830909015
11444,-194.41562830909015
11445,-194.41562830909015
11446,-194.41562830909015
11447,-194.41562830909015
11448,-194.41562830909015
11449,-194.41562830909015
11450,-194.41562830909015
11451,-194.41562830909015
11452,-194.41562830909015
11453,-194.41562830909015
11454,-194.41562830909015
11455,-194.41562830909015
11456,-194.41562830909015
11457,-194.41562830909015
11458,-194.41562830909015
11459,-194.41562830909015
11460,-194.41562830909015
11461,-194.41562830909015
11462,-194.41562830909015
11463,-194.41562830909015
11464,-194.41562830909015
11465,-194.41562830909015
11466,-194.41562830909015
11467,-194.41562830909015
11468,-194.41562830909015
11469,-194.41562830909015
11470,-194.41562830909015
11471,-194.41562830909015
11472,-194.41562830909015
11473,-194.41562830909015
11474,-194.41562830909015
11475,-194.41562830909015
11476,-194.41562830909015
11477,-194.41562830909015
11478,-194.41562830909015
11479,-194.41562830909015
11480,-194.41562830909015
11481,-194.41562830909015
11482,-194.41562830909015
11483,-194.41562830909015
11484,-194.41562830909015
11485,-194.41562830909015
11486,-194.41562830909015
11487,-194.41562830909015
11488,-194.41562830909015
11489,-194.41562830909015
11490,-194.41562830909015
11491,-194.41562830909015
11492,-194.41562830909015
11493,-194.41562830909015
11494,-194.41562830909015
11495,-194.41562830909015
11496,-194.41562830909015
11497,-194.41562830909015
11498,-194.41562830909015
11499,-194.41562830909015
11500,-194.41562830909015
11501,-194.41562830909015
11502,-194.41562830909015
11503,-194.41562830909015
11504,-194.41562830909015
11505,-194.41562830909015
11506,-194.41562830909015
11507,-194.41562830909015
11508,-194.41562830909015
11509,-194.41562830909015
11510,-194.41562830909015
11511,-194.41562830909015
11512,-194.41562830909015
11513,-194.41562830909015
11514,-194.41562830909015
11515,-194.41562830909015
11516,-194.41562830909015
11517,-194.41562830909015
11518,-194.41562830909015
11519,-194.41562830909015
11520,-194.41562830909015
11521,-194.41562830909015
11522,-194.41562830909015
11523,-194.41562830909015
11524,-194.41562830909015
11525,-194.41562830909015
11526,-194.41562830909015
11527,-194.41562830909015
11528,-194.41562830909015
11529,-194.41562830909015
11530,-194.41562830909015
11531,-194.41562830909015
11532,-194.41562830909015
11533,-194.41562830909015
11534,-194.41562830909015
11535,-194.41562830909015
11536,-194.41562830909015
11537,-194.41562830909015
11538,-194.41562830909015
11539,-194.41562830909015
11540,-194.41562830909015
11541,-194.41562830909015
11542,-194.41562830909015
11543,-194.41562830909015
11544,-194.41562830909015
11545,-194.41562830909015
11546,-194.41562830909015
11547,-194.41562830909015
11548,-194.41562830909015
11549,-194.41562830909015
11550,-194.41562830909015
11551,-194.41562830909015
11552,-194.41562830909015
11553,-194.41562830909015
11554,-194.41562830909015
11555,-194.41562830909015
11556,-194.41562830909015
11557,-194.41562830909015
11558,-194.41562830909015
11559,-194.41562830909015
11560,-194.41562830909015
11561,-194.41562830909015
11562,-194.41562830909015
11563,-194.41562830909015
11564,-194.41562830909015
11565,-194.41562830909015
11566,-194.41562830909015
11567,-194.41562830909015
11568,-194.41562830909015
11569,-194.41562830909015
11570,-194.41562830909015
11571,-194.41562830909015
11572,-194.41562830909015
11573,-194.41562830909015
11574,-194.41562830909015
11575,-194.41562830909015
11576,-194.41562830909015
11577,-194.41562830909015
11578,-194.41562830909015
11579,-194.41562830909015
11580,-194.41562830909015
11581,-194.41562830909015
11582,-194.41562830909015
11583,-194.41562830909015
11584,-194.41562830909015
11585,-194.41562830909015
11586,-194.41562830909015
11587,-194.41562830909015
11588,-194.41562830909015
11589,-194.41562830909015
11590,-194.41562830909015
11591,-194.41562830909015
11592,-194.41562830909015
11593,-194.41562830909015
11594,-194.41562830909015
11595,-194.41562830909015
11596,-194.41562830909015
11597,-194.41562830909015
11598,-194.41562830909015
11599,-194.41562830909015
11600,-194.41562830909015
11601,-194.41562830909015
11602,-194.41562830909015
11603,-194.41562830909015
11604,-194.41562830909015
11605,-194.41562830909015
11606,-194.41562830909015
11607,-194.41562830909015
11608,-194.41562830909015
11609,-194.41562830909015
11610,-194.41562830909015
11611,-194.41562830909015
11612,-194.41562830909015
11613,-194.41562830909015
11614,-194.41562830909015
11615,-194.41562830909015
11616,-194.41562830909015
11617,-194.41562830909015
11618,-194.41562830909015
11619,-194.41562830909015
11620,-194.41562830909015
11621,-194.41562830909015
11622,-194.41562830909015
11623,-194.41562830909015
11624,-194.41562830909015
11625,-194.41562830909015
11626,-194.41562830909015
11627,-194.41562830909015
11628,-194.41562830909015
11629,-194.41562830909015
11630,-194.41562830909015
11631,-194.41562830909015
11632,-194.41562830909015
11633,-194.41562830909015
11634,-194.41562830909015
11635,-194.41562830909015
11636,-194.41562830909015
11637,-194.41562830909015
11638,-194.41562830909015
11639,-194.41562830909015
11640,-194.41562830909015
11641,-194.41562830909015
11642,-194.41562830909015
11643,-194.41562830909015
11644,-194.41562830909015
11645,-194.41562830909015
11646,-194.41562830909015
11647,-194.41562830909015
11648,-194.41562830909015
11649,-194.41562830909015
11650,-194.41562830909015
11651,-194.41562830909015
11652,-194.41562830909015
11653,-194.41562830909015
11654,-194.41562830909015
11655,-194.41562830909015
11656,-194.41562830909015
11657,-194.41562830909015
11658,-194.41562830909015
11659,-194.41562830909015
11660,-194.41562830909015
11661,-194.41562830909015
11662,-194.41562830909015
11663,-194.41562830909015
11664,-194.41562830909015
11665,-194.41562830909015
11666,-194.41562830909015
11667,-194.41562830909015
11668,-194.41562830909015
11669,-194.41562830909015
11670,-194.41562830909015
11671,-194.41562830909015
11672,-194.41562830909015
11673,-194.41562830909015
11674,-194.41562830909015
11675,-194.41562830909015
11676,-194.41562830909015
11677,-194.41562830909015
11678,-194.41562830909015
11679,-194.41562830909015
11680,-194.41562830909015
11681,-194.41562830909015
11682,-194.41562830909015
11683,-194.41562830909015
11684,-194.41562830909015
11685,-194.41562830909015
11686,-194.41562830909015
11687,-194.41562830909015
11688,-194.41562830909015
11689,-194.41562830909015
11690,-194.41562830909015
11691,-194.41562830909015
11692,-194.41562830909015
11693,-194.41562830909015
11694,-194.41562830909015
11695,-194.41562830909015
11696,-194.41562830909015
11697,-194.41562830909015
11698,-194.41562830909015
11699,-194.41562830909015
11700,-194.41562830909015
11701,-194.41562830909015
11702,-194.41562830909015
11703,-194.41562830909015
11704,-194.41562830909015
11705,-194.41562830909015
11706,-194.41562830909015
11707,-194.41562830909015
11708,-194.41562830909015
11709,-194.41562830909015
11710,-194.41562830909015
11711,-194.41562830909015
11712,-194.41562830909015
11713,-194.41562830909015
11714,-194.41562830909015
11715,-194.41562830909015
11716,-194.41562830909015
11717,-194.41562830909015
11718,-194.41562830909015
11719,-194.41562830909015
11720,-194.41562830909015
11721,-194.41562830909015
11722,-194.41562830909015
11723,-194.41562830909015
11724,-194.41562830909015
11725,-194.41562830909015
11726,-194.41562830909015
11727,-194.41562830909015
11728,-194.41562830909015
11729,-194.41562830909015
11730,-194.41562830909015
