,Energy
11166,-32.399292328842684
11167,-32.39929231060643
11168,-32.39929229218598
11169,-32.39929227359394
11170,-32.399292254843076
11171,-32.39929227359394
11172,-32.39929229218598
11173,-32.39929231060643
11174,-32.39929229218598
11175,-32.39929229218598
11176,-32.39929231060643
11177,-32.399292328842684
11178,-32.39929234688224
11179,-32.399292328842684
11180,-32.39929231060643
11181,-32.399292328842684
11182,-32.39929231060643
11183,-32.399292328842684
11184,-32.39929234688224
11185,-32.39929236471273
11186,-32.39929234688224
11187,-32.39929236471273
11188,-32.399292382321924
11189,-32.399292399697785
11190,-32.399292416828374
11191,-32.399292433701966
11192,-32.39929245030699
11193,-32.399292433701966
11194,-32.399292416828374
11195,-32.399292399697785
11196,-32.399292382321924
11197,-32.39929236471273
11198,-32.39929234688224
11199,-32.399292328842684
11200,-32.39929234688224
11201,-32.39929236471273
11202,-32.39929234688224
11203,-32.399292328842684
11204,-32.39929231060643
11205,-32.399292328842684
11206,-32.39929234688224
11207,-32.399292328842684
11208,-32.39929231060643
11209,-32.39929229218598
11210,-32.39929231060643
11211,-32.39929229218598
11212,-32.39929227359394
11213,-32.399292254843076
11214,-32.39929223594623
11215,-32.399292254843076
11216,-32.399292254843076
11217,-32.39929227359394
11218,-32.399292254843076
11219,-32.39929223594623
11220,-32.399292216916336
11221,-32.39929223594623
11222,-32.399292254843076
11223,-32.39929223594623
11224,-32.399292216916336
11225,-32.39929223594623
11226,-32.399292254843076
11227,-32.39929223594623
11228,-32.399292216916336
11229,-32.39929223594623
11230,-32.399292216916336
11231,-32.399292216916336
11232,-32.399292197766464
11233,-32.399292216916336
11234,-32.399292197766464
11235,-32.399292216916336
11236,-32.39929223594623
11237,-32.399292216916336
11238,-32.399292197766464
11239,-32.399292216916336
11240,-32.399292197766464
11241,-32.399292216916336
11242,-32.399292197766464
11243,-32.399292197766464
11244,-32.39929217850972
11245,-32.39929215915931
11246,-32.39929213972849
11247,-32.39929212023058
11248,-32.399292100678935
11249,-32.39929212023058
11250,-32.399292100678935
11251,-32.39929212023058
11252,-32.399292100678935
11253,-32.39929208108697
11254,-32.3992920614681
11255,-32.39929204183578
11256,-32.3992920614681
11257,-32.39929208108697
11258,-32.399292100678935
11259,-32.39929212023058
11260,-32.399292100678935
11261,-32.39929212023058
11262,-32.39929213972849
11263,-32.39929215915931
11264,-32.39929217850972
11265,-32.399292197766464
11266,-32.399292216916336
11267,-32.39929223594623
11268,-32.399292216916336
11269,-32.39929223594623
11270,-32.399292216916336
11271,-32.399292197766464
11272,-32.39929217850972
11273,-32.39929215915931
11274,-32.39929217850972
11275,-32.399292197766464
11276,-32.399292216916336
11277,-32.39929223594623
11278,-32.399292216916336
11279,-32.39929223594623
11280,-32.399292254843076
11281,-32.39929223594623
11282,-32.399292254843076
11283,-32.39929227359394
11284,-32.39929229218598
11285,-32.39929231060643
11286,-32.39929229218598
11287,-32.39929231060643
11288,-32.399292328842684
11289,-32.39929234688224
11290,-32.39929236471273
11291,-32.399292382321924
11292,-32.39929236471273
11293,-32.39929234688224
11294,-32.39929236471273
11295,-32.39929234688224
11296,-32.39929236471273
11297,-32.399292382321924
11298,-32.399292399697785
11299,-32.399292416828374
11300,-32.399292433701966
11301,-32.39929245030699
11302,-32.39929246663207
11303,-32.39929245030699
11304,-32.39929246663207
11305,-32.39929245030699
11306,-32.39929246663207
11307,-32.39929248266601
11308,-32.39929246663207
11309,-32.39929248266601
11310,-32.39929249839784
11311,-32.39929248266601
11312,-32.39929246663207
11313,-32.39929248266601
11314,-32.39929249839784
11315,-32.39929248266601
11316,-32.39929246663207
11317,-32.39929248266601
11318,-32.39929246663207
11319,-32.39929248266601
11320,-32.39929249839784
11321,-32.399292513816754
11322,-32.399292528912206
11323,-32.399292513816754
11324,-32.39929249839784
11325,-32.399292513816754
11326,-32.39929249839784
11327,-32.399292513816754
11328,-32.399292528912206
11329,-32.399292513816754
11330,-32.399292528912206
11331,-32.39929254367383
11332,-32.399292528912206
11333,-32.399292513816754
11334,-32.39929249839784
11335,-32.39929248266601
11336,-32.39929249839784
11337,-32.399292513816754
11338,-32.399292528912206
11339,-32.399292513816754
11340,-32.39929249839784
11341,-32.399292513816754
11342,-32.39929249839784
11343,-32.399292513816754
11344,-32.39929249839784
11345,-32.39929248266601
11346,-32.39929249839784
11347,-32.39929249839784
11348,-32.399292513816754
11349,-32.39929249839784
11350,-32.399292513816754
11351,-32.399292528912206
11352,-32.39929254367383
11353,-32.399292528912206
11354,-32.399292513816754
11355,-32.399292528912206
11356,-32.399292513816754
11357,-32.39929249839784
11358,-32.399292513816754
11359,-32.39929249839784
11360,-32.399292513816754
11361,-32.399292528912206
11362,-32.39929254367383
11363,-32.399292558091524
11364,-32.399292558091524
11365,-32.3992925721554
11366,-32.39929258585582
11367,-32.3992925991834
11368,-32.399292612128995
11369,-32.39929262468375
11370,-32.39929263683904
11371,-32.39929262468375
11372,-32.39929263683904
11373,-32.39929262468375
11374,-32.39929263683904
11375,-32.39929264858656
11376,-32.39929265991823
11377,-32.3992926708263
11378,-32.39929265991823
11379,-32.3992926708263
11380,-32.39929265991823
11381,-32.39929264858656
11382,-32.39929263683904
11383,-32.39929264858656
11384,-32.39929263683904
11385,-32.39929262468375
11386,-32.399292612128995
11387,-32.39929262468375
11388,-32.399292612128995
11389,-32.39929262468375
11390,-32.39929263683904
11391,-32.39929264858656
11392,-32.39929263683904
11393,-32.39929262468375
11394,-32.39929263683904
11395,-32.39929262468375
11396,-32.39929263683904
11397,-32.39929262468375
11398,-32.39929263683904
11399,-32.39929262468375
11400,-32.39929263683904
11401,-32.39929264858656
11402,-32.39929265991823
11403,-32.39929265991823
11404,-32.3992926708263
11405,-32.39929268130329
11406,-32.39929269134202
11407,-32.39929268130329
11408,-32.39929269134202
11409,-32.39929270093561
11410,-32.399292710077496
11411,-32.39929270093561
11412,-32.39929269134202
11413,-32.39929270093561
11414,-32.39929269134202
11415,-32.39929268130329
11416,-32.3992926708263
11417,-32.39929268130329
11418,-32.39929269134202
11419,-32.39929270093561
11420,-32.39929270093561
11421,-32.399292710077496
11422,-32.39929270093561
11423,-32.39929269134202
11424,-32.39929268130329
11425,-32.3992926708263
11426,-32.39929265991823
11427,-32.3992926708263
11428,-32.39929268130329
11429,-32.3992926708263
11430,-32.3992926708263
11431,-32.39929268130329
11432,-32.39929269134202
11433,-32.39929268130329
11434,-32.39929269134202
11435,-32.39929268130329
11436,-32.3992926708263
11437,-32.39929268130329
11438,-32.3992926708263
11439,-32.39929268130329
11440,-32.3992926708263
11441,-32.39929265991823
11442,-32.3992926708263
11443,-32.39929265991823
11444,-32.39929264858656
11445,-32.39929265991823
11446,-32.3992926708263
11447,-32.39929265991823
11448,-32.39929264858656
11449,-32.39929265991823
11450,-32.3992926708263
11451,-32.39929268130329
11452,-32.39929269134202
11453,-32.39929268130329
11454,-32.39929269134202
11455,-32.39929270093561
11456,-32.39929269134202
11457,-32.39929270093561
11458,-32.39929269134202
11459,-32.39929268130329
11460,-32.3992926708263
11461,-32.39929268130329
11462,-32.39929269134202
11463,-32.39929268130329
11464,-32.3992926708263
11465,-32.39929268130329
11466,-32.39929269134202
11467,-32.39929268130329
11468,-32.39929269134202
11469,-32.39929268130329
11470,-32.3992926708263
11471,-32.39929268130329
11472,-32.3992926708263
11473,-32.39929268130329
11474,-32.39929269134202
11475,-32.39929270093561
11476,-32.399292710077496
11477,-32.39929271876139
11478,-32.399292710077496
11479,-32.39929271876139
11480,-32.399292726981365
11481,-32.39929273473176
11482,-32.399292726981365
11483,-32.39929273473176
11484,-32.399292726981365
11485,-32.39929271876139
11486,-32.399292710077496
11487,-32.39929270093561
11488,-32.399292710077496
11489,-32.39929270093561
11490,-32.39929269134202
11491,-32.39929268130329
11492,-32.39929269134202
11493,-32.39929268130329
11494,-32.3992926708263
11495,-32.39929265991823
11496,-32.3992926708263
11497,-32.39929265991823
11498,-32.3992926708263
11499,-32.39929265991823
11500,-32.39929264858656
11501,-32.39929263683904
11502,-32.39929264858656
11503,-32.39929265991823
11504,-32.3992926708263
11505,-32.39929268130329
11506,-32.3992926708263
11507,-32.39929265991823
11508,-32.3992926708263
11509,-32.39929268130329
11510,-32.3992926708263
11511,-32.39929268130329
11512,-32.39929269134202
11513,-32.39929268130329
11514,-32.39929269134202
11515,-32.39929268130329
11516,-32.3992926708263
11517,-32.39929265991823
11518,-32.3992926708263
11519,-32.39929268130329
11520,-32.39929269134202
11521,-32.39929268130329
11522,-32.39929269134202
11523,-32.39929270093561
11524,-32.399292710077496
11525,-32.39929270093561
11526,-32.39929269134202
11527,-32.39929270093561
11528,-32.399292710077496
11529,-32.39929270093561
11530,-32.399292710077496
11531,-32.39929270093561
11532,-32.39929269134202
11533,-32.39929268130329
11534,-32.3992926708263
11535,-32.39929265991823
11536,-32.39929264858656
11537,-32.39929265991823
11538,-32.3992926708263
11539,-32.39929268130329
11540,-32.39929269134202
11541,-32.39929268130329
11542,-32.39929269134202
11543,-32.39929268130329
11544,-32.39929269134202
11545,-32.39929270093561
11546,-32.399292710077496
11547,-32.39929270093561
11548,-32.399292710077496
11549,-32.39929271876139
11550,-32.399292726981365
11551,-32.39929273473176
11552,-32.39929274200729
11553,-32.39929273473176
11554,-32.39929274200729
11555,-32.39929274880296
11556,-32.39929274200729
11557,-32.39929274880296
11558,-32.39929274200729
11559,-32.39929274880296
11560,-32.399292755114104
11561,-32.399292760936405
11562,-32.399292755114104
11563,-32.399292760936405
11564,-32.399292755114104
11565,-32.39929274880296
11566,-32.39929274200729
11567,-32.39929274880296
11568,-32.39929274200729
11569,-32.39929273473176
11570,-32.399292726981365
11571,-32.39929271876139
11572,-32.399292726981365
11573,-32.39929273473176
11574,-32.39929274200729
11575,-32.39929273473176
11576,-32.399292726981365
11577,-32.39929271876139
11578,-32.399292726981365
11579,-32.39929273473176
11580,-32.39929274200729
11581,-32.39929274880296
11582,-32.399292755114104
11583,-32.399292760936405
11584,-32.399292755114104
11585,-32.399292760936405
11586,-32.399292766265866
11587,-32.39929277109884
11588,-32.399292766265866
11589,-32.39929277109884
11590,-32.399292775432016
11591,-32.39929277109884
11592,-32.399292766265866
11593,-32.39929277109884
11594,-32.399292766265866
11595,-32.39929277109884
11596,-32.399292766265866
11597,-32.39929277109884
11598,-32.399292775432016
11599,-32.399292779262424
11600,-32.399292775432016
11601,-32.39929277109884
11602,-32.399292775432016
11603,-32.39929277109884
11604,-32.399292766265866
11605,-32.399292760936405
11606,-32.399292755114104
11607,-32.39929274880296
11608,-32.399292755114104
11609,-32.399292760936405
11610,-32.399292755114104
11611,-32.399292760936405
11612,-32.399292766265866
11613,-32.399292760936405
11614,-32.399292766265866
11615,-32.39929277109884
11616,-32.399292766265866
11617,-32.399292760936405
11618,-32.399292766265866
11619,-32.399292760936405
11620,-32.399292766265866
11621,-32.39929277109884
11622,-32.399292775432016
11623,-32.399292779262424
11624,-32.39929278258743
11625,-32.39929278540477
11626,-32.3992927877125
11627,-32.39929278540477
11628,-32.3992927877125
11629,-32.39929278950904
11630,-32.39929279079317
11631,-32.39929278950904
11632,-32.39929279079317
11633,-32.39929278950904
11634,-32.3992927877125
11635,-32.39929278950904
11636,-32.39929279079317
11637,-32.399292791563994
11638,-32.39929279079317
11639,-32.39929278950904
11640,-32.3992927877125
11641,-32.39929278950904
11642,-32.3992927877125
11643,-32.39929278540477
11644,-32.3992927877125
11645,-32.39929278950904
11646,-32.39929279079317
11647,-32.39929278950904
11648,-32.3992927877125
11649,-32.39929278540477
11650,-32.3992927877125
11651,-32.39929278950904
11652,-32.3992927877125
11653,-32.39929278540477
11654,-32.3992927877125
11655,-32.39929278950904
11656,-32.3992927877125
11657,-32.39929278950904
11658,-32.3992927877125
11659,-32.39929278540477
11660,-32.3992927877125
11661,-32.39929278950904
11662,-32.39929279079317
11663,-32.39929278950904
11664,-32.39929279079317
11665,-32.399292791563994
11666,-32.399292791821
11667,-32.399292791563994
11668,-32.39929279079317
11669,-32.399292791563994
11670,-32.399292791821
11671,-32.399292791563994
11672,-32.39929279079317
11673,-32.39929278950904
11674,-32.39929279079317
11675,-32.39929278950904
11676,-32.3992927877125
11677,-32.39929278540477
11678,-32.3992927877125
11679,-32.39929278950904
11680,-32.39929279079317
11681,-32.39929278950904
11682,-32.39929279079317
11683,-32.399292791563994
11684,-32.399292791821
11685,-32.399292791563994
11686,-32.399292791821
11687,-32.399292791563994
11688,-32.399292791821
11689,-32.399292791563994
11690,-32.39929279079317
11691,-32.39929278950904
11692,-32.3992927877125
11693,-32.39929278950904
11694,-32.39929279079317
11695,-32.399292791563994
11696,-32.399292791821
11697,-32.399292791563994
11698,-32.399292791821
11699,-32.39929279156399
11700,-32.39929279079317
11701,-32.39929278950903
11702,-32.3992927877125
11703,-32.39929278950903
11704,-32.3992927877125
11705,-32.39929278540477
11706,-32.39929278258742
11707,-32.39929278540477
11708,-32.3992927877125
11709,-32.39929278540477
11710,-32.39929278258742
11711,-32.399292779262424
11712,-32.399292775432016
11713,-32.399292771098835
11714,-32.399292775432016
11715,-32.399292779262424
11716,-32.39929278258742
11717,-32.39929278540477
11718,-32.39929278258742
11719,-32.399292779262424
11720,-32.399292775432016
11721,-32.399292771098835
11722,-32.399292766265866
11723,-32.399292771098835
11724,-32.399292775432016
11725,-32.399292771098835
11726,-32.399292766265866
11727,-32.399292771098835
11728,-32.399292775432016
11729,-32.399292779262424
11730,-32.399292775432016
11731,-32.399292779262424
11732,-32.39929278258742
11733,-32.39929278540477
11734,-32.3992927877125
11735,-32.39929278540477
11736,-32.39929278258742
11737,-32.399292779262424
11738,-32.399292775432016
11739,-32.399292771098835
11740,-32.399292766265866
11741,-32.399292760936405
11742,-32.399292755114104
11743,-32.39929274880296
11744,-32.39929274200729
11745,-32.39929273473176
11746,-32.39929274200729
11747,-32.39929274880296
11748,-32.39929274200729
11749,-32.39929274880296
11750,-32.39929274200729
11751,-32.39929273473176
11752,-32.39929274200729
11753,-32.39929273473176
11754,-32.39929272698136
11755,-32.39929271876139
11756,-32.39929272698136
11757,-32.39929271876139
11758,-32.39929272698136
11759,-32.39929273473176
11760,-32.39929272698136
11761,-32.39929273473176
11762,-32.39929272698136
11763,-32.39929271876139
11764,-32.39929271007749
11765,-32.39929271876139
11766,-32.39929272698136
11767,-32.39929271876139
11768,-32.39929272698136
11769,-32.39929271876139
11770,-32.39929272698136
11771,-32.39929273473176
11772,-32.39929274200729
11773,-32.39929274880296
11774,-32.399292755114104
11775,-32.399292760936405
11776,-32.399292766265866
11777,-32.399292760936405
11778,-32.399292755114104
11779,-32.399292760936405
11780,-32.399292755114104
11781,-32.39929274880296
11782,-32.399292755114104
