,Energy
11167,-32.39929279079317
11168,-32.39929278950903
11169,-32.39929279079317
11170,-32.39929279156399
11171,-32.399292791821
11172,-32.39929279156399
11173,-32.399292791821
11174,-32.399292791563994
11175,-32.39929279079317
11176,-32.399292791563994
11177,-32.399292791821
11178,-32.39929279156399
11179,-32.399292791821
11180,-32.399292791563994
11181,-32.39929279079317
11182,-32.39929278950904
11183,-32.3992927877125
11184,-32.39929278950904
11185,-32.3992927877125
11186,-32.39929278540477
11187,-32.3992927877125
11188,-32.39929278950904
11189,-32.3992927877125
11190,-32.39929278950904
11191,-32.3992927877125
11192,-32.39929278540477
11193,-32.39929278258743
11194,-32.399292779262424
11195,-32.39929278258743
11196,-32.39929278540477
11197,-32.3992927877125
11198,-32.39929278950904
11199,-32.39929279079317
11200,-32.399292791563994
11201,-32.39929279079317
11202,-32.399292791563994
11203,-32.399292791821
11204,-32.399292791563994
11205,-32.399292791821
11206,-32.399292791563994
11207,-32.39929279079317
11208,-32.39929278950904
11209,-32.39929279079317
11210,-32.399292791563994
11211,-32.39929279079317
11212,-32.39929278950904
11213,-32.3992927877125
11214,-32.39929278540477
11215,-32.39929278258743
11216,-32.399292779262424
11217,-32.399292775432016
11218,-32.39929277109884
11219,-32.399292775432016
11220,-32.39929277109884
11221,-32.399292775432016
11222,-32.39929277109884
11223,-32.399292766265866
11224,-32.399292760936405
11225,-32.399292766265866
11226,-32.399292760936405
11227,-32.399292766265866
11228,-32.39929277109884
11229,-32.399292775432016
11230,-32.39929277109884
11231,-32.399292766265866
11232,-32.399292760936405
11233,-32.399292766265866
11234,-32.39929277109884
11235,-32.399292766265866
11236,-32.399292760936405
11237,-32.399292755114104
11238,-32.39929274880296
11239,-32.39929274200729
11240,-32.39929274880296
11241,-32.39929274200729
11242,-32.39929273473176
11243,-32.399292726981365
11244,-32.39929273473176
11245,-32.399292726981365
11246,-32.39929273473176
11247,-32.39929274200729
11248,-32.39929273473176
11249,-32.39929274200729
11250,-32.39929273473176
11251,-32.39929274200729
11252,-32.39929274880296
11253,-32.399292755114104
11254,-32.39929274880296
11255,-32.39929274200729
11256,-32.39929274880296
11257,-32.399292755114104
11258,-32.39929274880296
11259,-32.399292755114104
11260,-32.399292760936405
11261,-32.399292755114104
11262,-32.399292760936405
11263,-32.399292755114104
11264,-32.399292760936405
11265,-32.399292755114104
11266,-32.39929274880296
11267,-32.39929274200729
11268,-32.39929274880296
11269,-32.399292755114104
11270,-32.39929274880296
11271,-32.399292755114104
11272,-32.399292760936405
11273,-32.399292766265866
11274,-32.399292760936405
11275,-32.399292766265866
11276,-32.399292760936405
11277,-32.399292766265866
11278,-32.399292760936405
11279,-32.399292766265866
11280,-32.39929277109884
11281,-32.399292766265866
11282,-32.399292760936405
11283,-32.399292755114104
11284,-32.399292760936405
11285,-32.399292755114104
11286,-32.39929274880296
11287,-32.399292755114104
11288,-32.39929274880296
11289,-32.399292755114104
11290,-32.399292755114104
11291,-32.39929274880296
11292,-32.399292755114104
11293,-32.39929274880296
11294,-32.39929274200729
11295,-32.39929274880296
11296,-32.399292755114104
11297,-32.399292760936405
11298,-32.399292766265866
11299,-32.399292760936405
11300,-32.399292766265866
11301,-32.39929277109884
11302,-32.399292766265866
11303,-32.399292760936405
11304,-32.399292755114104
11305,-32.399292760936405
11306,-32.399292755114104
11307,-32.399292760936405
11308,-32.399292766265866
11309,-32.39929277109884
11310,-32.399292775432016
11311,-32.399292779262424
11312,-32.399292775432016
11313,-32.39929277109884
11314,-32.399292775432016
11315,-32.39929277109884
11316,-32.399292766265866
11317,-32.39929277109884
11318,-32.399292775432016
11319,-32.39929277109884
11320,-32.399292775432016
11321,-32.39929277109884
11322,-32.399292775432016
11323,-32.39929277109884
11324,-32.399292766265866
11325,-32.39929277109884
11326,-32.399292775432016
11327,-32.399292779262424
11328,-32.39929278258743
11329,-32.39929278540477
11330,-32.39929278258743
11331,-32.39929278540477
11332,-32.39929278258743
11333,-32.399292779262424
11334,-32.39929278258743
11335,-32.399292779262424
11336,-32.399292775432016
11337,-32.39929277109884
11338,-32.399292775432016
11339,-32.399292779262424
11340,-32.399292775432016
11341,-32.39929277109884
11342,-32.399292766265866
11343,-32.399292760936405
11344,-32.399292755114104
11345,-32.399292760936405
11346,-32.399292755114104
11347,-32.399292760936405
11348,-32.399292766265866
11349,-32.39929277109884
11350,-32.399292775432016
11351,-32.39929277109884
11352,-32.399292775432016
11353,-32.39929277109884
11354,-32.399292775432016
11355,-32.399292779262424
11356,-32.39929278258743
11357,-32.399292779262424
11358,-32.39929278258743
11359,-32.39929278540477
11360,-32.3992927877125
11361,-32.39929278540477
11362,-32.3992927877125
11363,-32.39929278950904
11364,-32.3992927877125
11365,-32.39929278950904
11366,-32.39929279079317
11367,-32.399292791563994
11368,-32.39929279079317
11369,-32.399292791563994
11370,-32.399292791821
11371,-32.39929279156399
11372,-32.39929279079317
11373,-32.39929279156399
11374,-32.399292791821
11375,-32.39929279156399
11376,-32.399292791821
11377,-32.39929279156399
11378,-32.399292791821
11379,-32.399292791563994
11380,-32.39929279079317
11381,-32.39929278950904
11382,-32.3992927877125
11383,-32.39929278540477
11384,-32.39929278258743
11385,-32.399292779262424
11386,-32.39929278258743
11387,-32.39929278540477
11388,-32.39929278258743
11389,-32.399292779262424
11390,-32.399292775432016
11391,-32.399292779262424
11392,-32.399292775432016
11393,-32.39929277109884
11394,-32.399292766265866
11395,-32.399292760936405
11396,-32.399292755114104
11397,-32.39929274880296
11398,-32.399292755114104
11399,-32.39929274880296
11400,-32.399292755114104
11401,-32.399292760936405
11402,-32.399292755114104
11403,-32.39929274880296
11404,-32.39929274200729
11405,-32.39929273473176
11406,-32.399292726981365
11407,-32.39929273473176
11408,-32.39929274200729
11409,-32.39929273473176
11410,-32.39929274200729
11411,-32.39929273473176
11412,-32.39929274200729
11413,-32.39929273473176
11414,-32.399292726981365
11415,-32.39929273473176
11416,-32.39929274200729
11417,-32.39929274880296
11418,-32.399292755114104
11419,-32.39929274880296
11420,-32.39929274200729
11421,-32.39929273473176
11422,-32.39929273473176
11423,-32.399292726981365
11424,-32.39929271876139
11425,-32.399292726981365
11426,-32.39929273473176
11427,-32.399292726981365
11428,-32.39929273473176
11429,-32.39929274200729
11430,-32.39929273473176
11431,-32.39929274200729
11432,-32.39929274880296
11433,-32.39929274200729
11434,-32.39929274880296
11435,-32.399292755114104
11436,-32.39929274880296
11437,-32.39929274200729
11438,-32.39929273473176
11439,-32.399292726981365
11440,-32.39929273473176
11441,-32.39929274200729
11442,-32.39929274880296
11443,-32.399292755114104
11444,-32.399292760936405
11445,-32.399292766265866
11446,-32.399292760936405
11447,-32.399292755114104
11448,-32.399292760936405
11449,-32.399292766265866
11450,-32.399292760936405
11451,-32.399292766265866
11452,-32.39929277109884
11453,-32.399292766265866
11454,-32.39929277109884
11455,-32.399292766265866
11456,-32.39929277109884
11457,-32.399292775432016
11458,-32.39929277109884
11459,-32.399292775432016
11460,-32.39929277109884
11461,-32.399292775432016
11462,-32.39929277109884
11463,-32.399292766265866
11464,-32.39929277109884
11465,-32.399292775432016
11466,-32.39929277109884
11467,-32.399292766265866
11468,-32.39929277109884
11469,-32.399292766265866
11470,-32.399292760936405
11471,-32.399292755114104
11472,-32.399292760936405
11473,-32.399292755114104
11474,-32.39929274880296
11475,-32.39929274200729
11476,-32.39929273473176
11477,-32.39929274200729
11478,-32.39929274880296
11479,-32.39929274200729
11480,-32.39929273473176
11481,-32.39929274200729
11482,-32.39929274880296
11483,-32.39929274200729
11484,-32.39929274880296
11485,-32.399292755114104
11486,-32.39929274880296
11487,-32.39929274200729
11488,-32.39929273473176
11489,-32.39929273473176
11490,-32.399292726981365
11491,-32.39929271876139
11492,-32.399292710077496
11493,-32.39929270093561
11494,-32.39929269134202
11495,-32.39929270093561
11496,-32.399292710077496
11497,-32.39929271876139
11498,-32.399292710077496
11499,-32.39929270093561
11500,-32.399292710077496
11501,-32.39929270093561
11502,-32.39929269134202
11503,-32.39929270093561
11504,-32.39929269134202
11505,-32.39929268130329
11506,-32.3992926708263
11507,-32.39929265991823
11508,-32.39929264858656
11509,-32.39929263683904
11510,-32.39929262468375
11511,-32.399292612128995
11512,-32.3992925991834
11513,-32.39929258585582
11514,-32.3992925721554
11515,-32.399292558091524
11516,-32.3992925721554
11517,-32.39929258585582
11518,-32.3992925721554
11519,-32.399292558091524
11520,-32.3992925721554
11521,-32.39929258585582
11522,-32.3992925991834
11523,-32.39929258585582
11524,-32.3992925991834
11525,-32.399292612128995
11526,-32.39929262468375
11527,-32.39929263683904
11528,-32.39929262468375
11529,-32.39929263683904
11530,-32.39929262468375
11531,-32.39929263683904
11532,-32.39929262468375
11533,-32.399292612128995
11534,-32.3992925991834
11535,-32.39929258585582
11536,-32.3992925991834
11537,-32.399292612128995
11538,-32.3992925991834
11539,-32.39929258585582
11540,-32.3992925991834
11541,-32.399292612128995
11542,-32.3992925991834
11543,-32.39929258585582
11544,-32.3992925721554
11545,-32.399292558091524
11546,-32.39929254367383
11547,-32.399292558091524
11548,-32.3992925721554
11549,-32.399292558091524
11550,-32.3992925721554
11551,-32.39929258585582
11552,-32.3992925991834
11553,-32.399292612128995
11554,-32.3992925991834
11555,-32.39929258585582
11556,-32.3992925991834
11557,-32.399292612128995
11558,-32.39929262468375
11559,-32.39929263683904
11560,-32.39929264858656
11561,-32.39929265991823
11562,-32.3992926708263
11563,-32.39929268130329
11564,-32.39929269134202
11565,-32.39929268130329
11566,-32.3992926708263
11567,-32.39929265991823
11568,-32.39929264858656
11569,-32.39929265991823
11570,-32.39929264858656
11571,-32.39929265991823
11572,-32.3992926708263
11573,-32.39929265991823
11574,-32.39929264858656
11575,-32.39929263683904
11576,-32.39929264858656
11577,-32.39929265991823
11578,-32.39929264858656
11579,-32.39929265991823
11580,-32.3992926708263
11581,-32.39929265991823
11582,-32.39929264858656
11583,-32.39929265991823
11584,-32.3992926708263
11585,-32.39929265991823
11586,-32.39929264858656
11587,-32.39929265991823
11588,-32.3992926708263
11589,-32.39929265991823
11590,-32.39929264858656
11591,-32.39929263683904
11592,-32.39929264858656
11593,-32.39929265991823
11594,-32.3992926708263
11595,-32.39929265991823
11596,-32.39929264858656
11597,-32.39929265991823
11598,-32.39929264858656
11599,-32.39929265991823
11600,-32.3992926708263
11601,-32.39929268130329
11602,-32.39929269134202
11603,-32.39929268130329
11604,-32.39929269134202
11605,-32.39929270093561
11606,-32.399292710077496
11607,-32.39929270093561
11608,-32.39929269134202
11609,-32.39929268130329
11610,-32.39929269134202
11611,-32.39929270093561
11612,-32.399292710077496
11613,-32.39929270093561
11614,-32.39929270093561
11615,-32.399292710077496
11616,-32.39929271876139
11617,-32.399292710077496
11618,-32.39929271876139
11619,-32.399292710077496
11620,-32.39929271876139
11621,-32.399292726981365
11622,-32.39929271876139
11623,-32.399292710077496
11624,-32.39929270093561
11625,-32.39929269134202
11626,-32.39929270093561
11627,-32.399292710077496
11628,-32.39929270093561
11629,-32.399292710077496
11630,-32.39929270093561
11631,-32.399292710077496
11632,-32.39929271876139
11633,-32.39929271876139
11634,-32.399292726981365
11635,-32.39929271876139
11636,-32.399292710077496
11637,-32.39929270093561
11638,-32.399292710077496
11639,-32.39929270093561
11640,-32.399292710077496
11641,-32.39929271876139
11642,-32.399292710077496
11643,-32.39929271876139
11644,-32.399292726981365
11645,-32.39929273473176
11646,-32.399292726981365
11647,-32.39929271876139
11648,-32.399292726981365
11649,-32.39929271876139
11650,-32.399292726981365
11651,-32.39929273473176
11652,-32.39929274200729
11653,-32.39929274880296
11654,-32.399292755114104
11655,-32.39929274880296
11656,-32.399292755114104
11657,-32.39929274880296
11658,-32.399292755114104
11659,-32.399292760936405
11660,-32.399292766265866
11661,-32.399292760936405
11662,-32.399292755114104
11663,-32.399292760936405
11664,-32.399292766265866
11665,-32.399292760936405
11666,-32.399292755114104
11667,-32.39929274880296
11668,-32.39929274200729
11669,-32.39929274880296
11670,-32.399292755114104
11671,-32.39929274880296
11672,-32.39929274200729
11673,-32.39929274880296
11674,-32.399292755114104
11675,-32.399292760936405
11676,-32.399292766265866
11677,-32.399292760936405
11678,-32.399292755114104
11679,-32.39929274880296
11680,-32.39929274200729
11681,-32.39929273473176
11682,-32.399292726981365
11683,-32.39929271876139
11684,-32.399292726981365
11685,-32.39929273473176
11686,-32.39929274200729
11687,-32.39929273473176
11688,-32.39929274200729
11689,-32.39929274880296
11690,-32.399292755114104
11691,-32.39929274880296
11692,-32.399292755114104
11693,-32.399292760936405
11694,-32.399292766265866
11695,-32.399292760936405
11696,-32.399292755114104
11697,-32.399292755114104
11698,-32.399292760936405
11699,-32.399292766265866
11700,-32.39929277109884
11701,-32.399292766265866
11702,-32.39929277109884
11703,-32.399292775432016
11704,-32.39929277109884
11705,-32.399292766265866
11706,-32.39929277109884
11707,-32.399292775432016
11708,-32.39929277109884
11709,-32.399292775432016
11710,-32.39929277109884
11711,-32.399292766265866
11712,-32.399292760936405
11713,-32.399292766265866
11714,-32.39929277109884
11715,-32.399292775432016
11716,-32.39929277109884
11717,-32.399292775432016
11718,-32.399292779262424
11719,-32.39929278258743
11720,-32.39929278540477
11721,-32.39929278258743
11722,-32.39929278540477
11723,-32.39929278258743
11724,-32.399292779262424
11725,-32.399292775432016
11726,-32.39929277109884
11727,-32.399292775432016
11728,-32.399292779262424
11729,-32.39929278258743
11730,-32.39929278540477
11731,-32.3992927877125
11732,-32.39929278950904
11733,-32.3992927877125
11734,-32.39929278540477
11735,-32.3992927877125
11736,-32.39929278540477
11737,-32.3992927877125
11738,-32.39929278540477
11739,-32.3992927877125
11740,-32.39929278540477
11741,-32.39929278258743
11742,-32.39929278540477
11743,-32.3992927877125
11744,-32.39929278540477
11745,-32.39929278258743
11746,-32.39929278540477
11747,-32.3992927877125
11748,-32.39929278950904
11749,-32.39929279079317
11750,-32.399292791563994
11751,-32.399292791821
11752,-32.39929279156399
11753,-32.399292791821
11754,-32.399292791563994
11755,-32.39929279079317
11756,-32.399292791563994
11757,-32.399292791821
11758,-32.399292791563994
11759,-32.399292791821
11760,-32.39929279156399
11761,-32.39929279079317
11762,-32.39929278950903
11763,-32.3992927877125
11764,-32.39929278540477
11765,-32.39929278258742
11766,-32.39929278540477
11767,-32.39929278258742
11768,-32.39929278540477
11769,-32.39929278258742
11770,-32.399292779262424
11771,-32.39929278258742
11772,-32.39929278540477
11773,-32.3992927877125
11774,-32.39929278950903
11775,-32.39929279079317
11776,-32.39929279156399
11777,-32.39929279079317
11778,-32.39929278950903
11779,-32.39929279079317
11780,-32.39929279156399
11781,-32.39929279079317
