,Energy
11165,-64.79913608307572
11166,-64.7991360871878
11167,-64.7991360871878
11168,-64.79913608307572
11169,-64.7991360871878
11170,-64.79913608307572
11171,-64.7991360871878
11172,-64.7991360871878
11173,-64.7991360871878
11174,-64.79913608307572
11175,-64.79913607074229
11176,-64.79913608307572
11177,-64.79913607074229
11178,-64.79913607074229
11179,-64.79913607074229
11180,-64.79913607074229
11181,-64.79913605019597
11182,-64.79913607074229
11183,-64.79913607074229
11184,-64.79913607074229
11185,-64.79913607074229
11186,-64.79913608307572
11187,-64.7991360871878
11188,-64.7991360871878
11189,-64.79913608307572
11190,-64.79913608307572
11191,-64.7991360871878
11192,-64.7991360871878
11193,-64.79913608307572
11194,-64.7991360871878
11195,-64.79913608307572
11196,-64.7991360871878
11197,-64.7991360871878
11198,-64.79913608307572
11199,-64.79913607074229
11200,-64.79913608307572
11201,-64.79913608307572
11202,-64.79913608307572
11203,-64.7991360871878
11204,-64.79913608307572
11205,-64.79913608307572
11206,-64.79913608307572
11207,-64.79913608307572
11208,-64.7991360871878
11209,-64.79913608307572
11210,-64.7991360871878
11211,-64.7991360871878
11212,-64.79913608307572
11213,-64.79913608307572
11214,-64.7991360871878
11215,-64.7991360871878
11216,-64.7991360871878
11217,-64.79913608307572
11218,-64.7991360871878
11219,-64.79913608307572
11220,-64.7991360871878
11221,-64.7991360871878
11222,-64.79913608307572
11223,-64.79913607074229
11224,-64.79913608307572
11225,-64.79913608307572
11226,-64.7991360871878
11227,-64.7991360871878
11228,-64.79913608307572
11229,-64.79913608307572
11230,-64.7991360871878
11231,-64.7991360871878
11232,-64.7991360871878
11233,-64.79913608307572
11234,-64.7991360871878
11235,-64.7991360871878
11236,-64.79913608307572
11237,-64.7991360871878
11238,-64.79913608307572
11239,-64.7991360871878
11240,-64.79913608307572
11241,-64.7991360871878
11242,-64.79913608307572
11243,-64.79913607074229
11244,-64.79913608307572
11245,-64.79913608307572
11246,-64.7991360871878
11247,-64.7991360871878
11248,-64.7991360871878
11249,-64.7991360871878
11250,-64.79913608307572
11251,-64.79913608307572
11252,-64.7991360871878
11253,-64.7991360871878
11254,-64.79913608307572
11255,-64.79913608307572
11256,-64.79913608307572
11257,-64.7991360871878
11258,-64.79913608307572
11259,-64.7991360871878
11260,-64.79913608307572
11261,-64.7991360871878
11262,-64.79913608307572
11263,-64.79913608307572
11264,-64.7991360871878
11265,-64.7991360871878
11266,-64.79913608307572
11267,-64.79913608307572
11268,-64.79913608307572
11269,-64.7991360871878
11270,-64.79913608307572
11271,-64.79913608307572
11272,-64.7991360871878
11273,-64.7991360871878
11274,-64.79913608307572
11275,-64.7991360871878
11276,-64.79913608307572
11277,-64.79913608307572
11278,-64.79913608307572
11279,-64.7991360871878
11280,-64.79913608307572
11281,-64.79913608307572
11282,-64.79913607074229
11283,-64.79913608307572
11284,-64.79913608307572
11285,-64.79913608307572
11286,-64.79913608307572
11287,-64.79913607074229
11288,-64.79913607074229
11289,-64.79913607074229
11290,-64.79913607074229
11291,-64.79913607074229
11292,-64.79913607074229
11293,-64.79913608307572
11294,-64.7991360871878
11295,-64.7991360871878
11296,-64.7991360871878
11297,-64.79913608307572
11298,-64.7991360871878
11299,-64.79913608307572
11300,-64.7991360871878
11301,-64.79913608307572
11302,-64.79913608307572
11303,-64.7991360871878
11304,-64.7991360871878
11305,-64.79913608307572
11306,-64.79913608307572
11307,-64.79913608307572
11308,-64.7991360871878
11309,-64.79913608307572
11310,-64.7991360871878
11311,-64.79913608307572
11312,-64.79913608307572
11313,-64.79913608307572
11314,-64.7991360871878
11315,-64.79913608307572
11316,-64.79913608307572
11317,-64.79913608307572
11318,-64.79913608307572
11319,-64.79913608307572
11320,-64.79913607074229
11321,-64.79913607074229
11322,-64.79913607074229
11323,-64.79913608307572
11324,-64.79913607074229
11325,-64.79913607074229
11326,-64.79913608307572
11327,-64.7991360871878
11328,-64.79913608307572
11329,-64.79913608307572
11330,-64.79913608307572
11331,-64.79913608307572
11332,-64.7991360871878
11333,-64.79913608307572
11334,-64.79913607074229
11335,-64.79913608307572
11336,-64.79913607074229
11337,-64.79913608307572
11338,-64.79913608307572
11339,-64.7991360871878
11340,-64.79913608307572
11341,-64.79913608307572
11342,-64.7991360871878
11343,-64.79913608307572
11344,-64.79913608307572
11345,-64.7991360871878
11346,-64.79913608307572
11347,-64.79913608307572
11348,-64.7991360871878
11349,-64.7991360871878
11350,-64.79913608307572
11351,-64.79913607074229
11352,-64.79913608307572
11353,-64.79913607074229
11354,-64.79913608307572
11355,-64.79913607074229
11356,-64.79913607074229
11357,-64.79913608307572
11358,-64.7991360871878
11359,-64.79913608307572
11360,-64.7991360871878
11361,-64.79913608307572
11362,-64.79913608307572
11363,-64.7991360871878
11364,-64.79913608307572
11365,-64.79913608307572
11366,-64.7991360871878
11367,-64.79913608307572
11368,-64.7991360871878
11369,-64.79913608307572
11370,-64.7991360871878
11371,-64.79913608307572
11372,-64.79913608307572
11373,-64.79913608307572
11374,-64.79913608307572
11375,-64.7991360871878
11376,-64.79913608307572
11377,-64.7991360871878
11378,-64.7991360871878
11379,-64.79913608307572
11380,-64.7991360871878
11381,-64.79913608307572
11382,-64.79913607074229
11383,-64.79913608307572
11384,-64.7991360871878
11385,-64.79913608307572
11386,-64.7991360871878
11387,-64.79913608307572
11388,-64.79913608307572
11389,-64.7991360871878
11390,-64.7991360871878
11391,-64.7991360871878
11392,-64.7991360871878
11393,-64.79913608307572
11394,-64.79913608307572
11395,-64.79913607074229
11396,-64.79913607074229
11397,-64.79913608307572
11398,-64.79913607074229
11399,-64.79913607074229
11400,-64.79913607074229
11401,-64.79913608307572
11402,-64.79913608307572
11403,-64.79913608307572
11404,-64.79913607074229
11405,-64.79913608307572
11406,-64.7991360871878
11407,-64.79913608307572
11408,-64.7991360871878
11409,-64.79913608307572
11410,-64.7991360871878
11411,-64.79913608307572
11412,-64.79913607074229
11413,-64.79913607074229
11414,-64.79913607074229
11415,-64.79913607074229
11416,-64.79913607074229
11417,-64.79913607074229
11418,-64.79913605019597
11419,-64.79913607074229
11420,-64.79913608307572
11421,-64.79913608307572
11422,-64.79913608307572
11423,-64.7991360871878
11424,-64.7991360871878
11425,-64.79913608307572
11426,-64.7991360871878
11427,-64.7991360871878
11428,-64.79913608307572
11429,-64.7991360871878
11430,-64.7991360871878
11431,-64.7991360871878
11432,-64.79913608307572
11433,-64.79913608307572
11434,-64.79913608307572
11435,-64.79913608307572
11436,-64.7991360871878
11437,-64.79913608307572
11438,-64.7991360871878
11439,-64.79913608307572
11440,-64.79913607074229
11441,-64.79913607074229
11442,-64.79913608307572
11443,-64.79913608307572
11444,-64.79913608307572
11445,-64.7991360871878
11446,-64.79913608307572
11447,-64.79913607074229
11448,-64.79913608307572
11449,-64.7991360871878
11450,-64.79913608307572
11451,-64.79913608307572
11452,-64.7991360871878
11453,-64.79913608307572
11454,-64.7991360871878
11455,-64.79913608307572
11456,-64.7991360871878
11457,-64.7991360871878
11458,-64.7991360871878
11459,-64.79913608307572
11460,-64.7991360871878
11461,-64.7991360871878
11462,-64.7991360871878
11463,-64.7991360871878
11464,-64.79913608307572
11465,-64.7991360871878
11466,-64.79913608307572
11467,-64.79913608307572
11468,-64.7991360871878
11469,-64.79913608307572
11470,-64.7991360871878
11471,-64.7991360871878
11472,-64.79913608307572
11473,-64.79913608307572
11474,-64.79913608307572
11475,-64.7991360871878
11476,-64.79913608307572
11477,-64.7991360871878
11478,-64.79913608307572
11479,-64.79913608307572
11480,-64.7991360871878
11481,-64.7991360871878
11482,-64.79913608307572
11483,-64.79913608307572
11484,-64.7991360871878
11485,-64.79913608307572
11486,-64.7991360871878
11487,-64.79913608307572
11488,-64.79913608307572
11489,-64.79913608307572
11490,-64.79913608307572
11491,-64.79913608307572
11492,-64.7991360871878
11493,-64.79913608307572
11494,-64.7991360871878
11495,-64.79913608307572
11496,-64.79913607074229
11497,-64.79913608307572
11498,-64.7991360871878
11499,-64.7991360871878
11500,-64.79913608307572
11501,-64.7991360871878
11502,-64.79913608307572
11503,-64.7991360871878
11504,-64.7991360871878
11505,-64.7991360871878
11506,-64.7991360871878
11507,-64.7991360871878
11508,-64.79913608307572
11509,-64.7991360871878
11510,-64.79913608307572
11511,-64.7991360871878
11512,-64.7991360871878
11513,-64.79913608307572
11514,-64.7991360871878
11515,-64.79913608307572
11516,-64.7991360871878
11517,-64.79913608307572
11518,-64.7991360871878
11519,-64.79913608307572
11520,-64.7991360871878
11521,-64.79913608307572
11522,-64.79913608307572
11523,-64.79913608307572
11524,-64.79913607074229
11525,-64.79913608307572
11526,-64.7991360871878
11527,-64.79913608307572
11528,-64.7991360871878
11529,-64.79913608307572
11530,-64.79913608307572
11531,-64.79913608307572
11532,-64.7991360871878
11533,-64.79913608307572
11534,-64.79913607074229
11535,-64.79913607074229
11536,-64.79913608307572
11537,-64.79913608307572
11538,-64.7991360871878
11539,-64.79913608307572
11540,-64.79913608307572
11541,-64.7991360871878
11542,-64.79913608307572
11543,-64.79913608307572
11544,-64.79913608307572
11545,-64.79913607074229
11546,-64.79913608307572
11547,-64.79913608307572
11548,-64.7991360871878
11549,-64.79913608307572
11550,-64.7991360871878
11551,-64.79913608307572
11552,-64.79913608307572
11553,-64.79913608307572
11554,-64.7991360871878
11555,-64.79913608307572
11556,-64.7991360871878
11557,-64.79913608307572
11558,-64.7991360871878
11559,-64.7991360871878
11560,-64.79913608307572
11561,-64.79913608307572
11562,-64.79913608307572
11563,-64.79913607074229
11564,-64.79913608307572
11565,-64.7991360871878
11566,-64.79913608307572
11567,-64.79913608307572
11568,-64.7991360871878
11569,-64.79913608307572
11570,-64.7991360871878
11571,-64.79913608307572
11572,-64.7991360871878
11573,-64.7991360871878
11574,-64.7991360871878
11575,-64.79913608307572
11576,-64.7991360871878
11577,-64.79913608307572
11578,-64.79913607074229
11579,-64.79913607074229
11580,-64.79913608307572
11581,-64.7991360871878
11582,-64.7991360871878
11583,-64.79913608307572
11584,-64.7991360871878
11585,-64.7991360871878
11586,-64.79913608307572
11587,-64.7991360871878
11588,-64.79913608307572
11589,-64.79913608307572
11590,-64.7991360871878
11591,-64.79913608307572
11592,-64.7991360871878
11593,-64.79913608307572
11594,-64.7991360871878
11595,-64.79913608307572
11596,-64.79913608307572
11597,-64.7991360871878
11598,-64.7991360871878
11599,-64.79913608307572
11600,-64.79913607074229
11601,-64.79913608307572
11602,-64.7991360871878
11603,-64.79913608307572
11604,-64.79913607074229
11605,-64.79913608307572
11606,-64.7991360871878
11607,-64.7991360871878
11608,-64.79913608307572
11609,-64.7991360871878
11610,-64.7991360871878
11611,-64.7991360871878
11612,-64.79913608307572
11613,-64.7991360871878
11614,-64.7991360871878
11615,-64.79913608307572
11616,-64.7991360871878
11617,-64.79913608307572
11618,-64.7991360871878
11619,-64.79913608307572
11620,-64.79913607074229
11621,-64.79913607074229
11622,-64.79913608307572
11623,-64.7991360871878
11624,-64.79913608307572
11625,-64.79913608307572
11626,-64.79913608307572
11627,-64.79913607074229
11628,-64.79913607074229
11629,-64.79913608307572
11630,-64.79913608307572
11631,-64.79913608307572
11632,-64.79913607074229
11633,-64.79913607074229
11634,-64.79913608307572
11635,-64.7991360871878
11636,-64.7991360871878
11637,-64.7991360871878
11638,-64.79913608307572
11639,-64.79913608307572
11640,-64.7991360871878
11641,-64.7991360871878
11642,-64.7991360871878
11643,-64.79913608307572
11644,-64.7991360871878
11645,-64.7991360871878
11646,-64.79913608307572
11647,-64.79913607074229
11648,-64.79913607074229
11649,-64.79913608307572
11650,-64.79913608307572
11651,-64.7991360871878
11652,-64.7991360871878
11653,-64.79913608307572
11654,-64.79913608307572
11655,-64.7991360871878
11656,-64.79913608307572
11657,-64.7991360871878
11658,-64.7991360871878
11659,-64.7991360871878
11660,-64.7991360871878
11661,-64.7991360871878
11662,-64.7991360871878
11663,-64.79913608307572
11664,-64.79913608307572
11665,-64.79913608307572
11666,-64.79913608307572
11667,-64.7991360871878
11668,-64.79913608307572
11669,-64.7991360871878
11670,-64.79913608307572
11671,-64.7991360871878
11672,-64.79913608307572
11673,-64.7991360871878
11674,-64.79913608307572
11675,-64.79913608307572
11676,-64.79913608307572
11677,-64.79913607074229
11678,-64.79913607074229
11679,-64.79913608307572
11680,-64.79913608307572
11681,-64.7991360871878
11682,-64.79913608307572
11683,-64.79913608307572
11684,-64.79913608307572
11685,-64.79913608307572
11686,-64.7991360871878
11687,-64.79913608307572
11688,-64.7991360871878
11689,-64.7991360871878
11690,-64.7991360871878
11691,-64.7991360871878
11692,-64.79913608307572
11693,-64.79913608307572
11694,-64.79913608307572
11695,-64.7991360871878
11696,-64.79913608307572
11697,-64.79913608307572
11698,-64.7991360871878
11699,-64.79913608307572
11700,-64.79913608307572
11701,-64.7991360871878
11702,-64.79913608307572
11703,-64.79913608307572
11704,-64.7991360871878
11705,-64.79913608307572
11706,-64.79913608307572
11707,-64.7991360871878
11708,-64.7991360871878
11709,-64.7991360871878
11710,-64.79913608307572
11711,-64.7991360871878
11712,-64.79913608307572
11713,-64.79913608307572
11714,-64.7991360871878
11715,-64.79913608307572
11716,-64.7991360871878
11717,-64.79913608307572
11718,-64.7991360871878
11719,-64.7991360871878
11720,-64.7991360871878
11721,-64.7991360871878
11722,-64.79913608307572
11723,-64.7991360871878
11724,-64.7991360871878
11725,-64.7991360871878
11726,-64.79913608307572
11727,-64.79913607074229
11728,-64.79913608307572
11729,-64.79913608307572
11730,-64.79913608307572
11731,-64.79913607074229
11732,-64.79913607074229
11733,-64.79913608307572
11734,-64.79913608307572
11735,-64.7991360871878
11736,-64.79913608307572
11737,-64.79913608307572
11738,-64.7991360871878
11739,-64.79913608307572
11740,-64.7991360871878
11741,-64.79913608307572
11742,-64.7991360871878
11743,-64.79913608307572
11744,-64.7991360871878
11745,-64.79913608307572
11746,-64.7991360871878
11747,-64.79913608307572
11748,-64.79913607074229
11749,-64.79913607074229
11750,-64.79913607074229
11751,-64.79913607074229
11752,-64.79913608307572
11753,-64.79913607074229
11754,-64.79913608307572
11755,-64.7991360871878
11756,-64.7991360871878
11757,-64.79913608307572
11758,-64.7991360871878
11759,-64.79913608307572
11760,-64.79913608307572
11761,-64.7991360871878
11762,-64.79913608307572
11763,-64.79913607074229
11764,-64.79913607074229
11765,-64.79913607074229
11766,-64.79913608307572
11767,-64.7991360871878
11768,-64.79913608307572
11769,-64.79913608307572
11770,-64.79913608307572
11771,-64.79913608307572
11772,-64.7991360871878
11773,-64.79913608307572
11774,-64.79913608307572
11775,-64.7991360871878
11776,-64.79913608307572
11777,-64.79913607074229
11778,-64.79913607074229
11779,-64.79913608307572
11780,-64.79913608307572
11781,-64.79913608307572
11782,-64.79913608307572
11783,-64.79913608307572
11784,-64.7991360871878
11785,-64.79913608307572
11786,-64.79913608307572
11787,-64.79913608307572
11788,-64.7991360871878
11789,-64.79913608307572
11790,-64.79913607074229
11791,-64.79913608307572
11792,-64.7991360871878
11793,-64.7991360871878
11794,-64.7991360871878
11795,-64.79913608307572
11796,-64.7991360871878
11797,-64.79913608307572
11798,-64.79913607074229
11799,-64.79913608307572
11800,-64.7991360871878
11801,-64.79913608307572
11802,-64.7991360871878
11803,-64.79913608307572
11804,-64.7991360871878
11805,-64.79913608307572
11806,-64.7991360871878
11807,-64.79913608307572
11808,-64.7991360871878
11809,-64.79913608307572
11810,-64.79913608307572
11811,-64.7991360871878
11812,-64.79913608307572
11813,-64.79913608307572
11814,-64.79913608307572
11815,-64.79913608307572
11816,-64.7991360871878
11817,-64.79913608307572
11818,-64.79913608307572
11819,-64.7991360871878
11820,-64.7991360871878
11821,-64.79913608307572
11822,-64.79913608307572
11823,-64.79913608307572
11824,-64.79913608307572
11825,-64.79913608307572
11826,-64.79913608307572
