,Angle
26410,4.5
26411,5.0
26412,5.0
26413,4.5
26414,5.0
26415,4.5
26416,5.0
26417,5.5
26418,6.0
26419,5.5
26420,5.0
26421,4.5
26422,5.0
26423,5.5
26424,5.0
26425,5.5
26426,5.0
26427,4.5
26428,5.0
26429,4.5
26430,4.0
26431,3.5
26432,3.0
26433,2.5
26434,2.0
26435,2.5
26436,3.0
26437,3.5
26438,3.0
26439,3.5
26440,3.0
26441,2.5
26442,3.0
26443,2.5
26444,3.0
26445,2.5
26446,3.0
26447,3.5
26448,3.0
26449,3.5
26450,3.0
26451,2.5
26452,3.0
26453,3.5
26454,3.0
26455,2.5
26456,2.0
26457,1.5
26458,2.0
26459,2.5
26460,3.0
26461,2.5
26462,3.0
26463,3.5
26464,4.0
26465,3.5
26466,4.0
26467,3.5
26468,3.0
26469,3.5
26470,4.0
26471,3.5
26472,3.0
26473,2.5
26474,3.0
26475,2.5
26476,2.0
26477,2.5
26478,2.0
26479,2.5
26480,3.0
26481,3.5
26482,3.0
26483,2.5
26484,2.0
26485,2.5
26486,2.0
26487,2.5
26488,3.0
26489,2.5
26490,3.0
26491,2.5
26492,3.0
26493,2.5
26494,3.0
26495,2.5
26496,3.0
26497,2.5
26498,2.0
26499,2.5
26500,3.0
26501,3.5
26502,3.0
26503,2.5
26504,3.0
26505,2.5
26506,2.0
26507,2.5
26508,2.0
26509,1.5
26510,2.0
26511,2.5
26512,3.0
26513,3.5
26514,3.0
26515,3.5
26516,4.0
26517,4.5
26518,4.0
26519,4.5
26520,5.0
26521,4.5
26522,5.0
26523,4.5
26524,4.0
26525,3.5
26526,4.0
26527,4.5
26528,5.0
26529,4.5
26530,5.0
26531,5.5
26532,5.0
26533,4.5
26534,4.0
26535,3.5
26536,3.0
26537,3.5
26538,4.0
26539,3.5
26540,3.0
26541,2.5
26542,2.0
26543,1.5
26544,1.0
26545,1.5
26546,2.0
26547,2.5
26548,2.0
26549,1.5
26550,2.0
26551,2.5
26552,3.0
26553,3.5
26554,3.0
26555,3.5
26556,3.0
26557,2.5
26558,3.0
26559,2.5
26560,2.0
26561,1.5
26562,1.0
26563,1.5
26564,2.0
26565,2.5
26566,3.0
26567,3.5
26568,3.0
26569,2.5
26570,3.0
26571,2.5
26572,2.0
26573,2.5
26574,2.0
26575,2.5
26576,3.0
26577,2.5
26578,2.0
26579,1.5
26580,1.0
26581,1.5
26582,2.0
26583,2.5
26584,3.0
26585,3.5
26586,3.0
26587,2.5
26588,2.0
26589,2.5
26590,3.0
26591,2.5
26592,3.0
26593,3.5
26594,4.0
26595,3.5
26596,3.0
26597,2.5
26598,2.0
26599,2.5
26600,2.0
26601,1.5
26602,1.0
26603,1.5
26604,1.0
26605,0.5
26606,0.0
26607,0.5
26608,1.0
26609,0.5
26610,1.0
26611,0.5
26612,1.0
26613,0.5
26614,1.0
26615,1.5
26616,1.0
26617,1.5
26618,1.0
26619,0.5
26620,1.0
26621,1.5
26622,2.0
26623,2.5
26624,2.0
26625,2.5
26626,3.0
26627,3.5
26628,3.0
26629,3.5
26630,3.0
26631,3.5
26632,3.0
26633,2.5
26634,2.0
26635,2.5
26636,2.0
26637,2.5
26638,2.0
26639,1.5
26640,2.0
26641,2.5
26642,3.0
26643,2.5
26644,3.0
26645,2.5
26646,2.0
26647,1.5
26648,1.0
26649,0.5
26650,1.0
26651,0.5
26652,1.0
26653,0.5
26654,1.0
26655,0.5
26656,1.0
26657,1.5
26658,1.0
26659,0.5
26660,1.0
26661,0.5
26662,1.0
26663,1.5
26664,1.0
26665,0.5
26666,1.0
26667,1.5
26668,1.0
26669,1.5
26670,2.0
26671,1.5
26672,2.0
26673,2.5
26674,3.0
26675,3.5
26676,3.0
26677,3.5
26678,3.0
26679,3.5
26680,4.0
26681,4.5
26682,5.0
26683,4.5
26684,4.0
26685,3.5
26686,3.0
26687,2.5
26688,2.0
26689,1.5
26690,1.0
26691,0.5
26692,0.0
26693,-0.5
26694,-1.0
26695,-1.5
26696,-1.0
26697,-0.5
26698,-1.0
26699,-0.5
26700,-1.0
26701,-1.5
26702,-2.0
26703,-2.5
26704,-2.0
26705,-2.5
26706,-3.0
26707,-2.5
26708,-3.0
26709,-3.5
26710,-3.0
26711,-3.5
26712,-4.0
26713,-4.5
26714,-5.0
26715,-4.5
26716,-5.0
26717,-4.5
26718,-5.0
26719,-4.5
26720,-4.0
26721,-4.5
26722,-5.0
26723,-4.5
26724,-5.0
26725,-5.5
26726,-5.0
26727,-5.5
26728,-5.0
26729,-5.5
26730,-5.0
26731,-5.5
26732,-6.0
26733,-5.5
26734,-5.0
26735,-4.5
26736,-5.0
26737,-4.5
26738,-4.0
26739,-4.5
26740,-5.0
26741,-5.5
26742,-5.0
26743,-4.5
26744,-5.0
26745,-5.5
26746,-5.0
26747,-5.5
26748,-6.0
26749,-5.5
26750,-5.0
26751,-5.5
26752,-5.0
26753,-5.5
26754,-6.0
26755,-6.5
26756,-7.0
26757,-6.5
26758,-6.0
26759,-5.5
26760,-5.0
26761,-4.5
26762,-4.0
26763,-3.5
26764,-3.0
26765,-2.5
26766,-3.0
26767,-2.5
26768,-2.0
26769,-1.5
26770,-1.0
26771,-1.5
26772,-1.0
26773,-0.5
26774,-1.0
26775,-1.5
26776,-1.0
26777,-0.5
26778,0.0
26779,0.5
26780,0.0
26781,-0.5
26782,0.0
26783,-0.5
26784,0.0
26785,0.5
26786,1.0
26787,0.5
26788,0.0
26789,0.5
26790,1.0
26791,1.5
26792,2.0
26793,2.5
26794,2.0
26795,2.5
26796,2.0
26797,2.5
26798,2.0
26799,2.5
26800,3.0
26801,3.5
26802,3.0
26803,2.5
26804,3.0
26805,2.5
26806,2.0
26807,1.5
26808,1.0
26809,1.5
26810,1.0
26811,0.5
26812,1.0
26813,1.5
26814,2.0
26815,2.5
26816,2.0
26817,2.5
26818,3.0
26819,2.5
26820,3.0
26821,3.5
26822,3.0
26823,2.5
26824,2.0
26825,2.5
26826,3.0
26827,2.5
26828,2.0
26829,1.5
26830,2.0
26831,1.5
26832,1.0
26833,1.5
26834,2.0
26835,2.5
26836,3.0
26837,3.5
26838,4.0
26839,4.5
26840,4.0
26841,3.5
26842,4.0
26843,4.5
26844,4.0
26845,3.5
26846,4.0
26847,3.5
26848,3.0
26849,3.5
26850,3.0
26851,2.5
26852,3.0
26853,2.5
26854,2.0
26855,1.5
26856,1.0
26857,0.5
26858,1.0
26859,0.5
26860,1.0
26861,1.5
26862,2.0
26863,1.5
26864,2.0
26865,2.5
26866,3.0
26867,3.5
26868,4.0
26869,3.5
26870,3.0
26871,2.5
26872,3.0
26873,2.5
26874,3.0
26875,2.5
26876,3.0
26877,3.5
26878,3.0
26879,3.5
26880,3.0
26881,2.5
26882,3.0
26883,3.5
26884,3.0
26885,3.5
26886,3.0
26887,3.5
26888,3.0
26889,3.5
26890,4.0
26891,3.5
26892,3.0
26893,2.5
26894,3.0
26895,2.5
26896,2.0
26897,2.5
26898,3.0
26899,2.5
26900,3.0
26901,2.5
26902,3.0
26903,2.5
26904,3.0
26905,2.5
26906,3.0
26907,3.5
26908,4.0
26909,4.5
26910,5.0
26911,4.5
26912,4.0
26913,4.5
26914,4.0
26915,4.5
26916,4.0
26917,3.5
26918,3.0
26919,3.5
26920,4.0
26921,4.5
26922,5.0
26923,5.5
26924,5.0
26925,5.5
26926,5.0
26927,5.5
26928,5.0
26929,5.5
26930,6.0
26931,6.5
26932,7.0
26933,6.5
26934,6.0
26935,5.5
26936,6.0
26937,5.5
26938,6.0
26939,6.5
26940,7.0
26941,6.5
26942,7.0
26943,6.5
26944,6.0
26945,6.5
26946,7.0
26947,7.5
26948,8.0
26949,7.5
26950,7.0
26951,6.5
26952,7.0
26953,6.5
26954,7.0
26955,7.5
26956,8.0
26957,8.5
26958,9.0
26959,8.5
26960,8.0
26961,8.5
26962,8.0
26963,7.5
26964,7.0
26965,6.5
26966,7.0
26967,6.5
26968,7.0
26969,6.5
26970,7.0
26971,6.5
26972,7.0
26973,7.5
26974,8.0
26975,8.5
26976,8.0
26977,8.5
26978,8.0
26979,8.5
26980,8.0
26981,7.5
26982,7.0
26983,7.5
26984,8.0
26985,8.5
26986,9.0
26987,8.5
26988,9.0
26989,9.5
26990,10.0
26991,9.5
26992,10.0
26993,9.5
26994,10.0
26995,9.5
26996,9.0
26997,9.5
26998,9.0
26999,9.5
27000,9.0
27001,9.5
27002,9.0
27003,8.5
27004,9.0
27005,8.5
27006,8.0
27007,7.5
27008,8.0
27009,7.5
27010,7.0
27011,7.5
27012,8.0
27013,7.5
27014,8.0
27015,8.5
27016,8.0
27017,8.5
27018,9.0
27019,8.5
27020,9.0
27021,9.5
27022,9.0
27023,8.5
27024,9.0
27025,8.5
27026,8.0
27027,8.5
27028,9.0
27029,8.5
27030,8.0
27031,8.5
27032,8.0
27033,8.5
27034,8.0
27035,8.5
27036,8.0
27037,8.5
27038,8.0
27039,8.5
27040,9.0
27041,9.5
27042,10.0
27043,9.5
27044,10.0
27045,10.5
27046,10.0
27047,9.5
27048,10.0
27049,10.5
27050,11.0
27051,11.5
27052,11.0
27053,10.5
27054,11.0
27055,10.5
27056,11.0
27057,11.5
27058,11.0
27059,11.5
27060,11.0
27061,11.5
27062,12.0
27063,12.5
27064,13.0
27065,13.5
27066,13.0
27067,13.5
27068,14.0
27069,14.5
27070,14.0
27071,13.5
27072,14.0
27073,14.5
27074,14.0
27075,14.5
27076,15.0
27077,14.5
27078,14.0
27079,13.5
27080,14.0
27081,13.5
27082,13.0
27083,13.5
27084,13.0
27085,12.5
27086,13.0
27087,13.5
27088,13.0
27089,13.5
27090,14.0
27091,14.5
27092,14.0
27093,14.5
27094,15.0
27095,14.5
27096,15.0
27097,15.5
27098,15.0
27099,15.5
27100,16.0
27101,15.5
27102,16.0
27103,16.5
27104,16.0
27105,16.5
27106,16.0
27107,16.5
27108,16.0
27109,15.5
27110,16.0
27111,16.5
27112,17.0
27113,16.5
27114,17.0
27115,16.5
27116,16.0
27117,15.5
27118,15.0
27119,15.5
27120,15.0
27121,14.5
27122,15.0
27123,14.5
27124,14.0
27125,14.5
27126,14.0
27127,13.5
27128,14.0
27129,14.5
27130,14.0
27131,13.5
27132,13.0
27133,13.5
27134,13.0
27135,12.5
27136,12.0
27137,12.5
27138,13.0
27139,12.5
27140,13.0
27141,12.5
27142,13.0
27143,12.5
27144,13.0
27145,13.5
27146,14.0
27147,14.5
27148,14.0
27149,13.5
27150,14.0
27151,14.5
27152,15.0
27153,14.5
27154,15.0
27155,15.5
27156,16.0
27157,16.5
27158,17.0
27159,16.5
27160,16.0
27161,15.5
27162,16.0
27163,15.5
27164,16.0
27165,16.0
27166,15.5
27167,16.0
27168,15.5
27169,16.0
27170,16.0
27171,15.5
27172,16.0
27173,16.5
27174,17.0
27175,17.5
27176,17.0
27177,17.5
27178,18.0
27179,18.5
27180,18.0
27181,18.5
27182,19.0
27183,18.5
27184,18.0
27185,18.5
27186,19.0
27187,19.5
27188,19.0
27189,19.5
27190,19.0
27191,18.5
27192,19.0
27193,19.0
27194,18.5
27195,19.0
27196,19.5
27197,19.0
27198,18.5
27199,18.0
27200,18.5
27201,18.0
27202,17.5
27203,18.0
27204,17.5
27205,17.0
27206,17.5
27207,18.0
27208,18.5
27209,18.0
27210,18.5
27211,19.0
27212,18.5
27213,18.0
27214,17.5
27215,17.0
27216,16.5
27217,17.0
27218,16.5
27219,17.0
27220,16.5
27221,17.0
27222,16.5
27223,17.0
27224,16.5
27225,17.0
27226,17.5
27227,18.0
27228,18.5
27229,18.0
27230,18.5
27231,19.0
27232,19.5
27233,19.0
27234,19.5
27235,20.0
27236,19.5
27237,20.0
27238,19.5
27239,20.0
27240,20.5
27241,21.0
27242,21.5
27243,21.0
27244,20.5
27245,21.0
27246,20.5
27247,21.0
27248,21.5
27249,22.0
27250,21.5
27251,22.0
27252,22.5
27253,22.0
27254,21.5
27255,22.0
27256,21.5
27257,21.0
27258,21.5
27259,21.0
27260,20.5
27261,21.0
27262,20.5
27263,21.0
27264,20.5
27265,20.0
27266,20.5
27267,21.0
27268,21.5
27269,21.0
27270,20.5
27271,21.0
27272,20.5
27273,20.0
27274,19.5
27275,19.0
27276,19.5
27277,20.0
27278,19.5
27279,20.0
27280,20.5
27281,21.0
27282,21.5
27283,21.0
27284,21.5
27285,22.0
27286,21.5
27287,22.0
27288,22.5
27289,23.0
27290,22.5
27291,22.0
27292,22.5
27293,23.0
27294,22.5
27295,23.0
27296,22.5
27297,23.0
27298,23.5
27299,24.0
27300,23.5
27301,24.0
27302,24.5
27303,24.0
27304,23.5
27305,24.0
27306,23.5
27307,23.0
27308,22.5
27309,23.0
27310,22.5
27311,23.0
27312,22.5
27313,23.0
27314,22.5
27315,23.0
27316,23.5
27317,23.0
27318,23.5
27319,24.0
27320,24.5
27321,24.0
27322,24.5
27323,25.0
27324,24.5
27325,24.0
27326,24.5
27327,25.0
27328,25.5
27329,26.0
27330,25.5
27331,25.0
27332,25.5
27333,25.0
27334,24.5
27335,24.0
27336,24.0
27337,23.5
27338,24.0
27339,24.5
27340,24.0
27341,23.5
27342,23.0
27343,23.5
27344,24.0
27345,23.5
27346,24.0
27347,24.5
27348,24.0
27349,23.5
27350,24.0
27351,24.5
27352,24.0
27353,23.5
27354,24.0
27355,23.5
27356,23.0
27357,23.5
27358,23.0
27359,22.5
27360,23.0
27361,23.5
27362,24.0
27363,24.5
27364,25.0
27365,25.5
27366,25.0
27367,24.5
27368,24.0
27369,23.5
27370,23.0
27371,23.5
27372,24.0
27373,24.5
27374,25.0
27375,25.0
27376,25.5
27377,26.0
27378,25.5
27379,26.0
27380,25.5
27381,25.5
27382,26.0
27383,25.5
27384,25.0
27385,24.5
27386,24.0
27387,24.5
27388,24.0
27389,24.5
27390,25.0
27391,25.5
27392,26.0
27393,26.5
27394,27.0
27395,27.5
27396,27.0
27397,27.5
27398,27.0
27399,27.5
27400,27.0
27401,26.5
27402,27.0
27403,26.5
27404,26.0
27405,26.5
27406,26.0
27407,26.5
27408,26.0
27409,25.5
27410,25.0
27411,25.5
27412,26.0
27413,26.5
27414,26.0
27415,26.5
27416,27.0
27417,27.5
27418,27.0
27419,27.5
27420,27.0
27421,26.5
27422,27.0
27423,26.5
27424,27.0
27425,27.5
27426,27.0
27427,27.5
27428,27.0
27429,27.5
27430,27.0
27431,27.0
27432,27.5
27433,28.0
27434,27.5
27435,27.0
27436,27.5
27437,27.0
27438,27.5
27439,27.0
27440,26.5
27441,27.0
27442,27.5
27443,28.0
27444,28.5
27445,28.0
27446,27.5
27447,27.0
27448,27.5
27449,27.0
27450,26.5
27451,26.0
27452,25.5
27453,26.0
27454,25.5
27455,26.0
27456,25.5
27457,25.0
27458,25.5
27459,26.0
27460,26.5
27461,26.0
27462,26.5
27463,26.0
27464,25.5
27465,25.0
27466,24.5
27467,25.0
27468,25.5
27469,26.0
27470,26.5
27471,27.0
27472,27.5
27473,27.0
27474,27.5
27475,27.0
27476,26.5
27477,26.0
27478,25.5
27479,26.0
27480,25.5
27481,25.0
27482,24.5
27483,25.0
27484,25.5
27485,25.0
27486,24.5
27487,24.0
27488,24.5
27489,25.0
27490,25.5
27491,26.0
27492,26.5
27493,27.0
27494,27.5
27495,27.0
27496,26.5
27497,26.0
27498,25.5
27499,25.0
27500,25.5
27501,26.0
27502,25.5
27503,26.0
27504,26.5
27505,26.0
27506,25.5
27507,25.0
27508,25.5
27509,26.0
27510,26.5
27511,27.0
27512,27.5
27513,27.0
27514,26.5
27515,27.0
27516,27.5
27517,27.0
27518,27.5
27519,28.0
27520,28.5
27521,29.0
27522,29.5
27523,30.0
27524,29.5
27525,30.0
27526,29.5
27527,30.0
27528,30.5
27529,31.0
27530,30.5
27531,31.0
27532,31.5
27533,31.0
27534,31.5
27535,32.0
27536,31.5
27537,31.0
27538,30.5
27539,31.0
27540,30.5
27541,31.0
27542,31.5
27543,31.0
27544,31.5
27545,31.0
27546,30.5
27547,31.0
27548,30.5
27549,31.0
27550,30.5
27551,31.0
27552,31.5
27553,31.0
27554,31.5
27555,31.0
27556,31.5
27557,31.0
27558,30.5
27559,30.0
27560,30.5
27561,30.0
27562,30.5
27563,31.0
27564,31.0
27565,31.5
27566,32.0
27567,31.5
27568,32.0
27569,32.5
27570,33.0
27571,33.5
27572,33.0
27573,32.5
27574,33.0
27575,33.5
27576,34.0
27577,34.5
27578,34.0
27579,33.5
27580,34.0
27581,33.5
27582,34.0
27583,33.5
27584,34.0
27585,33.5
27586,34.0
27587,34.5
27588,34.0
27589,33.5
27590,34.0
27591,33.5
27592,33.0
27593,33.5
27594,34.0
27595,33.5
27596,33.0
27597,33.5
27598,34.0
27599,33.5
27600,33.0
27601,32.5
27602,32.0
27603,32.5
27604,33.0
27605,32.5
27606,33.0
27607,33.5
27608,34.0
27609,33.5
27610,34.0
27611,34.5
27612,34.0
27613,33.5
27614,34.0
27615,33.5
27616,34.0
27617,33.5
27618,33.0
27619,33.5
27620,33.0
27621,32.5
27622,32.0
27623,31.5
27624,32.0
27625,32.5
27626,32.0
27627,31.5
27628,32.0
27629,32.5
27630,32.0
27631,32.5
27632,33.0
27633,33.5
27634,34.0
27635,33.5
27636,33.0
27637,33.5
27638,34.0
27639,33.5
27640,33.0
27641,32.5
27642,32.0
27643,32.5
27644,33.0
27645,33.5
27646,33.0
27647,32.5
27648,32.0
27649,32.5
27650,32.0
27651,31.5
27652,32.0
27653,32.5
27654,33.0
27655,33.5
27656,34.0
27657,34.5
27658,34.0
27659,34.5
27660,34.0
27661,34.5
27662,34.0
27663,33.5
27664,33.0
27665,33.5
27666,33.5
27667,33.0
27668,32.5
27669,32.5
27670,33.0
27671,32.5
27672,32.0
27673,31.5
27674,32.0
27675,32.5
27676,32.0
27677,31.5
27678,31.0
27679,31.5
27680,31.0
27681,30.5
27682,30.0
27683,30.5
27684,30.0
27685,29.5
27686,29.0
27687,29.5
27688,29.0
27689,28.5
27690,29.0
27691,28.5
27692,29.0
27693,28.5
27694,28.0
27695,28.0
27696,27.5
27697,28.0
27698,27.5
27699,27.0
27700,27.5
27701,28.0
27702,27.5
27703,27.0
27704,27.5
27705,28.0
27706,27.5
27707,27.0
27708,27.5
27709,27.0
27710,26.5
27711,27.0
27712,27.5
27713,27.0
27714,26.5
27715,27.0
27716,26.5
27717,27.0
27718,27.5
27719,28.0
27720,27.5
27721,28.0
27722,28.5
27723,29.0
27724,29.5
27725,30.0
27726,30.5
27727,30.0
27728,29.5
27729,29.0
27730,28.5
27731,28.0
27732,27.5
27733,27.0
27734,26.5
27735,27.0
27736,27.5
27737,27.0
27738,26.5
27739,26.0
27740,26.5
27741,26.0
27742,25.5
27743,26.0
27744,25.5
27745,26.0
27746,26.5
27747,26.0
27748,25.5
27749,26.0
27750,26.5
27751,27.0
27752,26.5
27753,26.0
27754,25.5
27755,25.0
27756,24.5
27757,25.0
27758,24.5
27759,25.0
27760,24.5
27761,25.0
27762,25.5
27763,26.0
27764,26.5
27765,27.0
27766,27.5
27767,28.0
27768,27.5
27769,27.0
27770,27.5
27771,27.0
27772,27.5
27773,28.0
27774,28.5
27775,29.0
27776,28.5
27777,28.0
27778,28.5
27779,29.0
27780,28.5
27781,29.0
27782,28.5
27783,28.0
27784,27.5
27785,27.5
27786,27.0
27787,26.5
27788,27.0
27789,26.5
27790,27.0
27791,27.5
27792,27.0
27793,27.5
27794,28.0
27795,28.5
27796,28.0
27797,28.0
27798,27.5
27799,27.0
27800,27.5
27801,28.0
27802,27.5
27803,28.0
27804,27.5
27805,27.0
27806,27.5
27807,28.0
27808,28.5
27809,28.0
27810,27.5
27811,27.0
27812,26.5
27813,27.0
27814,27.5
27815,27.0
27816,27.5
27817,27.0
27818,27.5
27819,28.0
27820,27.5
27821,28.0
27822,27.5
27823,28.0
27824,28.5
27825,28.0
27826,27.5
27827,28.0
27828,28.5
27829,29.0
27830,29.5
27831,30.0
27832,29.5
27833,29.0
27834,29.5
27835,30.0
27836,29.5
27837,29.0
27838,29.5
27839,29.0
27840,29.0
27841,28.5
27842,28.0
27843,27.5
27844,27.0
27845,27.5
27846,27.0
27847,27.5
27848,27.0
27849,26.5
27850,26.0
27851,25.5
27852,25.0
27853,25.5
27854,25.0
27855,25.5
27856,26.0
27857,26.0
27858,26.5
27859,27.0
27860,27.5
27861,27.0
27862,27.5
27863,27.0
27864,26.5
27865,27.0
27866,26.5
27867,26.5
27868,26.0
27869,26.5
27870,27.0
27871,27.5
27872,27.0
27873,27.5
27874,27.0
27875,27.5
27876,27.0
27877,26.5
27878,26.0
27879,26.5
27880,27.0
27881,27.5
27882,27.0
27883,26.5
27884,27.0
27885,26.5
27886,27.0
27887,27.5
27888,27.0
27889,27.5
27890,28.0
27891,27.5
27892,28.0
27893,27.5
27894,27.0
27895,26.5
27896,26.0
27897,25.5
27898,25.0
27899,25.5
27900,26.0
27901,26.5
27902,27.0
27903,26.5
27904,26.0
27905,25.5
27906,25.0
27907,24.5
27908,25.0
27909,24.5
27910,25.0
27911,25.5
27912,25.0
27913,24.5
27914,24.0
27915,23.5
27916,23.0
27917,22.5
27918,22.0
27919,21.5
27920,22.0
27921,22.0
27922,22.5
27923,23.0
27924,22.5
27925,22.0
27926,21.5
27927,22.0
27928,21.5
27929,22.0
27930,22.5
27931,22.0
27932,21.5
27933,22.0
27934,22.5
27935,23.0
27936,22.5
27937,23.0
27938,22.5
27939,23.0
27940,23.5
27941,24.0
27942,23.5
27943,24.0
27944,23.5
27945,23.0
27946,23.5
27947,24.0
27948,23.5
27949,23.0
27950,23.5
27951,23.0
27952,22.5
27953,22.0
27954,22.5
27955,23.0
27956,23.5
27957,23.0
27958,23.5
27959,24.0
27960,24.5
27961,24.5
27962,24.0
27963,23.5
27964,24.0
27965,23.5
27966,24.0
27967,23.5
27968,23.0
27969,23.5
27970,24.0
27971,24.5
27972,24.0
27973,23.5
27974,23.0
27975,23.5
27976,24.0
27977,23.5
27978,23.0
27979,23.5
27980,23.0
27981,23.5
27982,24.0
27983,24.5
27984,24.0
27985,23.5
27986,23.0
27987,23.5
27988,24.0
27989,23.5
27990,23.0
27991,22.5
27992,23.0
27993,23.5
27994,23.0
27995,23.5
27996,23.0
27997,22.5
27998,23.0
27999,22.5
28000,22.0
28001,22.5
28002,23.0
28003,23.5
28004,24.0
28005,24.5
28006,24.0
28007,23.5
28008,24.0
28009,24.5
28010,25.0
28011,25.5
28012,25.0
28013,24.5
28014,24.0
28015,24.5
28016,24.0
28017,23.5
28018,23.0
28019,23.5
28020,24.0
28021,23.5
28022,24.0
28023,24.5
28024,24.0
28025,23.5
28026,23.0
28027,23.5
28028,23.0
28029,23.5
28030,24.0
28031,24.5
28032,24.0
28033,23.5
28034,23.0
28035,23.5
28036,23.0
28037,23.5
28038,23.0
28039,22.5
28040,23.0
28041,22.5
28042,22.0
28043,21.5
28044,21.0
28045,20.5
28046,20.0
28047,19.5
28048,20.0
28049,20.5
28050,20.0
28051,20.5
28052,20.0
28053,20.5
28054,20.0
28055,20.5
28056,21.0
28057,20.5
28058,20.0
28059,20.5
28060,20.0
28061,20.5
28062,20.0
28063,20.5
28064,21.0
28065,20.5
28066,21.0
28067,21.5
28068,21.0
28069,21.5
28070,21.0
28071,20.5
28072,21.0
28073,20.5
28074,21.0
28075,20.5
28076,21.0
28077,20.5
28078,20.0
28079,20.5
28080,20.0
28081,20.5
28082,21.0
28083,21.5
28084,21.0
28085,21.5
28086,22.0
28087,21.5
28088,21.0
28089,20.5
28090,21.0
28091,21.5
28092,21.0
28093,20.5
28094,20.0
28095,19.5
28096,19.0
28097,19.5
28098,20.0
28099,19.5
28100,19.0
28101,18.5
28102,18.5
28103,19.0
28104,18.5
28105,19.0
28106,19.5
28107,19.0
28108,18.5
28109,19.0
28110,18.5
28111,18.0
28112,17.5
28113,17.0
28114,16.5
28115,17.0
28116,16.5
28117,16.0
28118,16.5
28119,16.0
28120,15.5
28121,16.0
28122,16.5
28123,17.0
28124,16.5
28125,16.0
28126,16.5
28127,17.0
28128,17.5
28129,17.0
28130,17.5
28131,17.0
28132,16.5
28133,17.0
28134,17.5
28135,18.0
28136,18.5
28137,18.0
28138,18.5
28139,19.0
28140,18.5
28141,19.0
28142,18.5
28143,19.0
28144,18.5
28145,18.0
28146,17.5
28147,17.0
28148,17.5
28149,17.0
28150,17.5
28151,17.0
28152,17.5
28153,18.0
28154,17.5
28155,18.0
28156,18.5
28157,18.0
28158,17.5
28159,17.0
28160,17.5
28161,18.0
28162,18.5
28163,19.0
28164,19.5
28165,19.0
28166,18.5
28167,19.0
28168,18.5
28169,19.0
28170,19.5
28171,20.0
28172,19.5
28173,20.0
28174,19.5
28175,19.0
28176,18.5
28177,19.0
28178,19.5
28179,19.0
28180,18.5
28181,19.0
28182,18.5
28183,18.0
28184,17.5
28185,18.0
28186,17.5
28187,18.0
28188,18.5
28189,18.0
28190,17.5
28191,18.0
28192,18.5
28193,18.0
28194,18.5
28195,18.0
28196,17.5
28197,17.0
28198,16.5
28199,16.0
28200,16.5
28201,17.0
28202,16.5
28203,16.0
28204,15.5
28205,15.0
28206,14.5
28207,14.0
28208,13.5
28209,13.0
28210,12.5
28211,13.0
28212,13.5
28213,13.0
28214,12.5
28215,12.0
28216,11.5
28217,11.0
28218,11.5
28219,11.0
28220,11.5
28221,12.0
28222,11.5
28223,12.0
28224,12.5
28225,12.0
28226,11.5
28227,11.0
28228,11.5
28229,12.0
28230,11.5
28231,12.0
28232,12.5
28233,12.0
28234,11.5
28235,11.0
28236,10.5
28237,10.0
28238,9.5
28239,10.0
28240,9.5
28241,9.0
28242,9.5
28243,10.0
28244,9.5
28245,9.0
28246,8.5
28247,8.0
28248,7.5
28249,7.0
28250,6.5
28251,7.0
28252,7.5
28253,7.0
28254,6.5
28255,7.0
28256,7.5
28257,7.0
28258,6.5
28259,6.0
28260,6.5
28261,6.0
28262,5.5
28263,6.0
28264,6.5
28265,7.0
28266,7.5
28267,7.0
28268,7.5
28269,7.0
28270,6.5
28271,6.0
28272,6.5
28273,6.0
28274,5.5
28275,6.0
28276,6.5
28277,6.0
28278,5.5
28279,5.0
28280,4.5
28281,4.0
28282,4.5
28283,5.0
28284,5.5
28285,5.0
28286,5.5
28287,6.0
28288,5.5
28289,6.0
28290,5.5
28291,6.0
28292,6.5
28293,7.0
28294,6.5
28295,6.0
28296,5.5
28297,5.0
28298,4.5
28299,4.0
28300,4.5
28301,5.0
28302,5.5
28303,5.0
28304,4.5
28305,5.0
28306,4.5
28307,4.0
28308,3.5
28309,4.0
28310,4.5
28311,5.0
28312,4.5
28313,4.0
28314,4.5
28315,5.0
28316,5.5
28317,6.0
28318,6.5
28319,6.0
28320,6.5
28321,7.0
28322,7.5
28323,7.0
28324,6.5
28325,6.0
28326,6.5
28327,7.0
28328,6.5
28329,6.0
28330,6.5
28331,6.0
28332,6.5
28333,7.0
28334,6.5
28335,6.0
28336,6.5
28337,6.0
28338,6.5
28339,7.0
28340,7.5
28341,8.0
28342,8.5
28343,9.0
28344,9.5
28345,9.0
28346,8.5
28347,9.0
28348,8.5
28349,9.0
28350,8.5
28351,9.0
28352,8.5
28353,9.0
28354,9.5
28355,10.0
28356,10.5
28357,10.0
28358,10.0
28359,9.5
28360,9.0
28361,8.5
28362,8.0
28363,7.5
28364,8.0
28365,8.5
28366,9.0
28367,8.5
28368,9.0
28369,9.5
28370,10.0
28371,10.5
28372,10.0
28373,10.5
28374,11.0
28375,11.5
28376,11.0
28377,10.5
28378,10.0
28379,9.5
28380,9.0
28381,8.5
28382,8.0
28383,7.5
28384,7.0
28385,7.5
28386,7.0
28387,6.5
28388,7.0
28389,6.5
28390,6.0
28391,6.5
28392,6.0
28393,5.5
28394,6.0
28395,5.5
