,Angle
11879,0.0
11880,-0.5
11881,-1.0
11882,-0.5
11883,0.0
11884,0.5
11885,1.0
11886,1.5
11887,2.0
11888,1.5
11889,1.0
11890,1.5
11891,1.0
11892,0.5
11893,0.0
11894,0.5
11895,0.0
11896,0.5
11897,1.0
11898,1.5
11899,1.0
11900,0.5
11901,1.0
11902,1.5
11903,2.0
11904,1.5
11905,1.0
11906,0.5
11907,0.0
11908,0.5
11909,1.0
11910,0.5
11911,0.0
11912,0.5
11913,1.0
11914,1.5
11915,1.0
11916,0.5
11917,1.0
11918,1.5
11919,1.0
11920,0.5
11921,0.0
11922,-0.5
11923,0.0
11924,-0.5
11925,0.0
11926,0.5
11927,0.0
11928,-0.5
11929,-1.0
11930,-0.5
11931,-1.0
11932,-0.5
11933,-1.0
11934,-1.5
11935,-2.0
11936,-1.5
11937,-2.0
11938,-1.5
11939,-2.0
11940,-2.5
11941,-3.0
11942,-3.5
11943,-3.0
11944,-3.5
11945,-4.0
11946,-4.0
11947,-4.5
11948,-5.0
11949,-5.5
11950,-6.0
11951,-5.5
11952,-6.0
11953,-5.5
11954,-6.0
11955,-5.5
11956,-5.5
11957,-5.0
11958,-5.5
11959,-6.0
11960,-6.0
11961,-5.5
11962,-5.0
11963,-5.5
11964,-6.0
11965,-6.0
11966,-6.5
11967,-7.0
11968,-7.5
11969,-7.0
11970,-7.5
11971,-8.0
11972,-8.5
11973,-8.0
11974,-8.0
11975,-8.5
11976,-8.0
11977,-8.5
11978,-8.5
11979,-8.5
11980,-9.0
11981,-8.5
11982,-8.0
11983,-7.5
11984,-7.0
11985,-6.5
11986,-7.0
11987,-6.5
11988,-7.0
11989,-6.5
11990,-6.0
11991,-5.5
11992,-6.0
11993,-6.5
11994,-6.0
11995,-6.5
11996,-7.0
11997,-7.0
11998,-7.5
11999,-8.0
12000,-8.5
12001,-9.0
12002,-9.5
12003,-9.0
12004,-8.5
12005,-8.0
12006,-7.5
12007,-7.0
12008,-6.5
12009,-6.0
12010,-6.5
12011,-7.0
12012,-6.5
12013,-7.0
12014,-6.5
12015,-7.0
12016,-7.0
12017,-6.5
12018,-6.0
12019,-5.5
12020,-6.0
12021,-6.5
12022,-6.0
12023,-5.5
12024,-6.0
12025,-6.5
12026,-7.0
12027,-7.5
12028,-7.0
12029,-6.5
12030,-7.0
12031,-6.5
12032,-7.0
12033,-7.5
12034,-7.0
12035,-7.5
12036,-8.0
12037,-8.5
12038,-9.0
12039,-9.5
12040,-9.0
12041,-9.5
12042,-9.0
12043,-9.5
12044,-10.0
12045,-9.5
12046,-9.0
12047,-9.0
12048,-8.5
12049,-8.0
12050,-8.0
12051,-8.0
12052,-8.0
12053,-8.5
12054,-8.5
12055,-9.0
12056,-8.5
12057,-9.0
12058,-8.5
12059,-9.0
12060,-9.5
12061,-9.0
12062,-8.5
12063,-8.0
12064,-8.5
12065,-9.0
12066,-9.5
12067,-9.0
12068,-8.5
12069,-9.0
12070,-9.5
12071,-9.0
12072,-8.5
12073,-9.0
12074,-9.0
12075,-9.5
12076,-10.0
12077,-10.5
12078,-10.0
12079,-10.5
12080,-11.0
12081,-10.5
12082,-11.0
12083,-10.5
12084,-10.5
12085,-10.0
12086,-10.5
12087,-11.0
12088,-10.5
12089,-10.5
12090,-11.0
12091,-10.5
12092,-11.0
12093,-11.0
12094,-10.5
12095,-10.0
12096,-10.5
12097,-11.0
12098,-10.5
12099,-10.0
12100,-9.5
12101,-9.5
12102,-9.0
12103,-8.5
12104,-8.0
12105,-8.5
12106,-8.5
12107,-8.0
12108,-8.5
12109,-9.0
12110,-8.5
12111,-8.5
12112,-8.0
12113,-7.5
12114,-8.0
12115,-7.5
12116,-8.0
12117,-8.0
12118,-8.5
12119,-8.0
12120,-8.0
12121,-8.5
12122,-9.0
12123,-8.5
12124,-8.0
12125,-8.5
12126,-8.0
12127,-8.5
12128,-9.0
12129,-9.5
12130,-9.0
12131,-8.5
12132,-9.0
12133,-9.5
12134,-9.5
12135,-9.5
12136,-9.5
12137,-9.0
12138,-8.5
12139,-9.0
12140,-8.5
12141,-8.5
12142,-8.5
12143,-9.0
12144,-9.5
12145,-9.5
12146,-10.0
12147,-10.5
12148,-10.0
12149,-10.0
12150,-10.0
12151,-9.5
12152,-9.5
12153,-9.0
12154,-8.5
12155,-9.0
12156,-9.5
12157,-9.0
12158,-8.5
12159,-9.0
12160,-8.5
12161,-8.0
12162,-7.5
12163,-8.0
12164,-8.5
12165,-9.0
12166,-8.5
12167,-9.0
12168,-9.5
12169,-9.5
12170,-10.0
12171,-9.5
12172,-9.0
12173,-9.5
12174,-9.0
12175,-8.5
12176,-8.0
12177,-7.5
12178,-7.0
12179,-6.5
12180,-7.0
12181,-6.5
12182,-7.0
12183,-7.5
12184,-7.5
12185,-7.0
12186,-6.5
12187,-7.0
12188,-6.5
12189,-6.0
12190,-5.5
12191,-6.0
12192,-5.5
12193,-5.0
12194,-4.5
12195,-5.0
12196,-5.5
12197,-5.0
12198,-4.5
12199,-5.0
12200,-4.5
12201,-5.0
12202,-5.5
12203,-5.0
12204,-5.5
12205,-5.0
12206,-4.5
12207,-4.0
12208,-4.5
12209,-4.0
12210,-4.5
12211,-4.0
12212,-3.5
12213,-3.0
12214,-2.5
12215,-2.0
12216,-2.5
12217,-2.0
12218,-2.5
12219,-3.0
12220,-3.0
12221,-2.5
12222,-2.0
12223,-1.5
12224,-1.0
12225,-1.5
12226,-2.0
12227,-2.5
12228,-2.0
12229,-1.5
12230,-2.0
12231,-1.5
12232,-1.0
12233,-0.5
12234,0.0
12235,-0.5
12236,-1.0
12237,-1.5
12238,-1.0
12239,-1.5
12240,-1.0
12241,-0.5
12242,-1.0
12243,-0.5
12244,-1.0
12245,-1.5
12246,-2.0
12247,-1.5
12248,-2.0
12249,-1.5
12250,-2.0
12251,-1.5
12252,-2.0
12253,-1.5
12254,-1.0
12255,-0.5
12256,0.0
12257,0.5
12258,1.0
12259,1.5
12260,1.0
12261,1.5
12262,1.0
12263,1.5
12264,2.0
12265,1.5
12266,2.0
12267,1.5
12268,2.0
12269,2.5
12270,2.0
12271,2.5
12272,3.0
12273,3.5
12274,3.0
12275,2.5
12276,2.0
12277,2.5
12278,2.0
12279,2.5
12280,3.0
12281,3.5
12282,4.0
12283,4.5
12284,5.0
12285,5.5
12286,5.0
12287,4.5
12288,5.0
12289,5.5
12290,5.0
12291,4.5
12292,5.0
12293,5.5
12294,5.5
12295,5.0
12296,5.5
12297,5.0
12298,5.5
12299,5.0
12300,5.5
12301,6.0
12302,5.5
12303,6.0
12304,6.5
12305,6.0
12306,5.5
12307,5.0
12308,4.5
12309,4.0
12310,4.0
12311,4.0
12312,4.5
12313,5.0
12314,5.5
12315,5.0
12316,5.0
12317,4.5
12318,5.0
12319,4.5
12320,5.0
12321,4.5
12322,5.0
12323,4.5
12324,5.0
12325,5.5
12326,6.0
12327,5.5
12328,5.0
12329,5.0
12330,4.5
12331,4.0
12332,3.5
12333,3.0
12334,2.5
12335,3.0
12336,2.5
12337,2.0
12338,2.5
12339,2.0
12340,1.5
12341,1.0
12342,0.5
12343,1.0
12344,1.5
12345,1.0
12346,1.5
12347,1.0
12348,1.5
12349,2.0
12350,1.5
12351,1.0
12352,0.5
12353,1.0
12354,0.5
12355,0.0
12356,0.5
12357,0.0
12358,0.5
12359,1.0
12360,1.5
12361,1.0
12362,0.5
12363,1.0
12364,1.5
12365,2.0
12366,1.5
12367,2.0
12368,2.5
12369,2.0
12370,2.5
12371,3.0
12372,2.5
12373,2.0
12374,2.5
12375,2.0
12376,1.5
12377,2.0
12378,1.5
12379,1.0
12380,0.5
12381,1.0
12382,0.5
12383,0.0
12384,0.5
12385,1.0
12386,0.5
12387,0.0
12388,-0.5
12389,-1.0
12390,-1.5
12391,-1.5
12392,-1.0
12393,-1.5
12394,-1.5
12395,-1.0
12396,-0.5
12397,0.0
12398,0.5
12399,0.0
12400,-0.5
12401,0.0
12402,0.5
12403,1.0
12404,1.5
12405,2.0
12406,1.5
12407,2.0
12408,2.5
12409,3.0
12410,2.5
12411,2.0
12412,1.5
12413,1.0
12414,1.0
12415,1.5
12416,2.0
12417,2.5
12418,3.0
12419,3.5
12420,3.0
12421,2.5
12422,2.0
12423,2.5
12424,3.0
12425,3.5
12426,4.0
12427,4.5
12428,4.0
12429,3.5
12430,3.0
12431,3.5
12432,3.0
12433,2.5
12434,3.0
12435,3.5
12436,3.0
12437,3.5
12438,3.0
12439,3.5
12440,4.0
12441,4.0
12442,3.5
12443,3.0
12444,2.5
12445,2.0
12446,2.5
12447,2.0
12448,1.5
12449,2.0
12450,1.5
12451,2.0
12452,2.0
12453,2.5
12454,3.0
12455,2.5
12456,3.0
12457,3.5
12458,3.5
12459,4.0
12460,3.5
12461,3.0
12462,3.5
12463,3.0
12464,3.5
12465,3.5
12466,4.0
12467,4.5
12468,4.0
12469,3.5
12470,3.0
12471,2.5
12472,2.0
12473,2.5
12474,2.0
12475,2.5
12476,2.0
12477,2.5
12478,3.0
12479,3.0
12480,3.5
12481,3.0
12482,3.5
12483,3.0
12484,3.5
12485,3.0
12486,3.5
12487,3.0
12488,3.5
12489,3.0
12490,3.5
12491,4.0
12492,3.5
12493,4.0
12494,4.5
12495,4.0
12496,4.5
12497,4.0
12498,4.5
12499,5.0
12500,4.5
12501,4.0
12502,4.5
12503,5.0
12504,5.5
12505,5.0
12506,4.5
12507,5.0
12508,4.5
12509,4.0
12510,4.5
12511,5.0
12512,4.5
12513,5.0
12514,4.5
12515,4.0
12516,3.5
12517,3.0
12518,2.5
12519,3.0
12520,2.5
12521,3.0
12522,2.5
12523,3.0
12524,3.5
12525,3.0
12526,3.5
12527,3.5
12528,3.0
12529,2.5
12530,2.0
12531,2.5
12532,2.0
12533,1.5
12534,2.0
12535,1.5
12536,1.0
12537,0.5
12538,0.0
12539,0.5
12540,1.0
12541,1.5
12542,1.0
12543,0.5
12544,1.0
12545,0.5
12546,0.0
12547,0.5
12548,0.0
12549,0.5
12550,1.0
12551,1.5
12552,1.0
12553,1.5
12554,1.0
12555,0.5
12556,0.0
12557,-0.5
12558,0.0
12559,-0.5
12560,0.0
12561,0.5
12562,1.0
12563,1.5
12564,1.5
12565,1.0
12566,1.5
12567,2.0
12568,1.5
12569,2.0
12570,2.5
12571,2.0
12572,2.5
12573,2.0
12574,2.5
12575,2.0
12576,2.0
12577,2.5
12578,2.0
12579,1.5
12580,1.0
12581,0.5
12582,0.0
12583,-0.5
12584,0.0
12585,0.5
12586,0.0
12587,-0.5
12588,0.0
12589,-0.5
12590,0.0
12591,0.5
12592,1.0
12593,0.5
12594,1.0
12595,1.5
12596,2.0
12597,1.5
12598,2.0
12599,1.5
12600,1.0
12601,0.5
12602,1.0
12603,1.5
12604,2.0
12605,2.5
12606,3.0
12607,3.5
12608,3.0
12609,2.5
12610,2.5
12611,2.0
12612,2.5
12613,2.0
12614,2.5
12615,3.0
12616,3.0
12617,3.5
12618,3.5
12619,3.0
12620,2.5
12621,2.0
12622,1.5
12623,1.0
12624,1.5
12625,2.0
12626,2.5
12627,2.0
12628,2.5
12629,2.0
12630,1.5
12631,2.0
12632,2.5
12633,3.0
12634,3.5
12635,4.0
12636,4.5
12637,4.0
12638,4.5
12639,4.0
12640,3.5
12641,4.0
12642,4.0
12643,3.5
12644,3.0
12645,3.5
12646,3.5
12647,4.0
12648,4.5
12649,5.0
12650,5.5
12651,6.0
12652,6.5
12653,6.0
12654,6.0
12655,6.5
12656,7.0
12657,7.5
12658,7.0
12659,7.5
12660,8.0
12661,7.5
12662,8.0
12663,7.5
12664,7.0
12665,6.5
12666,7.0
12667,6.5
12668,7.0
12669,6.5
12670,7.0
12671,7.0
12672,7.0
12673,7.5
12674,7.0
12675,6.5
12676,6.0
12677,5.5
12678,6.0
12679,6.5
12680,6.0
12681,5.5
12682,5.0
12683,4.5
12684,5.0
12685,5.5
12686,5.0
12687,4.5
12688,4.0
12689,4.5
12690,4.0
12691,4.5
12692,4.0
12693,4.5
12694,5.0
12695,4.5
12696,5.0
12697,5.5
12698,5.0
12699,4.5
12700,4.0
12701,4.0
12702,3.5
12703,4.0
12704,4.5
12705,4.0
12706,4.5
12707,4.5
12708,4.0
12709,3.5
12710,4.0
12711,3.5
12712,3.0
12713,3.5
12714,3.0
12715,2.5
12716,2.0
12717,1.5
12718,1.5
12719,2.0
12720,1.5
12721,2.0
12722,1.5
12723,1.0
12724,1.0
12725,0.5
12726,0.0
12727,-0.5
12728,0.0
12729,-0.5
12730,-1.0
12731,-0.5
12732,0.0
12733,-0.5
12734,0.0
12735,0.5
12736,0.0
12737,-0.5
12738,-1.0
12739,-1.5
12740,-1.0
12741,-1.5
12742,-2.0
12743,-1.5
12744,-1.0
12745,-1.0
12746,-0.5
12747,0.0
12748,0.5
12749,0.0
12750,-0.5
12751,-1.0
12752,-1.5
12753,-1.0
12754,-1.5
12755,-1.5
12756,-2.0
12757,-2.5
12758,-3.0
12759,-3.5
12760,-4.0
12761,-4.5
12762,-4.0
12763,-3.5
12764,-4.0
12765,-3.5
12766,-4.0
12767,-4.0
12768,-4.0
12769,-4.0
12770,-3.5
12771,-3.0
12772,-2.5
12773,-2.0
12774,-1.5
12775,-2.0
12776,-2.5
12777,-2.0
12778,-2.5
12779,-3.0
12780,-3.5
12781,-4.0
12782,-4.5
12783,-4.0
12784,-3.5
12785,-3.0
12786,-3.5
12787,-4.0
12788,-4.5
12789,-4.0
12790,-3.5
12791,-4.0
12792,-4.5
12793,-4.0
12794,-4.5
12795,-5.0
12796,-5.5
12797,-6.0
12798,-6.0
12799,-6.5
12800,-7.0
12801,-7.5
12802,-7.0
12803,-6.5
12804,-6.0
12805,-6.5
12806,-7.0
12807,-6.5
12808,-7.0
12809,-6.5
12810,-7.0
12811,-6.5
12812,-7.0
12813,-6.5
12814,-7.0
12815,-6.5
12816,-7.0
12817,-6.5
12818,-7.0
12819,-6.5
12820,-7.0
12821,-6.5
12822,-7.0
12823,-6.5
12824,-7.0
12825,-7.5
12826,-8.0
12827,-8.5
12828,-9.0
12829,-9.5
12830,-10.0
12831,-10.5
12832,-10.0
12833,-9.5
12834,-9.5
12835,-9.5
12836,-9.0
12837,-8.5
12838,-9.0
12839,-8.5
12840,-8.0
12841,-8.5
12842,-9.0
12843,-8.5
12844,-8.5
12845,-8.0
12846,-7.5
12847,-7.0
12848,-7.0
12849,-6.5
12850,-6.0
12851,-6.5
12852,-6.5
12853,-6.0
12854,-6.5
12855,-7.0
12856,-7.5
12857,-7.0
12858,-6.5
12859,-7.0
12860,-7.5
12861,-7.5
12862,-8.0
12863,-7.5
12864,-8.0
12865,-7.5
12866,-8.0
12867,-8.0
12868,-8.0
12869,-7.5
12870,-7.0
12871,-7.5
12872,-7.0
12873,-7.5
12874,-7.0
12875,-7.5
12876,-8.0
12877,-8.0
12878,-7.5
12879,-7.0
12880,-6.5
12881,-7.0
12882,-7.5
12883,-8.0
12884,-8.5
12885,-9.0
12886,-9.0
12887,-9.5
12888,-9.0
12889,-9.5
12890,-9.5
12891,-10.0
12892,-10.5
12893,-11.0
12894,-11.5
12895,-12.0
12896,-11.5
12897,-11.0
12898,-10.5
12899,-11.0
12900,-10.5
12901,-10.0
12902,-10.0
12903,-10.5
12904,-10.0
12905,-9.5
12906,-9.5
12907,-9.0
12908,-9.0
12909,-9.5
12910,-9.5
12911,-9.0
12912,-8.5
12913,-9.0
12914,-8.5
12915,-8.5
12916,-8.0
12917,-7.5
12918,-7.0
12919,-7.5
12920,-7.0
12921,-7.5
12922,-8.0
12923,-8.5
12924,-9.0
12925,-9.5
12926,-9.0
12927,-9.5
12928,-9.0
12929,-9.5
12930,-9.0
12931,-9.0
12932,-9.5
12933,-9.0
12934,-8.5
12935,-8.5
12936,-9.0
12937,-9.0
12938,-9.5
12939,-9.0
12940,-9.0
12941,-8.5
12942,-8.0
12943,-7.5
12944,-8.0
12945,-7.5
12946,-7.0
12947,-6.5
12948,-6.0
12949,-5.5
12950,-5.0
12951,-5.5
12952,-6.0
12953,-5.5
12954,-5.0
12955,-5.5
12956,-6.0
12957,-5.5
12958,-5.5
12959,-5.0
12960,-4.5
12961,-5.0
12962,-4.5
12963,-4.0
12964,-4.5
12965,-5.0
12966,-5.5
12967,-5.0
12968,-5.5
12969,-6.0
12970,-5.5
12971,-5.5
12972,-5.0
12973,-5.5
12974,-6.0
12975,-5.5
12976,-5.0
12977,-5.5
12978,-6.0
12979,-5.5
12980,-5.0
12981,-5.5
12982,-5.0
12983,-4.5
12984,-4.0
12985,-3.5
12986,-4.0
12987,-3.5
12988,-4.0
12989,-4.0
12990,-3.5
12991,-3.0
12992,-3.5
12993,-3.0
12994,-2.5
12995,-3.0
12996,-2.5
12997,-2.0
12998,-1.5
12999,-1.0
13000,-1.5
13001,-2.0
13002,-1.5
13003,-1.0
13004,-0.5
13005,-1.0
13006,-1.0
13007,-0.5
13008,-1.0
13009,-1.5
13010,-1.0
13011,-1.5
13012,-1.0
13013,-1.5
13014,-1.0
13015,-1.5
13016,-1.0
13017,-1.5
13018,-1.0
13019,-1.5
13020,-1.0
13021,-1.5
13022,-2.0
13023,-1.5
13024,-2.0
13025,-1.5
13026,-1.0
13027,-0.5
13028,-1.0
13029,-0.5
13030,0.0
13031,-0.5
13032,-1.0
13033,-1.5
13034,-2.0
13035,-2.5
13036,-3.0
13037,-3.5
13038,-3.0
13039,-3.0
13040,-2.5
13041,-3.0
13042,-3.5
13043,-3.0
13044,-2.5
13045,-2.0
13046,-2.5
13047,-2.0
13048,-1.5
13049,-2.0
13050,-2.5
13051,-2.0
13052,-1.5
13053,-1.5
13054,-2.0
13055,-1.5
13056,-1.0
13057,-0.5
13058,0.0
13059,-0.5
13060,0.0
13061,-0.5
13062,0.0
13063,0.5
13064,1.0
13065,1.5
13066,2.0
13067,2.5
13068,3.0
13069,2.5
13070,2.0
13071,2.5
13072,2.0
13073,1.5
13074,2.0
13075,1.5
13076,2.0
13077,2.5
13078,2.0
13079,1.5
13080,1.0
13081,1.5
13082,2.0
13083,1.5
13084,1.0
13085,0.5
13086,1.0
13087,1.5
13088,1.0
13089,0.5
13090,0.0
13091,-0.5
13092,-1.0
13093,-1.5
13094,-1.0
13095,-1.5
13096,-1.0
13097,-0.5
13098,0.0
13099,0.5
13100,1.0
13101,1.5
13102,1.0
13103,1.5
13104,1.0
13105,1.5
13106,1.0
13107,1.5
13108,1.0
13109,0.5
13110,0.0
13111,-0.5
13112,-1.0
13113,-0.5
13114,-1.0
13115,-1.5
13116,-1.0
13117,-0.5
13118,0.0
13119,0.5
13120,0.0
13121,0.5
13122,0.0
13123,-0.5
13124,-1.0
13125,-0.5
13126,-1.0
13127,-1.5
13128,-2.0
13129,-1.5
13130,-2.0
13131,-1.5
13132,-1.0
13133,-0.5
13134,0.0
13135,-0.5
13136,0.0
13137,0.5
13138,0.0
13139,-0.5
13140,-1.0
13141,-0.5
13142,0.0
13143,-0.5
13144,-1.0
13145,-1.5
13146,-2.0
13147,-2.5
13148,-3.0
13149,-3.5
13150,-4.0
13151,-4.5
13152,-5.0
13153,-4.5
13154,-4.0
13155,-4.5
13156,-5.0
13157,-5.5
13158,-5.0
13159,-4.5
13160,-4.0
13161,-4.5
13162,-5.0
13163,-4.5
13164,-5.0
13165,-4.5
13166,-5.0
13167,-5.5
13168,-6.0
13169,-5.5
13170,-5.0
13171,-4.5
13172,-4.0
13173,-3.5
13174,-3.0
13175,-3.5
13176,-4.0
13177,-4.5
13178,-5.0
13179,-5.5
13180,-6.0
13181,-6.5
13182,-7.0
13183,-6.5
13184,-6.0
13185,-6.5
13186,-6.0
13187,-5.5
13188,-5.5
13189,-5.0
13190,-4.5
13191,-4.0
13192,-3.5
13193,-4.0
13194,-4.5
13195,-4.0
13196,-3.5
13197,-3.0
13198,-2.5
13199,-3.0
13200,-2.5
13201,-3.0
13202,-3.5
13203,-3.0
13204,-2.5
13205,-2.0
13206,-2.5
13207,-3.0
13208,-2.5
13209,-3.0
13210,-3.0
13211,-2.5
13212,-3.0
13213,-2.5
13214,-3.0
13215,-3.5
13216,-4.0
13217,-4.5
13218,-4.0
13219,-4.5
13220,-5.0
13221,-4.5
13222,-4.0
13223,-4.5
13224,-4.0
13225,-4.5
13226,-4.0
13227,-4.0
13228,-3.5
13229,-4.0
13230,-4.5
13231,-4.0
13232,-4.5
13233,-5.0
13234,-5.5
13235,-5.0
13236,-4.5
13237,-4.0
13238,-4.5
13239,-4.0
13240,-3.5
13241,-3.0
13242,-3.5
13243,-3.0
13244,-2.5
13245,-2.0
13246,-2.5
13247,-2.0
13248,-2.5
13249,-2.0
13250,-2.5
13251,-3.0
13252,-3.5
13253,-4.0
13254,-3.5
13255,-4.0
13256,-4.5
13257,-5.0
13258,-4.5
13259,-4.0
13260,-3.5
13261,-3.0
13262,-2.5
13263,-2.0
13264,-1.5
13265,-2.0
13266,-1.5
13267,-2.0
13268,-1.5
13269,-1.0
13270,-1.5
13271,-2.0
13272,-2.5
13273,-2.0
13274,-1.5
13275,-1.0
13276,-1.5
13277,-2.0
13278,-2.5
13279,-2.0
13280,-2.5
13281,-3.0
13282,-3.5
13283,-4.0
13284,-3.5
13285,-3.0
13286,-2.5
13287,-3.0
13288,-3.5
13289,-3.0
13290,-2.5
13291,-3.0
13292,-2.5
13293,-3.0
13294,-2.5
13295,-2.0
13296,-2.5
13297,-2.0
13298,-2.5
13299,-3.0
13300,-3.5
13301,-3.5
13302,-4.0
13303,-3.5
13304,-4.0
13305,-3.5
13306,-3.0
13307,-2.5
13308,-2.0
13309,-2.5
13310,-2.0
13311,-1.5
13312,-1.5
13313,-2.0
13314,-1.5
13315,-1.0
13316,-0.5
13317,0.0
13318,-0.5
13319,0.0
13320,-0.5
13321,-1.0
13322,-0.5
13323,0.0
13324,0.5
13325,0.0
13326,0.5
13327,1.0
13328,1.5
13329,1.5
13330,1.0
13331,0.5
13332,1.0
13333,1.5
13334,2.0
13335,1.5
13336,1.0
13337,1.5
13338,2.0
13339,1.5
13340,2.0
13341,1.5
13342,2.0
13343,2.5
13344,2.0
13345,2.5
13346,3.0
13347,2.5
13348,2.5
13349,2.0
13350,2.5
13351,3.0
13352,3.0
13353,2.5
13354,3.0
13355,2.5
13356,2.0
13357,1.5
13358,2.0
13359,2.5
13360,2.0
13361,1.5
13362,2.0
13363,1.5
13364,2.0
13365,1.5
13366,2.0
13367,2.5
13368,2.0
13369,2.5
13370,3.0
13371,3.0
13372,3.5
13373,3.0
13374,3.0
13375,3.5
13376,3.5
13377,3.5
13378,3.0
13379,2.5
13380,3.0
13381,2.5
13382,3.0
13383,2.5
13384,2.0
13385,1.5
13386,1.0
13387,1.5
13388,1.0
13389,0.5
13390,1.0
13391,1.5
13392,2.0
13393,1.5
13394,1.5
13395,1.0
13396,0.5
13397,1.0
13398,0.5
13399,0.0
13400,-0.5
13401,0.0
13402,-0.5
13403,-1.0
13404,-0.5
13405,-1.0
13406,-1.5
13407,-2.0
13408,-1.5
13409,-1.0
13410,-1.5
13411,-1.0
13412,-0.5
13413,0.0
13414,-0.5
13415,-1.0
13416,-1.5
13417,-1.0
13418,-0.5
13419,-1.0
13420,-0.5
13421,-1.0
13422,-1.5
13423,-1.0
13424,-1.5
13425,-2.0
13426,-1.5
13427,-2.0
13428,-2.5
13429,-2.5
13430,-2.0
13431,-1.5
13432,-2.0
13433,-2.5
13434,-3.0
13435,-2.5
13436,-2.0
13437,-2.5
13438,-3.0
13439,-2.5
13440,-2.0
13441,-1.5
13442,-1.0
13443,-0.5
13444,-1.0
13445,-1.5
13446,-2.0
13447,-2.5
13448,-2.0
13449,-2.5
13450,-3.0
13451,-2.5
13452,-3.0
13453,-3.5
13454,-4.0
13455,-4.5
13456,-4.0
13457,-4.5
13458,-4.0
13459,-4.5
13460,-5.0
13461,-5.5
13462,-5.5
13463,-5.0
13464,-4.5
13465,-4.5
13466,-4.0
13467,-3.5
13468,-3.0
13469,-3.5
13470,-3.0
13471,-2.5
13472,-3.0
13473,-2.5
13474,-2.0
13475,-2.5
13476,-2.0
13477,-2.5
13478,-2.0
13479,-1.5
13480,-1.0
13481,-0.5
13482,0.0
13483,-0.5
13484,-1.0
13485,-1.5
13486,-1.0
13487,-0.5
13488,-1.0
13489,-1.0
13490,-1.5
13491,-1.0
13492,-0.5
13493,-1.0
13494,-1.0
13495,-0.5
13496,0.0
13497,0.5
13498,1.0
13499,1.5
13500,1.0
13501,0.5
13502,1.0
13503,0.5
13504,1.0
13505,0.5
13506,1.0
13507,1.5
13508,2.0
13509,2.5
13510,2.0
13511,2.5
13512,2.0
13513,1.5
13514,1.0
13515,0.5
13516,0.0
13517,-0.5
13518,-1.0
13519,-0.5
13520,-1.0
13521,-1.5
13522,-2.0
13523,-2.5
13524,-2.0
13525,-1.5
13526,-1.0
13527,-1.5
13528,-1.0
13529,-1.5
13530,-1.5
13531,-2.0
13532,-2.5
13533,-2.0
13534,-2.5
13535,-3.0
13536,-2.5
13537,-3.0
13538,-2.5
13539,-3.0
13540,-3.0
13541,-2.5
13542,-2.0
13543,-2.0
13544,-1.5
13545,-1.0
13546,-0.5
13547,0.0
13548,-0.5
13549,-1.0
13550,-1.5
13551,-2.0
13552,-1.5
13553,-1.0
13554,-0.5
13555,0.0
13556,0.5
13557,1.0
13558,0.5
13559,1.0
13560,0.5
13561,0.0
13562,-0.5
13563,-1.0
13564,-0.5
13565,0.0
13566,0.5
13567,0.0
13568,0.5
13569,1.0
13570,1.5
13571,2.0
13572,2.0
13573,1.5
13574,2.0
13575,2.0
13576,1.5
13577,2.0
13578,2.5
13579,2.5
13580,3.0
13581,3.5
13582,4.0
13583,3.5
13584,4.0
13585,3.5
13586,3.0
13587,3.5
13588,3.0
13589,3.5
13590,3.0
13591,3.5
13592,4.0
13593,4.5
13594,4.0
13595,4.5
13596,4.0
13597,3.5
13598,3.0
13599,2.5
13600,3.0
13601,2.5
13602,2.0
13603,2.5
13604,2.0
13605,1.5
13606,2.0
13607,1.5
13608,2.0
13609,2.5
13610,3.0
13611,3.5
13612,4.0
13613,3.5
13614,3.0
13615,3.5
13616,3.0
13617,3.5
13618,4.0
13619,3.5
13620,4.0
13621,4.0
13622,4.0
13623,3.5
13624,3.0
13625,3.5
13626,3.0
13627,2.5
13628,3.0
13629,3.5
13630,4.0
13631,3.5
13632,4.0
13633,3.5
13634,3.0
13635,2.5
13636,3.0
13637,2.5
13638,2.0
13639,2.5
13640,2.0
13641,2.5
13642,3.0
13643,2.5
13644,3.0
13645,2.5
13646,3.0
13647,2.5
13648,2.0
13649,1.5
13650,1.0
13651,1.5
13652,1.5
13653,1.0
13654,0.5
13655,0.0
13656,-0.5
13657,0.0
13658,-0.5
13659,-1.0
13660,-0.5
13661,-1.0
13662,-1.5
13663,-2.0
13664,-2.5
13665,-2.5
13666,-2.0
13667,-2.5
13668,-2.0
13669,-1.5
13670,-1.0
13671,-1.5
13672,-2.0
13673,-1.5
13674,-2.0
13675,-2.5
13676,-2.0
13677,-1.5
13678,-2.0
13679,-2.5
13680,-2.0
13681,-1.5
13682,-2.0
13683,-1.5
13684,-2.0
13685,-1.5
13686,-2.0
13687,-1.5
13688,-1.0
13689,-0.5
13690,-1.0
13691,-1.5
13692,-1.0
13693,-0.5
13694,-1.0
13695,-0.5
13696,0.0
13697,-0.5
13698,0.0
13699,0.5
13700,1.0
13701,0.5
13702,0.5
13703,0.0
13704,0.5
13705,0.0
13706,-0.5
13707,0.0
13708,0.5
13709,0.0
13710,-0.5
13711,0.0
13712,0.5
13713,0.0
13714,0.5
13715,0.0
13716,-0.5
13717,-1.0
13718,-0.5
13719,0.0
13720,-0.5
13721,-1.0
13722,-1.5
13723,-1.0
13724,-0.5
13725,0.0
