,Energy
11165,-21.599711962082523
11166,-21.599711941653386
11167,-21.599711918542766
11168,-21.599711892766503
11169,-21.599711918542766
11170,-21.599711892766503
11171,-21.599711892766503
11172,-21.599711918542766
11173,-21.599711941653386
11174,-21.599711918542766
11175,-21.599711918542766
11176,-21.599711941653386
11177,-21.599711918542766
11178,-21.599711941653386
11179,-21.599711962082523
11180,-21.599711979816178
11181,-21.599711962082523
11182,-21.599711941653386
11183,-21.599711962082523
11184,-21.599711941653386
11185,-21.599711962082523
11186,-21.599711941653386
11187,-21.599711918542766
11188,-21.599711941653386
11189,-21.599711962082523
11190,-21.599711979816178
11191,-21.599711994842192
11192,-21.599711979816178
11193,-21.599711962082523
11194,-21.599711941653386
11195,-21.599711918542766
11196,-21.599711892766503
11197,-21.599711918542766
11198,-21.599711941653386
11199,-21.599711918542766
11200,-21.599711941653386
11201,-21.599711962082523
11202,-21.599711979816178
11203,-21.599711962082523
11204,-21.599711941653386
11205,-21.599711918542766
11206,-21.599711941653386
11207,-21.599711918542766
11208,-21.599711941653386
11209,-21.599711962082523
11210,-21.599711979816178
11211,-21.599711994842192
11212,-21.599712007150277
11213,-21.59971201673199
11214,-21.599712007150277
11215,-21.599711994842192
11216,-21.599712007150277
11217,-21.59971201673199
11218,-21.599712023580768
11219,-21.59971201673199
11220,-21.599712023580768
11221,-21.59971201673199
11222,-21.599712007150277
11223,-21.59971201673199
11224,-21.599712023580768
11225,-21.599712027691908
11226,-21.599712023580768
11227,-21.599712027691908
11228,-21.5997120290626
11229,-21.599712027691908
11230,-21.5997120290626
11231,-21.599712027691908
11232,-21.5997120290626
11233,-21.599712027691908
11234,-21.5997120290626
11235,-21.599712027691908
11236,-21.5997120290626
11237,-21.599712027691908
11238,-21.5997120290626
11239,-21.599712027691908
11240,-21.599712023580764
11241,-21.599712027691908
11242,-21.5997120290626
11243,-21.599712027691908
11244,-21.599712023580768
11245,-21.59971201673199
11246,-21.599712023580768
11247,-21.59971201673199
11248,-21.599712023580768
11249,-21.59971201673199
11250,-21.599712023580768
11251,-21.59971201673199
11252,-21.599712007150277
11253,-21.599711994842192
11254,-21.599712007150277
11255,-21.599711994842192
11256,-21.599711979816178
11257,-21.599711962082523
11258,-21.599711979816178
11259,-21.599711962082523
11260,-21.599711941653386
11261,-21.599711918542766
11262,-21.599711941653386
11263,-21.599711962082523
11264,-21.599711979816178
11265,-21.599711994842192
11266,-21.599711979816178
11267,-21.599711994842192
11268,-21.599711979816178
11269,-21.599711979816178
11270,-21.599711994842192
11271,-21.599711979816178
11272,-21.599711994842192
11273,-21.599711979816178
11274,-21.599711994842192
11275,-21.599712007150277
11276,-21.599711994842192
11277,-21.599712007150277
11278,-21.59971201673199
11279,-21.599712007150277
11280,-21.599711994842192
11281,-21.599711979816178
11282,-21.599711962082523
11283,-21.599711979816178
11284,-21.599711962082523
11285,-21.599711941653386
11286,-21.599711962082523
11287,-21.599711941653386
11288,-21.599711918542766
11289,-21.599711941653386
11290,-21.599711918542766
11291,-21.599711892766503
11292,-21.599711918542766
11293,-21.599711941653386
11294,-21.599711962082523
11295,-21.599711941653386
11296,-21.599711918542766
11297,-21.599711892766503
11298,-21.59971186434226
11299,-21.599711892766503
11300,-21.59971186434226
11301,-21.599711892766503
11302,-21.599711918542766
11303,-21.599711941653386
11304,-21.599711962082523
11305,-21.599711941653386
11306,-21.599711918542766
11307,-21.599711941653386
11308,-21.599711918542766
11309,-21.599711892766503
11310,-21.599711918542766
11311,-21.599711892766503
11312,-21.59971186434226
11313,-21.59971183328952
11314,-21.59971179962957
11315,-21.59971183328952
11316,-21.59971179962957
11317,-21.59971183328952
11318,-21.59971186434226
11319,-21.599711892766503
11320,-21.59971186434226
11321,-21.599711892766503
11322,-21.59971186434226
11323,-21.59971183328952
11324,-21.59971179962957
11325,-21.599711763385468
11326,-21.59971179962957
11327,-21.59971183328952
11328,-21.59971179962957
11329,-21.59971183328952
11330,-21.59971179962957
11331,-21.599711763385468
11332,-21.599711763385468
11333,-21.59971179962957
11334,-21.59971183328952
11335,-21.59971186434226
11336,-21.59971183328952
11337,-21.59971179962957
11338,-21.599711763385468
11339,-21.59971179962957
11340,-21.59971183328952
11341,-21.59971179962957
11342,-21.59971183328952
11343,-21.59971179962957
11344,-21.599711763385468
11345,-21.599711763385468
11346,-21.59971172458206
11347,-21.599711683245946
11348,-21.59971172458206
11349,-21.599711763385468
11350,-21.59971179962957
11351,-21.59971183328952
11352,-21.59971186434226
11353,-21.599711892766503
11354,-21.59971186434226
11355,-21.59971183328952
11356,-21.59971179962957
11357,-21.59971183328952
11358,-21.59971186434226
11359,-21.599711892766503
11360,-21.599711918542766
11361,-21.599711892766503
11362,-21.59971186434226
11363,-21.59971183328952
11364,-21.59971179962957
11365,-21.59971183328952
11366,-21.59971179962957
11367,-21.599711763385468
11368,-21.59971172458206
11369,-21.599711763385468
11370,-21.59971172458206
11371,-21.599711683245946
11372,-21.59971172458206
11373,-21.599711763385468
11374,-21.59971179962957
11375,-21.599711763385468
11376,-21.59971172458206
11377,-21.599711763385468
11378,-21.59971179962957
11379,-21.599711763385468
11380,-21.59971172458206
11381,-21.599711683245946
11382,-21.59971172458206
11383,-21.599711683245946
11384,-21.599711639405445
11385,-21.599711593090607
11386,-21.59971154433318
11387,-21.599711493166566
11388,-21.59971154433318
11389,-21.599711593090607
11390,-21.59971154433318
11391,-21.59971154433318
11392,-21.599711493166566
11393,-21.59971143962585
11394,-21.599711493166566
11395,-21.59971143962585
11396,-21.599711383747714
11397,-21.59971143962585
11398,-21.599711383747714
11399,-21.59971143962585
11400,-21.59971143962585
11401,-21.599711493166566
11402,-21.59971143962585
11403,-21.599711383747714
11404,-21.59971143962585
11405,-21.599711493166566
11406,-21.59971154433318
11407,-21.599711493166566
11408,-21.59971154433318
11409,-21.599711593090607
11410,-21.599711639405445
11411,-21.599711683245946
11412,-21.59971172458206
11413,-21.599711763385468
11414,-21.59971172458206
11415,-21.599711763385468
11416,-21.59971172458206
11417,-21.599711683245946
11418,-21.599711639405445
11419,-21.599711683245946
11420,-21.599711639405445
11421,-21.599711593090607
11422,-21.599711639405445
11423,-21.599711683245946
11424,-21.599711639405445
11425,-21.599711593090607
11426,-21.599711639405445
11427,-21.599711593090607
11428,-21.599711639405445
11429,-21.599711683245946
11430,-21.599711639405445
11431,-21.599711683245946
11432,-21.599711639405445
11433,-21.599711683245946
11434,-21.599711639405445
11435,-21.599711683245946
11436,-21.599711639405445
11437,-21.599711683245946
11438,-21.599711639405445
11439,-21.599711593090607
11440,-21.59971154433318
11441,-21.599711593090607
11442,-21.59971154433318
11443,-21.599711593090607
11444,-21.59971154433318
11445,-21.59971154433318
11446,-21.599711493166566
11447,-21.59971143962585
11448,-21.599711383747714
11449,-21.599711325570453
11450,-21.599711383747714
11451,-21.599711325570453
11452,-21.599711265133948
11453,-21.599711325570453
11454,-21.599711265133948
11455,-21.599711202479618
11456,-21.599711265133948
11457,-21.599711202479618
11458,-21.59971113765039
11459,-21.599711202479618
11460,-21.599711265133948
11461,-21.599711325570453
11462,-21.599711325570453
11463,-21.599711383747714
11464,-21.59971143962585
11465,-21.599711383747714
11466,-21.59971143962585
11467,-21.599711493166566
11468,-21.59971154433318
11469,-21.599711493166566
11470,-21.59971143962585
11471,-21.599711383747714
11472,-21.599711325570453
11473,-21.599711265133948
11474,-21.599711202479618
11475,-21.599711265133948
11476,-21.599711265133948
11477,-21.599711325570453
11478,-21.599711325570453
11479,-21.599711383747714
11480,-21.599711325570453
11481,-21.599711265133948
11482,-21.599711325570453
11483,-21.599711325570453
11484,-21.599711383747714
11485,-21.599711325570453
11486,-21.599711383747714
11487,-21.599711325570453
11488,-21.599711383747714
11489,-21.599711325570453
11490,-21.599711383747714
11491,-21.599711325570453
11492,-21.599711265133948
11493,-21.599711325570453
11494,-21.599711265133948
11495,-21.599711325570453
11496,-21.599711383747714
11497,-21.599711325570453
11498,-21.599711383747714
11499,-21.599711325570453
11500,-21.599711265133948
11501,-21.599711202479618
11502,-21.599711265133948
11503,-21.599711325570453
11504,-21.599711265133948
11505,-21.599711202479618
11506,-21.599711265133948
11507,-21.599711325570453
11508,-21.599711383747714
11509,-21.59971143962585
11510,-21.599711493166566
11511,-21.59971154433318
11512,-21.599711493166566
11513,-21.59971154433318
11514,-21.599711493166566
11515,-21.59971143962585
11516,-21.599711383747714
11517,-21.59971143962585
11518,-21.599711383747714
11519,-21.599711325570453
11520,-21.599711265133948
11521,-21.599711325570453
11522,-21.599711383747714
11523,-21.59971143962585
11524,-21.599711383747714
11525,-21.59971143962585
11526,-21.599711383747714
11527,-21.59971143962585
11528,-21.599711493166566
11529,-21.59971154433318
11530,-21.599711493166566
11531,-21.59971143962585
11532,-21.599711493166566
11533,-21.59971143962585
11534,-21.599711383747714
11535,-21.599711383747714
11536,-21.599711325570453
11537,-21.599711265133948
11538,-21.599711325570453
11539,-21.599711265133948
11540,-21.599711325570453
11541,-21.599711265133948
11542,-21.599711325570453
11543,-21.599711265133948
11544,-21.599711325570453
11545,-21.599711265133948
11546,-21.599711202479618
11547,-21.59971113765039
11548,-21.599711070690713
11549,-21.599711001646465
11550,-21.59971093056497
11551,-21.599711001646465
11552,-21.599711070690713
11553,-21.59971113765039
11554,-21.599711202479618
11555,-21.59971113765039
11556,-21.599711202479618
11557,-21.599711265133948
11558,-21.599711202479618
11559,-21.59971113765039
11560,-21.599711202479618
11561,-21.599711265133948
11562,-21.599711202479618
11563,-21.599711265133948
11564,-21.599711325570453
11565,-21.599711265133948
11566,-21.599711202479618
11567,-21.599711265133948
11568,-21.599711202479618
11569,-21.599711265133948
11570,-21.599711325570453
11571,-21.599711265133948
11572,-21.599711202479618
11573,-21.599711265133948
11574,-21.599711325570453
11575,-21.599711383747714
11576,-21.599711383747714
11577,-21.599711325570453
11578,-21.599711265133948
11579,-21.599711265133948
11580,-21.599711325570453
11581,-21.599711383747714
11582,-21.599711325570453
11583,-21.599711383747714
11584,-21.599711325570453
11585,-21.599711325570453
11586,-21.599711265133948
11587,-21.599711325570453
11588,-21.599711265133948
11589,-21.599711325570453
11590,-21.599711265133948
11591,-21.599711202479618
11592,-21.599711202479618
11593,-21.599711202479618
11594,-21.599711265133948
11595,-21.599711325570453
11596,-21.599711383747714
11597,-21.59971143962585
11598,-21.599711383747714
11599,-21.59971143962585
11600,-21.599711493166566
11601,-21.59971143962585
11602,-21.599711383747714
11603,-21.59971143962585
11604,-21.599711493166566
11605,-21.59971143962585
11606,-21.599711493166566
11607,-21.59971143962585
11608,-21.599711493166566
11609,-21.59971143962585
11610,-21.599711493166566
11611,-21.59971143962585
11612,-21.599711383747714
11613,-21.599711325570453
11614,-21.599711383747714
11615,-21.599711325570453
11616,-21.599711265133948
11617,-21.599711202479618
11618,-21.59971113765039
11619,-21.599711070690713
11620,-21.59971113765039
11621,-21.599711070690713
11622,-21.59971113765039
11623,-21.599711202479618
11624,-21.599711202479618
11625,-21.599711265133948
11626,-21.599711202479618
11627,-21.59971113765039
11628,-21.599711070690713
11629,-21.599711001646465
11630,-21.59971093056497
11631,-21.59971093056497
11632,-21.599711001646465
11633,-21.599711070690713
11634,-21.599711001646465
11635,-21.599711070690713
11636,-21.59971113765039
11637,-21.599711202479618
11638,-21.599711202479618
11639,-21.599711265133948
11640,-21.599711325570453
11641,-21.599711383747714
11642,-21.59971143962585
11643,-21.59971143962585
11644,-21.599711383747714
11645,-21.59971143962585
11646,-21.599711493166566
11647,-21.59971154433318
11648,-21.599711593090607
11649,-21.59971154433318
11650,-21.599711593090607
11651,-21.59971154433318
11652,-21.599711493166566
11653,-21.59971143962585
11654,-21.599711493166566
11655,-21.59971154433318
11656,-21.599711593090607
11657,-21.59971154433318
11658,-21.59971154433318
11659,-21.599711493166566
11660,-21.59971154433318
11661,-21.599711593090607
11662,-21.599711639405445
11663,-21.599711683245946
11664,-21.599711639405445
11665,-21.599711593090607
11666,-21.599711639405445
11667,-21.599711593090607
11668,-21.599711639405445
11669,-21.599711593090607
11670,-21.599711639405445
11671,-21.599711683245946
11672,-21.599711683245946
11673,-21.599711683245946
11674,-21.599711639405445
11675,-21.599711683245946
11676,-21.599711639405445
11677,-21.599711593090607
11678,-21.599711639405445
11679,-21.599711593090607
11680,-21.599711639405445
11681,-21.599711683245946
11682,-21.599711683245946
11683,-21.59971172458206
11684,-21.599711683245946
11685,-21.59971172458206
11686,-21.599711763385468
11687,-21.59971172458206
11688,-21.599711763385468
11689,-21.599711763385468
11690,-21.59971179962957
11691,-21.59971183328952
11692,-21.59971186434226
11693,-21.599711892766503
11694,-21.59971186434226
11695,-21.59971183328952
11696,-21.59971179962957
11697,-21.599711763385468
11698,-21.59971179962957
11699,-21.59971183328952
11700,-21.59971186434226
11701,-21.59971183328952
11702,-21.59971186434226
11703,-21.599711892766503
11704,-21.599711918542766
11705,-21.599711892766503
11706,-21.599711918542766
11707,-21.599711941653386
11708,-21.599711962082523
11709,-21.599711941653386
11710,-21.599711962082523
11711,-21.599711979816178
11712,-21.599711962082523
11713,-21.599711941653386
11714,-21.599711918542766
11715,-21.599711941653386
11716,-21.599711918542766
11717,-21.599711941653386
11718,-21.599711962082523
11719,-21.599711979816178
11720,-21.599711962082523
11721,-21.599711979816178
11722,-21.599711962082523
11723,-21.599711979816178
11724,-21.599711962082523
11725,-21.599711941653386
11726,-21.599711962082523
11727,-21.599711979816178
11728,-21.599711994842192
11729,-21.599712007150277
11730,-21.59971201673199
11731,-21.59971201673199
11732,-21.599712023580768
11733,-21.599712027691908
11734,-21.599712023580768
11735,-21.59971201673199
11736,-21.599712023580768
11737,-21.599712027691908
11738,-21.599712023580768
11739,-21.599712027691908
11740,-21.5997120290626
11741,-21.599712027691908
11742,-21.599712023580764
11743,-21.59971201673199
11744,-21.59971200715028
11745,-21.599711994842195
11746,-21.599711979816178
11747,-21.599711962082523
11748,-21.599711962082523
11749,-21.599711979816178
11750,-21.599711994842195
11751,-21.599711979816178
11752,-21.599711994842195
11753,-21.59971200715028
11754,-21.59971201673199
