,Angle
11748,-23.5
11749,-23.0
11750,-23.5
11751,-23.0
11752,-22.5
11753,-22.0
11754,-21.5
11755,-21.0
11756,-20.5
11757,-20.0
11758,-19.5
11759,-19.0
11760,-19.5
11761,-20.0
11762,-20.5
11763,-20.0
11764,-20.5
11765,-21.0
11766,-20.5
11767,-21.0
11768,-20.5
11769,-21.0
11770,-21.5
11771,-22.0
11772,-21.5
11773,-22.0
11774,-22.5
11775,-22.0
11776,-21.5
11777,-22.0
11778,-21.5
11779,-21.0
11780,-20.5
11781,-21.0
11782,-20.5
11783,-20.0
11784,-19.5
11785,-19.0
11786,-18.5
11787,-18.0
11788,-17.5
11789,-18.0
11790,-18.5
11791,-19.0
11792,-19.5
11793,-20.0
11794,-20.5
11795,-21.0
11796,-21.5
11797,-21.0
11798,-21.5
11799,-21.0
11800,-20.5
11801,-20.0
11802,-19.5
11803,-20.0
11804,-20.5
11805,-21.0
11806,-20.5
11807,-20.0
11808,-19.5
11809,-20.0
11810,-19.5
11811,-20.0
11812,-20.5
11813,-21.0
11814,-21.5
11815,-22.0
11816,-22.5
11817,-22.0
11818,-21.5
11819,-22.0
11820,-22.5
11821,-23.0
11822,-22.5
11823,-23.0
11824,-22.5
11825,-23.0
11826,-22.5
11827,-22.0
11828,-21.5
11829,-21.5
11830,-22.0
11831,-22.5
11832,-23.0
11833,-23.5
11834,-24.0
11835,-23.5
11836,-23.0
11837,-22.5
11838,-23.0
11839,-23.5
11840,-24.0
11841,-23.5
11842,-24.0
11843,-23.5
11844,-23.0
11845,-22.5
11846,-23.0
11847,-23.5
11848,-23.0
11849,-22.5
11850,-23.0
11851,-22.5
11852,-23.0
11853,-22.5
11854,-23.0
11855,-22.5
11856,-23.0
11857,-23.5
11858,-23.0
11859,-23.5
11860,-23.0
11861,-22.5
11862,-23.0
11863,-22.5
11864,-23.0
11865,-22.5
11866,-23.0
11867,-22.5
11868,-22.0
11869,-21.5
11870,-22.0
11871,-22.5
11872,-23.0
11873,-22.5
11874,-22.0
11875,-21.5
11876,-21.0
11877,-21.5
11878,-21.0
11879,-20.5
11880,-21.0
11881,-20.5
11882,-21.0
11883,-20.5
11884,-21.0
11885,-20.5
11886,-20.0
11887,-20.5
11888,-21.0
11889,-21.5
11890,-22.0
11891,-21.5
11892,-21.0
11893,-21.5
11894,-21.0
11895,-21.5
11896,-21.0
11897,-20.5
11898,-20.0
11899,-20.5
11900,-21.0
11901,-20.5
11902,-21.0
11903,-21.5
11904,-21.0
11905,-20.5
11906,-20.0
11907,-19.5
11908,-20.0
11909,-19.5
11910,-20.0
11911,-20.5
11912,-21.0
11913,-20.5
11914,-21.0
11915,-20.5
11916,-21.0
11917,-21.5
11918,-22.0
11919,-22.5
11920,-23.0
11921,-22.5
11922,-23.0
11923,-22.5
11924,-22.0
11925,-22.5
11926,-23.0
11927,-23.5
11928,-24.0
11929,-23.5
11930,-24.0
11931,-24.5
11932,-25.0
11933,-24.5
11934,-25.0
11935,-24.5
11936,-24.0
11937,-23.5
11938,-24.0
11939,-23.5
11940,-23.0
11941,-23.5
11942,-23.0
11943,-23.5
11944,-23.0
11945,-22.5
11946,-23.0
11947,-22.5
11948,-23.0
11949,-23.5
11950,-23.0
11951,-22.5
11952,-23.0
11953,-22.5
11954,-22.0
11955,-21.5
11956,-21.0
11957,-20.5
11958,-20.0
11959,-19.5
11960,-19.0
11961,-19.5
11962,-19.5
11963,-19.0
11964,-19.5
11965,-19.0
11966,-18.5
11967,-19.0
11968,-19.5
11969,-20.0
11970,-20.5
11971,-20.0
11972,-20.5
11973,-20.0
11974,-20.5
11975,-21.0
11976,-21.5
11977,-21.0
11978,-20.5
11979,-21.0
11980,-21.5
11981,-22.0
11982,-22.5
11983,-22.0
11984,-21.5
11985,-22.0
11986,-21.5
11987,-22.0
11988,-22.5
11989,-22.0
11990,-22.5
11991,-23.0
11992,-23.5
11993,-24.0
11994,-24.5
11995,-24.0
11996,-24.5
11997,-25.0
11998,-25.5
11999,-26.0
12000,-25.5
12001,-25.0
12002,-24.5
12003,-25.0
12004,-24.5
12005,-24.0
12006,-23.5
12007,-23.0
12008,-23.5
12009,-23.0
12010,-23.5
12011,-24.0
12012,-24.5
12013,-25.0
12014,-25.5
12015,-25.0
12016,-24.5
12017,-24.0
12018,-23.5
12019,-23.0
12020,-23.5
12021,-23.0
12022,-23.5
12023,-24.0
12024,-24.5
12025,-24.0
12026,-23.5
12027,-24.0
12028,-23.5
12029,-23.0
12030,-23.5
12031,-23.0
12032,-22.5
12033,-22.0
12034,-22.5
12035,-22.0
12036,-21.5
12037,-22.0
12038,-22.5
12039,-23.0
12040,-23.5
12041,-23.0
12042,-23.5
12043,-24.0
12044,-24.5
12045,-25.0
12046,-24.5
12047,-25.0
12048,-25.5
12049,-26.0
12050,-26.5
12051,-26.0
12052,-26.5
12053,-26.0
12054,-25.5
12055,-26.0
12056,-26.5
12057,-27.0
12058,-26.5
12059,-27.0
12060,-26.5
12061,-26.0
12062,-25.5
12063,-26.0
12064,-25.5
12065,-26.0
12066,-26.5
12067,-26.0
12068,-25.5
12069,-26.0
12070,-25.5
12071,-26.0
12072,-26.5
12073,-26.0
12074,-26.5
12075,-26.0
12076,-26.5
12077,-26.0
12078,-26.5
12079,-27.0
12080,-27.5
12081,-28.0
12082,-27.5
12083,-27.0
12084,-27.5
12085,-28.0
12086,-27.5
12087,-27.0
12088,-26.5
12089,-26.0
12090,-25.5
12091,-26.0
12092,-26.5
12093,-27.0
12094,-27.5
12095,-28.0
12096,-27.5
12097,-27.0
12098,-26.5
12099,-26.0
12100,-25.5
12101,-26.0
12102,-26.5
12103,-27.0
12104,-27.5
12105,-28.0
12106,-27.5
12107,-27.5
12108,-27.0
12109,-26.5
12110,-27.0
12111,-27.5
12112,-27.0
12113,-26.5
12114,-26.0
12115,-25.5
12116,-26.0
12117,-25.5
12118,-25.0
12119,-24.5
12120,-25.0
12121,-24.5
12122,-24.0
12123,-23.5
12124,-24.0
12125,-24.5
12126,-24.0
12127,-23.5
12128,-23.0
12129,-23.5
12130,-23.0
12131,-22.5
12132,-22.0
12133,-22.5
12134,-22.0
12135,-22.5
12136,-22.0
12137,-22.5
12138,-23.0
12139,-23.5
12140,-24.0
12141,-24.5
12142,-24.0
12143,-24.5
12144,-25.0
12145,-24.5
12146,-25.0
12147,-25.5
12148,-26.0
12149,-25.5
12150,-26.0
12151,-26.5
12152,-26.0
12153,-25.5
12154,-25.0
12155,-25.5
12156,-25.0
12157,-25.5
12158,-25.0
12159,-24.5
12160,-25.0
12161,-25.5
12162,-26.0
12163,-25.5
12164,-26.0
12165,-25.5
12166,-25.0
12167,-24.5
12168,-24.0
12169,-23.5
12170,-24.0
12171,-23.5
12172,-24.0
12173,-23.5
12174,-24.0
12175,-24.5
12176,-24.0
12177,-23.5
12178,-24.0
12179,-23.5
12180,-24.0
12181,-23.5
12182,-24.0
12183,-24.5
12184,-25.0
12185,-25.5
12186,-26.0
12187,-26.5
12188,-26.0
12189,-25.5
12190,-25.0
12191,-24.5
12192,-25.0
12193,-25.5
12194,-25.0
12195,-24.5
12196,-25.0
12197,-24.5
12198,-24.0
12199,-23.5
12200,-24.0
12201,-24.5
12202,-24.0
12203,-23.5
12204,-23.0
12205,-22.5
12206,-23.0
12207,-23.5
12208,-24.0
12209,-23.5
12210,-23.0
12211,-23.5
12212,-23.0
12213,-22.5
12214,-23.0
12215,-22.5
12216,-22.0
12217,-21.5
12218,-21.0
12219,-20.5
12220,-21.0
12221,-20.5
12222,-20.0
12223,-19.5
12224,-19.0
12225,-18.5
12226,-18.0
12227,-18.5
12228,-19.0
12229,-18.5
12230,-19.0
12231,-18.5
12232,-19.0
12233,-18.5
12234,-18.0
12235,-18.5
12236,-18.0
12237,-17.5
12238,-18.0
12239,-18.5
12240,-19.0
12241,-18.5
12242,-19.0
12243,-19.5
12244,-19.0
12245,-19.5
12246,-19.0
12247,-19.5
12248,-20.0
12249,-19.5
12250,-19.0
12251,-19.5
12252,-20.0
12253,-20.5
12254,-20.0
12255,-19.5
12256,-20.0
12257,-19.5
12258,-20.0
12259,-20.5
12260,-21.0
12261,-20.5
12262,-21.0
12263,-21.5
12264,-22.0
12265,-21.5
12266,-22.0
12267,-21.5
12268,-22.0
12269,-22.5
12270,-23.0
12271,-23.5
12272,-23.0
12273,-22.5
12274,-23.0
12275,-23.5
12276,-24.0
12277,-23.5
12278,-23.0
12279,-22.5
12280,-23.0
12281,-23.5
12282,-24.0
12283,-24.5
12284,-24.0
12285,-24.5
12286,-24.0
12287,-23.5
12288,-24.0
12289,-24.0
12290,-23.5
12291,-23.0
12292,-22.5
12293,-22.0
12294,-22.5
12295,-22.0
12296,-22.5
12297,-22.0
12298,-21.5
12299,-21.0
12300,-21.5
12301,-21.0
12302,-21.5
12303,-22.0
12304,-21.5
12305,-21.0
12306,-21.5
12307,-22.0
12308,-22.5
12309,-22.0
12310,-22.5
12311,-22.0
12312,-21.5
12313,-22.0
12314,-22.5
12315,-22.0
12316,-22.5
12317,-22.0
12318,-21.5
12319,-22.0
12320,-21.5
12321,-22.0
12322,-21.5
12323,-21.0
12324,-20.5
12325,-21.0
12326,-20.5
12327,-21.0
12328,-21.5
12329,-21.0
12330,-21.5
12331,-21.0
12332,-20.5
12333,-20.0
12334,-19.5
12335,-20.0
12336,-20.5
12337,-20.0
12338,-20.5
12339,-21.0
12340,-21.5
12341,-22.0
12342,-21.5
12343,-21.0
12344,-20.5
12345,-21.0
12346,-20.5
12347,-21.0
12348,-21.5
12349,-21.0
12350,-21.5
12351,-21.0
12352,-21.5
12353,-21.0
12354,-21.5
12355,-22.0
12356,-22.5
12357,-22.0
12358,-22.5
12359,-22.0
12360,-22.5
12361,-23.0
12362,-22.5
12363,-22.0
12364,-22.5
12365,-22.0
12366,-21.5
12367,-21.0
12368,-20.5
12369,-21.0
12370,-20.5
12371,-20.0
12372,-20.5
12373,-21.0
12374,-21.5
12375,-21.0
12376,-21.5
12377,-21.0
12378,-20.5
12379,-20.0
12380,-20.5
12381,-21.0
12382,-21.5
12383,-21.0
12384,-21.5
12385,-21.0
12386,-20.5
12387,-21.0
12388,-20.5
12389,-20.0
12390,-19.5
12391,-20.0
12392,-19.5
12393,-19.0
12394,-19.5
12395,-19.0
12396,-19.5
12397,-19.0
12398,-18.5
12399,-18.0
12400,-17.5
12401,-18.0
12402,-18.5
12403,-18.0
12404,-18.5
12405,-19.0
12406,-18.5
12407,-19.0
12408,-19.5
12409,-20.0
12410,-20.5
12411,-20.0
12412,-19.5
12413,-20.0
12414,-20.5
12415,-21.0
12416,-20.5
12417,-21.0
12418,-21.5
12419,-21.0
12420,-20.5
12421,-20.0
12422,-20.5
12423,-20.0
12424,-19.5
12425,-19.0
12426,-18.5
12427,-18.0
12428,-17.5
12429,-17.0
12430,-17.5
12431,-18.0
12432,-18.5
12433,-18.0
12434,-17.5
12435,-17.0
12436,-16.5
12437,-17.0
12438,-16.5
12439,-16.0
12440,-16.5
12441,-17.0
12442,-17.5
12443,-17.0
12444,-16.5
12445,-16.0
12446,-15.5
12447,-16.0
12448,-16.5
12449,-16.0
12450,-16.5
12451,-17.0
12452,-16.5
12453,-16.0
12454,-16.5
12455,-17.0
12456,-16.5
12457,-17.0
12458,-16.5
12459,-17.0
12460,-17.5
12461,-17.0
12462,-16.5
12463,-17.0
12464,-16.5
12465,-17.0
12466,-17.5
12467,-18.0
12468,-17.5
12469,-18.0
12470,-17.5
12471,-17.0
12472,-16.5
12473,-17.0
12474,-17.5
12475,-18.0
12476,-18.5
12477,-18.0
12478,-18.5
12479,-18.0
12480,-18.5
12481,-18.0
12482,-18.5
12483,-19.0
12484,-19.5
12485,-20.0
12486,-19.5
12487,-20.0
12488,-19.5
12489,-19.0
12490,-18.5
12491,-19.0
12492,-18.5
12493,-18.0
12494,-18.5
12495,-19.0
12496,-19.5
12497,-19.0
12498,-18.5
12499,-19.0
12500,-19.5
12501,-20.0
12502,-20.5
12503,-20.0
12504,-19.5
12505,-19.0
12506,-18.5
12507,-18.0
12508,-17.5
12509,-17.0
12510,-17.5
12511,-18.0
12512,-18.5
12513,-19.0
12514,-19.5
12515,-20.0
12516,-19.5
12517,-20.0
12518,-20.5
12519,-20.0
12520,-19.5
12521,-20.0
12522,-19.5
12523,-20.0
12524,-19.5
12525,-20.0
12526,-19.5
12527,-19.0
12528,-19.5
12529,-19.0
12530,-18.5
12531,-19.0
12532,-18.5
12533,-19.0
12534,-19.5
12535,-20.0
12536,-20.5
12537,-21.0
12538,-20.5
12539,-21.0
12540,-20.5
12541,-20.0
12542,-20.5
12543,-20.0
12544,-20.5
12545,-20.0
12546,-20.5
12547,-21.0
12548,-21.5
12549,-21.0
12550,-21.5
12551,-21.0
12552,-21.5
12553,-21.0
12554,-21.5
12555,-22.0
12556,-21.5
12557,-21.0
12558,-21.5
12559,-22.0
12560,-22.5
12561,-22.0
12562,-21.5
12563,-22.0
12564,-22.5
12565,-23.0
12566,-23.5
12567,-23.0
12568,-22.5
12569,-22.0
12570,-21.5
12571,-22.0
12572,-21.5
12573,-21.0
12574,-21.5
12575,-21.0
12576,-21.5
12577,-22.0
12578,-22.5
12579,-22.0
12580,-22.5
12581,-23.0
12582,-23.5
12583,-23.0
12584,-23.5
12585,-23.0
12586,-22.5
12587,-23.0
12588,-22.5
12589,-22.0
12590,-22.5
12591,-22.0
12592,-22.5
12593,-23.0
12594,-23.5
12595,-23.0
12596,-23.5
12597,-24.0
12598,-23.5
12599,-24.0
12600,-23.5
12601,-24.0
12602,-23.5
12603,-24.0
12604,-23.5
12605,-23.0
12606,-23.5
12607,-23.0
12608,-23.5
12609,-23.0
12610,-23.5
12611,-23.0
12612,-23.5
12613,-24.0
12614,-24.5
12615,-24.0
12616,-23.5
12617,-24.0
12618,-24.5
12619,-25.0
12620,-25.5
12621,-26.0
12622,-25.5
12623,-25.0
12624,-24.5
12625,-24.0
12626,-24.5
12627,-25.0
12628,-25.5
12629,-25.0
12630,-24.5
12631,-25.0
12632,-24.5
12633,-25.0
12634,-25.5
12635,-25.0
12636,-25.5
12637,-25.0
12638,-25.5
12639,-26.0
12640,-26.5
12641,-26.0
12642,-25.5
12643,-25.0
12644,-25.5
12645,-26.0
12646,-25.5
12647,-26.0
12648,-25.5
12649,-26.0
12650,-25.5
12651,-25.0
12652,-24.5
12653,-25.0
12654,-24.5
12655,-24.0
12656,-24.5
12657,-25.0
12658,-24.5
12659,-25.0
12660,-25.5
12661,-26.0
12662,-25.5
12663,-25.0
12664,-24.5
12665,-25.0
12666,-24.5
12667,-24.0
12668,-23.5
12669,-23.0
12670,-23.5
12671,-23.0
12672,-23.5
12673,-23.0
12674,-22.5
12675,-23.0
12676,-23.5
12677,-24.0
12678,-23.5
12679,-23.0
12680,-22.5
12681,-23.0
12682,-23.5
12683,-23.0
12684,-23.5
12685,-23.0
12686,-22.5
12687,-23.0
12688,-22.5
12689,-22.0
12690,-21.5
12691,-22.0
12692,-21.5
12693,-22.0
12694,-22.5
12695,-22.0
12696,-22.5
12697,-22.0
12698,-22.5
12699,-22.0
12700,-22.5
12701,-23.0
12702,-22.5
12703,-22.0
12704,-21.5
12705,-22.0
12706,-22.5
12707,-22.0
12708,-21.5
12709,-22.0
12710,-21.5
12711,-21.0
12712,-20.5
12713,-20.0
12714,-20.5
12715,-21.0
12716,-20.5
12717,-21.0
12718,-20.5
12719,-21.0
12720,-21.5
12721,-21.0
12722,-21.5
12723,-21.0
12724,-20.5
12725,-20.0
12726,-20.5
12727,-21.0
12728,-21.5
12729,-22.0
12730,-21.5
12731,-22.0
12732,-21.5
12733,-21.0
12734,-20.5
12735,-21.0
12736,-21.5
12737,-21.0
12738,-21.5
12739,-21.0
12740,-20.5
12741,-21.0
12742,-21.5
12743,-21.0
12744,-20.5
12745,-20.0
12746,-19.5
12747,-20.0
12748,-19.5
12749,-19.0
12750,-18.5
12751,-18.0
12752,-17.5
12753,-18.0
12754,-17.5
12755,-18.0
12756,-18.5
12757,-19.0
12758,-19.5
12759,-19.0
12760,-19.5
12761,-20.0
12762,-19.5
12763,-19.0
12764,-18.5
12765,-19.0
12766,-19.5
12767,-20.0
12768,-19.5
12769,-19.0
12770,-18.5
12771,-18.0
12772,-18.5
12773,-19.0
12774,-18.5
12775,-18.0
12776,-18.5
12777,-18.0
12778,-17.5
12779,-17.0
12780,-17.5
12781,-18.0
12782,-17.5
12783,-17.0
12784,-17.5
12785,-17.0
12786,-17.5
12787,-17.0
12788,-16.5
12789,-17.0
12790,-16.5
12791,-16.0
12792,-15.5
12793,-16.0
12794,-15.5
12795,-16.0
12796,-15.5
12797,-15.0
12798,-15.5
12799,-15.0
12800,-15.5
12801,-16.0
12802,-16.5
12803,-16.0
12804,-15.5
12805,-15.0
12806,-14.5
12807,-14.0
12808,-13.5
12809,-14.0
12810,-13.5
12811,-14.0
12812,-14.5
12813,-14.0
12814,-13.5
12815,-13.0
12816,-13.5
12817,-14.0
12818,-14.5
12819,-15.0
12820,-14.5
12821,-14.0
12822,-14.5
12823,-15.0
12824,-14.5
12825,-15.0
12826,-14.5
12827,-15.0
12828,-14.5
12829,-15.0
12830,-15.5
12831,-16.0
12832,-16.5
12833,-17.0
12834,-17.5
12835,-18.0
12836,-17.5
12837,-18.0
12838,-17.5
12839,-17.0
12840,-17.5
12841,-18.0
12842,-18.5
12843,-19.0
12844,-18.5
12845,-19.0
12846,-19.5
12847,-20.0
12848,-19.5
12849,-19.0
12850,-18.5
12851,-19.0
12852,-18.5
12853,-19.0
12854,-19.5
12855,-19.0
12856,-19.5
12857,-19.0
12858,-19.5
12859,-20.0
12860,-19.5
12861,-20.0
12862,-20.5
12863,-20.0
12864,-19.5
12865,-20.0
12866,-20.5
12867,-20.0
12868,-20.5
12869,-20.0
12870,-19.5
12871,-19.0
12872,-18.5
12873,-19.0
12874,-18.5
12875,-18.0
12876,-17.5
12877,-18.0
12878,-17.5
12879,-18.0
12880,-17.5
12881,-17.0
12882,-16.5
12883,-16.0
12884,-16.5
12885,-17.0
12886,-16.5
12887,-17.0
12888,-17.5
12889,-18.0
12890,-18.5
12891,-19.0
12892,-19.5
12893,-20.0
12894,-20.5
12895,-20.0
12896,-20.5
12897,-20.0
12898,-20.5
12899,-21.0
12900,-20.5
12901,-20.0
12902,-20.5
12903,-21.0
12904,-20.5
12905,-20.0
12906,-19.5
12907,-19.0
12908,-18.5
12909,-19.0
12910,-18.5
12911,-19.0
12912,-18.5
12913,-19.0
12914,-19.5
12915,-20.0
12916,-19.5
12917,-20.0
12918,-20.5
12919,-21.0
12920,-20.5
12921,-20.0
12922,-20.5
12923,-21.0
12924,-21.5
12925,-22.0
12926,-22.5
12927,-23.0
12928,-22.5
12929,-22.0
12930,-21.5
12931,-22.0
12932,-22.5
12933,-23.0
12934,-22.5
12935,-23.0
12936,-22.5
12937,-22.0
12938,-22.5
12939,-23.0
12940,-22.5
12941,-23.0
12942,-22.5
12943,-22.0
12944,-22.5
12945,-22.0
12946,-21.5
12947,-22.0
12948,-21.5
12949,-22.0
12950,-22.5
12951,-23.0
12952,-22.5
12953,-23.0
12954,-23.5
12955,-23.0
12956,-22.5
12957,-23.0
12958,-22.5
12959,-23.0
12960,-22.5
12961,-23.0
12962,-22.5
12963,-23.0
12964,-23.5
12965,-24.0
12966,-23.5
12967,-23.0
12968,-22.5
12969,-23.0
12970,-22.5
12971,-22.0
12972,-21.5
12973,-22.0
12974,-21.5
12975,-22.0
12976,-22.5
12977,-23.0
12978,-22.5
12979,-23.0
12980,-23.5
12981,-23.0
12982,-23.5
12983,-23.0
12984,-23.5
12985,-24.0
12986,-23.5
12987,-23.0
12988,-23.5
12989,-23.0
12990,-22.5
12991,-23.0
12992,-22.5
12993,-23.0
12994,-22.5
12995,-23.0
12996,-22.5
12997,-23.0
12998,-22.5
12999,-22.0
13000,-21.5
13001,-21.0
13002,-20.5
13003,-21.0
13004,-20.5
13005,-21.0
13006,-21.5
13007,-22.0
13008,-22.5
13009,-23.0
13010,-23.5
13011,-24.0
13012,-23.5
13013,-24.0
13014,-24.5
13015,-24.0
13016,-23.5
13017,-24.0
13018,-24.5
13019,-24.0
13020,-23.5
13021,-24.0
13022,-24.5
13023,-24.0
13024,-23.5
13025,-23.0
13026,-22.5
13027,-22.0
13028,-21.5
13029,-21.0
13030,-21.5
13031,-21.0
13032,-20.5
13033,-21.0
13034,-20.5
13035,-21.0
13036,-21.5
13037,-21.0
13038,-21.5
13039,-22.0
13040,-22.5
13041,-22.0
13042,-22.5
13043,-23.0
13044,-22.5
13045,-22.0
13046,-22.5
13047,-23.0
13048,-22.5
13049,-22.0
13050,-21.5
13051,-21.0
13052,-21.5
13053,-21.0
13054,-21.5
13055,-22.0
13056,-22.5
13057,-23.0
13058,-22.5
13059,-22.0
13060,-21.5
13061,-21.0
13062,-20.5
13063,-20.0
13064,-19.5
13065,-19.0
13066,-18.5
13067,-18.0
13068,-18.5
13069,-19.0
13070,-19.5
13071,-20.0
13072,-19.5
13073,-20.0
13074,-19.5
13075,-20.0
13076,-20.5
13077,-20.0
13078,-19.5
13079,-20.0
13080,-19.5
13081,-19.0
13082,-18.5
13083,-19.0
13084,-18.5
13085,-18.0
13086,-18.5
13087,-18.0
13088,-17.5
13089,-17.0
13090,-16.5
13091,-16.0
13092,-16.5
13093,-17.0
13094,-17.5
13095,-17.0
13096,-16.5
13097,-16.0
13098,-16.5
13099,-17.0
13100,-16.5
13101,-17.0
13102,-16.5
13103,-17.0
13104,-17.5
13105,-18.0
13106,-18.5
13107,-19.0
13108,-18.5
13109,-19.0
13110,-18.5
13111,-18.0
13112,-18.5
13113,-19.0
13114,-18.5
13115,-19.0
13116,-19.5
13117,-19.0
13118,-19.5
13119,-20.0
13120,-20.5
13121,-21.0
13122,-20.5
13123,-21.0
13124,-21.5
13125,-22.0
13126,-21.5
13127,-21.0
13128,-20.5
13129,-20.0
13130,-19.5
13131,-19.0
13132,-18.5
13133,-19.0
13134,-19.5
13135,-20.0
13136,-19.5
13137,-19.0
13138,-18.5
13139,-19.0
13140,-19.5
13141,-19.0
13142,-18.5
13143,-18.0
13144,-17.5
13145,-18.0
13146,-17.5
13147,-17.0
13148,-16.5
13149,-16.0
13150,-16.5
13151,-16.0
13152,-16.5
13153,-16.0
13154,-15.5
13155,-16.0
13156,-15.5
13157,-15.0
13158,-14.5
13159,-14.0
13160,-14.5
13161,-15.0
13162,-14.5
13163,-14.0
13164,-13.5
13165,-13.0
13166,-13.5
13167,-13.0
13168,-12.5
13169,-12.0
13170,-12.5
13171,-12.0
13172,-12.5
13173,-12.0
13174,-11.5
13175,-12.0
13176,-12.5
13177,-13.0
13178,-12.5
13179,-12.0
13180,-12.5
13181,-12.0
13182,-11.5
13183,-11.0
13184,-10.5
13185,-11.0
13186,-10.5
13187,-10.0
13188,-9.5
13189,-10.0
13190,-9.5
13191,-9.0
13192,-8.5
13193,-8.0
13194,-7.5
13195,-7.0
13196,-7.5
13197,-8.0
13198,-7.5
13199,-7.0
13200,-6.5
13201,-6.0
13202,-5.5
13203,-5.0
13204,-5.5
13205,-6.0
13206,-6.5
13207,-7.0
13208,-7.5
13209,-7.0
13210,-6.5
13211,-7.0
13212,-6.5
13213,-7.0
13214,-7.5
13215,-8.0
13216,-8.5
13217,-8.0
13218,-8.5
13219,-9.0
13220,-8.5
13221,-9.0
13222,-8.5
13223,-9.0
13224,-9.5
13225,-10.0
13226,-9.5
13227,-9.0
13228,-8.5
13229,-9.0
13230,-9.5
13231,-10.0
13232,-9.5
13233,-10.0
13234,-9.5
13235,-10.0
13236,-10.5
13237,-10.0
13238,-10.5
13239,-10.0
13240,-10.5
13241,-11.0
13242,-11.5
13243,-11.0
13244,-10.5
13245,-11.0
13246,-10.5
13247,-11.0
13248,-10.5
13249,-10.0
13250,-9.5
13251,-10.0
13252,-9.5
13253,-9.0
13254,-9.5
13255,-10.0
13256,-9.5
13257,-10.0
13258,-10.5
13259,-11.0
13260,-11.5
13261,-11.0
13262,-10.5
13263,-11.0
13264,-10.5
13265,-11.0
13266,-11.5
13267,-11.0
13268,-11.5
13269,-12.0
13270,-12.5
13271,-12.0
13272,-12.5
13273,-12.0
13274,-12.5
13275,-13.0
13276,-12.5
13277,-12.5
13278,-13.0
13279,-13.5
13280,-13.0
13281,-13.5
13282,-14.0
13283,-13.5
13284,-14.0
13285,-13.5
13286,-13.0
13287,-12.5
13288,-12.0
13289,-12.5
13290,-12.0
13291,-12.5
13292,-13.0
13293,-12.5
13294,-12.0
13295,-11.5
13296,-12.0
13297,-11.5
13298,-12.0
13299,-11.5
13300,-12.0
13301,-11.5
13302,-11.0
13303,-10.5
13304,-10.0
13305,-9.5
13306,-9.0
13307,-9.5
13308,-9.0
13309,-8.5
13310,-8.0
13311,-7.5
13312,-7.0
13313,-7.5
13314,-8.0
13315,-7.5
13316,-7.0
13317,-6.5
13318,-7.0
13319,-7.5
13320,-8.0
13321,-8.5
13322,-8.0
13323,-8.5
13324,-9.0
13325,-8.5
13326,-8.0
13327,-8.5
13328,-8.0
13329,-8.5
13330,-9.0
13331,-8.5
13332,-9.0
13333,-8.5
13334,-8.0
13335,-7.5
13336,-7.0
13337,-6.5
13338,-6.0
13339,-5.5
13340,-5.0
13341,-5.5
13342,-5.0
13343,-4.5
13344,-5.0
13345,-4.5
13346,-5.0
13347,-4.5
13348,-5.0
13349,-5.5
13350,-5.0
13351,-4.5
13352,-4.0
13353,-3.5
13354,-4.0
13355,-4.5
13356,-5.0
13357,-4.5
13358,-5.0
13359,-4.5
13360,-5.0
13361,-4.5
13362,-4.0
13363,-3.5
13364,-4.0
13365,-4.5
13366,-5.0
13367,-4.5
13368,-4.0
13369,-3.5
13370,-3.0
13371,-2.5
13372,-2.0
13373,-1.5
13374,-2.0
13375,-2.5
13376,-3.0
13377,-2.5
13378,-3.0
13379,-2.5
13380,-2.0
13381,-2.5
13382,-2.0
13383,-1.5
13384,-1.0
13385,-0.5
13386,-1.0
13387,-1.5
13388,-2.0
13389,-1.5
13390,-1.0
13391,-1.5
13392,-1.0
13393,-0.5
13394,-1.0
13395,-1.5
13396,-2.0
13397,-2.5
13398,-3.0
13399,-3.5
13400,-4.0
13401,-3.5
13402,-4.0
13403,-3.5
13404,-4.0
13405,-4.5
13406,-5.0
13407,-5.5
13408,-6.0
13409,-6.5
13410,-6.0
13411,-5.5
13412,-5.0
13413,-5.5
13414,-6.0
13415,-6.5
13416,-7.0
13417,-6.5
13418,-7.0
13419,-7.5
13420,-8.0
13421,-7.5
13422,-7.0
13423,-6.5
13424,-6.0
13425,-6.5
13426,-7.0
13427,-7.5
13428,-7.0
13429,-6.5
13430,-7.0
13431,-7.5
13432,-7.0
13433,-7.5
13434,-8.0
13435,-7.5
13436,-7.0
13437,-7.5
13438,-8.0
13439,-7.5
13440,-8.0
13441,-7.5
13442,-7.0
13443,-6.5
13444,-6.0
13445,-5.5
13446,-5.0
13447,-5.5
13448,-6.0
13449,-5.5
13450,-5.0
13451,-4.5
13452,-5.0
13453,-4.5
13454,-5.0
13455,-5.5
13456,-5.0
13457,-4.5
13458,-4.0
13459,-3.5
13460,-4.0
13461,-4.5
13462,-5.0
13463,-4.5
13464,-4.0
13465,-3.5
13466,-4.0
13467,-4.5
13468,-4.0
13469,-4.5
13470,-5.0
13471,-5.5
13472,-5.0
13473,-4.5
13474,-4.0
13475,-4.5
13476,-5.0
13477,-5.5
13478,-6.0
13479,-5.5
13480,-6.0
13481,-6.5
13482,-7.0
13483,-7.5
13484,-8.0
13485,-7.5
13486,-8.0
13487,-8.5
13488,-8.0
13489,-7.5
13490,-8.0
13491,-8.5
13492,-8.0
13493,-7.5
13494,-8.0
13495,-8.5
13496,-8.0
