,Angle
11998,7.0
11999,7.5
12000,7.0
12001,6.5
12002,7.0
12003,6.5
12004,7.0
12005,7.5
12006,7.0
12007,7.5
12008,8.0
12009,8.5
12010,8.0
12011,7.5
12012,7.0
12013,7.5
12014,8.0
12015,7.5
12016,7.0
12017,7.5
12018,7.0
12019,6.5
12020,7.0
12021,7.5
12022,8.0
12023,8.5
12024,8.0
12025,7.5
12026,8.0
12027,7.5
12028,7.0
12029,7.5
12030,8.0
12031,7.5
12032,7.0
12033,7.5
12034,7.0
12035,6.5
12036,7.0
12037,6.5
12038,7.0
12039,6.5
12040,6.0
12041,5.5
12042,5.0
12043,5.0
12044,4.5
12045,5.0
12046,5.5
12047,5.0
12048,4.5
12049,4.0
12050,4.5
12051,5.0
12052,4.5
12053,4.0
12054,4.5
12055,4.0
12056,3.5
12057,4.0
12058,3.5
12059,3.0
12060,3.5
12061,3.0
12062,2.5
12063,2.0
12064,1.5
12065,1.0
12066,1.5
12067,2.0
12068,1.5
12069,2.0
12070,1.5
12071,2.0
12072,2.5
12073,2.0
12074,2.5
12075,3.0
12076,2.5
12077,2.0
12078,2.5
12079,2.0
12080,2.5
12081,3.0
12082,2.5
12083,2.0
12084,2.5
12085,3.0
12086,2.5
12087,2.0
12088,1.5
12089,2.0
12090,2.5
12091,2.0
12092,1.5
12093,2.0
12094,2.5
12095,2.0
12096,1.5
12097,1.0
12098,1.5
12099,2.0
12100,2.5
12101,2.0
12102,2.5
12103,3.0
12104,3.5
12105,4.0
12106,4.5
12107,5.0
12108,4.5
12109,5.0
12110,4.5
12111,4.0
12112,3.5
12113,3.0
12114,2.5
12115,3.0
12116,2.5
12117,3.0
12118,2.5
12119,2.0
12120,1.5
12121,2.0
12122,2.5
12123,2.0
12124,1.5
12125,1.0
12126,1.5
12127,2.0
12128,2.5
12129,2.0
12130,2.5
12131,3.0
12132,3.5
12133,3.0
12134,2.5
12135,3.0
12136,3.5
12137,3.0
12138,2.5
12139,3.0
12140,2.5
12141,2.0
12142,2.5
12143,2.0
12144,1.5
12145,2.0
12146,1.5
12147,2.0
12148,1.5
12149,1.0
12150,0.5
12151,0.0
12152,0.5
12153,0.0
12154,119.5
12155,119.0
12156,118.5
12157,119.0
12158,118.5
12159,119.0
12160,119.5
12161,0.0
12162,0.5
12163,0.0
12164,119.5
12165,0.0
12166,0.5
12167,0.0
12168,119.5
12169,119.0
12170,119.5
12171,0.0
12172,119.5
12173,119.0
12174,119.5
12175,0.0
12176,119.5
12177,0.0
12178,0.5
12179,1.0
12180,0.5
12181,0.0
12182,0.5
12183,0.0
12184,119.5
12185,0.0
12186,119.5
12187,0.0
12188,119.5
12189,0.0
12190,0.5
12191,0.0
12192,0.5
12193,1.0
12194,0.5
12195,1.0
12196,1.5
12197,2.0
12198,2.5
12199,3.0
12200,3.5
12201,4.0
12202,3.5
12203,3.0
12204,2.5
12205,3.0
12206,2.5
12207,2.0
12208,2.5
12209,3.0
12210,3.5
12211,3.0
12212,3.5
12213,3.0
12214,2.5
12215,2.0
12216,2.5
12217,3.0
12218,2.5
12219,2.0
12220,2.5
12221,2.0
12222,1.5
12223,1.0
12224,0.5
12225,1.0
12226,1.5
12227,1.0
12228,1.5
12229,1.0
12230,1.5
12231,2.0
12232,1.5
12233,1.0
12234,0.5
12235,0.0
12236,119.5
12237,0.0
12238,0.5
12239,0.0
12240,119.5
12241,119.0
12242,118.5
12243,119.0
12244,119.5
12245,0.0
12246,0.5
12247,1.0
12248,1.5
12249,2.0
12250,1.5
12251,2.0
12252,1.5
12253,2.0
12254,1.5
12255,2.0
12256,1.5
12257,1.0
12258,0.5
12259,0.0
12260,119.5
12261,119.0
12262,118.5
12263,118.0
12264,118.5
12265,118.0
12266,118.5
12267,119.0
12268,118.5
12269,118.0
12270,117.5
12271,117.0
12272,116.5
12273,116.0
12274,115.5
12275,116.0
12276,116.5
12277,116.0
12278,115.5
12279,116.0
12280,115.5
12281,115.0
12282,115.5
12283,115.0
12284,114.5
12285,114.0
12286,114.5
12287,114.0
12288,113.5
12289,114.0
12290,113.5
12291,113.0
12292,112.5
12293,112.0
12294,111.5
12295,111.0
12296,110.5
12297,111.0
12298,110.5
12299,111.0
12300,110.5
12301,111.0
12302,111.5
12303,111.0
12304,111.5
12305,111.0
12306,110.5
12307,111.0
12308,110.5
12309,110.0
12310,109.5
12311,109.0
12312,109.5
12313,110.0
12314,110.5
12315,111.0
12316,110.5
12317,110.0
12318,110.5
12319,111.0
12320,111.5
12321,112.0
12322,112.5
12323,112.0
12324,112.5
12325,112.0
12326,112.5
12327,112.0
12328,112.5
12329,112.0
12330,112.5
12331,113.0
12332,113.5
12333,113.0
12334,113.5
12335,113.0
12336,112.5
12337,113.0
12338,112.5
12339,113.0
12340,113.5
12341,114.0
12342,114.5
12343,115.0
12344,114.5
12345,114.0
12346,114.5
12347,115.0
12348,114.5
12349,114.0
12350,114.5
12351,114.0
12352,113.5
12353,114.0
12354,114.5
12355,114.0
12356,113.5
12357,113.0
12358,112.5
12359,112.0
12360,112.5
12361,113.0
12362,112.5
12363,113.0
12364,112.5
12365,113.0
12366,113.5
12367,114.0
12368,113.5
12369,113.0
12370,113.5
12371,114.0
12372,113.5
12373,113.0
12374,112.5
12375,113.0
12376,112.5
12377,112.0
12378,112.5
12379,112.5
12380,113.0
12381,112.5
12382,113.0
12383,113.5
12384,113.0
12385,112.5
12386,112.0
12387,111.5
12388,112.0
12389,112.0
12390,112.5
12391,113.0
12392,113.5
12393,113.0
12394,113.5
12395,113.0
12396,112.5
12397,113.0
12398,112.5
12399,112.0
12400,111.5
12401,111.0
12402,110.5
12403,111.0
12404,111.5
12405,112.0
12406,111.5
12407,111.0
12408,111.5
12409,111.0
12410,111.5
12411,112.0
12412,112.5
12413,112.0
12414,111.5
12415,111.0
12416,111.5
12417,112.0
12418,112.5
12419,113.0
12420,112.5
12421,112.0
12422,112.5
12423,113.0
12424,112.5
12425,112.0
12426,111.5
12427,112.0
12428,111.5
12429,111.0
12430,110.5
12431,111.0
12432,111.5
12433,112.0
12434,112.5
12435,113.0
12436,113.5
12437,114.0
12438,114.5
12439,114.0
12440,113.5
12441,113.0
12442,112.5
12443,112.0
12444,112.5
12445,112.0
12446,112.5
12447,112.0
12448,112.5
12449,113.0
12450,113.5
12451,113.0
12452,112.5
12453,112.0
12454,111.5
12455,112.0
12456,112.5
12457,112.0
12458,111.5
12459,112.0
12460,111.5
12461,111.0
12462,110.5
12463,111.0
12464,111.5
12465,111.0
12466,110.5
12467,111.0
12468,110.5
12469,111.0
12470,111.5
12471,112.0
12472,111.5
12473,112.0
12474,112.5
12475,113.0
12476,113.5
12477,114.0
12478,114.5
12479,115.0
12480,115.5
12481,116.0
12482,116.5
12483,116.0
12484,115.5
12485,115.0
12486,115.5
12487,116.0
12488,115.5
12489,116.0
12490,116.5
12491,117.0
12492,116.5
12493,116.0
12494,116.5
12495,116.0
12496,116.5
12497,116.0
12498,116.5
12499,117.0
12500,117.5
12501,117.0
12502,116.5
12503,117.0
12504,116.5
12505,116.0
12506,116.5
12507,117.0
12508,116.5
12509,117.0
12510,117.5
12511,118.0
12512,117.5
12513,118.0
12514,117.5
12515,117.0
12516,116.5
12517,116.0
12518,116.5
12519,116.0
12520,115.5
12521,115.0
12522,114.5
12523,114.0
12524,114.5
12525,115.0
12526,114.5
12527,114.0
12528,113.5
12529,113.0
12530,113.5
12531,113.0
12532,113.5
12533,114.0
12534,114.5
12535,114.0
12536,114.5
12537,114.0
12538,113.5
12539,114.0
12540,114.5
12541,115.0
12542,114.5
12543,115.0
12544,115.5
12545,116.0
12546,115.5
12547,116.0
12548,116.5
12549,117.0
12550,117.5
12551,118.0
12552,117.5
12553,117.0
12554,117.5
12555,117.0
12556,116.5
12557,116.0
12558,115.5
12559,116.0
12560,116.5
12561,116.0
12562,116.5
12563,116.0
12564,115.5
12565,115.0
12566,114.5
12567,115.0
12568,114.5
12569,114.0
12570,114.5
12571,114.0
12572,113.5
12573,114.0
12574,114.5
12575,114.0
12576,114.5
12577,115.0
12578,114.5
12579,114.0
12580,114.5
12581,115.0
12582,115.5
12583,116.0
12584,115.5
12585,115.0
12586,115.5
12587,115.0
12588,114.5
12589,114.0
12590,114.5
12591,114.0
12592,113.5
12593,113.0
12594,112.5
12595,113.0
12596,112.5
12597,112.0
12598,112.5
12599,113.0
12600,112.5
12601,113.0
12602,113.5
12603,113.0
12604,112.5
12605,112.0
12606,111.5
12607,112.0
12608,111.5
12609,112.0
12610,112.5
12611,112.0
12612,112.5
12613,112.0
12614,112.5
12615,113.0
12616,112.5
12617,112.0
12618,111.5
12619,112.0
12620,112.5
12621,113.0
12622,112.5
12623,113.0
12624,113.5
12625,113.0
12626,112.5
12627,113.0
12628,113.5
12629,113.0
12630,112.5
12631,113.0
12632,112.5
12633,113.0
12634,112.5
12635,113.0
12636,112.5
12637,112.0
12638,111.5
12639,111.0
12640,111.5
12641,112.0
12642,112.5
12643,113.0
12644,113.5
12645,113.0
12646,113.5
12647,114.0
12648,114.5
12649,115.0
12650,115.5
12651,116.0
12652,116.5
12653,117.0
12654,116.5
12655,117.0
12656,117.5
12657,118.0
12658,117.5
12659,118.0
12660,117.5
12661,117.0
12662,116.5
12663,116.0
12664,115.5
12665,116.0
12666,116.5
12667,117.0
12668,117.5
12669,117.0
12670,116.5
12671,116.0
12672,115.5
12673,115.0
12674,115.5
12675,115.0
12676,115.5
12677,115.0
12678,115.5
12679,116.0
12680,116.5
12681,117.0
12682,116.5
12683,117.0
12684,116.5
12685,116.0
12686,115.5
12687,116.0
12688,115.5
12689,115.0
12690,114.5
12691,115.0
12692,114.5
12693,115.0
12694,115.5
12695,115.0
12696,115.5
12697,116.0
12698,116.5
12699,117.0
12700,117.5
12701,118.0
12702,117.5
12703,117.0
12704,116.5
12705,117.0
12706,116.5
12707,117.0
12708,117.5
12709,118.0
12710,118.5
12711,119.0
12712,119.5
12713,119.0
12714,118.5
12715,118.0
12716,118.5
12717,118.0
12718,117.5
12719,118.0
12720,118.5
12721,119.0
12722,118.5
12723,118.0
12724,118.5
12725,118.0
12726,118.5
12727,119.0
12728,119.5
12729,0.0
12730,0.5
12731,1.0
12732,0.5
12733,0.0
12734,0.5
12735,0.0
12736,0.5
12737,0.0
12738,119.5
12739,119.0
12740,119.5
12741,0.0
12742,0.5
12743,0.0
12744,119.5
12745,0.0
12746,0.5
12747,1.0
12748,1.5
12749,1.0
12750,1.5
12751,2.0
12752,1.5
12753,1.0
12754,0.5
12755,1.0
12756,1.5
12757,1.0
12758,1.5
12759,2.0
12760,2.5
12761,3.0
12762,2.5
12763,3.0
12764,2.5
12765,2.0
12766,2.5
12767,2.0
12768,2.5
12769,2.0
12770,2.5
12771,3.0
12772,3.5
12773,4.0
12774,4.5
12775,5.0
12776,5.5
12777,6.0
12778,6.5
12779,6.0
12780,6.5
12781,7.0
12782,7.5
12783,8.0
12784,7.5
12785,7.0
12786,7.5
12787,8.0
12788,8.5
12789,8.0
12790,8.5
12791,9.0
12792,9.5
12793,9.0
12794,8.5
12795,8.0
12796,7.5
12797,7.0
12798,6.5
12799,7.0
12800,7.5
12801,7.0
12802,6.5
12803,7.0
12804,6.5
12805,7.0
12806,7.5
12807,8.0
12808,7.5
12809,8.0
12810,8.5
12811,8.0
12812,8.5
12813,8.0
12814,7.5
12815,7.0
12816,6.5
12817,7.0
12818,7.5
12819,7.0
12820,6.5
12821,7.0
12822,6.5
12823,6.0
12824,6.5
12825,7.0
12826,6.5
12827,6.0
12828,6.5
12829,6.0
12830,6.5
12831,6.0
12832,5.5
12833,6.0
12834,5.5
12835,6.0
12836,6.5
12837,6.0
12838,5.5
12839,5.0
12840,5.5
12841,5.0
12842,4.5
12843,5.0
12844,5.5
12845,6.0
12846,5.5
12847,6.0
12848,6.5
12849,7.0
12850,7.5
12851,7.0
12852,7.5
12853,7.0
12854,6.5
12855,6.0
12856,5.5
12857,5.0
12858,4.5
12859,5.0
12860,5.5
12861,5.0
12862,4.5
12863,5.0
12864,5.5
12865,5.0
12866,5.5
12867,5.0
12868,5.5
12869,5.0
12870,4.5
12871,4.0
12872,3.5
12873,4.0
12874,3.5
12875,4.0
12876,3.5
12877,4.0
12878,4.5
12879,4.0
12880,3.5
12881,4.0
12882,3.5
12883,4.0
12884,3.5
12885,4.0
12886,4.5
12887,4.0
12888,3.5
12889,3.0
12890,2.5
12891,2.0
12892,2.5
12893,2.0
12894,1.5
12895,1.0
12896,1.5
12897,2.0
12898,1.5
12899,1.0
12900,1.5
12901,2.0
12902,1.5
12903,2.0
12904,1.5
12905,1.0
12906,0.5
12907,1.0
12908,1.5
12909,2.0
12910,2.5
12911,3.0
12912,2.5
12913,3.0
12914,3.5
12915,4.0
12916,3.5
12917,4.0
12918,4.5
12919,4.0
12920,4.5
12921,5.0
12922,5.5
12923,5.0
12924,5.5
12925,5.0
12926,4.5
12927,5.0
12928,5.5
12929,5.0
12930,4.5
12931,5.0
12932,4.5
12933,4.0
12934,4.5
12935,4.0
12936,3.5
12937,3.0
12938,3.5
12939,3.0
12940,3.5
12941,3.0
12942,3.5
12943,4.0
12944,3.5
12945,4.0
12946,4.0
12947,3.5
12948,4.0
12949,3.5
12950,4.0
12951,4.5
12952,4.0
12953,3.5
12954,3.0
12955,3.5
12956,3.0
12957,3.5
12958,4.0
12959,4.5
12960,4.0
12961,4.5
12962,4.0
12963,3.5
12964,3.0
12965,2.5
12966,2.0
12967,1.5
12968,2.0
12969,2.5
12970,3.0
12971,3.5
12972,3.0
12973,3.5
12974,4.0
12975,3.5
12976,3.0
12977,3.5
12978,4.0
12979,4.5
12980,4.0
12981,4.5
12982,5.0
12983,5.5
12984,5.0
12985,4.5
12986,4.0
12987,3.5
12988,4.0
12989,4.5
12990,5.0
12991,4.5
12992,4.0
12993,3.5
12994,4.0
12995,4.5
12996,5.0
12997,4.5
12998,5.0
12999,5.5
13000,5.0
13001,5.5
13002,5.0
13003,4.5
13004,4.0
13005,3.5
13006,4.0
13007,4.5
13008,4.0
13009,3.5
13010,3.0
13011,3.5
13012,3.0
13013,3.5
13014,3.0
13015,3.5
13016,4.0
13017,4.5
13018,5.0
13019,5.5
13020,6.0
13021,6.5
13022,7.0
13023,7.5
13024,8.0
13025,7.5
13026,8.0
13027,7.5
13028,7.0
13029,6.5
13030,7.0
13031,7.5
13032,7.0
13033,7.5
13034,8.0
13035,7.5
13036,8.0
13037,8.5
13038,9.0
13039,9.5
13040,10.0
13041,9.5
13042,10.0
13043,9.5
13044,9.0
13045,9.5
13046,10.0
13047,9.5
13048,9.0
13049,9.5
13050,10.0
13051,10.5
13052,11.0
13053,11.5
13054,11.0
13055,11.5
13056,11.0
13057,10.5
13058,10.0
13059,9.5
13060,10.0
13061,10.5
13062,11.0
13063,11.5
13064,12.0
13065,11.5
13066,11.0
13067,11.5
13068,12.0
13069,11.5
13070,12.0
13071,11.5
13072,12.0
13073,11.5
13074,11.0
13075,11.5
13076,11.0
13077,11.5
13078,12.0
13079,11.5
13080,12.0
13081,11.5
13082,12.0
13083,12.5
13084,12.0
13085,11.5
13086,11.0
13087,10.5
13088,11.0
13089,11.5
13090,11.0
13091,11.5
13092,11.0
13093,11.5
13094,12.0
13095,12.5
13096,12.0
13097,12.5
13098,12.0
13099,12.5
13100,13.0
13101,12.5
13102,12.0
13103,12.5
13104,13.0
13105,12.5
13106,13.0
13107,13.5
13108,13.0
13109,12.5
13110,13.0
13111,12.5
13112,13.0
13113,13.5
13114,13.0
13115,12.5
13116,12.0
13117,11.5
13118,11.0
13119,11.5
13120,11.0
13121,11.5
13122,12.0
13123,12.5
13124,12.0
13125,11.5
13126,11.0
13127,10.5
13128,10.0
13129,10.5
13130,10.0
13131,10.5
13132,11.0
13133,11.5
13134,12.0
13135,12.5
13136,12.0
13137,11.5
13138,11.0
13139,10.5
13140,10.0
13141,10.5
13142,11.0
13143,11.5
13144,11.0
13145,10.5
13146,10.0
13147,10.5
13148,10.0
13149,9.5
13150,9.0
13151,8.5
13152,9.0
13153,9.5
13154,10.0
13155,10.5
13156,10.0
13157,10.5
13158,11.0
13159,11.5
13160,12.0
13161,12.5
13162,13.0
13163,13.5
13164,13.0
13165,13.5
13166,13.0
13167,13.5
13168,13.0
13169,12.5
13170,13.0
13171,13.5
13172,13.0
13173,12.5
13174,12.0
13175,12.5
13176,13.0
13177,13.5
13178,14.0
13179,14.5
13180,15.0
13181,14.5
13182,14.0
13183,13.5
13184,14.0
13185,14.5
13186,14.0
13187,13.5
13188,13.0
13189,13.5
13190,14.0
13191,13.5
13192,13.0
13193,13.5
13194,14.0
13195,14.5
13196,15.0
13197,14.5
13198,15.0
13199,15.5
13200,16.0
13201,15.5
13202,15.0
13203,15.0
13204,15.5
13205,16.0
13206,16.5
13207,17.0
13208,16.5
13209,17.0
13210,16.5
13211,17.0
13212,16.5
13213,16.0
13214,15.5
13215,15.0
13216,14.5
13217,15.0
13218,14.5
13219,14.0
13220,13.5
13221,14.0
13222,14.5
13223,15.0
13224,15.5
13225,15.0
13226,15.5
13227,16.0
13228,15.5
13229,16.0
13230,15.5
13231,16.0
13232,16.5
13233,16.0
13234,15.5
13235,16.0
13236,15.5
13237,15.0
13238,14.5
13239,15.0
13240,14.5
13241,14.0
13242,13.5
13243,14.0
13244,14.5
13245,14.0
13246,13.5
13247,14.0
13248,14.5
13249,14.0
13250,13.5
13251,14.0
13252,13.5
13253,14.0
13254,14.5
13255,14.5
13256,14.0
13257,13.5
13258,14.0
13259,13.5
13260,14.0
13261,14.5
13262,14.0
13263,13.5
13264,13.0
13265,13.5
13266,14.0
13267,14.5
13268,14.0
13269,13.5
13270,13.0
13271,12.5
13272,13.0
13273,13.0
13274,13.5
13275,13.0
13276,13.5
13277,14.0
13278,13.5
13279,13.0
13280,12.5
13281,12.0
13282,12.5
13283,13.0
13284,13.5
13285,13.0
13286,13.5
13287,13.0
13288,13.5
13289,13.0
13290,13.5
13291,13.0
13292,13.5
13293,14.0
13294,14.5
13295,14.0
13296,14.5
13297,15.0
13298,14.5
13299,15.0
13300,15.5
13301,15.0
13302,14.5
13303,14.0
13304,14.5
13305,15.0
13306,14.5
13307,15.0
13308,14.5
13309,14.0
13310,13.5
13311,14.0
13312,14.5
13313,15.0
13314,15.5
13315,16.0
13316,15.5
13317,16.0
13318,16.5
13319,16.0
13320,15.5
13321,16.0
13322,16.5
13323,16.0
13324,15.5
13325,15.0
13326,14.5
13327,15.0
13328,15.5
13329,16.0
13330,15.5
13331,16.0
13332,15.5
13333,16.0
13334,16.5
13335,16.0
13336,16.5
13337,16.0
13338,16.5
13339,17.0
13340,17.5
13341,18.0
13342,18.5
13343,18.0
13344,18.0
13345,17.5
13346,17.0
13347,16.5
13348,16.0
13349,15.5
13350,15.0
13351,14.5
13352,15.0
13353,14.5
13354,14.0
13355,14.5
13356,15.0
13357,14.5
13358,15.0
13359,14.5
13360,15.0
13361,14.5
13362,15.0
13363,15.5
13364,15.0
13365,14.5
13366,14.0
13367,14.5
13368,15.0
13369,14.5
13370,14.0
13371,13.5
13372,14.0
13373,13.5
13374,13.0
13375,12.5
13376,13.0
13377,12.5
13378,13.0
13379,13.0
13380,13.5
13381,13.0
13382,12.5
13383,12.0
13384,11.5
13385,12.0
13386,12.5
13387,12.0
13388,12.5
13389,13.0
13390,13.5
13391,14.0
13392,13.5
13393,13.0
13394,12.5
13395,12.0
13396,11.5
13397,12.0
13398,12.5
13399,12.0
13400,12.5
13401,13.0
13402,12.5
13403,12.0
13404,11.5
13405,11.0
13406,10.5
13407,10.0
13408,9.5
13409,10.0
13410,10.5
13411,10.0
13412,9.5
13413,10.0
13414,9.5
13415,9.0
13416,8.5
13417,8.0
13418,7.5
13419,8.0
13420,8.0
13421,7.5
13422,8.0
13423,7.5
13424,8.0
13425,8.5
13426,8.0
13427,8.5
13428,9.0
13429,8.5
13430,9.0
13431,9.5
13432,9.0
13433,9.0
13434,9.5
13435,9.0
13436,9.5
13437,9.0
13438,9.5
13439,9.0
13440,9.5
13441,9.0
13442,9.5
13443,9.0
13444,9.5
13445,10.0
13446,10.5
13447,10.0
13448,9.5
13449,10.0
13450,9.5
13451,9.0
13452,8.5
13453,8.0
13454,7.5
13455,7.0
13456,7.5
13457,7.0
13458,6.5
13459,7.0
13460,6.5
13461,7.0
13462,7.5
13463,8.0
13464,7.5
13465,8.0
13466,7.5
13467,7.0
13468,7.5
13469,7.0
13470,7.5
13471,7.0
13472,7.5
13473,7.0
13474,6.5
13475,6.0
13476,5.5
13477,5.0
13478,5.5
13479,5.0
13480,4.5
13481,5.0
13482,5.5
13483,6.0
13484,6.5
13485,6.0
13486,6.5
13487,7.0
13488,6.5
13489,6.0
13490,5.5
13491,6.0
13492,5.5
13493,6.0
13494,6.5
13495,6.0
13496,5.5
13497,5.0
13498,5.5
13499,6.0
13500,6.5
13501,7.0
13502,7.5
13503,8.0
13504,7.5
13505,8.0
13506,8.0
13507,8.5
13508,9.0
13509,9.5
13510,10.0
13511,9.5
13512,9.0
13513,8.5
13514,9.0
13515,8.5
13516,9.0
13517,8.5
13518,8.0
13519,8.5
13520,9.0
13521,9.5
13522,10.0
13523,9.5
13524,9.0
13525,9.5
13526,10.0
13527,9.5
13528,10.0
13529,9.5
13530,10.0
13531,9.5
13532,9.0
13533,8.5
13534,9.0
13535,9.5
13536,10.0
13537,9.5
13538,9.0
13539,9.5
13540,10.0
13541,9.5
13542,9.0
13543,9.5
13544,10.0
13545,9.5
13546,10.0
13547,9.5
13548,9.0
13549,8.5
13550,8.0
13551,7.5
13552,8.0
13553,7.5
13554,7.0
13555,7.5
13556,7.0
13557,6.5
13558,6.0
13559,6.5
13560,7.0
13561,7.5
13562,7.0
13563,7.5
13564,7.0
13565,6.5
13566,7.0
13567,7.5
13568,8.0
13569,7.5
13570,8.0
13571,7.5
13572,8.0
13573,7.5
13574,7.0
13575,6.5
13576,6.0
13577,5.5
13578,5.0
13579,4.5
13580,4.0
13581,4.5
13582,4.0
13583,3.5
13584,4.0
13585,3.5
13586,3.0
13587,3.5
13588,3.0
13589,2.5
13590,2.0
13591,2.5
13592,2.0
13593,1.5
13594,2.0
13595,2.5
13596,3.0
13597,2.5
13598,2.0
13599,2.5
13600,3.0
13601,2.5
13602,2.0
13603,1.5
13604,1.0
13605,0.5
13606,1.0
13607,0.5
13608,1.0
13609,0.5
13610,1.0
13611,0.5
13612,1.0
13613,1.5
13614,1.0
13615,1.5
13616,1.0
13617,1.5
13618,1.0
13619,1.5
13620,2.0
13621,1.5
13622,1.0
13623,1.5
13624,1.0
13625,0.5
13626,1.0
13627,1.5
13628,1.5
13629,2.0
13630,2.5
13631,3.0
13632,3.5
13633,3.0
13634,3.5
13635,3.0
13636,3.5
13637,3.0
13638,3.5
13639,3.0
13640,2.5
13641,2.0
13642,1.5
13643,1.0
13644,0.5
13645,0.0
13646,119.5
13647,119.0
13648,119.5
13649,0.0
13650,0.5
13651,0.0
13652,119.5
13653,119.0
13654,118.5
13655,119.0
13656,119.5
13657,0.0
13658,0.5
13659,1.0
13660,0.5
13661,1.0
13662,1.5
13663,2.0
13664,1.5
13665,2.0
13666,2.5
13667,2.0
13668,1.5
13669,2.0
13670,2.5
13671,2.0
13672,1.5
13673,1.0
13674,0.5
13675,1.0
13676,1.5
13677,2.0
13678,1.5
13679,2.0
13680,1.5
13681,2.0
13682,1.5
13683,2.0
13684,1.5
13685,2.0
13686,1.5
13687,2.0
13688,1.5
13689,1.0
13690,0.5
13691,1.0
13692,0.5
13693,1.0
13694,1.5
13695,2.0
13696,1.5
13697,1.0
13698,0.5
13699,1.0
13700,1.5
13701,1.0
13702,0.5
13703,1.0
13704,1.5
13705,1.0
13706,0.5
13707,1.0
13708,0.5
13709,1.0
13710,1.5
13711,1.0
13712,1.5
13713,1.0
13714,0.5
13715,0.0
13716,0.5
13717,0.0
13718,0.5
13719,1.0
13720,0.5
13721,1.0
13722,0.5
13723,1.0
13724,0.5
13725,1.0
13726,0.5
13727,0.0
13728,119.5
13729,0.0
13730,119.5
13731,119.0
13732,118.5
13733,119.0
13734,118.5
13735,118.0
13736,118.5
13737,118.0
13738,117.5
13739,117.0
13740,116.5
13741,117.0
13742,117.5
13743,118.0
13744,118.5
13745,118.0
13746,118.5
13747,118.0
13748,117.5
13749,118.0
13750,118.5
13751,119.0
13752,119.5
13753,0.0
13754,0.5
13755,0.0
13756,119.5
13757,0.0
13758,119.5
13759,0.0
13760,0.5
13761,0.0
13762,119.5
13763,119.0
13764,118.5
13765,119.0
13766,119.5
13767,119.0
13768,119.5
13769,0.0
13770,0.5
13771,0.0
13772,119.5
13773,119.0
13774,118.5
13775,119.0
13776,118.5
13777,119.0
13778,118.5
13779,118.0
13780,117.5
13781,118.0
13782,118.5
13783,118.0
13784,118.5
13785,119.0
13786,118.5
13787,118.0
13788,117.5
13789,117.0
13790,117.5
13791,118.0
13792,117.5
13793,117.0
13794,117.5
13795,118.0
13796,117.5
13797,117.0
13798,116.5
13799,117.0
13800,116.5
13801,117.0
13802,116.5
13803,116.0
13804,116.5
13805,117.0
13806,117.5
13807,118.0
13808,117.5
13809,118.0
13810,117.5
13811,118.0
13812,117.5
13813,118.0
13814,118.5
13815,119.0
13816,118.5
13817,118.0
13818,118.5
13819,119.0
13820,118.5
13821,119.0
13822,119.5
13823,119.0
13824,118.5
13825,119.0
13826,118.5
13827,119.0
13828,118.5
13829,118.0
13830,118.5
13831,119.0
13832,118.5
13833,119.0
13834,119.5
13835,0.0
13836,119.5
13837,119.0
13838,119.5
13839,0.0
13840,0.5
13841,0.0
13842,0.5
13843,0.0
13844,0.5
13845,1.0
13846,0.5
13847,1.0
13848,1.5
13849,1.5
13850,1.0
13851,0.5
13852,0.0
13853,0.5
13854,0.0
13855,119.5
13856,0.0
13857,119.5
13858,0.0
13859,119.5
13860,0.0
13861,119.5
13862,0.0
13863,119.5
13864,119.0
13865,118.5
13866,119.0
13867,118.5
13868,119.0
13869,119.5
13870,119.0
13871,118.5
13872,119.0
13873,119.5
13874,119.0
13875,119.5
13876,119.0
13877,118.5
13878,119.0
13879,119.5
13880,0.0
13881,0.5
13882,1.0
13883,1.5
13884,1.0
13885,0.5
13886,1.0
13887,0.5
13888,0.0
13889,119.5
13890,119.0
13891,119.5
13892,0.0
13893,0.5
13894,1.0
13895,1.5
13896,2.0
13897,1.5
13898,1.0
13899,0.5
13900,0.0
13901,119.5
13902,119.0
13903,118.5
13904,118.0
13905,117.5
13906,117.0
13907,116.5
13908,117.0
13909,116.5
13910,117.0
13911,117.5
13912,118.0
13913,117.5
13914,117.0
13915,117.5
13916,117.0
13917,116.5
13918,116.0
13919,115.5
13920,115.0
13921,114.5
13922,115.0
13923,114.5
13924,115.0
13925,114.5
13926,115.0
13927,114.5
13928,115.0
13929,114.5
13930,115.0
13931,115.5
13932,116.0
13933,116.5
13934,116.0
13935,116.5
13936,116.0
13937,116.5
13938,117.0
13939,117.5
13940,117.0
13941,116.5
13942,116.0
13943,115.5
13944,115.0
13945,115.5
13946,116.0
13947,115.5
13948,115.0
13949,114.5
13950,115.0
13951,115.5
13952,115.0
13953,114.5
13954,114.0
13955,114.5
13956,115.0
13957,115.5
13958,116.0
13959,115.5
13960,116.0
13961,115.5
13962,115.0
13963,115.5
13964,116.0
13965,115.5
13966,116.0
13967,115.5
13968,116.0
13969,116.5
13970,117.0
13971,117.5
13972,117.0
13973,117.5
13974,118.0
13975,117.5
13976,117.0
13977,117.0
13978,117.5
13979,117.0
13980,117.5
13981,117.0
13982,116.5
13983,117.0
13984,116.5
13985,116.0
13986,115.5
13987,116.0
13988,115.5
13989,115.0
13990,115.5
13991,115.0
13992,115.5
13993,115.0
13994,115.5
13995,116.0
13996,116.5
