,Angle
11888,0.0
11889,-0.5
11890,0.0
11891,0.5
11892,1.0
11893,0.5
11894,0.0
11895,-0.5
11896,0.0
11897,-0.5
11898,0.0
11899,-0.5
11900,-1.0
11901,-0.5
11902,0.0
11903,-0.5
11904,0.0
11905,0.5
11906,1.0
11907,0.5
11908,0.0
11909,-0.5
11910,0.0
11911,-0.5
11912,0.0
11913,-0.5
11914,-1.0
11915,-0.5
11916,0.0
11917,-0.5
11918,0.0
11919,-0.5
11920,0.0
11921,-0.5
11922,0.0
11923,-0.5
11924,0.0
11925,-0.5
11926,0.0
11927,-0.5
11928,0.0
11929,-0.5
11930,-1.0
11931,-0.5
11932,-1.0
11933,-0.5
11934,-1.0
11935,-1.5
11936,-2.0
11937,-2.5
11938,-2.0
11939,-2.5
11940,-3.0
11941,-2.5
11942,-2.5
11943,-2.5
11944,-3.0
11945,-3.5
11946,-3.0
11947,-3.0
11948,-3.0
11949,-2.5
11950,-2.0
11951,-2.5
11952,-2.0
11953,-2.5
11954,-2.0
11955,-2.5
11956,-2.0
11957,-1.5
11958,-2.0
11959,-1.5
11960,-2.0
11961,-1.5
11962,-2.0
11963,-2.5
11964,-2.0
11965,-1.5
11966,-2.0
11967,-2.0
11968,-1.5
11969,-2.0
11970,-2.0
11971,-2.5
11972,-2.0
11973,-2.5
11974,-3.0
11975,-2.5
11976,-3.0
11977,-2.5
11978,-2.0
11979,-1.5
11980,-1.0
11981,-1.5
11982,-2.0
11983,-1.5
11984,-1.0
11985,-0.5
11986,0.0
11987,-0.5
11988,-1.0
11989,-0.5
11990,-1.0
11991,-0.5
11992,-1.0
11993,-1.5
11994,-2.0
11995,-2.5
11996,-2.0
11997,-2.5
11998,-2.0
11999,-2.5
12000,-2.0
12001,-1.5
12002,-1.5
12003,-1.0
12004,-1.5
12005,-2.0
12006,-1.5
12007,-1.0
12008,-0.5
12009,-1.0
12010,-0.5
12011,0.0
12012,-0.5
12013,-1.0
12014,-1.0
12015,-1.5
12016,-2.0
12017,-1.5
12018,-1.0
12019,-1.5
12020,-1.0
12021,-1.5
12022,-1.0
12023,-0.5
12024,0.0
12025,-0.5
12026,-1.0
12027,-0.5
12028,0.0
12029,0.5
12030,0.0
12031,0.5
12032,1.0
12033,0.5
12034,1.0
12035,1.5
12036,2.0
12037,2.5
12038,3.0
12039,3.5
12040,3.0
12041,3.5
12042,3.0
12043,3.5
12044,3.0
12045,3.5
12046,4.0
12047,4.5
12048,4.0
12049,4.5
12050,5.0
12051,4.5
12052,5.0
12053,4.5
12054,4.0
12055,4.5
12056,5.0
12057,5.5
12058,5.0
12059,5.5
12060,5.0
12061,5.5
12062,6.0
12063,5.5
12064,5.0
12065,5.5
12066,6.0
12067,6.5
12068,7.0
12069,7.5
12070,8.0
12071,8.5
12072,8.0
12073,8.5
12074,8.5
12075,8.0
12076,7.5
12077,7.0
12078,6.5
12079,6.0
12080,6.0
12081,5.5
12082,6.0
12083,5.5
12084,6.0
12085,5.5
12086,5.0
12087,4.5
12088,5.0
12089,4.5
12090,4.0
12091,3.5
12092,4.0
12093,3.5
12094,4.0
12095,3.5
12096,3.0
12097,2.5
12098,2.0
12099,2.5
12100,2.0
12101,2.5
12102,3.0
12103,3.5
12104,3.0
12105,2.5
12106,2.0
12107,1.5
12108,1.0
12109,0.5
12110,1.0
12111,0.5
12112,1.0
12113,0.5
12114,0.0
12115,0.5
12116,0.0
12117,0.5
12118,0.0
12119,-0.5
12120,0.0
12121,-0.5
12122,0.0
12123,-0.5
12124,0.0
12125,-0.5
12126,-1.0
12127,-0.5
12128,-1.0
12129,-0.5
12130,-0.5
12131,0.0
12132,0.5
12133,0.0
12134,0.5
12135,1.0
12136,1.5
12137,2.0
12138,1.5
12139,1.0
12140,1.5
12141,2.0
12142,1.5
12143,2.0
12144,1.5
12145,2.0
12146,2.5
12147,2.0
12148,2.5
12149,2.0
12150,1.5
12151,2.0
12152,2.5
12153,2.0
12154,2.5
12155,3.0
12156,3.5
12157,4.0
12158,3.5
12159,3.0
12160,2.5
12161,2.0
12162,1.5
12163,1.0
12164,0.5
12165,1.0
12166,1.5
12167,1.0
12168,0.5
12169,0.0
12170,0.5
12171,0.0
12172,-0.5
12173,-1.0
12174,-1.5
12175,-1.0
12176,-0.5
12177,0.0
12178,-0.5
12179,-1.0
12180,-0.5
12181,-1.0
12182,-0.5
12183,0.0
12184,0.5
12185,0.0
12186,0.5
12187,1.0
12188,1.5
12189,2.0
12190,1.5
12191,1.0
12192,1.5
12193,1.0
12194,0.5
12195,1.0
12196,0.5
12197,1.0
12198,1.5
12199,1.0
12200,1.5
12201,1.0
12202,1.0
12203,0.5
12204,1.0
12205,1.5
12206,1.0
12207,0.5
12208,1.0
12209,0.5
12210,1.0
12211,0.5
12212,0.0
12213,-0.5
12214,-1.0
12215,-1.5
12216,-2.0
12217,-1.5
12218,-1.0
12219,-0.5
12220,0.0
12221,0.5
12222,1.0
12223,0.5
12224,1.0
12225,1.5
12226,2.0
12227,2.5
12228,3.0
12229,2.5
12230,2.0
12231,2.5
12232,2.0
12233,1.5
12234,2.0
12235,1.5
12236,2.0
12237,1.5
12238,2.0
12239,2.5
12240,3.0
12241,2.5
12242,3.0
12243,3.5
12244,4.0
12245,4.5
12246,5.0
12247,5.5
12248,5.0
12249,4.5
12250,4.0
12251,3.5
12252,4.0
12253,3.5
12254,4.0
12255,4.5
12256,4.0
12257,3.5
12258,3.0
12259,2.5
12260,3.0
12261,2.5
12262,2.0
12263,1.5
12264,1.0
12265,1.5
12266,2.0
12267,2.5
12268,3.0
12269,3.5
12270,4.0
12271,3.5
12272,3.0
12273,2.5
12274,2.0
12275,2.5
12276,3.0
12277,2.5
12278,3.0
12279,2.5
12280,3.0
12281,2.5
12282,2.0
12283,1.5
12284,1.0
12285,0.5
12286,0.0
12287,0.5
12288,1.0
12289,1.5
12290,1.0
12291,0.5
12292,0.0
12293,0.5
12294,1.0
12295,1.5
12296,1.0
12297,0.5
12298,0.0
12299,0.5
12300,1.0
12301,1.5
12302,1.0
12303,0.5
12304,1.0
12305,1.5
12306,2.0
12307,1.5
12308,1.0
12309,1.5
12310,2.0
12311,2.5
12312,2.0
12313,1.5
12314,1.5
12315,1.0
12316,0.5
12317,0.0
12318,-0.5
12319,0.0
12320,-0.5
12321,0.0
12322,0.5
12323,0.0
12324,-0.5
12325,-1.0
12326,-0.5
12327,-1.0
12328,-0.5
12329,0.0
12330,-0.5
12331,0.0
12332,-0.5
12333,0.0
12334,0.5
12335,0.0
12336,-0.5
12337,-1.0
12338,-1.5
12339,-1.0
12340,-0.5
12341,0.0
12342,-0.5
12343,0.0
12344,0.5
12345,1.0
12346,0.5
12347,1.0
12348,1.5
12349,2.0
12350,1.5
12351,1.0
12352,0.5
12353,1.0
12354,0.5
12355,1.0
12356,1.5
12357,2.0
12358,1.5
12359,1.0
12360,1.0
12361,0.5
12362,1.0
12363,0.5
12364,1.0
12365,0.5
12366,1.0
12367,0.5
12368,1.0
12369,1.5
12370,1.0
12371,1.5
12372,1.0
12373,1.5
12374,1.0
12375,1.5
12376,1.0
12377,1.5
12378,1.0
12379,0.5
12380,1.0
12381,1.5
12382,1.0
12383,0.5
12384,1.0
12385,1.5
12386,2.0
12387,2.5
12388,2.5
12389,3.0
12390,2.5
12391,2.0
12392,1.5
12393,1.0
12394,1.5
12395,1.0
12396,1.0
12397,1.5
12398,1.0
12399,1.5
12400,2.0
12401,1.5
12402,1.0
12403,1.5
12404,1.0
12405,1.5
12406,1.0
12407,1.5
12408,1.0
12409,0.5
12410,0.0
12411,-0.5
12412,0.0
12413,-0.5
12414,-0.5
12415,-1.0
12416,-0.5
12417,0.0
12418,0.0
12419,0.5
12420,0.0
12421,0.5
12422,0.0
12423,-0.5
12424,-1.0
12425,-0.5
12426,0.0
12427,0.5
12428,0.0
12429,0.5
12430,1.0
12431,0.5
12432,0.0
12433,0.5
12434,0.0
12435,-0.5
12436,-1.0
12437,-1.5
12438,-1.0
12439,-0.5
12440,0.0
12441,0.5
12442,0.0
12443,0.5
12444,0.0
12445,-0.5
12446,-1.0
12447,-0.5
12448,-1.0
12449,-1.5
12450,-1.0
12451,-1.5
12452,-2.0
12453,-1.5
12454,-2.0
12455,-1.5
12456,-1.0
12457,-1.5
12458,-1.0
12459,-0.5
12460,-1.0
12461,-1.5
12462,-2.0
12463,-2.5
12464,-2.0
12465,-1.5
12466,-1.0
12467,-0.5
12468,-1.0
12469,-0.5
12470,-1.0
12471,-0.5
12472,0.0
12473,-0.5
12474,0.0
12475,-0.5
12476,-1.0
12477,-0.5
12478,0.0
12479,-0.5
12480,0.0
12481,0.5
12482,1.0
12483,1.5
12484,2.0
12485,1.5
12486,2.0
12487,2.5
12488,2.0
12489,1.5
12490,2.0
12491,2.5
12492,3.0
12493,3.5
12494,4.0
12495,3.5
12496,3.5
12497,4.0
12498,4.5
12499,4.0
12500,3.5
12501,3.0
12502,2.5
12503,2.0
12504,1.5
12505,1.0
12506,0.5
12507,0.0
12508,0.5
12509,0.0
12510,-0.5
12511,-1.0
12512,-0.5
12513,-1.0
12514,-0.5
12515,-1.0
12516,-0.5
12517,0.0
12518,0.5
12519,0.0
12520,-0.5
12521,-1.0
12522,-1.5
12523,-1.5
12524,-1.0
12525,-1.5
12526,-2.0
12527,-2.5
12528,-3.0
12529,-3.5
12530,-3.0
12531,-3.5
12532,-4.0
12533,-3.5
12534,-3.0
12535,-3.5
12536,-3.0
12537,-3.5
12538,-4.0
12539,-3.5
12540,-3.0
12541,-2.5
12542,-3.0
12543,-3.5
12544,-3.0
12545,-2.5
12546,-3.0
12547,-3.5
12548,-4.0
12549,-3.5
12550,-3.0
12551,-3.5
12552,-4.0
12553,-3.5
12554,-3.0
12555,-2.5
12556,-2.0
12557,-1.5
12558,-2.0
12559,-1.5
12560,-1.0
12561,-1.5
12562,-2.0
12563,-2.5
12564,-2.0
12565,-1.5
12566,-1.0
12567,-1.5
12568,-2.0
12569,-2.5
12570,-2.0
12571,-2.5
12572,-2.5
12573,-2.0
12574,-2.5
12575,-2.0
12576,-2.5
12577,-2.0
12578,-1.5
12579,-2.0
12580,-1.5
12581,-1.0
12582,-0.5
12583,0.0
12584,0.5
12585,1.0
12586,0.5
12587,1.0
12588,1.5
12589,1.0
12590,1.5
12591,2.0
12592,2.5
12593,3.0
12594,2.5
12595,2.5
12596,2.0
12597,1.5
12598,1.0
12599,1.5
12600,1.0
12601,0.5
12602,1.0
12603,0.5
12604,1.0
12605,1.5
12606,1.0
12607,1.5
12608,1.0
12609,1.5
12610,2.0
12611,2.5
12612,2.0
12613,2.5
12614,2.0
12615,1.5
12616,1.0
12617,1.5
12618,1.0
12619,1.5
12620,1.0
12621,0.5
12622,0.0
12623,-0.5
12624,-1.0
12625,-0.5
12626,0.0
12627,0.5
12628,1.0
12629,1.5
12630,2.0
12631,2.5
12632,3.0
12633,3.5
12634,3.0
12635,2.5
12636,2.0
12637,2.5
12638,2.0
12639,2.5
12640,3.0
12641,2.5
12642,2.0
12643,2.5
12644,2.0
12645,2.5
12646,3.0
12647,2.5
12648,2.0
12649,1.5
12650,1.0
12651,0.5
12652,0.0
12653,0.5
12654,1.0
12655,1.5
12656,2.0
12657,1.5
12658,2.0
12659,2.5
12660,3.0
12661,3.5
12662,4.0
12663,4.5
12664,4.0
12665,3.5
12666,4.0
12667,3.5
12668,3.0
12669,3.5
12670,4.0
12671,4.5
12672,5.0
12673,4.5
12674,4.0
12675,4.5
12676,5.0
12677,5.5
12678,5.0
12679,5.0
12680,4.5
12681,4.0
12682,4.5
12683,4.0
12684,3.5
12685,3.0
12686,2.5
12687,2.0
12688,2.5
12689,2.0
12690,1.5
12691,2.0
12692,1.5
12693,1.0
12694,1.5
12695,1.0
12696,0.5
12697,1.0
12698,1.5
12699,2.0
12700,2.5
12701,3.0
12702,2.5
12703,2.0
12704,2.5
12705,2.0
12706,1.5
12707,1.5
12708,1.0
12709,1.5
12710,2.0
12711,1.5
12712,1.0
12713,0.5
12714,0.0
12715,0.5
12716,0.0
12717,0.5
12718,1.0
12719,1.5
12720,1.0
12721,0.5
12722,0.0
12723,-0.5
12724,0.0
12725,-0.5
12726,0.0
12727,0.5
12728,0.0
12729,0.5
12730,0.5
12731,1.0
12732,0.5
12733,0.0
12734,0.5
12735,0.5
12736,0.0
12737,-0.5
12738,-1.0
12739,-0.5
12740,0.0
12741,0.5
12742,0.0
12743,0.5
12744,0.0
12745,0.5
12746,0.0
12747,0.5
12748,1.0
12749,0.5
12750,1.0
12751,1.5
12752,2.0
12753,2.5
12754,3.0
12755,2.5
12756,3.0
12757,2.5
12758,3.0
12759,3.0
12760,3.5
12761,3.0
12762,2.5
12763,3.0
12764,3.0
12765,3.5
12766,3.0
12767,2.5
12768,3.0
12769,2.5
12770,2.5
12771,2.0
12772,2.5
12773,2.0
12774,2.5
12775,2.0
12776,1.5
12777,2.0
12778,2.5
12779,2.5
12780,3.0
12781,2.5
12782,3.0
12783,2.5
12784,3.0
12785,3.5
12786,3.0
12787,2.5
12788,2.0
12789,2.5
12790,2.5
12791,2.0
12792,1.5
12793,2.0
12794,1.5
12795,1.0
12796,1.5
12797,2.0
12798,2.5
12799,2.0
12800,2.5
12801,3.0
12802,2.5
12803,3.0
12804,2.5
12805,2.0
12806,1.5
12807,2.0
12808,2.5
12809,3.0
12810,2.5
12811,3.0
12812,3.5
12813,3.0
12814,3.5
12815,3.0
12816,3.5
12817,3.0
12818,2.5
12819,2.0
12820,1.5
12821,1.0
12822,1.5
12823,2.0
12824,1.5
12825,1.0
12826,0.5
12827,1.0
12828,1.5
12829,1.0
12830,0.5
12831,1.0
12832,0.5
12833,1.0
12834,0.5
12835,0.0
12836,0.5
12837,0.0
12838,0.5
12839,1.0
12840,1.5
12841,1.0
12842,1.5
12843,1.0
12844,1.5
12845,1.0
12846,1.5
12847,2.0
12848,2.5
12849,2.0
12850,1.5
12851,1.0
12852,0.5
12853,1.0
12854,1.5
12855,2.0
12856,1.5
12857,2.0
12858,2.5
12859,2.0
12860,2.5
12861,2.0
12862,2.5
12863,2.5
12864,3.0
12865,3.5
12866,4.0
12867,3.5
12868,3.0
12869,3.5
12870,3.0
12871,3.5
12872,3.5
12873,3.0
12874,2.5
12875,2.0
12876,1.5
12877,1.0
12878,1.5
12879,1.0
12880,1.5
12881,1.0
12882,1.5
12883,1.0
12884,0.5
12885,1.0
12886,1.5
12887,1.0
12888,0.5
12889,1.0
12890,1.5
12891,2.0
12892,2.5
12893,3.0
12894,2.5
12895,2.0
12896,1.5
12897,1.0
12898,1.5
12899,2.0
12900,1.5
12901,1.0
12902,0.5
12903,1.0
12904,0.5
12905,0.5
12906,1.0
12907,1.5
12908,2.0
12909,1.5
12910,1.0
12911,0.5
12912,1.0
12913,1.5
12914,1.0
12915,1.5
12916,2.0
12917,2.5
12918,3.0
12919,3.5
12920,4.0
12921,4.5
12922,4.0
12923,3.5
12924,4.0
12925,4.5
12926,4.0
12927,3.5
12928,3.0
12929,3.5
12930,4.0
12931,3.5
12932,3.5
12933,4.0
12934,4.5
12935,4.0
12936,4.5
12937,4.0
12938,4.5
12939,5.0
12940,4.5
12941,4.0
12942,3.5
12943,3.0
12944,3.5
12945,4.0
12946,3.5
12947,4.0
12948,3.5
12949,3.5
12950,3.0
12951,3.5
12952,3.0
12953,3.0
12954,2.5
12955,3.0
12956,3.5
12957,4.0
12958,3.5
12959,3.0
12960,3.5
12961,3.5
12962,4.0
12963,4.5
12964,4.0
12965,4.5
12966,4.0
12967,3.5
12968,3.0
12969,2.5
12970,2.0
12971,2.0
12972,1.5
12973,2.0
12974,1.5
12975,2.0
12976,1.5
12977,1.0
12978,0.5
12979,0.0
12980,-0.5
12981,0.0
12982,0.5
12983,1.0
12984,1.5
12985,2.0
12986,2.5
12987,2.0
12988,1.5
12989,2.0
12990,1.5
12991,1.0
12992,0.5
12993,0.0
12994,0.5
12995,0.5
12996,0.0
12997,-0.5
12998,-1.0
12999,-0.5
13000,0.0
13001,0.5
13002,1.0
13003,0.5
13004,0.0
13005,0.0
13006,-0.5
13007,0.0
13008,0.5
13009,1.0
13010,0.5
13011,1.0
13012,1.5
13013,2.0
13014,2.5
13015,3.0
13016,2.5
13017,2.0
13018,2.0
13019,2.5
13020,2.0
13021,2.5
13022,3.0
13023,2.5
13024,2.0
13025,2.5
13026,3.0
13027,2.5
13028,2.0
13029,1.5
13030,2.0
13031,2.5
13032,2.0
13033,1.5
13034,2.0
13035,2.0
13036,2.5
13037,3.0
13038,3.5
13039,3.0
13040,2.5
13041,2.0
13042,2.5
13043,3.0
13044,3.5
13045,3.0
13046,3.5
13047,3.5
13048,3.0
13049,2.5
13050,2.0
13051,1.5
13052,1.0
13053,0.5
13054,0.0
13055,0.5
13056,0.0
13057,0.5
13058,0.0
13059,-0.5
13060,-1.0
13061,-1.5
13062,-2.0
13063,-1.5
13064,-1.0
13065,-1.5
13066,-1.0
13067,-1.0
13068,-0.5
13069,-1.0
13070,-1.5
13071,-1.0
13072,-0.5
13073,-1.0
13074,-0.5
13075,-1.0
13076,-0.5
13077,-1.0
13078,-0.5
13079,0.0
13080,0.5
13081,1.0
13082,0.5
13083,0.0
13084,0.5
13085,0.0
13086,0.5
13087,1.0
13088,1.5
13089,1.0
13090,1.5
13091,1.0
13092,1.5
13093,2.0
13094,2.5
13095,2.0
13096,1.5
13097,1.0
13098,1.5
13099,1.0
13100,0.5
13101,1.0
13102,1.5
13103,2.0
13104,1.5
13105,1.0
13106,1.5
13107,1.0
13108,0.5
13109,1.0
13110,0.5
13111,0.0
13112,0.5
13113,0.0
13114,0.5
13115,0.0
13116,-0.5
13117,-1.0
13118,-1.5
13119,-1.0
13120,-0.5
13121,0.0
13122,0.5
13123,0.0
13124,0.5
13125,0.0
13126,0.5
13127,1.0
13128,1.5
13129,2.0
13130,1.5
13131,2.0
13132,1.5
13133,2.0
13134,2.5
13135,2.0
13136,2.5
13137,3.0
13138,3.5
13139,4.0
13140,3.5
13141,4.0
13142,4.0
13143,4.5
13144,4.5
13145,4.0
13146,3.5
13147,4.0
13148,3.5
13149,3.0
13150,3.5
13151,3.0
13152,2.5
13153,2.0
13154,2.0
13155,2.5
13156,3.0
13157,3.5
13158,3.0
13159,2.5
13160,2.0
13161,2.5
13162,3.0
13163,3.5
13164,4.0
13165,4.5
13166,4.0
13167,4.5
13168,4.5
13169,4.0
13170,4.5
13171,5.0
13172,5.5
13173,5.0
13174,5.5
13175,6.0
13176,6.5
13177,7.0
13178,6.5
13179,6.0
13180,5.5
13181,6.0
13182,5.5
13183,5.0
13184,4.5
13185,4.0
13186,4.5
13187,5.0
13188,4.5
13189,4.0
13190,4.5
13191,5.0
13192,5.0
13193,4.5
13194,4.0
13195,3.5
13196,3.0
13197,2.5
13198,2.0
13199,1.5
13200,2.0
13201,2.5
13202,2.0
13203,1.5
13204,1.0
13205,0.5
13206,0.5
13207,1.0
13208,1.5
13209,1.5
13210,1.5
13211,1.0
13212,1.5
13213,2.0
13214,1.5
13215,1.0
13216,1.5
13217,1.0
13218,1.5
13219,1.5
13220,2.0
13221,2.5
13222,2.0
13223,1.5
13224,2.0
13225,2.5
13226,3.0
13227,3.5
13228,3.0
13229,2.5
13230,3.0
13231,2.5
13232,3.0
13233,2.5
13234,2.0
13235,2.0
13236,1.5
13237,1.0
13238,1.5
13239,1.0
13240,1.5
13241,1.0
13242,0.5
13243,0.0
13244,0.5
13245,1.0
13246,0.5
13247,1.0
13248,1.5
13249,1.0
13250,0.5
13251,1.0
13252,1.5
13253,2.0
13254,1.5
13255,2.0
13256,2.5
13257,2.0
13258,1.5
13259,1.0
13260,0.5
13261,1.0
13262,0.5
13263,1.0
13264,0.5
13265,1.0
13266,0.5
13267,0.0
13268,-0.5
13269,0.0
13270,0.5
13271,0.0
13272,0.5
13273,0.0
13274,0.5
13275,0.0
13276,-0.5
13277,-1.0
13278,-1.5
13279,-1.0
13280,-1.5
13281,-1.0
13282,-0.5
13283,0.0
13284,-0.5
13285,0.0
13286,0.5
13287,1.0
13288,1.5
13289,2.0
13290,2.5
13291,3.0
13292,2.5
13293,3.0
13294,2.5
13295,2.0
13296,1.5
13297,2.0
13298,1.5
13299,2.0
13300,1.5
13301,1.0
13302,1.5
13303,1.0
13304,1.5
13305,2.0
13306,2.5
13307,3.0
13308,3.5
13309,4.0
13310,4.0
13311,3.5
13312,3.0
13313,2.5
13314,3.0
13315,3.5
13316,4.0
13317,3.5
13318,3.0
13319,2.5
13320,2.0
13321,1.5
13322,1.0
13323,1.5
13324,1.0
13325,1.5
13326,1.5
13327,1.5
13328,1.0
13329,1.5
13330,1.0
13331,1.5
13332,1.0
13333,0.5
13334,0.0
13335,0.5
13336,1.0
13337,1.5
13338,2.0
13339,1.5
13340,1.0
13341,0.5
13342,1.0
13343,0.5
13344,1.0
13345,0.5
13346,1.0
13347,0.5
13348,0.0
13349,-0.5
13350,-1.0
13351,-0.5
13352,-1.0
13353,-1.5
13354,-1.0
13355,-1.5
13356,-2.0
13357,-1.5
13358,-1.0
13359,-0.5
13360,0.0
13361,-0.5
13362,-1.0
13363,-0.5
13364,0.0
13365,-0.5
13366,0.0
13367,-0.5
13368,-1.0
13369,-0.5
13370,0.0
13371,-0.5
13372,0.0
13373,0.5
13374,0.0
13375,-0.5
13376,-1.0
13377,-0.5
13378,-1.0
13379,-1.5
13380,-2.0
13381,-2.5
13382,-2.0
13383,-1.5
13384,-2.0
13385,-2.5
13386,-3.0
13387,-2.5
13388,-3.0
13389,-3.5
13390,-4.0
13391,-4.5
13392,-5.0
13393,-5.5
13394,-5.5
13395,-5.5
13396,-5.0
13397,-5.5
13398,-6.0
13399,-5.5
13400,-5.0
13401,-4.5
13402,-4.0
13403,-4.5
13404,-4.0
13405,-4.5
13406,-4.0
13407,-3.5
13408,-3.0
13409,-2.5
13410,-2.0
13411,-2.5
13412,-2.0
13413,-1.5
13414,-2.0
13415,-2.5
13416,-2.0
13417,-2.5
13418,-2.5
13419,-2.0
13420,-1.5
13421,-2.0
13422,-2.5
13423,-3.0
13424,-2.5
13425,-3.0
13426,-2.5
13427,-3.0
13428,-3.5
13429,-3.0
13430,-3.5
13431,-3.5
13432,-3.0
13433,-2.5
13434,-2.0
13435,-2.5
13436,-3.0
13437,-3.5
13438,-3.0
13439,-3.5
13440,-3.0
13441,-3.5
13442,-3.5
13443,-4.0
13444,-3.5
13445,-4.0
13446,-4.5
13447,-5.0
13448,-5.5
13449,-6.0
13450,-5.5
13451,-5.0
13452,-4.5
13453,-4.0
13454,-3.5
13455,-3.0
13456,-2.5
13457,-2.0
13458,-2.5
13459,-2.0
13460,-2.5
13461,-3.0
13462,-2.5
13463,-2.0
13464,-1.5
13465,-2.0
13466,-1.5
13467,-2.0
13468,-2.5
13469,-3.0
13470,-2.5
13471,-3.0
13472,-2.5
13473,-2.0
13474,-1.5
13475,-1.0
13476,-1.5
13477,-2.0
13478,-2.5
13479,-2.5
13480,-2.0
13481,-1.5
13482,-1.0
13483,-0.5
13484,0.0
13485,-0.5
13486,0.0
13487,-0.5
13488,-1.0
13489,-1.5
13490,-1.0
13491,-0.5
13492,0.0
13493,0.5
13494,0.0
13495,0.5
13496,0.0
13497,0.5
13498,1.0
13499,1.5
13500,1.0
13501,1.5
13502,1.0
13503,0.5
13504,1.0
13505,0.5
13506,1.0
13507,1.5
13508,2.0
13509,1.5
13510,1.5
13511,2.0
13512,2.5
13513,3.0
13514,3.5
13515,3.0
13516,3.0
13517,2.5
13518,3.0
13519,3.5
13520,3.0
13521,3.5
13522,3.0
13523,3.5
13524,3.0
13525,2.5
13526,3.0
13527,3.5
13528,3.0
13529,2.5
13530,3.0
13531,2.5
13532,2.0
13533,1.5
13534,1.0
13535,0.5
13536,0.0
13537,-0.5
13538,0.0
13539,-0.5
13540,0.0
13541,-0.5
13542,0.0
13543,-0.5
13544,-1.0
13545,-1.5
13546,-2.0
13547,-1.5
13548,-2.0
13549,-1.5
13550,-2.0
13551,-1.5
13552,-2.0
13553,-1.5
13554,-1.0
13555,-0.5
13556,-1.0
13557,-0.5
13558,0.0
13559,-0.5
13560,0.0
13561,-0.5
13562,0.0
13563,0.5
13564,1.0
13565,0.5
13566,0.0
13567,0.5
13568,0.0
13569,-0.5
13570,-1.0
13571,-0.5
13572,-1.0
13573,-1.5
13574,-2.0
13575,-1.5
13576,-1.0
13577,-0.5
13578,-1.0
13579,-0.5
13580,0.0
13581,-0.5
13582,0.0
13583,0.5
13584,1.0
13585,0.5
13586,0.0
13587,0.5
13588,0.0
13589,-0.5
13590,0.0
13591,-0.5
13592,0.0
13593,-0.5
13594,-1.0
13595,-0.5
13596,-1.0
13597,-0.5
13598,-1.0
13599,-1.5
13600,-2.0
13601,-2.5
13602,-2.0
13603,-2.5
13604,-2.0
13605,-1.5
13606,-2.0
13607,-2.5
13608,-3.0
13609,-2.5
13610,-3.0
13611,-3.0
13612,-3.5
13613,-4.0
13614,-3.5
13615,-4.0
13616,-4.5
13617,-4.0
13618,-4.5
13619,-5.0
13620,-5.5
13621,-6.0
13622,-6.5
13623,-6.0
13624,-5.5
13625,-6.0
13626,-6.0
13627,-6.5
13628,-7.0
13629,-7.5
13630,-8.0
13631,-7.5
13632,-7.5
13633,-7.0
13634,-6.5
13635,-6.0
13636,-5.5
13637,-5.0
13638,-5.5
13639,-6.0
13640,-6.5
13641,-7.0
13642,-7.5
13643,-8.0
13644,-8.5
13645,-8.5
13646,-9.0
13647,-8.5
13648,-8.0
13649,-8.5
13650,-8.0
13651,-8.5
13652,-9.0
13653,-8.5
13654,-8.5
13655,-8.5
13656,-9.0
13657,-8.5
13658,-8.0
13659,-7.5
13660,-7.0
13661,-6.5
13662,-6.0
13663,-5.5
13664,-6.0
13665,-5.5
13666,-5.0
13667,-5.0
13668,-4.5
13669,-5.0
13670,-5.5
13671,-6.0
13672,-5.5
13673,-5.0
13674,-5.5
13675,-6.0
13676,-6.0
13677,-6.5
13678,-7.0
13679,-6.5
13680,-6.0
13681,-5.5
13682,-6.0
13683,-6.5
13684,-6.0
13685,-5.5
13686,-6.0
13687,-6.5
13688,-6.0
13689,-5.5
13690,-5.0
13691,-4.5
13692,-5.0
13693,-5.0
13694,-5.5
13695,-5.0
13696,-5.5
13697,-5.0
13698,-5.5
13699,-5.0
13700,-4.5
13701,-5.0
13702,-4.5
13703,-4.0
13704,-3.5
13705,-4.0
13706,-3.5
13707,-4.0
13708,-4.5
13709,-5.0
13710,-5.5
13711,-6.0
13712,-6.0
13713,-5.5
13714,-6.0
13715,-5.5
13716,-5.0
13717,-5.5
13718,-5.0
13719,-4.5
13720,-5.0
13721,-5.5
13722,-5.0
13723,-4.5
13724,-4.5
13725,-4.0
13726,-3.5
13727,-4.0
13728,-3.5
13729,-3.0
13730,-2.5
13731,-2.0
13732,-1.5
13733,-1.0
13734,-1.5
13735,-2.0
13736,-2.5
13737,-3.0
13738,-2.5
13739,-2.0
13740,-1.5
13741,-1.0
13742,-1.5
13743,-1.0
13744,-0.5
13745,-1.0
13746,-1.5
13747,-2.0
13748,-2.5
13749,-2.0
13750,-2.5
13751,-2.0
13752,-2.0
13753,-2.5
13754,-3.0
13755,-3.5
13756,-3.0
13757,-3.5
13758,-3.0
13759,-3.5
13760,-3.0
13761,-3.5
13762,-3.0
13763,-2.5
13764,-3.0
13765,-2.5
13766,-2.0
13767,-2.5
13768,-3.0
13769,-3.5
13770,-3.0
13771,-3.5
13772,-3.0
13773,-2.5
13774,-3.0
13775,-2.5
13776,-3.0
13777,-2.5
13778,-2.0
13779,-2.5
13780,-2.0
13781,-1.5
13782,-2.0
13783,-2.5
13784,-2.0
13785,-2.5
13786,-3.0
13787,-2.5
13788,-2.0
