,Energy
11177,-32.39929278950903
11178,-32.39929279079317
11179,-32.39929278950903
11180,-32.39929279079317
11181,-32.39929279079317
11182,-32.39929279156399
11183,-32.399292791821
11184,-32.399292791563994
11185,-32.399292791821
11186,-32.39929279156399
11187,-32.399292791821
11188,-32.399292791563994
11189,-32.399292791821
11190,-32.399292791563994
11191,-32.399292791821
11192,-32.399292791563994
11193,-32.399292791821
11194,-32.399292791563994
11195,-32.39929279079317
11196,-32.399292791563994
11197,-32.39929279079317
11198,-32.39929278950903
11199,-32.39929278950903
11200,-32.39929279079317
11201,-32.39929279079317
11202,-32.39929278950903
11203,-32.39929278950903
11204,-32.3992927877125
11205,-32.3992927877125
11206,-32.3992927877125
11207,-32.39929278950903
11208,-32.3992927877125
11209,-32.39929278950903
11210,-32.3992927877125
11211,-32.39929278950903
11212,-32.3992927877125
11213,-32.39929278540477
11214,-32.3992927877125
11215,-32.3992927877125
11216,-32.39929278950903
11217,-32.3992927877125
11218,-32.39929278950903
11219,-32.39929279079317
11220,-32.399292791563994
11221,-32.39929279079317
11222,-32.399292791563994
11223,-32.399292791821
11224,-32.39929279156399
11225,-32.399292791821
11226,-32.39929279156399
11227,-32.39929279079317
11228,-32.39929279156399
11229,-32.399292791821
11230,-32.39929279156399
11231,-32.399292791821
11232,-32.39929279156399
11233,-32.39929279079317
11234,-32.39929279156399
11235,-32.39929279079317
11236,-32.39929279156399
11237,-32.39929279079317
11238,-32.39929279156399
11239,-32.399292791821
11240,-32.399292791821
11241,-32.399292791563994
11242,-32.39929279079317
11243,-32.39929278950903
11244,-32.39929279079317
11245,-32.39929278950903
11246,-32.3992927877125
11247,-32.39929278950903
11248,-32.3992927877125
11249,-32.39929278540477
11250,-32.39929278258742
11251,-32.39929278540477
11252,-32.3992927877125
11253,-32.3992927877125
11254,-32.39929278540477
11255,-32.39929278258742
11256,-32.39929278540477
11257,-32.3992927877125
11258,-32.39929278540477
11259,-32.39929278258742
11260,-32.39929278540477
11261,-32.39929278258742
11262,-32.39929278540477
11263,-32.39929278258742
11264,-32.399292779262424
11265,-32.39929278258742
11266,-32.39929278258742
11267,-32.399292779262424
11268,-32.39929278258742
11269,-32.39929278540477
11270,-32.39929278258742
11271,-32.39929278258742
11272,-32.39929278540477
11273,-32.39929278540477
11274,-32.39929278258742
11275,-32.39929278540477
11276,-32.3992927877125
11277,-32.39929278950903
11278,-32.39929279079317
11279,-32.39929278950903
11280,-32.39929279079317
11281,-32.39929278950903
11282,-32.3992927877125
11283,-32.39929278540477
11284,-32.39929278258742
11285,-32.399292779262424
11286,-32.39929278258742
11287,-32.39929278258742
11288,-32.39929278540477
11289,-32.3992927877125
11290,-32.39929278950903
11291,-32.39929279079317
11292,-32.399292791563994
11293,-32.39929279079317
11294,-32.399292791563994
11295,-32.399292791821
11296,-32.399292791563994
11297,-32.399292791821
11298,-32.399292791563994
11299,-32.399292791821
11300,-32.39929279156399
11301,-32.399292791821
11302,-32.399292791821
11303,-32.39929279156399
11304,-32.399292791821
11305,-32.399292791563994
11306,-32.39929279079317
11307,-32.399292791563994
11308,-32.39929279079317
11309,-32.399292791563994
11310,-32.399292791821
11311,-32.399292791563994
11312,-32.399292791821
11313,-32.399292791563994
11314,-32.39929279079317
11315,-32.39929278950903
11316,-32.3992927877125
11317,-32.39929278540477
11318,-32.3992927877125
11319,-32.39929278950903
11320,-32.39929278950903
11321,-32.39929279079317
11322,-32.39929278950903
11323,-32.3992927877125
11324,-32.39929278540477
11325,-32.3992927877125
11326,-32.39929278950903
11327,-32.39929279079317
11328,-32.399292791563994
11329,-32.399292791821
11330,-32.39929279156399
11331,-32.399292791821
11332,-32.39929279156399
11333,-32.399292791821
11334,-32.39929279156399
11335,-32.39929279079317
11336,-32.39929278950903
11337,-32.39929279079317
11338,-32.39929279156399
11339,-32.39929279079317
11340,-32.39929279156399
11341,-32.399292791821
11342,-32.399292791563994
11343,-32.39929279079317
11344,-32.39929278950903
11345,-32.39929279079317
11346,-32.39929279079317
11347,-32.39929278950903
11348,-32.39929278950903
11349,-32.39929279079317
11350,-32.399292791563994
11351,-32.39929279079317
11352,-32.39929278950903
11353,-32.39929278950903
11354,-32.3992927877125
11355,-32.39929278950903
11356,-32.3992927877125
11357,-32.39929278540477
11358,-32.39929278258742
11359,-32.39929278540477
11360,-32.39929278258742
11361,-32.399292779262424
11362,-32.399292779262424
11363,-32.399292775432016
11364,-32.399292775432016
11365,-32.39929277109884
11366,-32.399292775432016
11367,-32.39929277109884
11368,-32.399292775432016
11369,-32.399292779262424
11370,-32.39929278258742
11371,-32.39929278540477
11372,-32.3992927877125
11373,-32.39929278950903
11374,-32.39929279079317
11375,-32.39929278950903
11376,-32.39929279079317
11377,-32.39929278950903
11378,-32.39929279079317
11379,-32.399292791563994
11380,-32.39929279079317
11381,-32.399292791563994
11382,-32.399292791821
11383,-32.39929279156399
11384,-32.39929279079317
11385,-32.39929279156399
11386,-32.399292791821
11387,-32.399292791563994
11388,-32.399292791821
11389,-32.399292791563994
11390,-32.399292791821
11391,-32.39929279156399
11392,-32.399292791821
11393,-32.399292791563994
11394,-32.39929279079317
11395,-32.39929278950903
11396,-32.39929279079317
11397,-32.39929278950903
11398,-32.39929279079317
11399,-32.399292791563994
11400,-32.39929279079317
11401,-32.39929278950903
11402,-32.39929278950903
11403,-32.3992927877125
11404,-32.39929278950903
11405,-32.39929279079317
11406,-32.39929278950903
11407,-32.39929278950903
11408,-32.39929279079317
11409,-32.39929278950903
11410,-32.3992927877125
11411,-32.39929278950903
11412,-32.39929279079317
11413,-32.39929278950903
11414,-32.3992927877125
11415,-32.39929278950903
11416,-32.39929279079317
11417,-32.39929278950903
11418,-32.39929279079317
11419,-32.399292791563994
11420,-32.399292791821
11421,-32.399292791563994
11422,-32.399292791821
11423,-32.39929279156399
11424,-32.39929279079317
11425,-32.39929278950903
11426,-32.39929279079317
11427,-32.39929278950903
11428,-32.39929279079317
11429,-32.39929279156399
11430,-32.39929279079317
11431,-32.39929278950903
11432,-32.3992927877125
11433,-32.3992927877125
11434,-32.39929278950903
11435,-32.39929279079317
11436,-32.39929279156399
11437,-32.39929279079317
11438,-32.39929278950903
11439,-32.39929278950903
11440,-32.3992927877125
11441,-32.39929278540477
11442,-32.3992927877125
11443,-32.3992927877125
11444,-32.39929278540477
11445,-32.3992927877125
11446,-32.39929278950903
11447,-32.3992927877125
11448,-32.39929278950903
11449,-32.3992927877125
11450,-32.3992927877125
11451,-32.39929278540477
11452,-32.3992927877125
11453,-32.39929278540477
11454,-32.39929278258742
11455,-32.399292779262424
11456,-32.39929278258742
11457,-32.399292779262424
11458,-32.39929278258742
11459,-32.399292779262424
11460,-32.39929278258742
11461,-32.39929278540477
11462,-32.3992927877125
11463,-32.39929278540477
11464,-32.39929278258742
11465,-32.399292779262424
11466,-32.39929278258742
11467,-32.39929278540477
11468,-32.3992927877125
11469,-32.39929278950903
11470,-32.39929278950903
11471,-32.39929279079317
11472,-32.39929279156399
11473,-32.399292791821
11474,-32.399292791563994
11475,-32.39929279079317
11476,-32.399292791563994
11477,-32.399292791821
11478,-32.39929279156399
11479,-32.39929279079317
11480,-32.39929278950903
11481,-32.3992927877125
11482,-32.39929278540477
11483,-32.3992927877125
11484,-32.39929278950903
11485,-32.39929279079317
11486,-32.39929279156399
11487,-32.399292791821
11488,-32.399292791563994
11489,-32.39929279079317
11490,-32.399292791563994
11491,-32.39929279079317
11492,-32.399292791563994
11493,-32.399292791821
11494,-32.399292791563994
11495,-32.39929279079317
11496,-32.39929278950903
11497,-32.3992927877125
11498,-32.39929278950903
11499,-32.3992927877125
11500,-32.39929278540477
11501,-32.39929278258742
11502,-32.39929278540477
11503,-32.3992927877125
11504,-32.39929278540477
11505,-32.39929278258742
11506,-32.399292779262424
11507,-32.39929278258742
11508,-32.39929278258742
11509,-32.39929278540477
11510,-32.3992927877125
11511,-32.39929278540477
11512,-32.3992927877125
11513,-32.3992927877125
11514,-32.39929278540477
11515,-32.39929278258742
11516,-32.39929278258742
11517,-32.39929278258742
11518,-32.39929278258742
11519,-32.39929278258742
11520,-32.399292779262424
11521,-32.39929278258742
11522,-32.39929278540477
11523,-32.39929278540477
11524,-32.39929278258742
11525,-32.399292779262424
11526,-32.399292775432016
11527,-32.399292779262424
11528,-32.39929278258742
11529,-32.399292779262424
11530,-32.39929278258742
11531,-32.39929278258742
11532,-32.39929278540477
11533,-32.39929278258742
11534,-32.399292779262424
11535,-32.39929278258742
11536,-32.399292779262424
11537,-32.39929278258742
11538,-32.39929278540477
11539,-32.39929278540477
11540,-32.39929278258742
11541,-32.399292779262424
11542,-32.399292775432016
11543,-32.39929277109884
11544,-32.399292775432016
11545,-32.399292779262424
11546,-32.39929278258742
11547,-32.39929278540477
11548,-32.3992927877125
11549,-32.39929278950903
11550,-32.39929279079317
11551,-32.39929278950903
11552,-32.39929279079317
11553,-32.399292791563994
11554,-32.399292791563994
11555,-32.39929279079317
11556,-32.399292791563994
11557,-32.39929279079317
11558,-32.39929278950903
11559,-32.39929279079317
11560,-32.39929278950903
11561,-32.3992927877125
11562,-32.3992927877125
11563,-32.39929278540477
11564,-32.39929278540477
11565,-32.3992927877125
11566,-32.39929278950903
11567,-32.3992927877125
11568,-32.39929278540477
11569,-32.3992927877125
11570,-32.39929278950903
11571,-32.39929279079317
11572,-32.399292791563994
11573,-32.399292791821
11574,-32.399292791563994
11575,-32.399292791821
11576,-32.399292791563994
11577,-32.399292791821
11578,-32.399292791563994
11579,-32.399292791821
11580,-32.39929279156399
11581,-32.39929279079317
11582,-32.39929278950903
11583,-32.39929279079317
11584,-32.39929279156399
11585,-32.39929279079317
11586,-32.39929279156399
11587,-32.399292791821
11588,-32.399292791563994
11589,-32.39929279079317
11590,-32.39929278950903
11591,-32.39929279079317
11592,-32.39929278950903
11593,-32.39929279079317
11594,-32.399292791563994
11595,-32.39929279079317
11596,-32.39929278950903
11597,-32.3992927877125
11598,-32.39929278540477
11599,-32.3992927877125
11600,-32.39929278950903
11601,-32.39929279079317
11602,-32.39929278950903
11603,-32.39929279079317
11604,-32.399292791563994
11605,-32.39929279079317
11606,-32.399292791563994
11607,-32.399292791821
11608,-32.399292791563994
11609,-32.399292791821
11610,-32.39929279156399
11611,-32.399292791821
11612,-32.399292791563994
11613,-32.399292791821
11614,-32.399292791563994
11615,-32.39929279079317
11616,-32.399292791563994
11617,-32.39929279079317
11618,-32.39929278950903
11619,-32.39929279079317
11620,-32.399292791563994
11621,-32.399292791821
11622,-32.39929279156399
11623,-32.39929279079317
11624,-32.39929279156399
11625,-32.399292791821
11626,-32.39929279156399
11627,-32.39929279079317
11628,-32.39929279156399
11629,-32.399292791821
11630,-32.39929279156399
11631,-32.39929279079317
11632,-32.39929279079317
11633,-32.39929279156399
11634,-32.39929279079317
11635,-32.39929279079317
11636,-32.39929278950903
11637,-32.3992927877125
11638,-32.3992927877125
11639,-32.39929278950903
11640,-32.39929279079317
11641,-32.39929278950903
11642,-32.3992927877125
11643,-32.39929278950903
11644,-32.39929279079317
11645,-32.39929279156399
11646,-32.39929279079317
11647,-32.39929278950903
11648,-32.3992927877125
11649,-32.39929278950903
11650,-32.39929278950903
11651,-32.3992927877125
11652,-32.39929278950903
11653,-32.39929278950903
11654,-32.3992927877125
11655,-32.39929278950903
11656,-32.3992927877125
11657,-32.39929278950903
11658,-32.39929279079317
11659,-32.39929278950903
11660,-32.39929279079317
11661,-32.39929278950903
11662,-32.39929279079317
11663,-32.39929278950903
11664,-32.39929278950903
11665,-32.3992927877125
11666,-32.39929278950903
11667,-32.39929279079317
11668,-32.39929279156399
11669,-32.39929279079317
11670,-32.39929279156399
11671,-32.39929279079317
11672,-32.39929278950903
11673,-32.39929279079317
11674,-32.39929279156399
11675,-32.39929279079317
11676,-32.39929279156399
11677,-32.399292791821
11678,-32.39929279156399
11679,-32.39929279079317
11680,-32.39929278950903
11681,-32.3992927877125
11682,-32.39929278950903
11683,-32.39929279079317
11684,-32.39929278950903
11685,-32.3992927877125
11686,-32.39929278950903
11687,-32.39929279079317
11688,-32.39929278950903
11689,-32.39929279079317
11690,-32.39929279156399
11691,-32.39929279156399
11692,-32.39929279079317
11693,-32.39929279156399
11694,-32.399292791821
11695,-32.39929279156399
11696,-32.39929279079317
11697,-32.39929278950903
11698,-32.3992927877125
11699,-32.39929278950903
11700,-32.3992927877125
11701,-32.39929278950903
11702,-32.3992927877125
11703,-32.39929278540477
11704,-32.3992927877125
11705,-32.3992927877125
11706,-32.39929278950903
11707,-32.39929279079317
11708,-32.39929279156399
11709,-32.39929279079317
11710,-32.39929279079317
11711,-32.39929279156399
11712,-32.39929279079317
11713,-32.39929279156399
11714,-32.39929279079317
11715,-32.39929279156399
11716,-32.399292791821
11717,-32.39929279156399
11718,-32.399292791821
11719,-32.39929279156399
11720,-32.399292791821
11721,-32.39929279156399
11722,-32.399292791821
11723,-32.399292791821
11724,-32.39929279156399
11725,-32.399292791821
11726,-32.399292791821
11727,-32.39929279156399
11728,-32.39929279079317
11729,-32.39929279156399
11730,-32.39929279079317
11731,-32.39929278950903
11732,-32.39929279079317
11733,-32.39929279079317
11734,-32.39929279156399
11735,-32.39929279156399
11736,-32.399292791821
11737,-32.39929279156399
11738,-32.39929279079317
11739,-32.39929279156399
11740,-32.39929279156399
11741,-32.39929279079317
11742,-32.39929278950903
11743,-32.39929279079317
11744,-32.39929279156399
11745,-32.399292791821
11746,-32.39929279156399
11747,-32.39929279079317
11748,-32.39929279079317
11749,-32.39929278950903
11750,-32.3992927877125
11751,-32.39929278950903
11752,-32.3992927877125
11753,-32.39929278950903
11754,-32.3992927877125
11755,-32.39929278540477
11756,-32.3992927877125
11757,-32.39929278540477
11758,-32.3992927877125
11759,-32.39929278950903
11760,-32.39929279079317
11761,-32.39929278950903
11762,-32.3992927877125
11763,-32.39929278950903
11764,-32.3992927877125
11765,-32.39929278950903
11766,-32.39929279079317
11767,-32.39929279156399
11768,-32.399292791821
11769,-32.399292791563994
11770,-32.399292791821
11771,-32.39929279156399
11772,-32.399292791821
11773,-32.39929279156399
11774,-32.39929279156399
11775,-32.399292791821
11776,-32.39929279156399
11777,-32.39929279079317
11778,-32.39929279156399
11779,-32.39929279079317
11780,-32.39929279079317
11781,-32.39929279156399
11782,-32.399292791821
11783,-32.399292791563994
11784,-32.39929279079317
11785,-32.399292791563994
11786,-32.399292791821
11787,-32.39929279156399
11788,-32.39929279079317
11789,-32.39929278950903
11790,-32.39929279079317
11791,-32.39929279156399
11792,-32.39929279079317
11793,-32.39929278950903
11794,-32.3992927877125
11795,-32.39929278950903
11796,-32.39929278950903
11797,-32.39929279079317
11798,-32.39929278950903
11799,-32.39929279079317
11800,-32.39929278950903
11801,-32.39929279079317
11802,-32.39929278950903
11803,-32.39929279079317
11804,-32.39929278950903
11805,-32.3992927877125
11806,-32.3992927877125
11807,-32.39929278540477
11808,-32.3992927877125
11809,-32.39929278950903
11810,-32.3992927877125
11811,-32.39929278540477
11812,-32.3992927877125
11813,-32.39929278540477
11814,-32.3992927877125
